step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
336600,168300,8.927329e-5,0.634733,1.8865,143.83,0.0143,4.037768
336700,168350,8.926718e-5,0.663579,1.9417,152.06,0.0137,4.229773
336800,168400,8.9261084e-5,0.663365,1.9413,132.94,0.0144,4.266362
336900,168450,8.925496e-5,0.691868,1.9974,213.04,0.0138,4.395736
337000,168500,8.924886e-5,0.636516,1.8899,124.42,0.0141,4.126937
337100,168550,8.924275e-5,0.622592,1.8638,184.14,0.0178,3.973913
337200,168600,8.923662e-5,0.622105,1.8628,135.70,0.0141,4.006856
337300,168650,8.923051e-5,0.643763,1.9036,159.19,0.0140,4.132260
337400,168700,8.9224384e-5,0.648270,1.9122,141.12,0.0143,4.130071
337500,168750,8.921827e-5,0.668128,1.9506,149.17,0.0139,4.248394
337600,168800,8.9212146e-5,0.652513,1.9204,138.45,0.0144,4.152195
337700,168850,8.920602e-5,0.651931,1.9192,167.65,0.0142,4.207098
337800,168900,8.919989e-5,0.639550,1.8956,152.37,0.0140,4.038324
337900,168950,8.919377e-5,0.650204,1.9159,177.86,0.0137,4.137334
338000,169000,8.918764e-5,0.646630,1.9091,138.36,0.0141,4.148479
338100,169050,8.9181514e-5,0.653707,1.9227,215.39,0.0162,4.183177
338200,169100,8.917539e-5,0.657919,1.9308,139.22,0.0144,4.174481
338300,169150,8.916925e-5,0.666115,1.9467,136.14,0.0143,4.196888
338400,169200,8.916312e-5,0.662400,1.9394,144.76,0.0140,4.253602
338500,169250,8.915698e-5,0.661159,1.9370,138.45,0.0141,4.209893
338600,169300,8.915085e-5,0.649043,1.9137,145.38,0.0140,4.149518
338700,169350,8.914471e-5,0.635626,1.8882,120.42,0.0144,4.089758
338800,169400,8.913857e-5,0.669490,1.9532,134.95,0.0148,4.202750
338900,169450,8.913243e-5,0.644795,1.9056,128.32,0.0141,4.142261
339000,169500,8.912629e-5,0.633887,1.8849,144.97,0.0137,4.067859
339100,169550,8.912015e-5,0.643693,1.9035,163.21,0.0178,4.132583
339200,169600,8.911399e-5,0.630353,1.8783,144.90,0.0137,4.035675
339300,169650,8.910785e-5,0.634338,1.8858,156.46,0.0141,4.070745
339400,169700,8.91017e-5,0.632383,1.8821,133.70,0.0142,4.054478
339500,169750,8.9095556e-5,0.639431,1.8954,143.19,0.0141,4.070341
339600,169800,8.90894e-5,0.632121,1.8816,138.64,0.0140,4.067125
339700,169850,8.9083245e-5,0.646904,1.9096,156.14,0.0139,4.135283
339800,169900,8.907709e-5,0.647032,1.9099,147.12,0.0145,4.130450
339900,169950,8.9070934e-5,0.647829,1.9114,154.80,0.0136,4.178334
340000,170000,8.906478e-5,0.604889,1.8310,146.71,0.0138,3.908275
340100,170050,8.905861e-5,0.665857,1.9462,188.46,0.0178,4.220204
340200,170100,8.905245e-5,0.668934,1.9522,132.03,0.0144,4.244986
340300,170150,8.90463e-5,0.628701,1.8752,143.20,0.0139,4.086849
340400,170200,8.904013e-5,0.634738,1.8865,135.11,0.0141,4.079213
340500,170250,8.903397e-5,0.641282,1.8989,153.18,0.0143,4.096735
340600,170300,8.90278e-5,0.633750,1.8847,151.71,0.0138,4.037030
340700,170350,8.902163e-5,0.631611,1.8806,142.08,0.0141,4.057041
340800,170400,8.901546e-5,0.639684,1.8959,149.63,0.0138,4.108476
340900,170450,8.900929e-5,0.662790,1.9402,126.04,0.0145,4.247476
341000,170500,8.900312e-5,0.648383,1.9124,130.55,0.0142,4.126000
341100,170550,8.899695e-5,0.644854,1.9057,194.40,0.0169,4.105678
341200,170600,8.899077e-5,0.656464,1.9280,140.25,0.0143,4.210981
341300,170650,8.89846e-5,0.653370,1.9220,132.88,0.0141,4.157233
341400,170700,8.897841e-5,0.631833,1.8811,136.17,0.0145,4.038067
341500,170750,8.897224e-5,0.646627,1.9091,138.47,0.0139,4.143767
341600,170800,8.896606e-5,0.676446,1.9669,129.11,0.0147,4.333712
341700,170850,8.8959874e-5,0.644861,1.9057,172.20,0.0137,4.131276
341800,170900,8.895369e-5,0.649937,1.9154,133.38,0.0140,4.189444
341900,170950,8.894749e-5,0.643858,1.9038,161.40,0.0140,4.124731
342000,171000,8.8941306e-5,0.642377,1.9010,144.58,0.0139,4.110964
342100,171050,8.893512e-5,0.663247,1.9411,170.17,0.0187,4.196304
342200,171100,8.892894e-5,0.639878,1.8962,176.59,0.0135,4.141287
342300,171150,8.892274e-5,0.625413,1.8690,138.19,0.0140,4.034101
342400,171200,8.891654e-5,0.656684,1.9284,131.78,0.0143,4.232087
342500,171250,8.8910354e-5,0.621899,1.8625,159.74,0.0135,4.005687
342600,171300,8.8904155e-5,0.637679,1.8921,145.77,0.0141,4.074190
342700,171350,8.8897956e-5,0.656370,1.9278,140.62,0.0140,4.177374
342800,171400,8.889176e-5,0.637450,1.8917,155.96,0.0139,4.117218
342900,171450,8.888556e-5,0.666348,1.9471,151.32,0.0141,4.219485
343000,171500,8.887936e-5,0.643386,1.9029,153.77,0.0136,4.112200
343100,171550,8.8873145e-5,0.691213,1.9961,229.12,0.0166,4.332664
343200,171600,8.8866946e-5,0.639497,1.8955,143.48,0.0140,4.131947
343300,171650,8.886073e-5,0.662248,1.9391,138.36,0.0142,4.203534
343400,171700,8.885453e-5,0.645440,1.9068,134.71,0.0143,4.135725
343500,171750,8.884832e-5,0.664360,1.9432,139.57,0.0142,4.214378
343600,171800,8.8842105e-5,0.644881,1.9058,133.47,0.0143,4.132000
343700,171850,8.883589e-5,0.634225,1.8856,211.58,0.0138,4.055049
343800,171900,8.882968e-5,0.651922,1.9192,168.15,0.0135,4.163419
343900,171950,8.8823464e-5,0.633881,1.8849,150.24,0.0146,4.033965
344000,172000,8.881725e-5,0.650936,1.9173,156.45,0.0144,4.209764
344100,172050,8.881104e-5,0.643478,1.9031,193.91,0.0181,4.129816
344200,172100,8.880481e-5,0.627845,1.8736,126.24,0.0143,4.013143
344300,172150,8.8798595e-5,0.638349,1.8934,126.90,0.0142,4.084404
344400,172200,8.879237e-5,0.666347,1.9471,164.51,0.0144,4.230184
344500,172250,8.878615e-5,0.632501,1.8823,211.09,0.0132,4.066111
344600,172300,8.8779925e-5,0.638302,1.8933,153.28,0.0140,4.081961
344700,172350,8.87737e-5,0.646613,1.9091,150.98,0.0135,4.170927
344800,172400,8.8767454e-5,0.646843,1.9095,123.50,0.0146,4.171751
344900,172450,8.8761226e-5,0.631644,1.8807,143.40,0.0147,4.055077
345000,172500,8.8755e-5,0.644254,1.9046,138.66,0.0142,4.140952
345100,172550,8.874877e-5,0.657415,1.9298,203.01,0.0162,4.278085
345200,172600,8.874253e-5,0.651542,1.9185,138.48,0.0143,4.192409
345300,172650,8.87363e-5,0.648688,1.9130,155.07,0.0141,4.164253
345400,172700,8.8730056e-5,0.644027,1.9041,129.05,0.0144,4.111466
345500,172750,8.872381e-5,0.648693,1.9130,130.34,0.0142,4.190948
345600,172800,8.8717585e-5,0.638617,1.8939,147.20,0.0139,4.074499
345700,172850,8.871133e-5,0.630472,1.8785,149.35,0.0136,4.073066
345800,172900,8.8705085e-5,0.645168,1.9063,152.37,0.0137,4.123415
345900,172950,8.869884e-5,0.653049,1.9214,174.09,0.0144,4.078341
346000,173000,8.86926e-5,0.675255,1.9645,163.47,0.0139,4.260350
346100,173050,8.868634e-5,0.689599,1.9929,165.58,0.0194,4.323000
346200,173100,8.86801e-5,0.641039,1.8985,145.81,0.0139,4.123624
346300,173150,8.867384e-5,0.654193,1.9236,157.67,0.0142,4.130846
346400,173200,8.86676e-5,0.653222,1.9217,140.78,0.0138,4.171661
346500,173250,8.866134e-5,0.662593,1.9398,133.44,0.0149,4.214840
346600,173300,8.8655084e-5,0.662574,1.9398,144.53,0.0140,4.233020
346700,173350,8.864883e-5,0.653967,1.9232,133.05,0.0141,4.184370
346800,173400,8.864257e-5,0.648399,1.9125,152.91,0.0142,4.144984
346900,173450,8.863631e-5,0.619053,1.8572,150.99,0.0134,4.013007
347000,173500,8.8630055e-5,0.650315,1.9161,142.24,0.0145,4.156922
347100,173550,8.862378e-5,0.626516,1.8711,156.75,0.0193,3.998059
347200,173600,8.8617526e-5,0.651302,1.9180,138.96,0.0138,4.176270
347300,173650,8.8611254e-5,0.628931,1.8756,142.78,0.0138,4.051559
347400,173700,8.8605e-5,0.663138,1.9409,149.26,0.0142,4.181613
347500,173750,8.8598725e-5,0.650096,1.9157,137.22,0.0143,4.160081
347600,173800,8.859245e-5,0.662076,1.9388,164.82,0.0134,4.250486
347700,173850,8.858617e-5,0.652946,1.9212,120.07,0.0145,4.172252
347800,173900,8.857991e-5,0.658447,1.9318,141.91,0.0136,4.268643
347900,173950,8.857362e-5,0.641750,1.8998,134.01,0.0148,4.116271
348000,174000,8.856735e-5,0.648037,1.9118,125.09,0.0145,4.101493
348100,174050,8.856108e-5,0.659007,1.9329,183.09,0.0179,4.208602
348200,174100,8.855479e-5,0.652442,1.9202,125.15,0.0147,4.165689
348300,174150,8.854852e-5,0.643210,1.9026,159.39,0.0137,4.131814
348400,174200,8.8542234e-5,0.652385,1.9201,160.09,0.0141,4.189855
348500,174250,8.853595e-5,0.633886,1.8849,142.38,0.0140,4.066865
348600,174300,8.852966e-5,0.644083,1.9042,138.18,0.0140,4.139841
348700,174350,8.8523375e-5,0.638441,1.8935,129.65,0.0142,4.103310
348800,174400,8.851709e-5,0.666425,1.9473,151.82,0.0145,4.224245
348900,174450,8.85108e-5,0.625315,1.8688,185.71,0.0139,4.011250
349000,174500,8.8504516e-5,0.650500,1.9165,150.12,0.0139,4.113036
349100,174550,8.8498215e-5,0.678891,1.9717,185.74,0.0187,4.316807
349200,174600,8.849191e-5,0.670377,1.9550,133.89,0.0145,4.300009
349300,174650,8.848563e-5,0.655958,1.9270,166.24,0.0140,4.149716
349400,174700,8.8479326e-5,0.659043,1.9329,155.42,0.0143,4.190032
349500,174750,8.8473025e-5,0.652837,1.9210,125.67,0.0143,4.149556
349600,174800,8.8466724e-5,0.653163,1.9216,178.34,0.0135,4.128025
349700,174850,8.846042e-5,0.651113,1.9177,129.62,0.0147,4.193237
349800,174900,8.845414e-5,0.681926,1.9777,133.37,0.0141,4.397536
349900,174950,8.844782e-5,0.643663,1.9034,140.25,0.0139,4.120156
350000,175000,8.844152e-5,0.666281,1.9470,137.37,0.0142,4.253237
350100,175050,8.8435205e-5,0.680415,1.9747,185.63,0.0180,4.340516
350200,175100,8.8428904e-5,0.652603,1.9205,141.60,0.0140,4.152722
350300,175150,8.842259e-5,0.619052,1.8572,154.06,0.0140,3.971087
350400,175200,8.841629e-5,0.687140,1.9880,145.43,0.0141,4.421089
350500,175250,8.840997e-5,0.670567,1.9553,140.84,0.0141,4.294770
350600,175300,8.8403656e-5,0.650071,1.9157,132.11,0.0145,4.144666
350700,175350,8.839734e-5,0.660711,1.9362,136.83,0.0143,4.186476
350800,175400,8.8391025e-5,0.624396,1.8671,161.95,0.0134,4.029177
350900,175450,8.8384695e-5,0.635366,1.8877,197.63,0.0132,4.077492
351000,175500,8.837838e-5,0.659319,1.9335,128.44,0.0142,4.189375
351100,175550,8.837205e-5,0.667189,1.9488,177.73,0.0184,4.210362
351200,175600,8.8365734e-5,0.635173,1.8873,155.21,0.0136,4.100667
351300,175650,8.8359404e-5,0.639958,1.8964,137.38,0.0141,4.076039
351400,175700,8.835309e-5,0.650780,1.9170,137.59,0.0141,4.182732
351500,175750,8.834676e-5,0.629290,1.8763,157.64,0.0136,4.010578
351600,175800,8.834043e-5,0.657039,1.9291,132.60,0.0140,4.223982
351700,175850,8.83341e-5,0.651801,1.9190,135.93,0.0140,4.182717
351800,175900,8.832777e-5,0.652321,1.9200,144.09,0.0141,4.159831
351900,175950,8.832144e-5,0.639788,1.8961,141.62,0.0138,4.126458
352000,176000,8.831509e-5,0.692054,1.9978,234.27,0.0128,4.501744
352100,176050,8.830876e-5,0.638344,1.8933,193.75,0.0176,4.114580
352200,176100,8.830242e-5,0.654233,1.9237,150.63,0.0147,4.125680
352300,176150,8.829609e-5,0.657279,1.9295,129.97,0.0144,4.187758
352400,176200,8.8289744e-5,0.651778,1.9189,139.17,0.0140,4.192918
352500,176250,8.82834e-5,0.661029,1.9368,137.27,0.0142,4.209540
352600,176300,8.8277055e-5,0.642460,1.9012,161.86,0.0140,4.101974
352700,176350,8.827071e-5,0.640961,1.8983,145.04,0.0138,4.092456
352800,176400,8.8264365e-5,0.660206,1.9352,156.17,0.0141,4.208470
352900,176450,8.825802e-5,0.637565,1.8919,141.47,0.0147,4.030889
353000,176500,8.825166e-5,0.614948,1.8496,147.31,0.0135,3.983903
353100,176550,8.824532e-5,0.654292,1.9238,199.11,0.0172,4.153802
353200,176600,8.823897e-5,0.648976,1.9136,131.21,0.0143,4.121348
353300,176650,8.823261e-5,0.644974,1.9059,154.70,0.0136,4.119654
353400,176700,8.8226254e-5,0.630622,1.8788,125.18,0.0142,4.010418
353500,176750,8.8219895e-5,0.654992,1.9251,138.99,0.0142,4.161458
353600,176800,8.8213535e-5,0.647818,1.9114,155.51,0.0141,4.109466
353700,176850,8.8207176e-5,0.655868,1.9268,132.50,0.0142,4.165069
353800,176900,8.820082e-5,0.625446,1.8691,148.26,0.0142,4.020014
353900,176950,8.819446e-5,0.672976,1.9601,146.57,0.0138,4.333044
354000,177000,8.8188084e-5,0.650460,1.9164,138.53,0.0142,4.108245
354100,177050,8.8181725e-5,0.637603,1.8919,172.32,0.0169,4.075173
354200,177100,8.8175366e-5,0.624937,1.8681,159.95,0.0135,4.011487
354300,177150,8.816899e-5,0.671844,1.9578,155.76,0.0143,4.250081
354400,177200,8.816262e-5,0.653574,1.9224,117.90,0.0147,4.168222
354500,177250,8.8156245e-5,0.651448,1.9183,137.06,0.0141,4.139978
354600,177300,8.814987e-5,0.619770,1.8585,169.54,0.0141,3.984072
354700,177350,8.81435e-5,0.651164,1.9178,151.49,0.0139,4.145998
354800,177400,8.813712e-5,0.630353,1.8783,143.84,0.0139,4.033048
354900,177450,8.813075e-5,0.631962,1.8813,134.05,0.0138,4.058608
355000,177500,8.8124376e-5,0.671375,1.9569,146.43,0.0143,4.234683
355100,177550,8.811799e-5,0.625417,1.8690,176.26,0.0172,4.004203
355200,177600,8.8111614e-5,0.629140,1.8760,141.46,0.0139,4.033914
355300,177650,8.8105226e-5,0.626622,1.8713,213.86,0.0134,4.053587
355400,177700,8.809884e-5,0.628468,1.8747,146.24,0.0141,4.024149
355500,177750,8.809245e-5,0.697509,2.0087,228.63,0.0135,4.402254
355600,177800,8.8086075e-5,0.652133,1.9196,143.93,0.0142,4.161998
355700,177850,8.807967e-5,0.640551,1.8975,121.21,0.0147,4.080680
355800,177900,8.8073284e-5,0.690104,1.9939,156.05,0.0138,4.421319
355900,177950,8.8066896e-5,0.673165,1.9604,143.45,0.0144,4.284540
356000,178000,8.806051e-5,0.656206,1.9275,127.53,0.0143,4.182034
356100,178050,8.8054105e-5,0.630577,1.8787,182.58,0.0172,4.051034
356200,178100,8.804772e-5,0.647996,1.9117,138.40,0.0140,4.172659
356300,178150,8.804131e-5,0.629210,1.8761,140.45,0.0142,4.035885
356400,178200,8.803491e-5,0.641347,1.8990,141.85,0.0144,4.088972
356500,178250,8.802851e-5,0.655498,1.9261,139.92,0.0140,4.175518
356600,178300,8.802212e-5,0.641471,1.8993,145.52,0.0141,4.138686
356700,178350,8.80157e-5,0.623981,1.8663,146.29,0.0138,4.000309
356800,178400,8.80093e-5,0.633683,1.8845,146.51,0.0141,4.081848
356900,178450,8.80029e-5,0.654320,1.9238,149.13,0.0137,4.163109
357000,178500,8.7996494e-5,0.625018,1.8683,126.54,0.0141,4.021994
357100,178550,8.7990076e-5,0.620880,1.8606,156.77,0.0176,3.964966
357200,178600,8.798367e-5,0.644807,1.9056,134.90,0.0141,4.092117
357300,178650,8.7977256e-5,0.651396,1.9182,139.76,0.0142,4.144596
357400,178700,8.797085e-5,0.655606,1.9263,143.42,0.0144,4.195973
357500,178750,8.7964436e-5,0.651596,1.9186,163.02,0.0139,4.150170
357600,178800,8.795802e-5,0.640118,1.8967,158.11,0.0137,4.093503
357700,178850,8.79516e-5,0.632172,1.8817,145.59,0.0145,4.058331
357800,178900,8.794518e-5,0.626394,1.8709,186.13,0.0136,3.970734
357900,178950,8.793875e-5,0.645683,1.9073,154.89,0.0137,4.117537
358000,179000,8.7932334e-5,0.653648,1.9225,124.65,0.0152,4.215064
358100,179050,8.79259e-5,0.672590,1.9593,176.77,0.0176,4.266346
358200,179100,8.7919485e-5,0.640856,1.8981,135.16,0.0143,4.094223
358300,179150,8.791305e-5,0.647909,1.9115,135.10,0.0142,4.131321
358400,179200,8.7906636e-5,0.638904,1.8944,153.98,0.0139,4.112444
358500,179250,8.7900204e-5,0.626446,1.8709,130.82,0.0141,4.066674
358600,179300,8.789377e-5,0.634624,1.8863,153.71,0.0139,4.039639
358700,179350,8.788734e-5,0.624517,1.8673,137.28,0.0140,4.032602
358800,179400,8.788091e-5,0.676321,1.9666,135.18,0.0143,4.296754
358900,179450,8.7874476e-5,0.645609,1.9071,147.46,0.0140,4.100399
359000,179500,8.7868044e-5,0.632109,1.8816,153.57,0.0136,4.065739
359100,179550,8.78616e-5,0.647096,1.9100,177.63,0.0176,4.145859
359200,179600,8.785515e-5,0.668500,1.9513,138.32,0.0147,4.245202
359300,179650,8.784872e-5,0.654668,1.9245,130.01,0.0154,4.210673
359400,179700,8.784227e-5,0.661757,1.9382,141.53,0.0139,4.253342
359500,179750,8.7835826e-5,0.678982,1.9719,156.79,0.0140,4.273070
359600,179800,8.782938e-5,0.643085,1.9023,161.68,0.0144,4.076374
359700,179850,8.782293e-5,0.654065,1.9233,164.15,0.0146,4.091363
359800,179900,8.781649e-5,0.646208,1.9083,136.19,0.0140,4.095688
359900,179950,8.781004e-5,0.641196,1.8988,159.73,0.0140,4.051671
360000,180000,8.780359e-5,0.647135,1.9101,139.92,0.0141,4.104162
360100,180050,8.779713e-5,0.643884,1.9039,182.47,0.0172,4.127827
360200,180100,8.7790686e-5,0.664664,1.9438,150.65,0.0142,4.251229
360300,180150,8.7784225e-5,0.631761,1.8809,134.22,0.0143,4.002381
360400,180200,8.7777764e-5,0.626578,1.8712,128.06,0.0142,4.042757
360500,180250,8.777132e-5,0.654667,1.9245,155.14,0.0137,4.180833
360600,180300,8.7764856e-5,0.642364,1.9010,150.73,0.0144,4.090083
360700,180350,8.7758395e-5,0.630995,1.8795,144.29,0.0137,4.042087
360800,180400,8.7751934e-5,0.639099,1.8948,146.28,0.0140,4.088811
360900,180450,8.774546e-5,0.649536,1.9147,125.30,0.0143,4.150373
361000,180500,8.7739e-5,0.664049,1.9426,127.65,0.0147,4.264619
361100,180550,8.773254e-5,0.646081,1.9080,160.34,0.0185,4.137770
361200,180600,8.772606e-5,0.648584,1.9128,149.90,0.0139,4.178345
361300,180650,8.77196e-5,0.651655,1.9187,135.44,0.0140,4.158292
361400,180700,8.7713124e-5,0.653063,1.9214,134.18,0.0142,4.178834
361500,180750,8.770665e-5,0.663550,1.9417,148.63,0.0144,4.297259
361600,180800,8.770017e-5,0.638373,1.8934,142.81,0.0139,4.090745
361700,180850,8.76937e-5,0.663247,1.9411,178.58,0.0141,4.207931
361800,180900,8.768722e-5,0.667717,1.9498,124.09,0.0146,4.259578
361900,180950,8.7680746e-5,0.612429,1.8449,158.73,0.0134,3.939059
362000,181000,8.767427e-5,0.651882,1.9191,136.17,0.0145,4.161207
362100,181050,8.766778e-5,0.643374,1.9029,161.52,0.0169,4.115120
362200,181100,8.7661305e-5,0.656818,1.9286,141.31,0.0142,4.182094
362300,181150,8.765483e-5,0.630969,1.8794,133.65,0.0140,4.032132
362400,181200,8.764834e-5,0.668637,1.9516,147.15,0.0141,4.271145
362500,181250,8.764185e-5,0.640499,1.8974,138.11,0.0138,4.105192
362600,181300,8.763536e-5,0.628859,1.8755,138.87,0.0140,4.037659
362700,181350,8.762887e-5,0.635167,1.8873,156.11,0.0144,4.060168
362800,181400,8.762238e-5,0.691424,1.9966,150.70,0.0139,4.401704
362900,181450,8.761589e-5,0.630578,1.8787,150.83,0.0142,4.018480
363000,181500,8.76094e-5,0.630231,1.8780,185.64,0.0134,4.020711
363100,181550,8.760289e-5,0.639692,1.8959,194.62,0.0167,4.091186
363200,181600,8.75964e-5,0.658938,1.9327,137.90,0.0143,4.202387
363300,181650,8.75899e-5,0.636280,1.8894,151.29,0.0138,4.040324
363400,181700,8.7583394e-5,0.667078,1.9485,147.12,0.0141,4.237529
363500,181750,8.7576904e-5,0.637008,1.8908,127.84,0.0145,4.107267
363600,181800,8.75704e-5,0.644004,1.9041,163.80,0.0140,4.092602
363700,181850,8.7563894e-5,0.640809,1.8980,149.00,0.0143,4.091247
363800,181900,8.755739e-5,0.647709,1.9112,129.71,0.0144,4.141896
363900,181950,8.7550885e-5,0.623085,1.8647,177.61,0.0135,3.996754
364000,182000,8.754438e-5,0.608375,1.8374,147.29,0.0139,3.944812
364100,182050,8.753786e-5,0.651535,1.9185,156.55,0.0194,4.182387
364200,182100,8.7531356e-5,0.644665,1.9053,130.72,0.0142,4.093461
364300,182150,8.752484e-5,0.671958,1.9581,149.96,0.0139,4.288984
364400,182200,8.751833e-5,0.643898,1.9039,128.69,0.0144,4.113961
364500,182250,8.751181e-5,0.683993,1.9818,149.53,0.0140,4.360785
364600,182300,8.7505294e-5,0.653896,1.9230,127.33,0.0146,4.188730
364700,182350,8.7498775e-5,0.625150,1.8685,175.66,0.0135,4.048081
364800,182400,8.7492255e-5,0.644630,1.9053,141.59,0.0140,4.113070
364900,182450,8.7485736e-5,0.638005,1.8927,155.32,0.0137,4.103877
365000,182500,8.747922e-5,0.654759,1.9247,125.68,0.0146,4.161493
365100,182550,8.747268e-5,0.652881,1.9211,169.34,0.0173,4.186821
365200,182600,8.7466164e-5,0.668193,1.9507,168.88,0.0140,4.259202
365300,182650,8.745963e-5,0.651345,1.9181,150.40,0.0138,4.172525
365400,182700,8.745311e-5,0.639499,1.8955,139.94,0.0142,4.080461
365500,182750,8.744658e-5,0.649699,1.9150,141.04,0.0141,4.094251
365600,182800,8.744004e-5,0.629965,1.8775,157.22,0.0141,4.019944
365700,182850,8.743351e-5,0.633549,1.8843,155.25,0.0139,4.036806
365800,182900,8.7426975e-5,0.623446,1.8653,132.14,0.0141,3.995623
365900,182950,8.742044e-5,0.634311,1.8857,124.51,0.0145,4.038951
366000,183000,8.741391e-5,0.631488,1.8804,149.52,0.0140,4.015562
366100,183050,8.7407374e-5,0.645761,1.9074,162.73,0.0187,4.133649
366200,183100,8.7400826e-5,0.640680,1.8978,143.93,0.0137,4.114165
366300,183150,8.739428e-5,0.638117,1.8929,142.47,0.0146,4.085054
366400,183200,8.738774e-5,0.673505,1.9611,129.30,0.0143,4.332706
366500,183250,8.7381195e-5,0.650683,1.9169,131.65,0.0152,4.143094
366600,183300,8.737466e-5,0.638682,1.8940,137.82,0.0141,4.095812
366700,183350,8.736811e-5,0.661847,1.9384,131.79,0.0148,4.236250
366800,183400,8.7361565e-5,0.651249,1.9179,137.23,0.0140,4.163316
366900,183450,8.7355016e-5,0.625507,1.8692,147.44,0.0142,3.988577
367000,183500,8.734847e-5,0.607698,1.8362,144.34,0.0141,3.889697
367100,183550,8.7341905e-5,0.642508,1.9012,171.83,0.0170,4.140556
367200,183600,8.733536e-5,0.651118,1.9177,163.65,0.0140,4.168007
367300,183650,8.732879e-5,0.642611,1.9014,134.93,0.0142,4.089074
367400,183700,8.7322245e-5,0.652457,1.9203,123.76,0.0143,4.148402
367500,183750,8.731568e-5,0.672470,1.9591,142.89,0.0143,4.247561
367600,183800,8.730912e-5,0.674705,1.9635,162.12,0.0135,4.385531
367700,183850,8.730256e-5,0.649768,1.9151,137.33,0.0140,4.184662
367800,183900,8.729601e-5,0.658966,1.9328,136.14,0.0144,4.139971
367900,183950,8.7289445e-5,0.642031,1.9003,145.40,0.0138,4.136222
368000,184000,8.728288e-5,0.652731,1.9208,140.38,0.0139,4.152911
368100,184050,8.7276305e-5,0.634215,1.8855,182.27,0.0175,4.035743
368200,184100,8.726974e-5,0.630849,1.8792,149.40,0.0142,4.047727
368300,184150,8.7263164e-5,0.645711,1.9073,134.49,0.0141,4.140446
368400,184200,8.72566e-5,0.641200,1.8988,150.09,0.0143,4.085506
368500,184250,8.7250024e-5,0.647635,1.9110,135.11,0.0139,4.141878
368600,184300,8.724345e-5,0.679104,1.9721,128.12,0.0145,4.314559
368700,184350,8.723687e-5,0.630573,1.8787,159.17,0.0136,4.021670
368800,184400,8.723029e-5,0.654612,1.9244,157.56,0.0138,4.187340
368900,184450,8.7223714e-5,0.646520,1.9089,147.42,0.0138,4.097818
369000,184500,8.721714e-5,0.645387,1.9067,136.56,0.0139,4.147736
369100,184550,8.721056e-5,0.648828,1.9133,174.73,0.0174,4.163042
369200,184600,8.720398e-5,0.653875,1.9230,157.03,0.0140,4.195085
369300,184650,8.7197404e-5,0.647461,1.9107,131.81,0.0143,4.105054
369400,184700,8.719081e-5,0.627008,1.8720,139.12,0.0137,4.042967
369500,184750,8.718422e-5,0.642707,1.9016,136.46,0.0138,4.185843
369600,184800,8.717764e-5,0.642334,1.9009,149.63,0.0139,4.119164
369700,184850,8.717105e-5,0.638251,1.8932,149.34,0.0146,4.089703
369800,184900,8.716446e-5,0.650251,1.9160,162.70,0.0136,4.165419
369900,184950,8.715787e-5,0.640477,1.8974,160.04,0.0137,4.098283
370000,185000,8.7151275e-5,0.656236,1.9275,146.07,0.0139,4.166692
370100,185050,8.714468e-5,0.622352,1.8633,170.80,0.0179,4.010361
370200,185100,8.7138076e-5,0.636937,1.8907,135.00,0.0145,4.076305
370300,185150,8.7131484e-5,0.654317,1.9238,126.96,0.0144,4.164396
370400,185200,8.712488e-5,0.678660,1.9712,144.70,0.0146,4.301614
370500,185250,8.7118286e-5,0.615172,1.8500,150.32,0.0135,3.994836
370600,185300,8.711168e-5,0.645603,1.9071,164.28,0.0141,4.094048
370700,185350,8.710507e-5,0.622377,1.8634,116.02,0.0146,4.026661
370800,185400,8.7098466e-5,0.629534,1.8767,121.02,0.0149,4.032801
370900,185450,8.709186e-5,0.649896,1.9153,173.00,0.0135,4.197080
371000,185500,8.708527e-5,0.653098,1.9215,163.36,0.0135,4.179585
371100,185550,8.7078646e-5,0.651444,1.9183,181.69,0.0182,4.175229
371200,185600,8.707204e-5,0.639772,1.8960,131.61,0.0141,4.098360
371300,185650,8.706542e-5,0.655610,1.9263,161.30,0.0138,4.158307
371400,185700,8.705881e-5,0.636777,1.8904,139.51,0.0140,4.091701
371500,185750,8.7052205e-5,0.636698,1.8902,154.09,0.0138,4.062540
371600,185800,8.7045584e-5,0.649993,1.9155,135.89,0.0142,4.133993
371700,185850,8.703896e-5,0.665942,1.9463,131.95,0.0143,4.211809
371800,185900,8.703234e-5,0.652135,1.9196,148.78,0.0141,4.151602
371900,185950,8.702572e-5,0.619840,1.8586,154.80,0.0140,4.023358
372000,186000,8.7019114e-5,0.621948,1.8626,143.15,0.0137,4.015895
372100,186050,8.701249e-5,0.662642,1.9399,199.39,0.0177,4.224668
372200,186100,8.700586e-5,0.645971,1.9078,137.99,0.0144,4.095993
372300,186150,8.699924e-5,0.630519,1.8786,138.62,0.0141,4.026520
372400,186200,8.69926e-5,0.666671,1.9477,128.56,0.0148,4.221040
372500,186250,8.698598e-5,0.655814,1.9267,205.32,0.0200,4.203013
372600,186300,8.6979344e-5,0.629924,1.8775,131.50,0.0146,4.038897
372700,186350,8.697272e-5,0.626051,1.8702,133.76,0.0141,4.014376
372800,186400,8.696609e-5,0.653691,1.9226,131.49,0.0142,4.161433
372900,186450,8.695944e-5,0.647855,1.9114,137.79,0.0141,4.138883
