step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
772600,386300,5.2870793e-5,0.581651,1.7890,129.49,0.0134,3.706349
772700,386350,5.2861385e-5,0.585451,1.7958,133.98,0.0131,3.746480
772800,386400,5.2851963e-5,0.577736,1.7820,117.98,0.0134,3.690681
772900,386450,5.2842555e-5,0.560564,1.7517,141.36,0.0127,3.621280
773000,386500,5.2833137e-5,0.566967,1.7629,117.97,0.0133,3.644967
773100,386550,5.2823725e-5,0.573196,1.7739,154.63,0.0163,3.639177
773200,386600,5.2814306e-5,0.576310,1.7795,125.55,0.0132,3.726594
773300,386650,5.2804895e-5,0.562591,1.7552,128.37,0.0131,3.628202
773400,386700,5.2795476e-5,0.567283,1.7635,137.22,0.0131,3.629664
773500,386750,5.278607e-5,0.597392,1.8174,133.27,0.0134,3.783336
773600,386800,5.277665e-5,0.584157,1.7935,107.25,0.0139,3.731732
773700,386850,5.2767242e-5,0.556918,1.7453,125.73,0.0130,3.606148
773800,386900,5.2757834e-5,0.599416,1.8211,135.65,0.0131,3.839658
773900,386950,5.2748415e-5,0.579237,1.7847,159.49,0.0125,3.718921
774000,387000,5.2739004e-5,0.605684,1.8325,145.42,0.0134,3.842395
774100,387050,5.2729592e-5,0.590058,1.8041,171.29,0.0159,3.699763
774200,387100,5.2720177e-5,0.568350,1.7654,132.23,0.0133,3.649066
774300,387150,5.2710766e-5,0.550555,1.7342,114.58,0.0133,3.570217
774400,387200,5.2701358e-5,0.571839,1.7715,139.65,0.0133,3.660867
774500,387250,5.269194e-5,0.599693,1.8216,164.56,0.0126,3.853958
774600,387300,5.2682535e-5,0.599484,1.8212,124.26,0.0138,3.797645
774700,387350,5.2673113e-5,0.551045,1.7351,128.80,0.0132,3.518908
774800,387400,5.266371e-5,0.582326,1.7902,126.42,0.0131,3.733350
774900,387450,5.265429e-5,0.579204,1.7846,123.88,0.0132,3.741344
775000,387500,5.2644886e-5,0.595204,1.8134,116.74,0.0134,3.820768
775100,387550,5.2635463e-5,0.581054,1.7879,154.07,0.0164,3.676558
775200,387600,5.262606e-5,0.608876,1.8384,147.35,0.0130,3.860167
775300,387650,5.261664e-5,0.592550,1.8086,128.46,0.0134,3.773417
775400,387700,5.2607233e-5,0.572065,1.7719,124.72,0.0130,3.654646
775500,387750,5.2597818e-5,0.588025,1.8004,121.79,0.0135,3.761191
775600,387800,5.258841e-5,0.582724,1.7909,128.49,0.0131,3.747638
775700,387850,5.2579e-5,0.579692,1.7855,128.21,0.0132,3.720950
775800,387900,5.2569587e-5,0.568922,1.7664,123.66,0.0134,3.611267
775900,387950,5.256018e-5,0.591475,1.8067,134.62,0.0132,3.800977
776000,388000,5.255077e-5,0.562384,1.7549,150.29,0.0129,3.567719
776100,388050,5.2541352e-5,0.580519,1.7870,144.02,0.0168,3.707780
776200,388100,5.253195e-5,0.556389,1.7444,116.47,0.0135,3.565103
776300,388150,5.252253e-5,0.572628,1.7729,140.34,0.0129,3.687371
776400,388200,5.2513125e-5,0.578684,1.7837,132.02,0.0132,3.677642
776500,388250,5.250372e-5,0.569676,1.7677,151.69,0.0135,3.647231
776600,388300,5.2494306e-5,0.599551,1.8213,130.28,0.0132,3.796266
776700,388350,5.24849e-5,0.570141,1.7685,133.35,0.0136,3.643433
776800,388400,5.2475483e-5,0.583821,1.7929,122.77,0.0133,3.739594
776900,388450,5.246608e-5,0.575841,1.7786,130.91,0.0131,3.680311
777000,388500,5.2456664e-5,0.565011,1.7595,139.68,0.0135,3.622841
777100,388550,5.2447256e-5,0.569268,1.7670,153.34,0.0159,3.644680
777200,388600,5.243784e-5,0.584318,1.7938,132.62,0.0132,3.732605
777300,388650,5.2428437e-5,0.559749,1.7502,136.36,0.0129,3.610706
777400,388700,5.241902e-5,0.611465,1.8431,134.67,0.0132,3.912184
777500,388750,5.2409618e-5,0.572989,1.7736,132.72,0.0132,3.649858
777600,388800,5.2400206e-5,0.565942,1.7611,146.20,0.0126,3.698685
777700,388850,5.23908e-5,0.571818,1.7715,158.94,0.0126,3.667248
777800,388900,5.238139e-5,0.574836,1.7768,120.60,0.0136,3.654746
777900,388950,5.2371986e-5,0.559418,1.7497,135.25,0.0131,3.580597
778000,389000,5.236257e-5,0.570202,1.7686,144.35,0.0129,3.632601
778100,389050,5.2353167e-5,0.557796,1.7468,164.01,0.0160,3.546765
778200,389100,5.2343752e-5,0.602808,1.8272,117.62,0.0135,3.849583
778300,389150,5.2334348e-5,0.586443,1.7976,136.34,0.0139,3.723683
778400,389200,5.2324936e-5,0.603979,1.8294,144.40,0.0130,3.845940
778500,389250,5.2315532e-5,0.573293,1.7741,109.06,0.0137,3.670990
778600,389300,5.2306117e-5,0.600881,1.8237,132.17,0.0133,3.815525
778700,389350,5.2296713e-5,0.567488,1.7638,151.98,0.0127,3.612741
778800,389400,5.22873e-5,0.569170,1.7668,137.06,0.0128,3.679309
778900,389450,5.2277897e-5,0.591302,1.8063,121.68,0.0136,3.745657
779000,389500,5.2268486e-5,0.579442,1.7850,153.63,0.0128,3.670435
779100,389550,5.225908e-5,0.570410,1.7690,149.83,0.0160,3.657625
779200,389600,5.224968e-5,0.568575,1.7657,127.78,0.0133,3.602785
779300,389650,5.2240266e-5,0.582230,1.7900,146.85,0.0130,3.709583
779400,389700,5.2230866e-5,0.598746,1.8198,135.33,0.0133,3.818498
779500,389750,5.222146e-5,0.623351,1.8652,129.46,0.0134,3.941365
779600,389800,5.221205e-5,0.591543,1.8068,166.78,0.0133,3.744033
779700,389850,5.2202646e-5,0.602287,1.8263,141.36,0.0132,3.823204
779800,389900,5.219324e-5,0.560477,1.7515,123.27,0.0131,3.598443
779900,389950,5.218383e-5,0.583476,1.7923,139.83,0.0130,3.727018
780000,390000,5.217443e-5,0.580842,1.7875,136.91,0.0132,3.674238
780100,390050,5.2165018e-5,0.579625,1.7854,159.52,0.0158,3.724862
780200,390100,5.2155618e-5,0.585278,1.7955,128.46,0.0134,3.731980
780300,390150,5.2146206e-5,0.556673,1.7449,116.28,0.0132,3.597255
780400,390200,5.2136806e-5,0.573601,1.7746,168.62,0.0134,3.644689
780500,390250,5.212739e-5,0.568902,1.7663,144.58,0.0129,3.636306
780600,390300,5.211799e-5,0.601895,1.8256,123.24,0.0134,3.800146
780700,390350,5.210858e-5,0.587294,1.7991,125.54,0.0131,3.756211
780800,390400,5.209918e-5,0.587040,1.7987,120.68,0.0139,3.759198
780900,390450,5.208977e-5,0.609993,1.8404,132.77,0.0131,3.891242
781000,390500,5.2080366e-5,0.582888,1.7912,136.31,0.0134,3.728591
781100,390550,5.2070965e-5,0.589881,1.8038,162.47,0.0159,3.794305
781200,390600,5.2061558e-5,0.622391,1.8634,141.89,0.0137,3.919800
781300,390650,5.2052153e-5,0.590323,1.8046,154.52,0.0129,3.769849
781400,390700,5.2042753e-5,0.550683,1.7344,127.10,0.0131,3.549102
781500,390750,5.203334e-5,0.585629,1.7961,140.32,0.0130,3.749031
781600,390800,5.2023945e-5,0.592931,1.8093,109.95,0.0138,3.781354
781700,390850,5.2014544e-5,0.587278,1.7991,130.75,0.0137,3.730156
781800,390900,5.2005133e-5,0.575687,1.7784,145.80,0.0129,3.680928
781900,390950,5.1995736e-5,0.589107,1.8024,113.04,0.0135,3.748280
782000,391000,5.1986328e-5,0.599938,1.8220,128.07,0.0134,3.825769
782100,391050,5.1976927e-5,0.583902,1.7930,166.87,0.0158,3.730293
782200,391100,5.196752e-5,0.577134,1.7809,146.18,0.0132,3.705080
782300,391150,5.195812e-5,0.587141,1.7988,130.45,0.0134,3.683612
782400,391200,5.194871e-5,0.588511,1.8013,124.24,0.0135,3.752571
782500,391250,5.1939314e-5,0.602095,1.8259,139.31,0.0133,3.753268
782600,391300,5.1929903e-5,0.581574,1.7889,148.67,0.0133,3.718273
782700,391350,5.1920506e-5,0.561368,1.7531,121.16,0.0134,3.627915
782800,391400,5.1911105e-5,0.596732,1.8162,129.38,0.0133,3.767426
782900,391450,5.19017e-5,0.587297,1.7991,143.98,0.0128,3.755178
783000,391500,5.1892297e-5,0.614960,1.8496,136.47,0.0130,3.919142
783100,391550,5.1882897e-5,0.569160,1.7668,167.87,0.0156,3.646023
783200,391600,5.1873492e-5,0.577804,1.7821,146.60,0.0129,3.677172
783300,391650,5.1864095e-5,0.560909,1.7523,131.69,0.0130,3.598535
783400,391700,5.1854688e-5,0.588914,1.8020,141.08,0.0133,3.738907
783500,391750,5.184529e-5,0.598275,1.8190,121.70,0.0138,3.787324
783600,391800,5.1835883e-5,0.571533,1.7710,147.02,0.0129,3.630492
783700,391850,5.1826486e-5,0.578715,1.7837,148.54,0.0132,3.706471
783800,391900,5.181708e-5,0.594586,1.8123,140.37,0.0133,3.767856
783900,391950,5.1807685e-5,0.605413,1.8320,136.27,0.0138,3.811913
784000,392000,5.1798277e-5,0.594017,1.8112,137.81,0.0132,3.771149
784100,392050,5.178888e-5,0.586350,1.7974,170.98,0.0155,3.713292
784200,392100,5.1779476e-5,0.564210,1.7581,130.76,0.0136,3.618906
784300,392150,5.177008e-5,0.571850,1.7715,118.57,0.0131,3.699516
784400,392200,5.1760682e-5,0.588861,1.8019,138.20,0.0130,3.730974
784500,392250,5.1751278e-5,0.557520,1.7463,141.29,0.0134,3.555449
784600,392300,5.174188e-5,0.570678,1.7695,128.21,0.0132,3.644863
784700,392350,5.173248e-5,0.594103,1.8114,122.47,0.0134,3.797143
784800,392400,5.172308e-5,0.580544,1.7870,113.36,0.0135,3.690322
784900,392450,5.171368e-5,0.566722,1.7625,129.23,0.0130,3.651626
785000,392500,5.170428e-5,0.579833,1.7857,139.65,0.0130,3.687507
785100,392550,5.1694882e-5,0.580350,1.7867,152.84,0.0165,3.669722
785200,392600,5.1685485e-5,0.588012,1.8004,123.23,0.0136,3.741730
785300,392650,5.167608e-5,0.540764,1.7173,130.91,0.0129,3.493665
785400,392700,5.1666684e-5,0.582287,1.7901,123.03,0.0134,3.709442
785500,392750,5.165728e-5,0.602380,1.8265,129.20,0.0134,3.819886
785600,392800,5.1647887e-5,0.557395,1.7461,146.17,0.0131,3.577101
785700,392850,5.1638486e-5,0.588082,1.8005,132.37,0.0132,3.740363
785800,392900,5.1629093e-5,0.572929,1.7735,140.80,0.0133,3.666076
785900,392950,5.161969e-5,0.583285,1.7919,130.11,0.0131,3.747484
786000,393000,5.1610295e-5,0.584472,1.7940,137.79,0.0135,3.704142
786100,393050,5.160089e-5,0.591359,1.8064,168.92,0.0156,3.785937
786200,393100,5.1591498e-5,0.602061,1.8259,131.11,0.0138,3.797734
786300,393150,5.1582098e-5,0.578803,1.7839,137.30,0.0130,3.703910
786400,393200,5.15727e-5,0.573195,1.7739,119.43,0.0133,3.683336
786500,393250,5.1563304e-5,0.586539,1.7978,119.30,0.0137,3.705123
786600,393300,5.155391e-5,0.555790,1.7433,124.96,0.0132,3.556251
786700,393350,5.1544506e-5,0.589037,1.8023,131.09,0.0132,3.750469
786800,393400,5.1535113e-5,0.569014,1.7665,124.00,0.0133,3.640854
786900,393450,5.1525712e-5,0.580842,1.7875,127.01,0.0132,3.719750
787000,393500,5.151632e-5,0.588228,1.8008,136.42,0.0138,3.731076
787100,393550,5.150693e-5,0.570989,1.7700,163.65,0.0156,3.633522
787200,393600,5.1497525e-5,0.574767,1.7767,128.42,0.0136,3.643833
787300,393650,5.1488136e-5,0.596649,1.8160,133.54,0.0135,3.760256
787400,393700,5.1478735e-5,0.578149,1.7827,142.36,0.0129,3.708251
787500,393750,5.1469346e-5,0.604432,1.8302,123.58,0.0134,3.848628
787600,393800,5.145994e-5,0.554282,1.7407,131.85,0.0133,3.539535
787700,393850,5.1450552e-5,0.571991,1.7718,145.40,0.0130,3.656096
787800,393900,5.1441148e-5,0.579455,1.7851,129.57,0.0133,3.707490
787900,393950,5.1431758e-5,0.589822,1.8037,132.54,0.0134,3.728740
788000,394000,5.1422358e-5,0.587245,1.7990,132.10,0.0132,3.777366
788100,394050,5.1412968e-5,0.587734,1.7999,151.30,0.0163,3.726996
788200,394100,5.1403575e-5,0.580312,1.7866,132.21,0.0131,3.707132
788300,394150,5.1394178e-5,0.594155,1.8115,138.00,0.0129,3.817468
788400,394200,5.138478e-5,0.592544,1.8086,131.52,0.0132,3.709489
788500,394250,5.1375395e-5,0.603695,1.8289,194.47,0.0122,3.941642
788600,394300,5.1365994e-5,0.594401,1.8119,109.77,0.0136,3.794238
788700,394350,5.1356605e-5,0.578830,1.7840,149.64,0.0129,3.699837
788800,394400,5.1347204e-5,0.580695,1.7873,130.58,0.0132,3.707978
788900,394450,5.1337818e-5,0.593386,1.8101,139.43,0.0131,3.753852
789000,394500,5.1328418e-5,0.575010,1.7771,130.85,0.0129,3.734574
789100,394550,5.1319028e-5,0.585509,1.7959,164.81,0.0155,3.708650
789200,394600,5.130963e-5,0.581638,1.7890,135.83,0.0133,3.719878
789300,394650,5.130024e-5,0.585806,1.7964,112.22,0.0137,3.730569
789400,394700,5.1290845e-5,0.597790,1.8181,114.58,0.0137,3.808603
789500,394750,5.1281455e-5,0.570361,1.7689,127.91,0.0129,3.683206
789600,394800,5.1272058e-5,0.581641,1.7890,126.67,0.0133,3.699364
789700,394850,5.126267e-5,0.577689,1.7819,127.72,0.0133,3.687560
789800,394900,5.1253282e-5,0.557530,1.7464,130.50,0.0132,3.534131
789900,394950,5.1243882e-5,0.596793,1.8163,132.65,0.0134,3.777665
790000,395000,5.12345e-5,0.595412,1.8138,126.95,0.0132,3.810618
790100,395050,5.1225106e-5,0.565709,1.7607,164.06,0.0154,3.604237
790200,395100,5.1215713e-5,0.592760,1.8090,140.60,0.0131,3.735692
790300,395150,5.120632e-5,0.606373,1.8338,116.34,0.0136,3.886875
790400,395200,5.1196934e-5,0.590319,1.8046,130.52,0.0132,3.802678
790500,395250,5.1187537e-5,0.587046,1.7987,141.72,0.0129,3.738131
790600,395300,5.1178155e-5,0.559530,1.7498,134.83,0.0131,3.590264
790700,395350,5.1168754e-5,0.615524,1.8506,155.73,0.0131,3.938169
790800,395400,5.1159368e-5,0.585571,1.7960,131.15,0.0131,3.718333
790900,395450,5.1149975e-5,0.582095,1.7898,124.57,0.0136,3.723364
791000,395500,5.114059e-5,0.568504,1.7656,128.72,0.0131,3.637897
791100,395550,5.1131192e-5,0.586216,1.7972,168.79,0.0157,3.710634
791200,395600,5.112181e-5,0.584891,1.7948,129.77,0.0136,3.737743
791300,395650,5.1112413e-5,0.560166,1.7510,130.64,0.0132,3.596505
791400,395700,5.1103027e-5,0.561201,1.7528,134.77,0.0137,3.606790
791500,395750,5.1093633e-5,0.587365,1.7992,125.05,0.0134,3.757629
791600,395800,5.1084247e-5,0.577965,1.7824,166.79,0.0129,3.651038
791700,395850,5.1074858e-5,0.573478,1.7744,137.33,0.0129,3.697605
791800,395900,5.106547e-5,0.556069,1.7438,152.67,0.0131,3.571944
791900,395950,5.105608e-5,0.613203,1.8463,116.66,0.0137,3.873993
792000,396000,5.1046696e-5,0.575897,1.7787,125.99,0.0137,3.665643
792100,396050,5.1037303e-5,0.617696,1.8547,172.67,0.0155,3.922322
792200,396100,5.102792e-5,0.549099,1.7317,124.47,0.0131,3.553508
792300,396150,5.101854e-5,0.584545,1.7942,130.90,0.0131,3.719488
792400,396200,5.1009145e-5,0.581510,1.7887,129.75,0.0135,3.728272
792500,396250,5.099976e-5,0.588858,1.8019,135.29,0.0131,3.758211
792600,396300,5.0990366e-5,0.551800,1.7364,143.07,0.0128,3.572248
792700,396350,5.0980983e-5,0.557014,1.7455,129.49,0.0130,3.576894
792800,396400,5.097159e-5,0.570206,1.7686,121.51,0.0134,3.651771
792900,396450,5.096221e-5,0.567609,1.7640,119.25,0.0134,3.666626
793000,396500,5.0952818e-5,0.598146,1.8187,136.16,0.0135,3.763500
793100,396550,5.0943436e-5,0.571886,1.7716,149.70,0.0163,3.710390
793200,396600,5.0934046e-5,0.596957,1.8166,168.74,0.0131,3.765434
793300,396650,5.0924664e-5,0.568174,1.7650,141.56,0.0129,3.642045
793400,396700,5.091527e-5,0.585912,1.7966,139.80,0.0135,3.745105
793500,396750,5.090589e-5,0.549491,1.7324,139.35,0.0128,3.508608
793600,396800,5.0896506e-5,0.567930,1.7646,114.09,0.0136,3.616861
793700,396850,5.0887116e-5,0.569818,1.7679,135.54,0.0130,3.664033
793800,396900,5.0877734e-5,0.604233,1.8298,136.44,0.0135,3.847608
793900,396950,5.086835e-5,0.582932,1.7913,121.29,0.0134,3.683093
794000,397000,5.0858962e-5,0.565703,1.7607,141.81,0.0131,3.625016
794100,397050,5.0849583e-5,0.566971,1.7629,139.40,0.0167,3.616700
794200,397100,5.0840194e-5,0.582480,1.7905,136.39,0.0130,3.707389
794300,397150,5.083081e-5,0.566948,1.7629,133.80,0.0130,3.615615
794400,397200,5.082142e-5,0.580324,1.7866,114.70,0.0137,3.692139
794500,397250,5.0812043e-5,0.580059,1.7861,136.76,0.0132,3.727347
794600,397300,5.0802653e-5,0.571165,1.7703,115.08,0.0135,3.667942
794700,397350,5.0793275e-5,0.577995,1.7825,155.41,0.0127,3.694307
794800,397400,5.0783885e-5,0.579812,1.7857,127.69,0.0132,3.692625
794900,397450,5.0774506e-5,0.571020,1.7701,125.07,0.0134,3.623440
795000,397500,5.0765128e-5,0.594847,1.8128,146.23,0.0128,3.816466
795100,397550,5.075574e-5,0.566167,1.7615,153.73,0.0159,3.630004
795200,397600,5.074636e-5,0.575449,1.7779,120.57,0.0133,3.650674
795300,397650,5.0736973e-5,0.552437,1.7375,163.54,0.0127,3.534209
795400,397700,5.0727594e-5,0.589421,1.8029,167.97,0.0127,3.763817
795500,397750,5.0718212e-5,0.582691,1.7909,124.93,0.0134,3.716375
795600,397800,5.070883e-5,0.565447,1.7602,141.39,0.0129,3.608649
795700,397850,5.0699447e-5,0.577682,1.7819,152.65,0.0127,3.708540
795800,397900,5.0690072e-5,0.564458,1.7585,145.07,0.0129,3.595965
795900,397950,5.0680683e-5,0.582108,1.7898,123.08,0.0133,3.749000
796000,398000,5.0671308e-5,0.567056,1.7631,118.90,0.0136,3.576483
796100,398050,5.066192e-5,0.560044,1.7507,167.29,0.0150,3.586825
796200,398100,5.0652543e-5,0.580570,1.7871,134.89,0.0132,3.724641
796300,398150,5.064316e-5,0.584397,1.7939,119.37,0.0133,3.752372
796400,398200,5.0633782e-5,0.593853,1.8110,112.96,0.0135,3.798446
796500,398250,5.0624396e-5,0.565560,1.7604,147.69,0.0131,3.615296
796600,398300,5.0615025e-5,0.572100,1.7720,154.68,0.0126,3.670281
796700,398350,5.0605635e-5,0.578978,1.7842,125.73,0.0131,3.708673
796800,398400,5.059626e-5,0.619796,1.8585,123.04,0.0134,3.958651
796900,398450,5.0586877e-5,0.597563,1.8177,123.46,0.0136,3.822535
797000,398500,5.0577502e-5,0.581725,1.7891,123.48,0.0134,3.719451
797100,398550,5.0568124e-5,0.541114,1.7179,157.85,0.0158,3.461933
797200,398600,5.055874e-5,0.618212,1.8556,141.93,0.0134,3.882150
797300,398650,5.0549363e-5,0.552294,1.7372,147.83,0.0128,3.512907
797400,398700,5.053999e-5,0.566432,1.7620,131.76,0.0132,3.625573
797500,398750,5.0530605e-5,0.579432,1.7850,133.14,0.0133,3.672095
797600,398800,5.052123e-5,0.557047,1.7455,125.97,0.0138,3.541109
797700,398850,5.051186e-5,0.613120,1.8462,127.41,0.0133,3.890261
797800,398900,5.0502476e-5,0.586442,1.7976,138.00,0.0132,3.745701
797900,398950,5.0493105e-5,0.586242,1.7972,122.55,0.0133,3.753796
798000,399000,5.0483723e-5,0.563483,1.7568,127.23,0.0132,3.611026
798100,399050,5.0474348e-5,0.572791,1.7732,154.89,0.0161,3.696853
798200,399100,5.0464965e-5,0.580414,1.7868,156.88,0.0132,3.652922
798300,399150,5.0455594e-5,0.580693,1.7873,113.57,0.0135,3.724098
798400,399200,5.044621e-5,0.569417,1.7672,144.83,0.0135,3.622814
798500,399250,5.043684e-5,0.560156,1.7509,125.98,0.0132,3.618049
798600,399300,5.0427458e-5,0.575520,1.7781,130.77,0.0137,3.674737
798700,399350,5.0418086e-5,0.561036,1.7525,111.14,0.0135,3.583797
798800,399400,5.0408704e-5,0.577351,1.7813,142.92,0.0127,3.713211
798900,399450,5.0399336e-5,0.590996,1.8058,139.01,0.0129,3.812360
799000,399500,5.0389957e-5,0.577500,1.7816,124.23,0.0134,3.683846
799100,399550,5.0380582e-5,0.581337,1.7884,176.07,0.0153,3.685098
799200,399600,5.0371207e-5,0.571114,1.7702,136.57,0.0134,3.701494
799300,399650,5.036184e-5,0.571417,1.7708,131.46,0.0130,3.671361
799400,399700,5.0352457e-5,0.565567,1.7604,161.79,0.0130,3.613705
799500,399750,5.0343086e-5,0.557083,1.7456,152.79,0.0126,3.575447
799600,399800,5.0333707e-5,0.562185,1.7545,125.99,0.0134,3.574812
799700,399850,5.032434e-5,0.585919,1.7966,133.66,0.0136,3.767339
799800,399900,5.031496e-5,0.582625,1.7907,139.18,0.0133,3.686978
799900,399950,5.030559e-5,0.597432,1.8174,133.89,0.0132,3.787445
800000,400000,5.0296214e-5,0.584709,1.7945,142.08,0.0131,3.706843
800100,400050,5.0286842e-5,0.569711,1.7678,180.08,0.0149,3.628904
800200,400100,5.0277475e-5,0.578740,1.7838,130.93,0.0130,3.694766
800300,400150,5.02681e-5,0.599953,1.8220,142.74,0.0133,3.796148
800400,400200,5.0258728e-5,0.571079,1.7702,134.18,0.0131,3.656810
800500,400250,5.0249353e-5,0.559465,1.7497,126.83,0.0130,3.592382
800600,400300,5.0239985e-5,0.588592,1.8015,120.30,0.0134,3.779532
800700,400350,5.023061e-5,0.583352,1.7920,128.10,0.0131,3.749157
800800,400400,5.022124e-5,0.585833,1.7965,136.76,0.0136,3.724886
800900,400450,5.0211867e-5,0.571915,1.7717,160.51,0.0128,3.630901
801000,400500,5.0202496e-5,0.580818,1.7875,133.36,0.0132,3.686950
801100,400550,5.0193124e-5,0.584327,1.7938,168.87,0.0152,3.726072
801200,400600,5.018376e-5,0.569933,1.7681,122.47,0.0133,3.617329
801300,400650,5.017438e-5,0.578029,1.7825,119.90,0.0135,3.678174
801400,400700,5.0165017e-5,0.590512,1.8049,122.56,0.0135,3.758211
801500,400750,5.0155642e-5,0.577885,1.7823,122.91,0.0133,3.721648
801600,400800,5.0146275e-5,0.579555,1.7852,113.84,0.0135,3.731185
801700,400850,5.01369e-5,0.577519,1.7816,159.32,0.0128,3.704621
801800,400900,5.0127535e-5,0.588072,1.8005,115.90,0.0138,3.714890
801900,400950,5.011816e-5,0.562684,1.7554,114.79,0.0136,3.602920
802000,401000,5.0108796e-5,0.576396,1.7796,131.26,0.0133,3.695671
802100,401050,5.009942e-5,0.586414,1.7975,159.02,0.0156,3.727189
802200,401100,5.0090057e-5,0.584391,1.7939,116.88,0.0136,3.700257
802300,401150,5.008069e-5,0.567209,1.7633,120.90,0.0136,3.607599
802400,401200,5.007132e-5,0.581905,1.7894,131.66,0.0131,3.723878
802500,401250,5.006195e-5,0.570772,1.7696,136.43,0.0130,3.632943
802600,401300,5.005259e-5,0.585625,1.7961,148.23,0.0129,3.769384
802700,401350,5.0043218e-5,0.601405,1.8247,133.78,0.0135,3.828038
802800,401400,5.0033854e-5,0.591717,1.8071,142.98,0.0134,3.777714
802900,401450,5.0024486e-5,0.584670,1.7944,128.27,0.0138,3.704073
803000,401500,5.0015118e-5,0.565514,1.7604,148.92,0.0129,3.587412
803100,401550,5.0005758e-5,0.590411,1.8047,151.65,0.0168,3.713648
803200,401600,4.9996386e-5,0.557576,1.7464,117.37,0.0133,3.564113
803300,401650,4.9987026e-5,0.565892,1.7610,116.12,0.0135,3.648211
803400,401700,4.997765e-5,0.579655,1.7854,132.01,0.0127,3.759210
803500,401750,4.996829e-5,0.579809,1.7857,127.63,0.0138,3.650029
803600,401800,4.995892e-5,0.597300,1.8172,126.89,0.0131,3.830814
803700,401850,4.9949558e-5,0.566351,1.7618,118.79,0.0135,3.680510
803800,401900,4.9940187e-5,0.583261,1.7919,119.00,0.0134,3.742118
803900,401950,4.9930826e-5,0.555571,1.7429,143.55,0.0133,3.575800
804000,402000,4.992146e-5,0.594600,1.8123,145.00,0.0130,3.823340
804100,402050,4.9912098e-5,0.587110,1.7988,154.45,0.0161,3.784146
804200,402100,4.9902734e-5,0.599315,1.8209,167.11,0.0132,3.795614
804300,402150,4.989337e-5,0.589851,1.8037,121.10,0.0135,3.720923
804400,402200,4.9884e-5,0.625167,1.8686,149.14,0.0134,3.929710
804500,402250,4.9874645e-5,0.577216,1.7811,130.53,0.0132,3.691628
804600,402300,4.9865277e-5,0.587417,1.7993,132.42,0.0134,3.749509
804700,402350,4.9855917e-5,0.573862,1.7751,139.65,0.0130,3.682461
804800,402400,4.984655e-5,0.573902,1.7752,137.98,0.0131,3.652910
804900,402450,4.9837192e-5,0.588245,1.8008,149.13,0.0127,3.779119
805000,402500,4.982782e-5,0.569969,1.7682,137.93,0.0131,3.601483
805100,402550,4.9818467e-5,0.577266,1.7812,175.82,0.0164,3.662110
805200,402600,4.9809096e-5,0.567309,1.7635,131.03,0.0136,3.579873
805300,402650,4.9799743e-5,0.563064,1.7560,153.67,0.0128,3.590414
805400,402700,4.979037e-5,0.561957,1.7541,137.59,0.0131,3.613244
805500,402750,4.9781018e-5,0.592965,1.8093,132.90,0.0130,3.804659
805600,402800,4.977166e-5,0.560580,1.7517,140.05,0.0132,3.588193
805700,402850,4.9762297e-5,0.588754,1.8017,128.97,0.0140,3.742787
805800,402900,4.9752936e-5,0.578963,1.7842,134.19,0.0132,3.703805
805900,402950,4.9743572e-5,0.553568,1.7394,141.65,0.0129,3.554121
806000,403000,4.973422e-5,0.583825,1.7929,128.32,0.0133,3.719462
806100,403050,4.972486e-5,0.571832,1.7715,146.81,0.0172,3.641014
806200,403100,4.9715494e-5,0.560694,1.7519,139.05,0.0131,3.586384
806300,403150,4.9706134e-5,0.595503,1.8139,124.58,0.0135,3.770916
806400,403200,4.969678e-5,0.575741,1.7784,143.37,0.0128,3.671600
806500,403250,4.9687416e-5,0.568425,1.7655,121.80,0.0134,3.641552
806600,403300,4.9678063e-5,0.560252,1.7511,138.36,0.0132,3.564218
806700,403350,4.96687e-5,0.596036,1.8149,129.58,0.0134,3.784322
806800,403400,4.9659346e-5,0.574542,1.7763,136.13,0.0132,3.667662
806900,403450,4.964998e-5,0.595840,1.8146,106.63,0.0142,3.723537
807000,403500,4.964063e-5,0.589338,1.8028,121.30,0.0135,3.740193
807100,403550,4.9631264e-5,0.585949,1.7967,151.96,0.0169,3.701800
807200,403600,4.9621915e-5,0.585109,1.7952,136.58,0.0134,3.786761
807300,403650,4.961255e-5,0.587917,1.8002,141.99,0.0129,3.725515
807400,403700,4.9603197e-5,0.566223,1.7616,177.59,0.0126,3.610168
807500,403750,4.9593833e-5,0.596082,1.8150,142.33,0.0131,3.793162
807600,403800,4.9584483e-5,0.606642,1.8343,128.24,0.0135,3.842349
807700,403850,4.9575126e-5,0.568386,1.7654,148.56,0.0131,3.717428
807800,403900,4.956577e-5,0.597037,1.8167,148.05,0.0128,3.815992
807900,403950,4.9556413e-5,0.563360,1.7566,129.31,0.0134,3.635518
808000,404000,4.9547063e-5,0.579635,1.7854,132.95,0.0132,3.718848
808100,404050,4.953771e-5,0.574902,1.7770,160.29,0.0169,3.690142
808200,404100,4.9528353e-5,0.584509,1.7941,134.87,0.0134,3.749712
808300,404150,4.9519003e-5,0.589400,1.8029,138.37,0.0131,3.741751
808400,404200,4.9509643e-5,0.559472,1.7497,126.38,0.0130,3.602988
808500,404250,4.9500293e-5,0.580306,1.7866,116.16,0.0133,3.718973
808600,404300,4.9490933e-5,0.589481,1.8031,126.47,0.0135,3.717106
