step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
37510,37510,2e-5,0.888914,2.4325,9131.34,9.7219,0.014421,0.011876,5.286286
37520,37520,2e-5,0.843338,2.3241,8854.81,9.6011,0.014431,0.011303,5.313109
37530,37530,2e-5,0.844429,2.3266,9676.38,9.6275,0.014490,0.011993,5.262923
37540,37540,2e-5,0.830021,2.2934,9601.66,9.6336,0.013542,0.011537,5.196336
37550,37550,2e-5,0.792651,2.2092,8834.02,9.6255,0.014465,0.010766,4.853163
37560,37560,2e-5,0.802182,2.2304,9629.33,9.6087,0.014046,0.010523,4.969968
37570,37570,2e-5,0.817968,2.2659,9624.70,9.5947,0.014876,0.010979,5.056691
37580,37580,2e-5,0.803113,2.2325,9695.64,9.6336,0.013953,0.010914,4.914370
37590,37590,2e-5,0.920387,2.5103,9721.80,9.7294,0.014590,0.013488,5.807391
37600,37600,2e-5,0.901339,2.4629,9578.11,9.7224,0.015056,0.012693,5.668321
37610,37610,2e-5,0.881627,2.4148,9344.25,9.5399,0.015072,0.012277,5.572936
37620,37620,2e-5,0.902046,2.4646,9687.09,9.6456,0.014752,0.011989,5.430775
37630,37630,2e-5,0.861140,2.3659,9822.68,9.7333,0.014327,0.011782,5.269427
37640,37640,2e-5,0.845265,2.3286,9445.97,9.5279,0.014177,0.012351,5.567788
37650,37650,2e-5,0.941768,2.5645,9846.77,9.8027,0.014526,0.012607,5.249052
37660,37660,2e-5,0.933869,2.5443,9823.33,9.7528,0.014185,0.012492,5.450720
37670,37670,2e-5,0.725004,2.0647,9609.20,9.5662,0.013270,0.009181,4.601918
37680,37680,2e-5,0.874307,2.3972,9697.01,9.6256,0.014328,0.012096,5.355611
37690,37690,2e-5,0.808020,2.2435,9635.47,9.5775,0.014262,0.010966,5.187213
37700,37700,2e-5,0.906237,2.4750,8763.67,9.5529,0.015243,0.013133,5.808323
37710,37710,2e-5,0.807721,2.2428,9583.93,9.5096,0.014872,0.011516,5.258452
37720,37720,2e-5,0.756690,2.1312,9611.95,9.5208,0.013909,0.010420,4.966466
37730,37730,2e-5,0.758164,2.1344,9571.22,9.5395,0.014290,0.010715,4.873286
37740,37740,2e-5,0.823265,2.2779,9715.49,9.7041,0.014413,0.011186,5.165080
37750,37750,2e-5,0.776770,2.1744,9788.85,9.7470,0.014302,0.010704,4.968040
37760,37760,2e-5,1.060952,2.8891,9459.09,9.8697,0.015660,0.015023,6.242440
37770,37770,2e-5,0.901334,2.4629,9111.10,9.6243,0.014528,0.012801,5.708367
37780,37780,2e-5,0.863461,2.3714,9298.76,9.6007,0.014662,0.012655,5.635009
37790,37790,2e-5,0.801078,2.2279,9178.22,9.4819,0.014241,0.011874,5.637918
37800,37800,2e-5,1.082078,2.9508,9384.06,9.6887,0.015500,0.015549,6.483833
37810,37810,2e-5,0.958284,2.6072,9767.18,9.6858,0.014457,0.013103,5.776207
37820,37820,2e-5,0.923511,2.5181,9206.97,9.6086,0.014832,0.012570,5.740005
37830,37830,2e-5,0.969500,2.6366,9614.19,9.6728,0.015093,0.013700,5.733559
37840,37840,2e-5,0.985874,2.6802,9668.76,9.6311,0.014830,0.013551,6.081590
37850,37850,2e-5,0.889939,2.4350,9241.40,9.5995,0.014665,0.011816,5.473106
37860,37860,2e-5,0.852136,2.3447,9208.74,9.5058,0.014763,0.012643,5.590085
37870,37870,2e-5,0.913188,2.4923,8974.94,9.5833,0.015692,0.013159,6.016594
37880,37880,2e-5,0.912743,2.4911,9051.99,9.6454,0.015091,0.012852,5.630993
37890,37890,2e-5,0.806758,2.2406,9609.27,9.5626,0.014024,0.011109,5.258145
37900,37900,2e-5,0.921736,2.5137,8895.53,9.7569,0.014750,0.012388,5.373054
37910,37910,2e-5,0.853604,2.3481,8917.42,9.7309,0.014752,0.011426,4.913121
37920,37920,2e-5,0.836641,2.3086,9743.28,9.7073,0.014025,0.011380,5.018479
37930,37930,2e-5,0.849864,2.3393,9694.96,9.6591,0.014673,0.011584,5.166118
37940,37940,2e-5,0.829253,2.2916,9713.94,9.6743,0.014037,0.011134,4.874856
37950,37950,2e-5,0.784073,2.1904,8997.77,9.4403,0.013959,0.010983,5.316582
37960,37960,2e-5,0.807010,2.2412,9530.00,9.4233,0.015215,0.011759,5.760413
37970,37970,2e-5,0.819283,2.2689,8895.78,9.6333,0.014739,0.011594,5.076418
37980,37980,2e-5,0.809719,2.2473,8741.45,9.5024,0.015011,0.011732,5.268792
37990,37990,2e-5,0.838548,2.3130,9670.74,9.6840,0.014348,0.011576,4.967082
38000,38000,2e-5,0.814733,2.2586,9396.05,9.6544,0.014577,0.011423,4.847081
38010,38010,2e-5,0.943448,2.5688,9763.16,9.7479,0.015606,0.013832,5.933336
38020,38020,2e-5,1.035641,2.8169,9703.11,9.5889,0.015791,0.015164,6.610673
38030,38030,2e-5,0.981529,2.6685,9625.92,9.5550,0.014392,0.013939,6.259268
38040,38040,2e-5,0.869257,2.3851,8849.75,9.6038,0.014746,0.012271,5.399566
38050,38050,2e-5,0.799641,2.2247,9464.26,9.3909,0.014765,0.011936,5.659406
38060,38060,2e-5,0.872940,2.3939,9501.77,9.4648,0.014688,0.012450,5.874879
38070,38070,2e-5,1.015566,2.7609,9391.15,9.7078,0.014733,0.014121,6.064475
38080,38080,2e-5,0.865515,2.3762,9786.47,9.7465,0.014095,0.012052,5.459033
38090,38090,2e-5,0.797186,2.2193,9086.78,9.8904,0.013029,0.010524,4.681740
38100,38100,2e-5,0.849000,2.3373,9769.83,9.7356,0.013741,0.011495,4.906440
38110,38110,2e-5,1.102990,3.0132,9432.94,9.7648,0.014989,0.015267,6.287864
38120,38120,2e-5,1.085905,2.9621,9858.59,9.8012,0.014801,0.014796,6.006932
38130,38130,2e-5,1.426059,4.1623,8807.28,9.7520,0.016196,0.018892,6.310374
38140,38140,2e-5,0.799480,2.2244,9545.24,9.5118,0.014939,0.011137,5.468085
38150,38150,2e-5,0.766594,2.1524,8726.95,9.6277,0.014243,0.010525,4.772332
38160,38160,2e-5,0.965765,2.6268,8798.87,9.6966,0.013721,0.012513,5.526690
38170,38170,2e-5,0.794033,2.2123,9611.95,9.5208,0.014377,0.011078,5.225188
38180,38180,2e-5,0.780167,2.1818,9525.81,9.4851,0.014281,0.010497,5.205051
38190,38190,2e-5,0.742469,2.1011,8837.41,9.4998,0.014741,0.010673,4.958970
38200,38200,2e-5,0.807117,2.2414,9554.79,9.5010,0.014851,0.011155,5.425501
38210,38210,2e-5,0.771638,2.1633,8605.68,9.4309,0.013958,0.010840,5.224133
38220,38220,2e-5,0.922336,2.5152,9555.73,9.4909,0.015498,0.013356,6.146378
38230,38230,2e-5,0.914661,2.4959,9628.52,9.5096,0.014693,0.013197,6.061957
38240,38240,2e-5,0.884558,2.4219,9465.88,9.4659,0.015005,0.012407,5.984568
38250,38250,2e-5,0.965388,2.6258,9592.11,9.5641,0.015164,0.013381,6.235698
38260,38260,2e-5,0.905516,2.4732,8984.20,9.6253,0.014695,0.013151,6.097581
38270,38270,2e-5,0.904531,2.4708,9170.56,9.6176,0.014859,0.012886,5.693202
38280,38280,2e-5,0.828424,2.2897,9899.17,9.8492,0.013971,0.010961,5.031303
38290,38290,2e-5,0.850773,2.3415,8842.66,9.8982,0.014437,0.012118,5.298484
38300,38300,2e-5,1.068955,2.9123,9945.28,9.8931,0.015292,0.015544,6.510029
38310,38310,2e-5,1.037565,2.8223,9915.85,9.8811,0.015364,0.015053,6.511121
38320,38320,2e-5,0.968858,2.6349,9913.52,9.9174,0.014983,0.014151,5.939629
38330,38330,2e-5,0.873902,2.3962,9903.07,9.8492,0.014805,0.011801,5.400637
38340,38340,2e-5,0.880112,2.4112,9163.27,9.8377,0.015205,0.012353,5.405488
38350,38350,2e-5,0.820663,2.2720,9820.20,9.7687,0.014227,0.011778,5.265641
38360,38360,2e-5,0.797787,2.2206,9781.15,9.7072,0.014227,0.011308,5.267986
38370,38370,2e-5,0.709497,2.0330,9745.00,9.7109,0.013528,0.010011,4.709198
38380,38380,2e-5,0.729010,2.0730,8981.75,9.8031,0.014566,0.010791,4.783467
38390,38390,2e-5,0.872882,2.3938,8915.60,9.8315,0.015053,0.012287,5.877315
38400,38400,2e-5,0.815547,2.2604,10002.26,9.9750,0.013807,0.011121,4.968146
38410,38410,2e-5,0.815975,2.2614,9664.07,10.0325,0.014432,0.010956,4.761609
38420,38420,2e-5,0.819357,2.2690,9958.74,9.9161,0.014870,0.011637,5.151216
38430,38430,2e-5,0.852025,2.3444,9718.67,9.8808,0.014375,0.011927,5.217218
38440,38440,2e-5,0.847357,2.3335,9962.36,9.9005,0.014238,0.011832,4.962249
38450,38450,2e-5,0.975809,2.6533,9526.91,9.8501,0.015534,0.013906,5.969213
38460,38460,2e-5,0.839479,2.3152,9687.50,9.7236,0.014350,0.012147,5.474090
38470,38470,2e-5,0.983723,2.6744,9844.15,9.7849,0.015051,0.014858,6.229061
38480,38480,2e-5,0.926903,2.5267,9297.42,9.7109,0.015399,0.014082,6.005633
38490,38490,2e-5,0.961654,2.6160,9926.22,9.8857,0.015098,0.013804,5.964914
38500,38500,2e-5,0.823904,2.2794,9911.95,9.8600,0.014164,0.011383,5.136910
38510,38510,2e-5,0.980661,2.6662,9610.37,9.8825,0.015000,0.013360,5.718107
38520,38520,2e-5,0.905960,2.4743,9974.65,9.9204,0.014687,0.012502,5.436105
38530,38530,2e-5,0.862711,2.3696,8963.06,9.8669,0.014651,0.011420,5.754861
38540,38540,2e-5,0.858053,2.3586,9429.69,9.9382,0.014313,0.011296,4.962862
38550,38550,2e-5,0.863261,2.3709,9180.38,9.7195,0.014204,0.012158,5.409709
38560,38560,2e-5,0.888228,2.4308,9713.22,9.6529,0.014315,0.012198,5.394864
38570,38570,2e-5,0.758044,2.1341,8766.58,9.4614,0.014695,0.010655,5.156845
38580,38580,2e-5,0.847711,2.3343,9595.47,9.5137,0.014750,0.011887,5.602663
38590,38590,2e-5,0.986525,2.6819,9325.12,9.6708,0.016032,0.013613,5.931006
38600,38600,2e-5,0.870669,2.3885,9232.62,9.6570,0.014632,0.011748,5.243272
38610,38610,2e-5,0.971454,2.6418,9804.89,9.7667,0.015320,0.013038,5.486362
38620,38620,2e-5,0.879569,2.4099,9243.00,9.5701,0.014881,0.012160,5.637177
38630,38630,2e-5,0.751160,2.1195,9596.20,9.5310,0.013946,0.010503,4.880834
38640,38640,2e-5,0.783081,2.1882,9296.37,9.4589,0.014800,0.011624,5.333463
38650,38650,2e-5,0.886996,2.4278,9480.62,9.4291,0.015452,0.013425,6.220577
38660,38660,2e-5,0.744442,2.1053,8736.48,9.5354,0.013892,0.010229,4.733163
38670,38670,2e-5,0.855731,2.3531,8729.36,9.5155,0.015148,0.011899,5.518062
38680,38680,2e-5,0.802996,2.2322,8894.77,9.5095,0.014396,0.011407,5.354239
38690,38690,2e-5,0.781136,2.1840,9573.06,9.5062,0.014734,0.011141,5.155305
38700,38700,2e-5,0.776216,2.1732,7896.62,9.5131,0.014371,0.011261,4.984885
38710,38710,2e-5,0.842258,2.3216,9460.62,9.4147,0.015134,0.012575,5.792282
38720,38720,2e-5,0.795945,2.2165,9138.00,9.4309,0.014430,0.011617,5.331140
38730,38730,2e-5,0.826239,2.2847,9694.29,9.6472,0.014886,0.011235,4.828687
38740,38740,2e-5,0.828271,2.2894,9515.62,9.5736,0.015109,0.011739,5.166325
38750,38750,2e-5,0.706778,2.0274,9508.14,9.4363,0.014219,0.009850,4.708635
38760,38760,2e-5,0.858437,2.3595,9464.90,9.4667,0.015234,0.012515,5.604225
38770,38770,2e-5,0.832234,2.2984,9509.91,9.4600,0.014764,0.011805,5.552273
38780,38780,2e-5,0.743831,2.1040,9487.95,9.4345,0.014299,0.010981,4.973535
38790,38790,2e-5,0.776610,2.1741,8547.53,9.4399,0.015033,0.012042,5.037738
38800,38800,2e-5,0.777361,2.1757,9495.52,9.4439,0.015360,0.011832,5.233898
38810,38810,2e-5,0.814048,2.2570,9030.47,9.5019,0.015516,0.011852,5.220401
38820,38820,2e-5,0.885568,2.4244,9643.12,9.6206,0.015547,0.012118,5.278740
38830,38830,2e-5,0.879733,2.4103,9125.14,9.6570,0.015093,0.012266,5.195850
38840,38840,2e-5,0.833310,2.3009,9580.84,9.5047,0.014604,0.011807,5.324756
38850,38850,2e-5,0.882704,2.4174,9569.26,9.6238,0.015186,0.012572,5.239446
38860,38860,2e-5,0.868265,2.3828,9632.39,9.5949,0.015665,0.012524,5.349804
38870,38870,2e-5,0.875868,2.4010,9639.72,9.5410,0.015091,0.012797,5.363643
38880,38880,2e-5,0.906456,2.4755,9444.20,9.5619,0.015383,0.012628,5.349794
38890,38890,2e-5,0.798626,2.2225,9528.27,9.4453,0.014928,0.011015,5.126687
38900,38900,2e-5,0.865767,2.3768,9468.81,9.3718,0.015353,0.012852,5.777343
38910,38910,2e-5,0.899770,2.4590,9417.14,9.4374,0.014673,0.012933,5.695565
38920,38920,2e-5,0.995660,2.7065,9558.94,9.5199,0.015403,0.014273,6.084222
38930,38930,2e-5,1.045144,2.8438,8951.89,9.4854,0.016176,0.015630,6.434409
38940,38940,2e-5,0.960100,2.6120,9454.44,9.4012,0.016149,0.013787,6.248144
38950,38950,2e-5,0.886151,2.4258,9367.88,9.3460,0.015016,0.012985,6.074600
38960,38960,2e-5,0.860333,2.3639,9359.71,9.3215,0.014833,0.012280,5.890456
38970,38970,2e-5,0.986601,2.6821,9428.50,9.3500,0.015357,0.014450,6.596931
38980,38980,2e-5,0.869229,2.3851,9417.21,9.3842,0.015045,0.012459,5.782288
38990,38990,2e-5,0.882642,2.4173,9356.44,9.4506,0.014190,0.012453,5.563022
39000,39000,2e-5,0.808531,2.2446,8820.23,9.5475,0.013474,0.010550,4.825925
39010,39010,2e-5,0.808810,2.2452,9509.27,9.4796,0.013546,0.010804,5.075652
39020,39020,2e-5,0.876612,2.4027,8856.16,9.4920,0.014618,0.012527,5.338488
39030,39030,2e-5,1.039392,2.8275,9399.13,9.3263,0.016449,0.016218,7.050983
39040,39040,2e-5,0.924435,2.5204,9345.45,9.3145,0.015431,0.014168,6.455242
39050,39050,2e-5,0.810929,2.2500,8774.32,9.3573,0.014263,0.011691,5.410081
39060,39060,2e-5,0.992981,2.6993,9592.82,9.5111,0.014610,0.014070,6.007478
39070,39070,2e-5,0.882143,2.4161,8742.01,9.5212,0.014507,0.012256,5.384032
39080,39080,2e-5,0.805276,2.2373,9494.12,9.4461,0.014015,0.011093,5.096065
39090,39090,2e-5,0.847862,2.3347,9491.03,9.4047,0.014715,0.011905,5.514622
39100,39100,2e-5,0.879788,2.4104,9063.20,9.4585,0.015212,0.012516,5.592453
39110,39110,2e-5,0.904015,2.4695,9575.21,9.5231,0.014704,0.012889,5.440253
39120,39120,2e-5,0.801326,2.2285,9454.54,9.4306,0.014616,0.011249,5.105309
39130,39130,2e-5,0.902020,2.4646,9094.31,9.6583,0.014197,0.012043,5.197305
39140,39140,2e-5,0.893885,2.4446,9703.54,9.6695,0.014152,0.012244,4.947461
39150,39150,2e-5,0.855141,2.3517,8801.43,9.5332,0.014700,0.011791,5.050348
39160,39160,2e-5,0.759406,2.1370,9482.42,9.4345,0.014424,0.010478,4.906492
39170,39170,2e-5,0.861126,2.3658,9365.58,9.4710,0.015013,0.012007,5.322054
39180,39180,2e-5,0.798519,2.2222,9296.65,9.2174,0.015135,0.012077,5.868339
39190,39190,2e-5,0.852627,2.3458,9282.60,9.4038,0.015308,0.012704,5.588108
39200,39200,2e-5,0.865449,2.3761,9428.50,9.4028,0.015181,0.012583,5.633054
39210,39210,2e-5,0.870794,2.3888,9467.55,9.4749,0.014704,0.012054,5.463767
39220,39220,2e-5,0.803972,2.2344,9449.29,9.4144,0.014151,0.010642,5.264994
39230,39230,2e-5,0.806604,2.2403,8729.87,9.4577,0.014213,0.011077,4.977830
39240,39240,2e-5,0.857233,2.3566,9414.36,9.3595,0.015399,0.012144,5.709831
39250,39250,2e-5,1.194550,3.3021,9165.73,9.6402,0.016275,0.016602,6.738896
39260,39260,2e-5,0.812919,2.2545,9514.67,9.4427,0.014806,0.011072,5.101782
39270,39270,2e-5,0.804507,2.2356,9423.35,9.3776,0.014704,0.011380,5.283672
39280,39280,2e-5,0.819035,2.2683,9523.25,9.4513,0.014223,0.011251,5.251271
39290,39290,2e-5,0.872174,2.3921,9516.63,9.5073,0.014726,0.012012,5.274395
39300,39300,2e-5,0.862614,2.3693,9607.83,9.5260,0.014864,0.011552,5.192600
39310,39310,2e-5,0.832806,2.2998,9599.79,9.6355,0.014425,0.011132,4.740555
39320,39320,2e-5,0.865619,2.3765,9633.22,9.5845,0.014260,0.011953,5.039375
39330,39330,2e-5,0.923779,2.5188,9191.25,9.6750,0.014238,0.012545,5.128633
39340,39340,2e-5,0.858970,2.3607,9521.78,9.4921,0.014915,0.012706,5.380967
39350,39350,2e-5,0.825284,2.2825,9542.49,9.4943,0.014115,0.011544,5.061737
39360,39360,2e-5,0.945674,2.5745,8591.80,9.4623,0.015045,0.012822,5.562884
39370,39370,2e-5,1.524006,4.5906,8943.52,9.6018,0.017409,0.021464,8.795505
39380,39380,2e-5,0.896754,2.4516,9658.26,9.5760,0.014371,0.012275,5.235088
39390,39390,2e-5,0.982598,2.6714,9490.91,9.5600,0.015739,0.013544,5.774142
39400,39400,2e-5,0.845913,2.3301,9537.14,9.4650,0.014656,0.011591,5.383216
39410,39410,2e-5,0.974689,2.6503,9046.27,9.5420,0.014803,0.014470,5.845347
39420,39420,2e-5,0.973327,2.6467,9577.43,9.5198,0.015401,0.013582,5.871265
39430,39430,2e-5,0.943986,2.5702,9316.70,9.5460,0.014997,0.013627,5.670097
39440,39440,2e-5,0.860802,2.3651,9505.79,9.4725,0.014189,0.011896,5.340525
39450,39450,2e-5,0.794255,2.2128,9074.48,9.4166,0.014702,0.011308,5.107822
39460,39460,2e-5,0.965259,2.6255,9742.87,9.6955,0.014664,0.013091,5.347922
39470,39470,2e-5,0.913544,2.4931,9654.38,9.6019,0.014163,0.012273,5.245453
39480,39480,2e-5,0.898648,2.4563,9676.69,9.6409,0.014164,0.011825,5.084993
39490,39490,2e-5,0.864408,2.3736,9589.60,9.5374,0.014408,0.011949,5.297423
39500,39500,2e-5,0.880390,2.4118,9119.16,9.4783,0.014959,0.012500,5.442101
39510,39510,2e-5,0.850795,2.3415,8803.04,9.3219,0.015375,0.012813,5.765781
39520,39520,2e-5,0.929560,2.5334,8689.34,9.3623,0.015825,0.014446,6.363598
39530,39530,2e-5,0.871344,2.3901,8772.92,9.4087,0.014462,0.012297,5.612769
39540,39540,2e-5,1.006772,2.7368,9401.51,9.4070,0.015407,0.015100,6.532220
39550,39550,2e-5,0.810779,2.2497,9506.13,9.4913,0.014354,0.011042,5.048676
39560,39560,2e-5,0.887350,2.4287,9029.09,9.6030,0.014762,0.012496,5.110222
39570,39570,2e-5,0.797247,2.2194,9402.69,9.3226,0.014786,0.011927,5.425858
39580,39580,2e-5,0.807562,2.2424,8729.50,9.4854,0.015251,0.011447,4.985678
39590,39590,2e-5,0.841992,2.3210,9409.71,9.3169,0.015752,0.012695,5.754809
39600,39600,2e-5,0.810302,2.2486,9276.54,9.2189,0.014386,0.012742,5.935527
39610,39610,2e-5,0.785951,2.1945,8601.55,9.3942,0.015715,0.011545,5.287592
39620,39620,2e-5,0.885045,2.4231,9514.50,9.4591,0.014828,0.012902,5.548182
39630,39630,2e-5,0.869559,2.3859,9417.08,9.4651,0.014948,0.011906,5.443626
39640,39640,2e-5,0.841017,2.3187,8945.02,9.4841,0.014341,0.011839,5.237034
39650,39650,2e-5,0.812407,2.2533,9376.08,9.4592,0.014291,0.011086,5.092529
39660,39660,2e-5,0.919375,2.5077,9541.29,9.4362,0.015020,0.013250,5.820907
39670,39670,2e-5,0.971527,2.6420,8595.69,9.4869,0.014644,0.012931,5.753590
39680,39680,2e-5,0.956137,2.6016,9412.26,9.3793,0.015412,0.013642,6.309170
39690,39690,2e-5,0.871558,2.3906,9232.51,9.4617,0.014817,0.012989,5.444440
39700,39700,2e-5,0.868554,2.3835,9574.92,9.5321,0.014769,0.012048,5.261116
39710,39710,2e-5,0.906507,2.4757,9082.71,9.5060,0.014985,0.012578,5.494587
39720,39720,2e-5,0.845974,2.3302,9520.12,9.4997,0.014521,0.011430,5.175503
39730,39730,2e-5,0.910850,2.4864,9139.93,9.4519,0.015066,0.012676,5.779498
39740,39740,2e-5,0.945510,2.5741,9220.40,9.4041,0.015358,0.013836,6.137849
39750,39750,2e-5,0.997764,2.7122,8850.19,9.4245,0.015871,0.014864,6.527982
39760,39760,2e-5,0.893931,2.4447,9548.23,9.5037,0.015241,0.013163,5.528865
39770,39770,2e-5,0.820961,2.2727,8715.30,9.4160,0.015517,0.012394,5.245743
39780,39780,2e-5,1.053492,2.8676,9573.34,9.5305,0.015994,0.015355,6.310336
39790,39790,2e-5,0.932123,2.5399,9427.67,9.3983,0.015659,0.013621,6.159924
39800,39800,2e-5,0.901422,2.4631,8802.27,9.4979,0.014747,0.012669,5.495452
39810,39810,2e-5,1.023248,2.7822,8832.52,9.6075,0.014628,0.013744,5.688020
39820,39820,2e-5,0.785154,2.1927,8590.67,9.4387,0.014009,0.011274,5.048886
39830,39830,2e-5,0.782501,2.1869,9414.44,9.3833,0.014692,0.011170,5.144235
39840,39840,2e-5,0.891954,2.4399,9528.38,9.4821,0.015466,0.012779,5.504340
39850,39850,2e-5,0.818948,2.2681,9453.80,9.3878,0.014880,0.011311,5.426694
39860,39860,2e-5,0.938168,2.5553,8678.43,9.4560,0.015359,0.014289,5.914786
39870,39870,2e-5,0.881990,2.4157,9441.78,9.3923,0.015144,0.013465,5.737035
39880,39880,2e-5,0.771023,2.1620,9388.38,9.3102,0.015046,0.011442,5.405163
39890,39890,2e-5,0.843416,2.3243,9433.89,9.3318,0.015236,0.012124,5.743247
39900,39900,2e-5,0.856353,2.3546,8724.30,9.5323,0.015951,0.012493,5.432863
39910,39910,2e-5,0.777827,2.1767,9690.24,9.5928,0.014692,0.011005,4.560033
39920,39920,2e-5,0.784329,2.1909,9284.30,9.5166,0.014669,0.011273,4.730893
39930,39930,2e-5,0.857444,2.3571,9502.74,9.4658,0.014897,0.012324,5.363866
39940,39940,2e-5,0.829291,2.2917,9578.33,9.4820,0.014388,0.012097,5.188052
39950,39950,2e-5,0.879251,2.4091,9426.05,9.5265,0.015128,0.012574,5.286482
39960,39960,2e-5,0.865833,2.3770,9546.66,9.5095,0.015152,0.012231,5.263608
39970,39970,2e-5,0.845767,2.3298,9148.33,9.4530,0.014856,0.012208,5.406774
39980,39980,2e-5,0.838708,2.3134,8941.23,9.3675,0.014913,0.012424,5.570398
39990,39990,2e-5,1.026200,2.7904,9109.27,9.4565,0.015609,0.014899,6.450250
40000,40000,2e-5,0.840580,2.3177,9618.38,9.5810,0.014087,0.011273,4.943453
40010,40010,2e-5,0.828281,2.2894,8901.15,9.2951,0.015027,0.011903,5.723736
40020,40020,2e-5,0.762457,2.1435,8624.72,9.3596,0.015268,0.010723,5.094645
40030,40030,2e-5,0.826065,2.2843,9383.60,9.5363,0.014793,0.011520,4.988434
40040,40040,2e-5,0.896790,2.4517,9665.60,9.6299,0.014481,0.012618,5.098082
40050,40050,2e-5,0.851198,2.3425,9539.37,9.5023,0.014562,0.012308,5.181581
40060,40060,2e-5,0.849286,2.3380,8950.88,9.5875,0.015462,0.012460,4.996362
40070,40070,2e-5,0.778559,2.1783,9494.32,9.4500,0.014655,0.011534,4.896081
40080,40080,2e-5,0.756257,2.1303,8735.33,9.4696,0.014274,0.010896,4.693244
40090,40090,2e-5,0.834453,2.3036,9435.48,9.3823,0.015638,0.012372,5.582034
40100,40100,2e-5,0.809997,2.2479,8943.61,9.2902,0.015610,0.012559,5.642504
40110,40110,2e-5,0.869768,2.3864,9221.70,9.4962,0.014867,0.012710,5.324165
40120,40120,2e-5,0.959946,2.6116,8706.99,9.5767,0.016703,0.013000,5.718329
40130,40130,2e-5,0.912618,2.4908,9376.13,9.6300,0.015155,0.012529,5.163177
40140,40140,2e-5,0.822086,2.2752,9394.77,9.3093,0.014679,0.012224,5.649089
40150,40150,2e-5,0.731907,2.0790,8587.36,9.4330,0.014910,0.010281,4.773280
40160,40160,2e-5,0.837268,2.3100,9079.13,9.4482,0.014616,0.011712,5.293563
40170,40170,2e-5,0.811131,2.2505,9494.13,9.4462,0.015274,0.011628,5.096086
40180,40180,2e-5,0.878081,2.4063,9463.96,9.4070,0.016027,0.012983,5.756705
40190,40190,2e-5,0.821859,2.2747,9253.82,9.4551,0.014941,0.012095,5.135902
40200,40200,2e-5,0.769992,2.1597,9496.29,9.4063,0.015868,0.011289,4.982398
40210,40210,2e-5,0.766920,2.1531,8901.20,9.4533,0.015586,0.011613,4.924687
40220,40220,2e-5,0.768250,2.1560,9466.71,9.4043,0.014748,0.011215,4.963038
40230,40230,2e-5,0.797378,2.2197,9455.77,9.4208,0.014943,0.011954,5.098601
40240,40240,2e-5,0.823245,2.2779,9010.61,9.4402,0.014791,0.012247,5.313859
40250,40250,2e-5,0.815893,2.2612,9494.27,9.4061,0.014620,0.012128,5.313877
40260,40260,2e-5,0.860841,2.3651,9474.29,9.3990,0.015716,0.012914,5.583300
40270,40270,2e-5,0.858299,2.3591,9568.53,9.5424,0.015055,0.012359,5.175226
40280,40280,2e-5,0.812767,2.2541,9526.47,9.4802,0.014738,0.011905,5.043139
40290,40290,2e-5,0.856285,2.3544,8978.20,9.4333,0.015210,0.011824,5.418347
40300,40300,2e-5,0.890683,2.4368,9360.87,9.5000,0.015418,0.013047,5.506970
40310,40310,2e-5,0.795041,2.2145,9531.13,9.4738,0.015152,0.011670,4.933869
40320,40320,2e-5,0.863998,2.3726,8311.01,9.6359,0.015297,0.012294,4.949744
40330,40330,2e-5,1.010354,2.7466,8648.58,9.4799,0.015781,0.013523,5.957500
40340,40340,2e-5,0.909136,2.4822,9632.59,9.5783,0.015068,0.013072,5.341569
40350,40350,2e-5,0.813114,2.2549,9549.25,9.5139,0.014605,0.011821,4.924718
40360,40360,2e-5,0.843019,2.3234,9618.08,9.5769,0.014735,0.011596,4.974080
40370,40370,2e-5,0.874484,2.3976,9367.78,9.4957,0.015609,0.012496,5.380051
40380,40380,2e-5,0.727912,2.0708,9476.29,9.4468,0.013727,0.010343,4.605810
40390,40390,2e-5,0.781705,2.1852,9465.09,9.4485,0.014596,0.011143,5.004832
40400,40400,2e-5,0.918338,2.5051,8970.43,9.4894,0.015092,0.013081,5.656594
40410,40410,2e-5,0.836170,2.3075,9020.37,9.4273,0.015084,0.012206,5.308089
40420,40420,2e-5,0.813003,2.2547,9436.54,9.3525,0.015797,0.012460,5.547071
40430,40430,2e-5,0.826279,2.2848,9426.69,9.3337,0.015289,0.012471,5.647163
40440,40440,2e-5,0.784571,2.1915,9275.96,9.2435,0.015655,0.012078,5.678957
40450,40450,2e-5,0.838337,2.3125,9002.51,9.4491,0.015320,0.012770,5.361909
40460,40460,2e-5,0.855716,2.3531,9550.34,9.4671,0.015115,0.012906,5.321109
40470,40470,2e-5,0.901181,2.4625,9290.37,9.4622,0.015475,0.013807,5.630832
40480,40480,2e-5,0.783792,2.1898,9505.05,9.4131,0.014586,0.010856,5.113826
40490,40490,2e-5,0.773009,2.1663,9446.86,9.3809,0.014186,0.011097,5.067571
40500,40500,2e-5,0.805455,2.2377,9331.98,9.5160,0.014445,0.011368,4.838040
40510,40510,2e-5,0.730290,2.0757,9133.56,9.4913,0.014557,0.009970,4.560971
40520,40520,2e-5,0.798751,2.2228,9404.90,9.3157,0.015116,0.012106,5.474391
40530,40530,2e-5,0.854060,2.3492,9330.23,9.2903,0.015760,0.012708,5.984042
