step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
41190,5148,2.9921607e-4,0.503729,1.6549,2068.81,1.1918,0.007412,0.031283,2.628733
41200,5150,2.9921546e-4,0.446371,1.5626,1718.83,1.2289,0.006856,0.029564,2.318199
41210,5151,2.9921517e-4,0.501987,1.6520,1725.10,1.1970,0.007256,0.030959,2.607147
41220,5152,2.9921485e-4,0.375175,1.4552,1787.59,1.2220,0.006303,0.026821,1.969029
41230,5153,2.9921456e-4,0.476408,1.6103,2203.68,1.2733,0.006994,0.030710,2.451625
41240,5155,2.9921395e-4,0.430256,1.5377,1815.54,1.2868,0.007012,0.030798,2.263992
41250,5156,2.9921366e-4,0.482135,1.6195,2027.99,1.2790,0.007276,0.030786,2.518611
41260,5157,2.9921334e-4,0.401581,1.4942,1716.68,1.2748,0.006565,0.027808,2.079170
41270,5158,2.9921305e-4,0.471664,1.6027,2142.85,1.2762,0.006986,0.029607,2.486434
41280,5160,2.9921244e-4,0.434874,1.5448,2301.96,1.2739,0.006753,0.029011,2.184787
41290,5161,2.9921212e-4,0.426374,1.5317,1846.57,1.2781,0.006680,0.030089,2.168751
41300,5162,2.9921182e-4,0.484973,1.6241,1750.63,1.2635,0.006994,0.029127,2.540277
41310,5163,2.992115e-4,0.426716,1.5322,1671.42,1.3039,0.007074,0.029860,2.226375
41320,5165,2.992109e-4,0.480327,1.6166,1849.57,1.2706,0.007171,0.031310,2.517617
41330,5166,2.992106e-4,0.591967,1.8075,2109.03,1.2351,0.008051,0.034487,3.185623
41340,5167,2.9921028e-4,0.399370,1.4909,1571.19,1.2346,0.006600,0.028400,2.083379
41350,5168,2.9921e-4,0.471996,1.6032,2013.78,1.1451,0.007178,0.030186,2.503024
41360,5170,2.9920938e-4,0.498133,1.6456,2588.48,1.2336,0.007191,0.030444,2.482694
41370,5171,2.9920906e-4,0.464866,1.5918,1990.78,1.1705,0.007030,0.029232,2.504725
41380,5172,2.9920877e-4,0.441918,1.5557,1851.11,1.2865,0.006924,0.029870,2.248292
41390,5173,2.9920845e-4,0.444618,1.5599,2028.81,1.2702,0.006873,0.029851,2.400594
41400,5175,2.9920784e-4,0.448162,1.5654,2703.52,1.2638,0.006815,0.029031,2.337074
41410,5176,2.9920755e-4,0.447338,1.5641,1855.18,1.2876,0.007014,0.030281,2.326500
41420,5177,2.9920723e-4,0.452839,1.5728,1670.81,1.2396,0.006867,0.028925,2.368185
41430,5178,2.9920693e-4,0.560622,1.7518,1699.96,1.2522,0.007462,0.033412,2.946812
41440,5180,2.9920632e-4,0.465722,1.5932,2176.48,1.2935,0.006961,0.029616,2.380182
41450,5181,2.99206e-4,0.498916,1.6469,1891.43,1.2244,0.007260,0.030398,2.648523
41460,5182,2.992057e-4,0.495228,1.6409,1658.63,1.2207,0.007216,0.029650,2.629143
41470,5183,2.992054e-4,0.433323,1.5424,1898.93,1.2045,0.006853,0.029147,2.325065
41480,5185,2.9920478e-4,0.447795,1.5649,2013.99,1.2869,0.006917,0.029990,2.328442
41490,5186,2.992045e-4,0.483811,1.6222,2013.23,1.2346,0.007124,0.029715,2.531481
41500,5187,2.9920417e-4,0.507138,1.6605,1856.46,1.2740,0.007195,0.029844,2.642885
41510,5188,2.9920388e-4,0.476452,1.6104,1905.07,1.2943,0.007159,0.030638,2.476901
41520,5190,2.9920327e-4,0.484823,1.6239,1746.14,1.2439,0.007276,0.031077,2.555150
41530,5191,2.9920295e-4,0.440653,1.5537,1984.81,1.2518,0.007018,0.029913,2.330329
41540,5192,2.9920263e-4,0.433457,1.5426,1941.09,1.2421,0.006891,0.028951,2.268386
41550,5193,2.9920234e-4,0.477535,1.6121,1887.53,1.2580,0.007132,0.029821,2.509059
41560,5195,2.9920173e-4,0.395884,1.4857,1738.44,1.2297,0.006392,0.026522,2.011729
41570,5196,2.992014e-4,0.411522,1.5091,1766.52,1.2419,0.006467,0.027685,2.098058
41580,5197,2.992011e-4,0.403741,1.4974,1984.63,1.2422,0.006595,0.031355,2.079417
41590,5198,2.992008e-4,0.433018,1.5419,1775.47,1.2390,0.006738,0.029590,2.304621
41600,5200,2.9920018e-4,0.466739,1.5948,2107.26,1.2631,0.007091,0.030480,2.382235
41610,5201,2.9919986e-4,0.517000,1.6770,2179.71,1.2077,0.007402,0.032617,2.754570
41620,5202,2.9919957e-4,0.491071,1.6341,2016.31,1.1673,0.007107,0.029187,2.623774
41630,5203,2.9919925e-4,0.468882,1.5982,2173.76,1.3092,0.006911,0.029472,2.460404
41640,5205,2.9919864e-4,0.489645,1.6317,1534.57,1.2047,0.007064,0.030259,2.591620
41650,5206,2.9919835e-4,0.484248,1.6230,1926.23,1.2068,0.006921,0.029273,2.555236
41660,5207,2.9919803e-4,0.451208,1.5702,1863.48,1.2294,0.006680,0.028844,2.323753
41670,5208,2.9919774e-4,0.447448,1.5643,1842.56,1.1818,0.006799,0.028532,2.335932
41680,5210,2.991971e-4,0.436562,1.5474,1623.54,1.2600,0.006771,0.028068,2.219335
41690,5211,2.991968e-4,0.435059,1.5451,1839.67,1.2073,0.006820,0.028522,2.266785
41700,5212,2.991965e-4,0.377524,1.4587,1692.99,1.2171,0.006393,0.027821,1.969993
41710,5213,2.991962e-4,0.466716,1.5947,1974.38,1.1856,0.006930,0.028358,2.411589
41720,5215,2.9919558e-4,0.479769,1.6157,1632.21,1.1665,0.007010,0.031223,2.496613
41730,5216,2.9919526e-4,0.465140,1.5922,1960.30,1.2055,0.007055,0.030849,2.430050
41740,5217,2.9919494e-4,0.482477,1.6201,2647.00,1.2060,0.006956,0.029090,2.499326
41750,5218,2.9919465e-4,0.481167,1.6180,1846.36,1.2457,0.007018,0.031118,2.499259
41760,5220,2.9919404e-4,0.435758,1.5461,2008.14,1.2563,0.006855,0.029116,2.206595
41770,5221,2.9919372e-4,0.453720,1.5742,2361.76,1.2355,0.007016,0.029684,2.367778
41780,5222,2.991934e-4,0.388590,1.4749,1675.43,1.1860,0.006455,0.028368,2.008414
41790,5223,2.991931e-4,0.475593,1.6090,1889.58,1.1278,0.007112,0.029867,2.568822
41800,5225,2.991925e-4,0.426670,1.5321,1822.06,1.1821,0.006852,0.029873,2.194124
41810,5226,2.9919218e-4,0.430271,1.5377,1780.13,1.1582,0.006885,0.027951,2.262307
41820,5227,2.991919e-4,0.449980,1.5683,1640.22,1.1630,0.007041,0.029702,2.348519
41830,5228,2.9919154e-4,0.448940,1.5667,1681.96,1.1750,0.006884,0.029463,2.356550
41840,5230,2.9919093e-4,0.447543,1.5645,1572.93,1.1829,0.006709,0.029381,2.308831
41850,5231,2.991906e-4,0.402253,1.4952,2050.44,1.1960,0.006556,0.027906,2.052054
41860,5232,2.9919032e-4,0.500034,1.6488,1937.33,1.1807,0.007224,0.031721,2.630161
41870,5233,2.9919e-4,0.440309,1.5532,1725.65,1.1378,0.007022,0.030044,2.328160
41880,5235,2.9918939e-4,0.444880,1.5603,2158.33,1.1876,0.006785,0.029379,2.287807
41890,5236,2.9918907e-4,0.461912,1.5871,2511.95,1.2260,0.006848,0.029142,2.344853
41900,5237,2.9918877e-4,0.523226,1.6875,2236.89,1.2210,0.007359,0.031758,2.678867
41910,5238,2.9918845e-4,0.443313,1.5579,1792.36,1.3630,0.006933,0.029773,2.289454
41920,5240,2.9918784e-4,0.524263,1.6892,1939.80,1.2056,0.007405,0.031239,2.744580
41930,5241,2.9918752e-4,0.425767,1.5308,1888.59,1.1466,0.006859,0.029279,2.262363
41940,5242,2.9918723e-4,0.449739,1.5679,2240.93,1.1864,0.006743,0.028558,2.326009
41950,5243,2.991869e-4,0.476136,1.6098,2387.61,1.2809,0.007033,0.028831,2.474888
41960,5245,2.991863e-4,0.435091,1.5451,1602.30,1.1945,0.006618,0.028838,2.265452
41970,5246,2.9918598e-4,0.469542,1.5993,2124.44,1.2011,0.007160,0.030830,2.426634
41980,5247,2.9918566e-4,0.408035,1.5039,1606.86,1.1916,0.006542,0.028561,2.115481
41990,5248,2.9918537e-4,0.414838,1.5141,1588.92,1.1423,0.006784,0.029033,2.168472
42000,5250,2.9918476e-4,0.458410,1.5816,1819.67,1.1653,0.006728,0.029375,2.387227
42010,5251,2.9918444e-4,0.453426,1.5737,1808.57,1.1875,0.007008,0.030619,2.322886
42020,5252,2.9918412e-4,0.481028,1.6177,2025.41,1.1588,0.006985,0.029078,2.513493
42030,5253,2.9918383e-4,0.445806,1.5617,1636.56,1.1683,0.006919,0.029185,2.312382
42040,5255,2.991832e-4,0.539040,1.7144,2269.35,1.1788,0.007356,0.029951,2.819926
42050,5256,2.9918287e-4,0.477644,1.6123,2148.70,1.1652,0.007053,0.029548,2.465022
42060,5257,2.9918257e-4,0.455315,1.5767,1809.03,1.1853,0.007012,0.029574,2.363306
42070,5258,2.9918225e-4,0.420020,1.5220,1582.34,1.1827,0.006571,0.028018,2.216570
42080,5260,2.9918164e-4,0.491604,1.6349,1770.37,1.1640,0.007288,0.030962,2.584023
42090,5261,2.9918132e-4,0.446192,1.5624,1517.27,1.1550,0.006883,0.029882,2.362677
42100,5262,2.99181e-4,0.440154,1.5529,1741.52,1.1919,0.006741,0.027926,2.295810
42110,5263,2.991807e-4,0.454826,1.5759,1686.84,1.1982,0.006986,0.030539,2.304872
42120,5265,2.9918007e-4,0.478348,1.6134,1737.58,1.1851,0.006947,0.029925,2.477801
42130,5266,2.9917978e-4,0.447974,1.5651,2189.96,1.1931,0.006917,0.028619,2.341537
42140,5267,2.9917946e-4,0.488862,1.6305,1822.67,1.1554,0.007172,0.030099,2.578509
42150,5268,2.9917914e-4,0.490279,1.6328,1719.90,1.1517,0.007131,0.030431,2.581362
42160,5270,2.9917853e-4,0.433216,1.5422,2092.07,1.1594,0.006713,0.028756,2.311430
42170,5271,2.991782e-4,0.436943,1.5480,1848.45,1.1780,0.006660,0.027819,2.275254
42180,5272,2.9917792e-4,0.478214,1.6132,1650.91,1.1733,0.007035,0.030381,2.534947
42190,5273,2.991776e-4,0.480152,1.6163,1962.72,1.1760,0.007123,0.029742,2.499799
42200,5275,2.99177e-4,0.418840,1.5202,1923.08,1.1659,0.006626,0.027949,2.177311
42210,5276,2.9917664e-4,0.447298,1.5641,2847.01,1.2216,0.006644,0.027680,2.262090
42220,5277,2.9917635e-4,0.499769,1.6483,2151.23,1.1508,0.007108,0.030025,2.620433
42230,5278,2.9917603e-4,0.441357,1.5548,1908.28,1.1534,0.006671,0.028386,2.316434
42240,5280,2.9917542e-4,0.505089,1.6571,2118.19,1.1722,0.007188,0.030725,2.665526
42250,5281,2.991751e-4,0.474384,1.6070,1706.38,1.2114,0.006838,0.028956,2.418391
42260,5282,2.9917478e-4,0.486859,1.6272,2300.43,1.1647,0.007271,0.030837,2.538768
42270,5283,2.9917445e-4,0.481093,1.6178,1720.33,1.1727,0.007149,0.032378,2.519508
42280,5285,2.9917384e-4,0.455066,1.5763,2141.97,1.1791,0.006861,0.028932,2.372535
42290,5286,2.9917352e-4,0.454013,1.5746,1708.64,1.1529,0.006995,0.029533,2.399554
42300,5287,2.9917323e-4,0.455804,1.5774,2098.88,1.2077,0.006880,0.029133,2.390563
42310,5288,2.991729e-4,0.429732,1.5368,2071.49,1.1590,0.006745,0.029201,2.283743
42320,5290,2.9917227e-4,0.444023,1.5590,1656.14,1.1851,0.006802,0.029410,2.310581
42330,5291,2.9917198e-4,0.390933,1.4784,2243.53,1.2028,0.006425,0.027521,1.982015
42340,5292,2.9917166e-4,0.432038,1.5404,2500.51,1.1934,0.006824,0.028050,2.237664
42350,5293,2.9917134e-4,0.412859,1.5111,1848.91,1.1827,0.006758,0.028803,2.131643
42360,5295,2.9917073e-4,0.430603,1.5382,1615.35,1.1570,0.006768,0.028834,2.261584
42370,5296,2.991704e-4,0.433825,1.5431,1869.47,1.2141,0.006884,0.029867,2.194886
42380,5297,2.991701e-4,0.430988,1.5388,1806.32,1.1732,0.007181,0.031258,2.267760
42390,5298,2.9916977e-4,0.423871,1.5279,1543.30,1.1453,0.006884,0.029759,2.248641
42400,5300,2.9916916e-4,0.429997,1.5373,1725.10,1.1950,0.006946,0.029786,2.192617
42410,5301,2.9916884e-4,0.442555,1.5567,1630.05,1.1669,0.006992,0.030675,2.297447
42420,5302,2.9916855e-4,0.421307,1.5240,1491.21,1.1435,0.006934,0.029996,2.220465
42430,5303,2.9916823e-4,0.471440,1.6023,2013.33,1.2076,0.006903,0.029139,2.412239
42440,5305,2.991676e-4,0.486123,1.6260,1705.73,1.1394,0.007406,0.031912,2.603411
42450,5306,2.991673e-4,0.421519,1.5243,1621.23,1.1802,0.006888,0.029674,2.214937
42460,5307,2.9916698e-4,0.461207,1.5860,1547.19,1.1541,0.007098,0.028894,2.436284
42470,5308,2.9916666e-4,0.459173,1.5828,1638.07,1.1798,0.006917,0.028641,2.404649
42480,5310,2.9916604e-4,0.485935,1.6257,2025.54,1.2073,0.007254,0.032178,2.476456
42490,5311,2.991657e-4,0.431728,1.5399,2035.27,1.2563,0.006835,0.029341,2.279224
42500,5312,2.9916537e-4,0.418094,1.5191,1719.39,1.2350,0.006622,0.028079,2.167851
42510,5313,2.9916508e-4,0.426989,1.5326,1745.94,1.3546,0.006737,0.029003,2.187349
42520,5315,2.9916444e-4,0.418988,1.5204,1698.27,1.1763,0.006624,0.028742,2.169984
42530,5316,2.9916412e-4,0.443297,1.5578,1606.76,1.1850,0.006816,0.028703,2.308492
42540,5317,2.9916383e-4,0.433373,1.5425,1725.48,1.1720,0.006911,0.029336,2.245024
42550,5318,2.991635e-4,0.393368,1.4820,1684.18,1.2162,0.006368,0.027436,1.976810
42560,5320,2.9916287e-4,0.463887,1.5902,2265.31,1.1897,0.006805,0.029057,2.393274
42570,5321,2.9916258e-4,0.442736,1.5570,1653.29,1.1736,0.006672,0.028805,2.271015
42580,5322,2.9916226e-4,0.473289,1.6053,1770.69,1.2132,0.006961,0.030300,2.460061
42590,5323,2.9916194e-4,0.475474,1.6088,1770.52,1.1613,0.007182,0.030542,2.497342
42600,5325,2.991613e-4,0.409484,1.5060,1558.59,1.1909,0.006816,0.029327,2.159801
42610,5326,2.9916098e-4,0.391030,1.4785,1665.91,1.2772,0.006492,0.028290,2.000638
42620,5327,2.991607e-4,0.432647,1.5413,1686.24,1.1941,0.006727,0.028185,2.228411
42630,5328,2.9916037e-4,0.443744,1.5585,1804.68,1.1889,0.006683,0.027823,2.286277
42640,5330,2.9915973e-4,0.442236,1.5562,2123.13,1.1883,0.006857,0.028608,2.273125
42650,5331,2.991594e-4,0.469876,1.5998,1468.01,1.1700,0.007318,0.031159,2.485051
42660,5332,2.9915912e-4,0.455965,1.5777,1530.43,1.2055,0.007116,0.029959,2.324956
42670,5333,2.991588e-4,0.467138,1.5954,2132.29,1.1663,0.007121,0.030313,2.454108
42680,5335,2.9915816e-4,0.493055,1.6373,1954.46,1.2004,0.007114,0.030857,2.620827
42690,5336,2.9915787e-4,0.431330,1.5393,1630.38,1.1804,0.006776,0.028231,2.223706
42700,5337,2.9915755e-4,0.458604,1.5819,1679.65,1.1931,0.006989,0.029406,2.416250
42710,5338,2.991572e-4,0.486243,1.6262,2293.36,1.2306,0.007118,0.029778,2.531588
42720,5340,2.9915659e-4,0.476193,1.6099,1852.81,1.2744,0.007017,0.029766,2.488946
42730,5341,2.9915627e-4,0.423232,1.5269,1855.28,1.2096,0.006867,0.028716,2.198674
42740,5342,2.9915594e-4,0.497335,1.6443,2334.19,1.2603,0.007014,0.028384,2.549220
42750,5343,2.9915562e-4,0.489082,1.6308,2395.05,1.2167,0.007341,0.031922,2.569233
42760,5345,2.99155e-4,0.397065,1.4875,2131.48,1.2791,0.006446,0.027656,1.993768
42770,5346,2.991547e-4,0.454994,1.5762,1748.88,1.2457,0.006945,0.029158,2.368942
42780,5347,2.9915437e-4,0.455520,1.5770,1989.78,1.2682,0.007037,0.030241,2.359092
42790,5348,2.9915405e-4,0.478162,1.6131,2257.36,1.2504,0.007100,0.029443,2.469637
42800,5350,2.991534e-4,0.455739,1.5773,1905.93,1.2387,0.007137,0.030716,2.337480
42810,5351,2.991531e-4,0.414369,1.5134,2344.19,1.2817,0.006545,0.027432,2.119926
42820,5352,2.991528e-4,0.446702,1.5631,2243.35,1.2483,0.006837,0.028921,2.318335
42830,5353,2.9915248e-4,0.466272,1.5940,1987.41,1.2243,0.007168,0.032063,2.434785
42840,5355,2.9915184e-4,0.435718,1.5461,1912.70,1.2093,0.006862,0.029882,2.233419
42850,5356,2.9915152e-4,0.419723,1.5215,1564.14,1.2232,0.006762,0.028573,2.158693
42860,5357,2.991512e-4,0.498518,1.6463,1905.62,1.1867,0.007083,0.030740,2.587801
42870,5358,2.991509e-4,0.434984,1.5449,1584.42,1.1538,0.006769,0.029049,2.273992
42880,5360,2.9915027e-4,0.418459,1.5196,1923.37,1.2310,0.006607,0.028754,2.118189
42890,5361,2.9914995e-4,0.410737,1.5079,1933.06,1.2010,0.006593,0.028435,2.126201
42900,5362,2.991496e-4,0.432763,1.5415,1766.74,1.1545,0.006977,0.029826,2.265345
42910,5363,2.991493e-4,0.438593,1.5505,1955.29,1.1890,0.006870,0.029872,2.246400
42920,5365,2.9914867e-4,0.473454,1.6055,2599.12,1.1607,0.006958,0.029719,2.474416
42930,5366,2.9914835e-4,0.480094,1.6162,2664.07,1.1859,0.007155,0.029869,2.485833
42940,5367,2.9914803e-4,0.479138,1.6147,2415.58,1.1436,0.007103,0.029747,2.506328
42950,5368,2.991477e-4,0.566248,1.7616,1732.59,1.1308,0.007716,0.032746,3.052455
42960,5370,2.991471e-4,0.467860,1.5966,1653.86,1.1391,0.007056,0.031126,2.508688
42970,5371,2.9914678e-4,0.435375,1.5455,1951.83,1.1688,0.006461,0.026881,2.239709
42980,5372,2.9914646e-4,0.422546,1.5258,1750.81,1.1903,0.006616,0.028750,2.161024
42990,5373,2.9914614e-4,0.457765,1.5805,2096.30,1.1583,0.006763,0.028015,2.392717
43000,5375,2.991455e-4,0.437038,1.5481,1643.31,1.1872,0.006634,0.028431,2.259640
43010,5376,2.9914518e-4,0.430931,1.5387,1899.92,1.1851,0.006837,0.028974,2.247636
43020,5377,2.9914486e-4,0.429566,1.5366,1788.51,1.1603,0.006678,0.027977,2.242483
43030,5378,2.9914454e-4,0.437539,1.5489,1861.30,1.1666,0.006871,0.029266,2.282486
43040,5380,2.9914393e-4,0.433908,1.5433,1771.01,1.1687,0.006813,0.028884,2.269771
43050,5381,2.991436e-4,0.494057,1.6390,1832.45,1.1525,0.007284,0.031680,2.633321
43060,5382,2.9914328e-4,0.455655,1.5772,1893.13,1.1578,0.006981,0.031457,2.419409
43070,5383,2.9914296e-4,0.463435,1.5895,1862.75,1.1817,0.006817,0.029410,2.406989
43080,5385,2.9914232e-4,0.443509,1.5582,1472.17,1.1719,0.006878,0.029634,2.310664
43090,5386,2.99142e-4,0.494890,1.6403,1764.25,1.1933,0.007072,0.029428,2.575714
43100,5387,2.9914168e-4,0.434115,1.5436,2324.00,1.2150,0.006589,0.028341,2.231193
43110,5388,2.9914136e-4,0.485510,1.6250,1768.10,1.1657,0.007107,0.029661,2.607735
43120,5390,2.9914072e-4,0.442917,1.5572,2178.50,1.2112,0.006536,0.027769,2.252618
43130,5391,2.991404e-4,0.461523,1.5865,1702.34,1.1770,0.006907,0.029446,2.413882
43140,5392,2.9914008e-4,0.438365,1.5502,1744.34,1.2500,0.006949,0.029803,2.322474
43150,5393,2.9913976e-4,0.467278,1.5956,1685.42,1.2393,0.006910,0.029193,2.436027
43160,5395,2.9913915e-4,0.492155,1.6358,2658.95,1.3565,0.007319,0.032084,2.571099
43170,5396,2.991388e-4,0.405893,1.5006,2342.15,1.2635,0.006578,0.027568,2.080957
43180,5397,2.991385e-4,0.465849,1.5934,2366.47,1.2281,0.007183,0.029492,2.493286
43190,5398,2.991382e-4,0.442638,1.5568,1739.76,1.2327,0.006673,0.027899,2.306374
43200,5400,2.9913755e-4,0.438565,1.5505,1865.88,1.2519,0.006988,0.030049,2.317410
43210,5401,2.9913723e-4,0.438544,1.5504,1900.25,1.2910,0.006552,0.028137,2.314334
43220,5402,2.991369e-4,0.514648,1.6730,1744.46,1.2448,0.007314,0.030685,2.671275
43230,5403,2.991366e-4,0.513525,1.6712,1858.61,1.2582,0.007185,0.031580,2.686336
43240,5405,2.9913592e-4,0.491663,1.6350,1847.88,1.2568,0.007484,0.031962,2.580330
43250,5406,2.9913563e-4,0.445298,1.5610,1855.01,1.3027,0.006698,0.029002,2.242381
43260,5407,2.991353e-4,0.422187,1.5253,2243.91,1.1714,0.006950,0.028814,2.190655
43270,5408,2.99135e-4,0.466029,1.5937,1609.28,1.1793,0.007285,0.031333,2.466645
43280,5410,2.9913435e-4,0.421146,1.5237,1951.15,1.1790,0.006814,0.028028,2.188746
43290,5411,2.9913403e-4,0.519158,1.6806,2178.36,1.2187,0.007436,0.031653,2.743524
43300,5412,2.991337e-4,0.449647,1.5678,2411.47,1.2531,0.006980,0.029739,2.303684
43310,5413,2.991334e-4,0.406094,1.5009,2106.28,1.2567,0.006540,0.027544,2.086591
43320,5415,2.9913275e-4,0.396211,1.4862,2310.58,1.2665,0.006388,0.026851,2.038770
43330,5416,2.9913243e-4,0.429695,1.5368,1916.99,1.1971,0.006889,0.029060,2.263457
43340,5417,2.991321e-4,0.440235,1.5531,1877.90,1.2211,0.006960,0.030343,2.347936
43350,5418,2.991318e-4,0.550188,1.7336,2176.91,1.2245,0.007321,0.030525,2.898052
43360,5420,2.9913115e-4,0.422364,1.5256,2357.65,1.2481,0.006591,0.027168,2.186946
43370,5421,2.9913083e-4,0.434805,1.5447,1988.08,1.2645,0.006610,0.027813,2.249048
43380,5422,2.991305e-4,0.459044,1.5826,2139.65,1.3020,0.006933,0.028713,2.386932
43390,5423,2.991302e-4,0.476375,1.6102,2002.09,1.2680,0.006944,0.029339,2.463758
43400,5425,2.9912955e-4,0.467416,1.5959,1994.56,1.2398,0.006953,0.030146,2.442200
43410,5426,2.9912923e-4,0.484661,1.6236,1889.01,1.2449,0.006924,0.029423,2.544390
43420,5427,2.991289e-4,0.391511,1.4792,1807.41,1.2914,0.006560,0.028516,2.013727
43430,5428,2.991286e-4,0.410484,1.5075,1623.68,1.2301,0.006623,0.033405,2.144364
43440,5430,2.9912795e-4,0.495956,1.6421,1766.91,1.2437,0.007253,0.031462,2.640949
43450,5431,2.9912763e-4,0.433673,1.5429,1993.79,1.2802,0.006665,0.028803,2.249688
43460,5432,2.991273e-4,0.451562,1.5708,1843.67,1.2360,0.006823,0.029631,2.368399
43470,5433,2.99127e-4,0.441094,1.5544,1736.11,1.2434,0.006589,0.028697,2.253206
43480,5435,2.9912635e-4,0.421825,1.5247,1653.44,1.2596,0.006611,0.028112,2.164532
43490,5436,2.9912603e-4,0.431501,1.5396,1778.20,1.2627,0.006774,0.029317,2.221006
43500,5437,2.991257e-4,0.510290,1.6658,1890.18,1.2238,0.007371,0.030883,2.675863
43510,5438,2.991254e-4,0.445016,1.5605,1745.58,1.2460,0.007006,0.030675,2.282140
43520,5440,2.9912475e-4,0.391866,1.4797,1745.39,1.2215,0.006687,0.027472,2.037481
43530,5441,2.9912443e-4,0.471390,1.6022,1724.26,1.2475,0.006984,0.029399,2.434663
43540,5442,2.9912408e-4,0.474377,1.6070,2365.39,1.2899,0.006912,0.029968,2.383843
43550,5443,2.9912376e-4,0.397750,1.4885,1873.53,1.2376,0.006597,0.028963,2.064363
43560,5445,2.9912312e-4,0.469535,1.5993,2122.85,1.2608,0.006886,0.029241,2.403401
43570,5446,2.991228e-4,0.485710,1.6253,2697.05,1.2330,0.007089,0.030299,2.536902
43580,5447,2.9912248e-4,0.445614,1.5614,2211.06,1.2688,0.006718,0.029208,2.306929
43590,5448,2.9912216e-4,0.381628,1.4647,1660.03,1.2710,0.006180,0.027039,1.942656
43600,5450,2.9912152e-4,0.473502,1.6056,1876.81,1.2401,0.007229,0.030438,2.471905
43610,5451,2.991212e-4,0.414686,1.5139,2150.63,1.2441,0.006604,0.028669,2.124031
43620,5452,2.9912087e-4,0.438112,1.5498,1713.94,1.2396,0.006684,0.028417,2.244969
43630,5453,2.9912055e-4,0.376675,1.4574,1997.02,1.2431,0.006416,0.027965,1.951684
43640,5455,2.991199e-4,0.413749,1.5125,1895.51,1.2461,0.006856,0.029062,2.117062
43650,5456,2.991196e-4,0.498638,1.6465,1976.46,1.2294,0.007380,0.031791,2.612198
43660,5457,2.9911927e-4,0.483598,1.6219,2674.59,1.2347,0.007181,0.031294,2.473668
43670,5458,2.9911895e-4,0.453950,1.5745,2123.75,1.2753,0.007071,0.030063,2.328120
43680,5460,2.9911828e-4,0.407906,1.5037,1673.42,1.2578,0.006702,0.028256,2.131346
43690,5461,2.9911796e-4,0.445587,1.5614,1893.94,1.2528,0.006679,0.029209,2.327055
43700,5462,2.9911764e-4,0.430590,1.5382,2114.87,1.2672,0.006836,0.029683,2.219117
43710,5463,2.9911732e-4,0.392481,1.4806,1754.25,1.2525,0.006511,0.028196,2.034595
43720,5465,2.9911668e-4,0.428273,1.5346,1820.37,1.2322,0.006955,0.029906,2.241081
43730,5466,2.9911636e-4,0.420920,1.5234,2080.04,1.2475,0.006700,0.028039,2.176858
43740,5467,2.99116e-4,0.482632,1.6203,1644.63,1.2207,0.007242,0.030080,2.539629
43750,5468,2.991157e-4,0.432310,1.5408,1589.88,1.1682,0.006791,0.028318,2.322082
43760,5470,2.9911505e-4,0.394017,1.4829,1638.36,1.1696,0.006657,0.029850,2.056172
43770,5471,2.9911473e-4,0.461128,1.5859,1821.48,1.2261,0.006884,0.029213,2.357631
43780,5472,2.991144e-4,0.465228,1.5924,1686.69,1.2541,0.006861,0.029441,2.418410
43790,5473,2.991141e-4,0.453942,1.5745,2349.32,1.1948,0.007002,0.028881,2.397261
43800,5475,2.9911342e-4,0.548969,1.7315,2554.52,1.2193,0.007661,0.032564,2.886165
43810,5476,2.991131e-4,0.410748,1.5079,1711.78,1.2611,0.006695,0.029213,2.090654
43820,5477,2.9911278e-4,0.421826,1.5247,1793.13,1.2440,0.006784,0.028850,2.191064
43830,5478,2.9911246e-4,0.444394,1.5595,2056.18,1.2356,0.006976,0.030230,2.304142
43840,5480,2.9911182e-4,0.420459,1.5227,1782.40,1.2733,0.006813,0.029729,2.156355
43850,5481,2.991115e-4,0.460177,1.5844,2424.50,1.2225,0.006740,0.029247,2.372341
43860,5482,2.9911118e-4,0.407933,1.5037,2267.41,1.2511,0.006548,0.028540,2.077447
43870,5483,2.9911086e-4,0.406064,1.5009,1531.15,1.2839,0.006681,0.028931,2.124048
43880,5485,2.991102e-4,0.465202,1.5923,1627.42,1.2209,0.006951,0.030084,2.454554
43890,5486,2.9910987e-4,0.457025,1.5794,2312.56,1.2159,0.007167,0.029368,2.437163
43900,5487,2.9910955e-4,0.429521,1.5365,2045.08,1.2479,0.006783,0.028890,2.196904
43910,5488,2.9910923e-4,0.414676,1.5139,1956.56,1.2505,0.006776,0.028966,2.175592
43920,5490,2.9910856e-4,0.475060,1.6081,1879.02,1.2011,0.006930,0.029502,2.574502
43930,5491,2.9910824e-4,0.432940,1.5418,1838.24,1.2667,0.006747,0.028841,2.237039
43940,5492,2.9910792e-4,0.409733,1.5064,1800.25,1.2328,0.006614,0.028565,2.119960
43950,5493,2.991076e-4,0.463624,1.5898,1648.35,1.2157,0.007025,0.029495,2.451100
43960,5495,2.9910696e-4,0.412474,1.5105,1758.99,1.2388,0.006755,0.028807,2.164098
43970,5496,2.9910664e-4,0.435830,1.5462,2097.18,1.2572,0.006812,0.028420,2.230879
43980,5497,2.9910632e-4,0.509810,1.6650,2062.68,1.1929,0.007416,0.031518,2.708272
