step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
162640,20330,2.879462e-4,0.380955,1.4637,1606.01,0.9633,0.007732,0.053094,1.984349
162650,20331,2.8794503e-4,0.388257,1.4744,1478.85,0.9475,0.007778,0.050832,2.025508
162660,20332,2.8794387e-4,0.416088,1.5160,1315.10,0.9729,0.007737,0.050098,2.188896
162670,20333,2.8794268e-4,0.365787,1.4416,1543.96,0.9784,0.007658,0.048606,1.922907
162680,20335,2.8794038e-4,0.430143,1.5375,1562.92,0.9514,0.008391,0.057791,2.283010
162690,20336,2.8793918e-4,0.387402,1.4731,1500.74,0.9616,0.007845,0.052119,2.041359
162700,20337,2.8793802e-4,0.396075,1.4860,1309.58,0.9919,0.008077,0.051813,2.079678
162710,20338,2.8793685e-4,0.433107,1.5420,1491.10,0.9489,0.008429,0.056454,2.305326
162720,20340,2.8793453e-4,0.401173,1.4936,1650.91,0.9846,0.007772,0.051849,2.075416
162730,20341,2.8793336e-4,0.340282,1.4053,1408.81,0.9843,0.007273,0.046134,1.788315
162740,20342,2.8793217e-4,0.327560,1.3876,1227.94,0.9767,0.007330,0.052131,1.695192
162750,20343,2.87931e-4,0.353117,1.4235,1822.24,0.9433,0.007702,0.049823,1.841462
162760,20345,2.8792868e-4,0.436548,1.5474,1763.56,0.9278,0.008542,0.054938,2.281405
162770,20346,2.8792748e-4,0.391435,1.4791,1750.83,0.9424,0.007809,0.050502,2.053645
162780,20347,2.8792635e-4,0.387420,1.4732,2067.08,0.9395,0.007902,0.049634,2.044054
162790,20348,2.8792518e-4,0.387401,1.4731,1845.66,0.9809,0.007793,0.050383,1.947075
162800,20350,2.8792283e-4,0.347010,1.4148,1200.27,0.8981,0.007502,0.047404,1.833999
162810,20351,2.8792166e-4,0.352227,1.4222,1655.09,0.9766,0.007220,0.046235,1.774918
162820,20352,2.879205e-4,0.356047,1.4277,1550.17,0.9853,0.007707,0.052488,1.810041
162830,20353,2.8791933e-4,0.412577,1.5107,1342.28,0.9399,0.008026,0.053076,2.196322
162840,20355,2.8791698e-4,0.409121,1.5055,1505.09,0.9839,0.007698,0.049389,2.085109
162850,20356,2.879158e-4,0.430658,1.5383,1478.85,0.9623,0.008212,0.053572,2.275962
162860,20357,2.8791465e-4,0.377916,1.4592,1536.28,0.9787,0.007531,0.049574,1.957192
162870,20358,2.8791348e-4,0.351917,1.4218,1405.76,0.9553,0.007347,0.049026,1.816784
162880,20360,2.8791116e-4,0.349749,1.4187,1298.76,0.9489,0.007465,0.047130,1.860426
162890,20361,2.8790996e-4,0.395683,1.4854,1587.70,0.9756,0.007574,0.050608,2.051426
162900,20362,2.879088e-4,0.394498,1.4836,1529.81,0.9514,0.007851,0.057489,2.090746
162910,20363,2.8790763e-4,0.365556,1.4413,1991.99,0.9571,0.007303,0.048015,1.881394
162920,20365,2.8790528e-4,0.376246,1.4568,1476.70,0.9789,0.007486,0.048733,1.940066
162930,20366,2.8790414e-4,0.389283,1.4759,1800.07,0.9702,0.007559,0.050045,2.006895
162940,20367,2.8790295e-4,0.428434,1.5349,1818.90,0.9573,0.008165,0.052728,2.226555
162950,20368,2.8790178e-4,0.371428,1.4498,1553.42,0.9491,0.007778,0.048399,1.951704
162960,20370,2.8789943e-4,0.350056,1.4191,1574.65,0.9771,0.007459,0.047166,1.779009
162970,20371,2.8789826e-4,0.397048,1.4874,1737.52,0.9740,0.007799,0.049229,2.042450
162980,20372,2.8789713e-4,0.349873,1.4189,1662.21,0.9667,0.007511,0.046670,1.813205
162990,20373,2.8789593e-4,0.397822,1.4886,1821.61,0.9730,0.007962,0.052377,2.065124
163000,20375,2.8789358e-4,0.374411,1.4541,1585.84,0.9250,0.007747,0.051842,1.967449
163010,20376,2.878924e-4,0.328941,1.3895,1424.92,1.0071,0.007233,0.045214,1.643138
163020,20377,2.8789125e-4,0.341404,1.4069,1286.18,0.9541,0.007345,0.045985,1.796347
163030,20378,2.8789009e-4,0.419596,1.5213,1765.11,0.9670,0.008095,0.053134,2.198159
163040,20380,2.8788776e-4,0.432210,1.5407,2010.55,1.0006,0.008151,0.053373,2.206151
163050,20381,2.8788656e-4,0.391043,1.4785,1740.89,0.9532,0.007891,0.052840,2.032147
163060,20382,2.878854e-4,0.371183,1.4494,1353.42,0.9459,0.007896,0.053546,1.977869
163070,20383,2.8788424e-4,0.435192,1.5453,1522.89,0.8768,0.008487,0.052250,2.336343
163080,20385,2.8788188e-4,0.392943,1.4813,1592.36,0.9553,0.007971,0.054916,2.073511
163090,20386,2.878807e-4,0.348813,1.4174,1270.50,1.0063,0.007062,0.043426,1.799642
163100,20387,2.8787955e-4,0.401764,1.4945,1564.81,0.9493,0.008021,0.052761,2.132560
163110,20388,2.8787839e-4,0.413585,1.5122,1540.90,0.9753,0.007668,0.050032,2.111125
163120,20390,2.8787603e-4,0.415903,1.5157,1623.45,0.9449,0.007810,0.050364,2.187954
163130,20391,2.8787486e-4,0.375314,1.4554,1220.43,0.9460,0.007447,0.046607,1.997412
163140,20392,2.8787367e-4,0.346737,1.4144,1439.67,0.9914,0.007205,0.046117,1.774201
163150,20393,2.8787254e-4,0.399383,1.4909,1474.81,0.9813,0.008067,0.056357,2.124419
163160,20395,2.8787018e-4,0.385241,1.4700,1577.43,0.9691,0.007642,0.051714,2.047937
163170,20396,2.87869e-4,0.348802,1.4174,1414.49,0.9895,0.007453,0.047741,1.805948
163180,20397,2.8786782e-4,0.312832,1.3673,1597.80,1.0052,0.006975,0.045069,1.603459
163190,20398,2.8786666e-4,0.328799,1.3893,1472.41,0.9860,0.007235,0.047289,1.713221
163200,20400,2.8786433e-4,0.393686,1.4824,1405.01,0.9833,0.007857,0.051660,2.051028
163210,20401,2.8786316e-4,0.333486,1.3958,1629.08,0.9597,0.007495,0.047379,1.748323
163220,20402,2.8786197e-4,0.375780,1.4561,1593.89,0.9579,0.007795,0.053894,1.972701
163230,20403,2.878608e-4,0.389130,1.4757,1587.56,1.0049,0.007730,0.049532,1.995474
163240,20405,2.8785845e-4,0.373017,1.4521,1576.84,0.9712,0.007865,0.049949,1.941507
163250,20406,2.8785729e-4,0.347943,1.4162,1216.30,1.0010,0.007699,0.049297,1.786474
163260,20407,2.8785612e-4,0.363769,1.4387,1881.04,1.0086,0.007308,0.046607,1.817434
163270,20408,2.8785496e-4,0.357813,1.4302,1406.55,1.0262,0.007744,0.050859,1.857103
163280,20410,2.878526e-4,0.378468,1.4600,1474.46,1.0035,0.007846,0.048701,1.992306
163290,20411,2.8785144e-4,0.361054,1.4348,1558.93,0.9646,0.007976,0.050137,1.895944
163300,20412,2.8785024e-4,0.378653,1.4603,1171.54,1.0139,0.007566,0.049313,1.975735
163310,20413,2.8784908e-4,0.365963,1.4419,1781.00,0.9855,0.007524,0.048969,1.881881
163320,20415,2.8784675e-4,0.353977,1.4247,1535.79,0.9916,0.007268,0.043987,1.821735
163330,20416,2.8784556e-4,0.384199,1.4684,1539.06,0.9977,0.008020,0.052148,1.996359
163340,20417,2.878444e-4,0.335597,1.3988,1369.99,0.9968,0.007341,0.045480,1.747839
163350,20418,2.8784323e-4,0.341148,1.4066,1666.52,0.9633,0.007163,0.046332,1.778162
163360,20420,2.8784087e-4,0.379056,1.4609,1738.27,1.0126,0.007744,0.049697,1.962223
163370,20421,2.878397e-4,0.348409,1.4168,1449.96,0.9753,0.007663,0.048179,1.840818
163380,20422,2.8783854e-4,0.356117,1.4278,1357.99,0.9760,0.007600,0.047926,1.879533
163390,20423,2.8783735e-4,0.352940,1.4232,1486.31,1.0237,0.007722,0.048729,1.857229
163400,20425,2.8783502e-4,0.338803,1.4033,2060.59,0.9643,0.007378,0.049430,1.768747
163410,20426,2.8783383e-4,0.429619,1.5367,1724.48,0.9231,0.008331,0.056059,2.237377
163420,20427,2.8783266e-4,0.381584,1.4646,1236.42,0.9603,0.007732,0.048036,2.023949
163430,20428,2.878315e-4,0.310787,1.3645,1584.50,0.9708,0.007076,0.042592,1.606619
163440,20430,2.8782914e-4,0.366067,1.4421,1530.46,0.9929,0.007939,0.051600,1.899000
163450,20431,2.8782798e-4,0.357711,1.4301,1781.69,0.9736,0.007661,0.049182,1.823929
163460,20432,2.878268e-4,0.373412,1.4527,1509.32,0.9863,0.007397,0.046585,1.898270
163470,20433,2.8782562e-4,0.419607,1.5214,2247.03,0.9505,0.008138,0.055017,2.195402
163480,20435,2.878233e-4,0.367006,1.4434,1349.07,0.9848,0.007734,0.048621,1.915782
163490,20436,2.878221e-4,0.377637,1.4588,1473.59,0.9745,0.007522,0.053840,1.964219
163500,20437,2.8782093e-4,0.366209,1.4423,1595.09,0.9516,0.007515,0.046698,1.920461
163510,20438,2.8781977e-4,0.360970,1.4347,1448.58,0.9875,0.007579,0.047190,1.874089
163520,20440,2.878174e-4,0.394733,1.4840,1516.93,0.9761,0.007857,0.048474,2.026243
163530,20441,2.8781622e-4,0.377074,1.4580,1249.89,0.9660,0.007836,0.052883,2.009198
163540,20442,2.8781508e-4,0.374334,1.4540,1613.79,0.9853,0.008118,0.054767,1.948936
163550,20443,2.878139e-4,0.409460,1.5060,1623.80,0.9675,0.008187,0.052352,2.157403
163560,20445,2.8781153e-4,0.371922,1.4505,1569.24,0.9853,0.007693,0.049996,1.913503
163570,20446,2.8781037e-4,0.356928,1.4289,1605.21,1.0142,0.007444,0.047245,1.829374
163580,20447,2.878092e-4,0.361977,1.4362,1712.73,0.9890,0.007645,0.047662,1.859148
163590,20448,2.87808e-4,0.392974,1.4814,1751.65,0.9890,0.007946,0.051677,2.032133
163600,20450,2.8780568e-4,0.424104,1.5282,1787.42,0.9851,0.008251,0.058716,2.217840
163610,20451,2.878045e-4,0.363185,1.4379,1290.11,0.9663,0.007746,0.051070,1.909238
163620,20452,2.8780333e-4,0.364487,1.4398,1855.55,0.9698,0.007763,0.051486,1.888672
163630,20453,2.8780213e-4,0.420319,1.5224,1693.01,0.9829,0.008528,0.060028,2.212140
163640,20455,2.877998e-4,0.373709,1.4531,1589.64,0.9681,0.007706,0.049808,1.922535
163650,20456,2.877986e-4,0.352985,1.4233,1602.11,0.9742,0.007508,0.048297,1.812883
163660,20457,2.8779745e-4,0.386013,1.4711,1719.60,0.9857,0.007992,0.054196,2.007840
163670,20458,2.8779628e-4,0.370222,1.4481,1788.05,0.9507,0.007600,0.052164,1.925915
163680,20460,2.8779393e-4,0.327495,1.3875,1251.55,0.9527,0.007213,0.047410,1.692991
163690,20461,2.8779276e-4,0.424376,1.5286,1582.91,0.9149,0.008379,0.060826,2.292669
163700,20462,2.8779157e-4,0.403698,1.4974,1436.02,0.9202,0.007859,0.050166,2.106200
163710,20463,2.877904e-4,0.357897,1.4303,1764.42,0.9392,0.007414,0.049282,1.864262
163720,20465,2.8778805e-4,0.405789,1.5005,1405.54,1.0054,0.007571,0.050462,2.087571
163730,20466,2.8778688e-4,0.436123,1.5467,1511.56,0.9550,0.008025,0.051157,2.290626
163740,20467,2.877857e-4,0.434236,1.5438,1543.17,0.9753,0.007874,0.052138,2.283440
163750,20468,2.8778453e-4,0.372163,1.4509,1614.52,1.0530,0.007551,0.050936,1.875450
163760,20470,2.8778217e-4,0.403455,1.4970,1573.54,0.9643,0.007908,0.051258,2.118387
163770,20471,2.87781e-4,0.369307,1.4467,1482.38,0.9331,0.007482,0.050065,1.949767
163780,20472,2.8777984e-4,0.382904,1.4665,1410.86,0.9788,0.008047,0.056481,2.033341
163790,20473,2.8777865e-4,0.315903,1.3715,1501.76,0.9791,0.007116,0.046606,1.656731
163800,20475,2.877763e-4,0.360014,1.4333,1322.22,0.9693,0.007495,0.047751,1.892573
163810,20476,2.8777512e-4,0.330876,1.3922,1659.77,0.9839,0.007321,0.048469,1.715390
163820,20477,2.8777393e-4,0.357508,1.4298,1714.45,0.9622,0.007556,0.046449,1.868390
163830,20478,2.8777277e-4,0.360153,1.4335,1336.00,0.9768,0.007862,0.053610,1.884432
163840,20480,2.8777044e-4,0.453401,1.5737,1789.66,0.9482,0.008898,0.063300,2.436558
163850,20481,2.8776925e-4,0.372082,1.4508,1356.43,0.9933,0.007913,0.052829,1.910564
163860,20482,2.8776805e-4,0.408225,1.5041,1658.12,0.9745,0.008121,0.053796,2.118816
163870,20483,2.877669e-4,0.342286,1.4082,1356.85,0.9783,0.007601,0.049139,1.799184
163880,20485,2.8776453e-4,0.369868,1.4475,1405.74,1.0027,0.007743,0.050912,1.883848
163890,20486,2.8776337e-4,0.434138,1.5436,1397.13,0.9556,0.008199,0.055228,2.294303
163900,20487,2.8776217e-4,0.396653,1.4868,1335.10,0.9893,0.007965,0.056401,2.088650
163910,20488,2.87761e-4,0.448403,1.5658,1934.21,0.9530,0.008416,0.058620,2.379771
163920,20490,2.8775865e-4,0.433986,1.5434,1961.09,0.9952,0.008264,0.055624,2.231428
163930,20491,2.877575e-4,0.399779,1.4915,1301.98,1.0074,0.007787,0.058260,2.063424
163940,20492,2.877563e-4,0.379319,1.4613,1480.38,0.9574,0.007614,0.049615,2.002312
163950,20493,2.8775513e-4,0.505124,1.6572,1498.02,0.9735,0.008541,0.056974,2.699537
163960,20495,2.8775277e-4,0.367197,1.4437,1629.07,1.0322,0.007413,0.047808,1.890623
163970,20496,2.877516e-4,0.325705,1.3850,1523.29,1.0103,0.007163,0.046747,1.674869
163980,20497,2.8775042e-4,0.364330,1.4395,1432.74,1.0057,0.007483,0.048697,1.933967
163990,20498,2.8774925e-4,0.376245,1.4568,1705.98,0.9792,0.007797,0.054717,1.962394
164000,20500,2.877469e-4,0.419950,1.5219,1685.62,0.9449,0.008226,0.053771,2.209150
164010,20501,2.877457e-4,0.417946,1.5188,1888.47,0.9353,0.008402,0.056460,2.198949
164020,20502,2.8774454e-4,0.383803,1.4679,1559.23,0.9793,0.007694,0.051488,1.995642
164030,20503,2.8774337e-4,0.363848,1.4389,1684.05,0.9488,0.007700,0.052237,1.896965
164040,20505,2.8774102e-4,0.347591,1.4157,1287.95,0.9354,0.007552,0.047407,1.817218
164050,20506,2.8773982e-4,0.416469,1.5166,1401.45,0.9786,0.008095,0.053507,2.147485
164060,20507,2.8773866e-4,0.362318,1.4367,1486.12,0.9366,0.007958,0.055704,1.905996
164070,20508,2.8773746e-4,0.411219,1.5087,1307.97,0.8816,0.008340,0.054147,2.213344
164080,20510,2.877351e-4,0.388925,1.4754,1511.36,0.9360,0.007882,0.050821,2.033828
164090,20511,2.877339e-4,0.424316,1.5285,1619.35,0.9500,0.008201,0.056669,2.212697
164100,20512,2.8773278e-4,0.363106,1.4378,1594.92,0.9321,0.007546,0.049803,1.912759
164110,20513,2.877316e-4,0.354207,1.4251,1283.90,0.9439,0.007684,0.047671,1.889356
164120,20515,2.8772923e-4,0.396252,1.4862,1407.82,0.9548,0.007847,0.051579,2.061585
164130,20516,2.8772803e-4,0.357035,1.4291,1384.03,0.9784,0.007373,0.044897,1.833517
164140,20517,2.8772687e-4,0.416584,1.5168,1204.72,0.9578,0.008153,0.049600,2.253001
164150,20518,2.8772568e-4,0.376353,1.4570,1341.26,0.9791,0.007538,0.048006,1.959438
164160,20520,2.8772335e-4,0.399878,1.4916,1941.62,0.9419,0.007906,0.049478,2.062260
164170,20521,2.8772216e-4,0.473408,1.6055,1525.41,0.9157,0.008634,0.054285,2.576886
164180,20522,2.87721e-4,0.357825,1.4302,1615.89,0.9890,0.007619,0.050302,1.832595
164190,20523,2.877198e-4,0.410464,1.5075,1508.30,1.0173,0.008317,0.058550,2.159621
164200,20525,2.8771744e-4,0.370719,1.4488,1502.17,1.0363,0.007636,0.051363,1.900641
164210,20526,2.8771625e-4,0.370903,1.4490,1530.98,0.9411,0.007798,0.048638,1.927255
164220,20527,2.877151e-4,0.411120,1.5085,1814.90,0.9219,0.007880,0.050577,2.161958
164230,20528,2.8771392e-4,0.413805,1.5126,1571.00,0.9540,0.008055,0.054031,2.157463
164240,20530,2.8771156e-4,0.384956,1.4695,1838.61,0.9662,0.007824,0.050878,1.984839
164250,20531,2.8771037e-4,0.400756,1.4930,1221.00,0.9419,0.007838,0.052526,2.117548
164260,20532,2.877092e-4,0.371993,1.4506,1549.23,0.9916,0.007613,0.051002,1.896372
164270,20533,2.87708e-4,0.400851,1.4931,1647.16,0.9678,0.008025,0.050118,2.078149
164280,20535,2.8770565e-4,0.404237,1.4982,1565.83,0.9368,0.008049,0.050455,2.053112
164290,20536,2.877045e-4,0.354259,1.4251,1543.87,0.9317,0.007718,0.049093,1.864854
164300,20537,2.877033e-4,0.432198,1.5406,1393.20,0.9710,0.008073,0.054229,2.236194
164310,20538,2.8770213e-4,0.351073,1.4206,1850.31,1.0498,0.007258,0.046543,1.767166
164320,20540,2.8769978e-4,0.383650,1.4676,1425.65,0.9958,0.007757,0.053883,1.979309
164330,20541,2.8769858e-4,0.401299,1.4938,1895.52,1.0088,0.007772,0.050801,2.023671
164340,20542,2.876974e-4,0.402573,1.4957,1642.09,0.9369,0.007938,0.050308,2.139269
164350,20543,2.8769622e-4,0.348031,1.4163,1430.18,0.9978,0.007311,0.046162,1.825949
164360,20545,2.8769387e-4,0.393653,1.4824,1891.69,1.0011,0.007602,0.051309,2.021384
164370,20546,2.876927e-4,0.368113,1.4450,1293.21,1.0157,0.007358,0.048586,1.886035
164380,20547,2.876915e-4,0.369277,1.4467,1426.75,1.0337,0.007447,0.045405,1.932236
164390,20548,2.8769035e-4,0.410920,1.5082,1439.47,0.9972,0.007894,0.049059,2.206981
164400,20550,2.8768796e-4,0.347198,1.4151,1859.15,0.9947,0.007186,0.049014,1.778369
164410,20551,2.876868e-4,0.366099,1.4421,1584.37,1.0181,0.007398,0.046141,1.894796
164420,20552,2.8768563e-4,0.347609,1.4157,1394.50,1.0340,0.007458,0.049869,1.773172
164430,20553,2.8768444e-4,0.350696,1.4201,1309.65,0.9918,0.007344,0.045344,1.818205
164440,20555,2.8768208e-4,0.381325,1.4642,1332.63,0.9791,0.007597,0.049476,2.001253
164450,20556,2.876809e-4,0.371909,1.4505,1348.66,0.9933,0.007638,0.050132,1.904748
164460,20557,2.8767972e-4,0.401570,1.4942,1516.64,0.9500,0.007980,0.052712,2.174905
164470,20558,2.8767853e-4,0.398301,1.4893,1410.52,0.9722,0.008208,0.055065,2.121799
164480,20560,2.8767617e-4,0.367217,1.4437,1271.27,0.9846,0.007532,0.047330,1.922394
164490,20561,2.87675e-4,0.352817,1.4231,1663.82,0.9863,0.007216,0.045062,1.853017
164500,20562,2.876738e-4,0.327466,1.3874,1461.26,1.0458,0.006971,0.045744,1.681848
164510,20563,2.8767262e-4,0.422776,1.5262,1358.84,1.0076,0.007968,0.053566,2.211802
164520,20565,2.8767026e-4,0.347254,1.4152,1315.17,1.0164,0.007220,0.044946,1.825047
164530,20566,2.876691e-4,0.397472,1.4881,1573.54,0.9806,0.008045,0.055676,2.153590
164540,20567,2.876679e-4,0.399330,1.4908,1355.73,1.0247,0.007907,0.051749,2.066390
164550,20568,2.876667e-4,0.414151,1.5131,1429.07,0.9403,0.008283,0.057500,2.286195
164560,20570,2.8766438e-4,0.352294,1.4223,1539.94,1.0410,0.007347,0.049335,1.808151
164570,20571,2.876632e-4,0.379206,1.4611,1527.47,1.0239,0.007802,0.052238,1.963175
164580,20572,2.87662e-4,0.385789,1.4708,1363.52,1.0169,0.008025,0.054337,2.048229
164590,20573,2.8766083e-4,0.377095,1.4580,1681.26,1.0264,0.007711,0.049195,1.941587
164600,20575,2.8765845e-4,0.427522,1.5335,1554.58,0.9563,0.008196,0.054669,2.250454
164610,20576,2.8765728e-4,0.358793,1.4316,1512.85,0.9564,0.007393,0.048165,1.877061
164620,20577,2.876561e-4,0.364176,1.4393,1289.89,1.0453,0.007363,0.044680,1.862582
164630,20578,2.876549e-4,0.348149,1.4164,1637.55,1.0389,0.006980,0.043052,1.763895
164640,20580,2.8765257e-4,0.369545,1.4471,1635.90,0.9644,0.007587,0.048280,1.916061
164650,20581,2.8765138e-4,0.388066,1.4741,1479.29,0.9697,0.007796,0.051475,2.012638
164660,20582,2.8765018e-4,0.394651,1.4839,1521.93,0.9513,0.007926,0.055041,2.070666
164670,20583,2.8764902e-4,0.354974,1.4261,1480.81,0.9725,0.007849,0.050369,1.901649
164680,20585,2.8764663e-4,0.399726,1.4914,1816.82,0.9572,0.007980,0.053384,2.085273
164690,20586,2.8764547e-4,0.361626,1.4357,1236.10,0.9487,0.007878,0.052285,1.880732
164700,20587,2.876443e-4,0.384491,1.4689,1708.24,0.9777,0.008017,0.053121,1.971190
164710,20588,2.876431e-4,0.362942,1.4376,1443.99,0.9776,0.007587,0.050204,1.888902
164720,20590,2.8764075e-4,0.378367,1.4599,1369.75,0.9504,0.007808,0.050092,2.029127
164730,20591,2.8763956e-4,0.315311,1.3707,1405.39,0.9925,0.006822,0.043992,1.620316
164740,20592,2.8763837e-4,0.371921,1.4505,1428.36,0.9750,0.007676,0.048623,1.957916
164750,20593,2.876372e-4,0.399640,1.4913,1362.84,0.9561,0.008062,0.055735,2.090656
164760,20595,2.8763482e-4,0.409202,1.5056,1446.53,0.9932,0.007684,0.049037,2.094083
164770,20596,2.8763365e-4,0.385973,1.4710,1485.71,0.9623,0.007916,0.052417,2.047389
164780,20597,2.876325e-4,0.395340,1.4849,1428.15,0.9891,0.008069,0.053502,2.037281
164790,20598,2.876313e-4,0.443251,1.5578,1717.96,0.9758,0.008008,0.054366,2.305324
164800,20600,2.876289e-4,0.404947,1.4992,1450.60,0.9436,0.007919,0.053078,2.182310
164810,20601,2.8762774e-4,0.453426,1.5737,2041.13,0.9507,0.008389,0.055899,2.351671
164820,20602,2.8762655e-4,0.359556,1.4327,1809.91,0.9266,0.007494,0.049268,1.869755
164830,20603,2.8762536e-4,0.418493,1.5197,1891.14,0.9208,0.008097,0.055031,2.199181
164840,20605,2.87623e-4,0.357834,1.4302,1671.33,0.9993,0.007285,0.045992,1.801247
164850,20606,2.8762184e-4,0.330811,1.3921,1187.13,0.9425,0.007270,0.047240,1.696458
164860,20607,2.8762064e-4,0.459236,1.5829,1726.29,0.9919,0.008308,0.052972,2.363549
164870,20608,2.8761945e-4,0.391031,1.4785,1981.94,0.9540,0.007695,0.049668,2.022069
164880,20610,2.876171e-4,0.375702,1.4560,1412.60,0.9711,0.007499,0.046073,1.941945
164890,20611,2.876159e-4,0.414412,1.5135,1463.88,0.9724,0.007857,0.052374,2.150802
164900,20612,2.8761473e-4,0.366514,1.4427,1524.58,0.9851,0.007353,0.050153,1.869300
164910,20613,2.8761354e-4,0.385957,1.4710,1491.71,0.9303,0.007606,0.047409,2.012011
164920,20615,2.8761118e-4,0.372380,1.4512,1350.68,0.9889,0.007548,0.047922,1.924886
164930,20616,2.8761e-4,0.345613,1.4129,1759.28,1.0070,0.007101,0.042962,1.721231
164940,20617,2.8760883e-4,0.409476,1.5060,1606.82,0.9768,0.007937,0.050846,2.107279
164950,20618,2.8760763e-4,0.305801,1.3577,1343.94,0.9843,0.006748,0.042677,1.569732
164960,20620,2.8760525e-4,0.382108,1.4654,1537.79,0.9712,0.007737,0.053195,1.985125
164970,20621,2.8760408e-4,0.399432,1.4910,1346.81,0.9991,0.007589,0.047412,2.043312
164980,20622,2.876029e-4,0.374465,1.4542,1875.97,0.9549,0.007900,0.050201,1.980187
164990,20623,2.876017e-4,0.423406,1.5272,1424.54,0.9469,0.008329,0.056211,2.265895
165000,20625,2.8759934e-4,0.385098,1.4698,1475.65,0.9813,0.007867,0.048742,2.017364
165010,20626,2.8759817e-4,0.366187,1.4422,1447.69,0.9948,0.007520,0.050289,1.915079
165020,20627,2.8759698e-4,0.335997,1.3993,1588.71,1.0180,0.007330,0.046663,1.684528
165030,20628,2.875958e-4,0.417219,1.5177,1743.66,0.9838,0.008025,0.053311,2.169702
165040,20630,2.8759343e-4,0.367949,1.4448,1508.70,1.0252,0.007720,0.050119,1.904505
165050,20631,2.8759224e-4,0.346197,1.4137,1358.84,1.0021,0.007517,0.045440,1.789279
165060,20632,2.8759104e-4,0.362079,1.4363,1473.21,0.9997,0.007608,0.051268,1.903152
165070,20633,2.8758985e-4,0.385734,1.4707,1709.58,1.0196,0.007802,0.051134,1.988585
165080,20635,2.875875e-4,0.395172,1.4846,1506.64,0.9979,0.007586,0.045993,2.055508
165090,20636,2.8758633e-4,0.422811,1.5262,1490.29,0.9867,0.008111,0.051233,2.228029
165100,20637,2.8758514e-4,0.373451,1.4527,1527.87,0.9846,0.007523,0.050619,1.973686
165110,20638,2.8758394e-4,0.362998,1.4376,1747.80,0.9746,0.007430,0.048021,1.916696
165120,20640,2.8758158e-4,0.431002,1.5388,1823.71,0.9924,0.008374,0.058072,2.253321
165130,20641,2.875804e-4,0.455982,1.5777,1992.69,0.9466,0.008446,0.054492,2.362563
165140,20642,2.875792e-4,0.355777,1.4273,1324.35,0.9593,0.007573,0.052181,1.841365
165150,20643,2.87578e-4,0.315502,1.3709,1217.13,0.9633,0.007162,0.046536,1.644293
165160,20645,2.8757568e-4,0.399549,1.4912,1695.79,0.9609,0.008042,0.055423,2.113584
165170,20646,2.8757448e-4,0.358561,1.4313,1284.85,0.9851,0.007462,0.049837,1.880742
165180,20647,2.875733e-4,0.434639,1.5444,1460.25,0.9785,0.008268,0.053074,2.265307
165190,20648,2.875721e-4,0.375358,1.4555,1466.87,1.0103,0.007465,0.046356,1.940282
165200,20650,2.8756974e-4,0.369876,1.4476,1465.89,0.9728,0.007647,0.049292,1.940377
165210,20651,2.8756855e-4,0.359215,1.4322,1244.10,0.9926,0.007363,0.045142,1.866517
165220,20652,2.8756735e-4,0.454667,1.5756,1489.44,0.9924,0.008257,0.055426,2.355363
165230,20653,2.8756616e-4,0.392303,1.4804,1698.42,0.9728,0.007776,0.051811,2.034626
165240,20655,2.875638e-4,0.328318,1.3886,1585.19,0.9711,0.007239,0.049251,1.713573
165250,20656,2.8756264e-4,0.411376,1.5089,1887.21,1.0106,0.008142,0.052014,2.174201
165260,20657,2.8756144e-4,0.386730,1.4722,1613.62,1.0276,0.007953,0.054987,1.976806
165270,20658,2.8756025e-4,0.334288,1.3969,1493.55,1.0263,0.007416,0.047428,1.734567
165280,20660,2.8755786e-4,0.349890,1.4189,1591.20,1.0235,0.007232,0.046880,1.837186
165290,20661,2.875567e-4,0.363690,1.4386,1786.93,1.0047,0.007498,0.047919,1.932539
165300,20662,2.875555e-4,0.366638,1.4429,1523.86,1.0010,0.007571,0.047009,1.910506
165310,20663,2.875543e-4,0.366558,1.4428,1795.39,0.9893,0.007611,0.051598,1.900031
165320,20665,2.8755196e-4,0.379678,1.4618,1402.37,0.9808,0.007941,0.051734,1.973236
165330,20666,2.8755076e-4,0.381207,1.4641,1543.64,0.9800,0.007646,0.047536,2.001724
165340,20667,2.8754957e-4,0.365220,1.4408,1728.46,0.9970,0.007803,0.051465,1.885692
165350,20668,2.8754838e-4,0.370923,1.4491,1437.46,1.0075,0.007506,0.046820,1.894646
165360,20670,2.8754602e-4,0.405100,1.4995,1533.18,0.9645,0.008219,0.052300,2.136013
165370,20671,2.8754483e-4,0.343669,1.4101,1871.19,0.9909,0.007407,0.045652,1.756598
165380,20672,2.8754363e-4,0.377286,1.4583,1868.82,0.9893,0.007464,0.047473,1.949545
165390,20673,2.8754244e-4,0.377780,1.4590,1644.94,0.9850,0.007669,0.046545,1.968193
165400,20675,2.8754008e-4,0.397204,1.4877,2025.15,0.9012,0.007815,0.049652,2.081090
165410,20676,2.8753892e-4,0.359683,1.4329,1196.45,0.9635,0.007605,0.052668,1.865575
165420,20677,2.8753772e-4,0.379614,1.4617,1266.76,1.0174,0.007796,0.049579,1.995827
165430,20678,2.8753653e-4,0.366731,1.4430,1311.33,1.0197,0.007896,0.052237,1.922840
