step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
67010,16752,9.7258584e-5,0.883939,2.4204,709.05,0.1202
67020,16755,9.725762e-5,0.748019,2.1128,667.43,0.0884
67030,16757,9.725697e-5,0.656050,1.9272,595.56,0.0905
67040,16760,9.725601e-5,0.970080,2.6382,704.41,0.0947
67050,16762,9.725535e-5,0.879631,2.4100,605.64,0.1041
67060,16765,9.725438e-5,0.777653,2.1764,505.31,0.0986
67070,16767,9.7253724e-5,0.809279,2.2463,445.21,0.1045
67080,16770,9.725276e-5,0.915318,2.4976,634.76,0.1006
67090,16772,9.725211e-5,0.904840,2.4715,473.53,0.1022
67100,16775,9.725113e-5,0.913314,2.4926,610.04,0.1016
67110,16777,9.725049e-5,0.895770,2.4492,590.27,0.1322
67120,16780,9.724952e-5,0.904548,2.4708,504.73,0.1042
67130,16782,9.724886e-5,0.997652,2.7119,641.20,0.0998
67140,16785,9.724789e-5,0.916218,2.4998,687.84,0.1023
67150,16787,9.724725e-5,0.782008,2.1859,508.73,0.0977
67160,16790,9.724627e-5,0.876440,2.4023,521.38,0.1053
67170,16792,9.724562e-5,0.811989,2.2524,563.64,0.0964
67180,16795,9.724464e-5,0.843662,2.3249,646.81,0.0998
67190,16797,9.7244e-5,0.965331,2.6257,669.39,0.0997
67200,16800,9.724303e-5,0.855779,2.3532,536.64,0.1028
67210,16802,9.724237e-5,0.860950,2.3654,654.52,0.1176
67220,16805,9.72414e-5,0.904810,2.4715,565.71,0.0998
67230,16807,9.724074e-5,0.848991,2.3373,494.35,0.1012
67240,16810,9.723977e-5,0.916148,2.4996,484.59,0.1046
67250,16812,9.723913e-5,0.917867,2.5039,671.27,0.1033
67260,16815,9.723815e-5,0.933805,2.5442,621.70,0.1007
67270,16817,9.72375e-5,0.874597,2.3979,608.69,0.0960
67280,16820,9.723652e-5,0.740933,2.0979,651.84,0.0923
67290,16822,9.723588e-5,0.736664,2.0890,587.81,0.0884
67300,16825,9.723491e-5,0.793213,2.2105,584.41,0.0974
67310,16827,9.723425e-5,0.799069,2.2235,712.99,0.1104
67320,16830,9.7233264e-5,0.885409,2.4240,581.57,0.1018
67330,16832,9.723262e-5,0.852778,2.3462,710.55,0.0971
67340,16835,9.723165e-5,0.942526,2.5665,578.15,0.0952
67350,16837,9.723099e-5,0.905509,2.4732,637.59,0.0988
67360,16840,9.723002e-5,1.124463,3.0786,578.86,0.1069
67370,16842,9.7229364e-5,0.939058,2.5576,577.15,0.1053
67380,16845,9.722839e-5,0.858735,2.3602,580.36,0.0986
67390,16847,9.7227734e-5,0.874661,2.3981,543.61,0.1060
67400,16850,9.722676e-5,0.869506,2.3857,779.37,0.1083
67410,16852,9.7226104e-5,0.811807,2.2520,626.29,0.1184
67420,16855,9.722513e-5,0.815590,2.2605,574.04,0.0940
67430,16857,9.722449e-5,0.841541,2.3199,483.12,0.1041
67440,16860,9.72235e-5,0.936395,2.5508,521.16,0.1035
67450,16862,9.722286e-5,0.948812,2.5826,552.86,0.1015
67460,16865,9.722187e-5,0.936988,2.5523,425.23,0.1067
67470,16867,9.7221215e-5,0.909213,2.4824,464.10,0.1069
67480,16870,9.722024e-5,0.870900,2.3891,706.38,0.1005
67490,16872,9.7219585e-5,0.902689,2.4662,635.62,0.1030
67500,16875,9.721861e-5,0.880984,2.4133,658.43,0.1008
67510,16877,9.7217955e-5,0.940964,2.5624,606.38,0.1259
67520,16880,9.721698e-5,0.793586,2.2113,582.74,0.0925
67530,16882,9.7216325e-5,0.885296,2.4237,634.98,0.1013
67540,16885,9.721535e-5,0.891238,2.4381,629.91,0.1019
67550,16887,9.7214695e-5,0.861314,2.3663,539.06,0.1045
67560,16890,9.721372e-5,0.844833,2.3276,588.45,0.0983
67570,16892,9.7213066e-5,0.763198,2.1451,595.87,0.0970
67580,16895,9.7212076e-5,0.902619,2.4661,712.75,0.1052
67590,16897,9.721142e-5,0.952992,2.5935,537.37,0.0995
67600,16900,9.7210446e-5,0.645039,1.9061,691.36,0.0940
67610,16902,9.720979e-5,0.872593,2.3931,768.88,0.1182
67620,16905,9.720882e-5,0.869078,2.3847,499.12,0.1014
67630,16907,9.720816e-5,0.963208,2.6201,625.72,0.1058
67640,16910,9.720719e-5,0.651554,1.9185,625.18,0.0893
67650,16912,9.720653e-5,0.780533,2.1826,527.95,0.0959
67660,16915,9.720554e-5,0.727115,2.0691,711.10,0.0889
67670,16917,9.720489e-5,0.680892,1.9756,719.13,0.0900
67680,16920,9.720391e-5,0.677584,1.9691,701.28,0.0877
67690,16922,9.720326e-5,0.689250,1.9922,700.80,0.0877
67700,16925,9.720227e-5,0.644730,1.9055,705.66,0.0883
67710,16927,9.720161e-5,0.670926,1.9560,812.29,0.1016
67720,16930,9.720064e-5,0.655231,1.9256,701.20,0.0877
67730,16932,9.719998e-5,0.641171,1.8987,701.59,0.0878
67740,16935,9.719901e-5,0.822192,2.2755,555.75,0.0975
67750,16937,9.719835e-5,0.941173,2.5630,606.11,0.1024
67760,16940,9.719738e-5,0.877112,2.4039,463.87,0.1010
67770,16942,9.7196724e-5,0.881076,2.4135,671.52,0.0976
67780,16945,9.7195734e-5,1.055495,2.8734,506.69,0.1013
67790,16947,9.719508e-5,0.803416,2.2332,611.36,0.1000
67800,16950,9.719409e-5,0.865621,2.3765,558.99,0.0992
67810,16952,9.7193435e-5,0.887452,2.4289,529.43,0.1334
67820,16955,9.719246e-5,0.988075,2.6861,549.91,0.1011
67830,16957,9.7191805e-5,0.885049,2.4231,517.56,0.1041
67840,16960,9.7190816e-5,0.830731,2.2950,627.34,0.0960
67850,16962,9.719016e-5,0.894911,2.4471,580.94,0.0981
67860,16965,9.718917e-5,0.781601,2.1850,474.35,0.0992
67870,16967,9.718852e-5,0.836664,2.3087,646.06,0.0929
67880,16970,9.718754e-5,0.916602,2.5008,484.82,0.1018
67890,16972,9.718687e-5,0.944241,2.5709,595.53,0.1009
67900,16975,9.71859e-5,0.767951,2.1553,628.47,0.1000
67910,16977,9.718524e-5,0.717440,2.0492,560.91,0.1183
67920,16980,9.718427e-5,0.914590,2.4958,498.05,0.1014
67930,16982,9.71836e-5,0.753707,2.1249,664.53,0.0949
67940,16985,9.718262e-5,0.836488,2.3082,603.37,0.1045
67950,16987,9.718195e-5,0.942471,2.5663,593.73,0.1029
67960,16990,9.718098e-5,0.911916,2.4891,588.92,0.1004
67970,16992,9.7180324e-5,0.914543,2.4956,538.67,0.1019
67980,16995,9.7179334e-5,0.816422,2.2624,494.53,0.0990
67990,16997,9.717868e-5,0.749025,2.1149,584.95,0.0965
68000,17000,9.717769e-5,0.838786,2.3136,664.94,0.0923
68010,17002,9.7177035e-5,0.785508,2.1935,752.84,0.1110
68020,17005,9.7176046e-5,0.759136,2.1364,531.63,0.0957
68030,17007,9.717539e-5,0.885897,2.4252,695.56,0.1063
68040,17010,9.71744e-5,0.808361,2.2442,619.26,0.1004
68050,17012,9.7173746e-5,0.837243,2.3100,638.86,0.0982
68060,17015,9.717276e-5,0.847713,2.3343,623.29,0.0976
68070,17017,9.71721e-5,0.887575,2.4292,547.44,0.1023
68080,17020,9.717111e-5,0.899998,2.4596,663.16,0.0979
68090,17022,9.717046e-5,0.900170,2.4600,390.07,0.1105
68100,17025,9.716947e-5,0.889792,2.4346,480.43,0.1009
68110,17027,9.716881e-5,1.092916,2.9830,912.64,0.1168
68120,17030,9.7167824e-5,0.849930,2.3395,514.31,0.1000
68130,17032,9.716717e-5,0.872646,2.3932,574.36,0.0985
68140,17035,9.716618e-5,0.887941,2.4301,583.60,0.1017
68150,17037,9.7165524e-5,0.866891,2.3795,555.55,0.0963
68160,17040,9.7164535e-5,0.780687,2.1830,654.10,0.0964
68170,17042,9.716388e-5,0.779833,2.1811,509.68,0.0924
68180,17045,9.716289e-5,0.853590,2.3481,623.64,0.0997
68190,17047,9.7162236e-5,0.754350,2.1262,632.21,0.0905
68200,17050,9.7161246e-5,1.007908,2.7399,541.09,0.1060
68210,17052,9.716058e-5,1.099028,3.0012,860.19,0.1190
68220,17055,9.71596e-5,0.834313,2.3032,583.89,0.1023
68230,17057,9.715893e-5,0.749954,2.1169,552.37,0.0939
68240,17060,9.715794e-5,0.751189,2.1195,603.58,0.0910
68250,17062,9.715729e-5,0.886051,2.4255,451.30,0.1002
68260,17065,9.71563e-5,0.731851,2.0789,522.48,0.0867
68270,17067,9.715563e-5,0.822699,2.2766,595.88,0.0958
68280,17070,9.7154654e-5,0.788666,2.2005,701.53,0.0918
68290,17072,9.7153985e-5,0.853293,2.3474,648.04,0.0984
68300,17075,9.7152995e-5,0.897508,2.4535,561.94,0.1037
68310,17077,9.715234e-5,0.922543,2.5157,551.12,0.1326
68320,17080,9.715135e-5,0.999809,2.7178,459.72,0.1057
68330,17082,9.7150696e-5,0.950730,2.5876,574.57,0.1037
68340,17085,9.714971e-5,0.865251,2.3756,540.98,0.1010
68350,17087,9.714904e-5,0.862755,2.3697,501.97,0.1024
68360,17090,9.714805e-5,0.825103,2.2821,521.31,0.0985
68370,17092,9.714739e-5,1.087091,2.9656,689.37,0.1050
68380,17095,9.71464e-5,0.786217,2.1951,473.65,0.0981
68390,17097,9.7145734e-5,1.034121,2.8126,520.59,0.1061
68400,17100,9.7144744e-5,0.926390,2.5254,551.49,0.1064
68410,17102,9.7144075e-5,0.907666,2.4785,671.18,0.1156
68420,17105,9.71431e-5,0.877743,2.4055,526.17,0.1041
68430,17107,9.714243e-5,0.878901,2.4083,540.57,0.0946
68440,17110,9.714144e-5,0.884986,2.4230,690.67,0.0983
68450,17112,9.714077e-5,0.893565,2.4438,610.24,0.1098
68460,17115,9.71398e-5,0.803274,2.2328,605.45,0.1004
68470,17117,9.713913e-5,0.787207,2.1973,547.79,0.0989
68480,17120,9.713814e-5,0.871173,2.3897,507.29,0.1067
68490,17122,9.713747e-5,0.884525,2.4218,504.38,0.1034
68500,17125,9.713648e-5,0.862471,2.3690,548.46,0.0968
68510,17127,9.7135824e-5,0.795099,2.2147,603.96,0.1256
68520,17130,9.713482e-5,0.833431,2.3012,450.87,0.1012
68530,17132,9.7134165e-5,0.756999,2.1319,585.31,0.0946
68540,17135,9.7133176e-5,0.781893,2.1856,551.09,0.0968
68550,17137,9.7132506e-5,0.897547,2.4536,532.68,0.1033
68560,17140,9.713152e-5,0.940310,2.5608,636.49,0.0993
68570,17142,9.713085e-5,0.849282,2.3380,573.27,0.0991
68580,17145,9.712986e-5,0.954647,2.5978,523.01,0.1027
68590,17147,9.71292e-5,0.787241,2.1973,659.69,0.1017
68600,17150,9.71282e-5,0.837254,2.3100,573.86,0.0999
68610,17152,9.7127544e-5,0.797644,2.2203,722.39,0.1153
68620,17155,9.7126554e-5,0.835229,2.3053,501.01,0.1034
68630,17157,9.7125885e-5,0.926967,2.5268,661.92,0.0955
68640,17160,9.712488e-5,0.846266,2.3309,610.69,0.0982
68650,17162,9.7124226e-5,0.824071,2.2798,462.63,0.1003
68660,17165,9.712324e-5,0.961163,2.6147,491.27,0.1047
68670,17167,9.712257e-5,0.812251,2.2530,514.59,0.1037
68680,17170,9.712158e-5,0.866375,2.3783,477.73,0.1058
68690,17172,9.712091e-5,0.851280,2.3426,533.24,0.0970
68700,17175,9.711992e-5,0.953468,2.5947,701.81,0.1022
68710,17177,9.711925e-5,0.904859,2.4716,781.89,0.1219
68720,17180,9.711826e-5,0.877551,2.4050,565.38,0.1025
68730,17182,9.711759e-5,0.793012,2.2100,576.45,0.0965
68740,17185,9.71166e-5,0.839029,2.3141,565.07,0.0918
68750,17187,9.711593e-5,0.845485,2.3291,583.70,0.1010
68760,17190,9.711494e-5,0.857318,2.3568,469.84,0.1018
68770,17192,9.711427e-5,1.067418,2.9079,588.54,0.0981
68780,17195,9.711328e-5,0.973001,2.6459,509.96,0.1053
68790,17197,9.7112614e-5,0.812238,2.2529,645.78,0.0985
68800,17200,9.711161e-5,0.953275,2.5942,546.17,0.1066
68810,17202,9.7110955e-5,0.881541,2.4146,1186.65,0.1719
68820,17205,9.710995e-5,1.004903,2.7316,495.89,0.1020
68830,17207,9.710928e-5,0.782705,2.1874,579.17,0.1006
68840,17210,9.710829e-5,0.793054,2.2101,590.16,0.0975
68850,17212,9.710762e-5,0.849785,2.3391,587.06,0.1014
68860,17215,9.710663e-5,0.914441,2.4954,498.66,0.1032
68870,17217,9.710596e-5,0.870755,2.3887,566.49,0.1024
68880,17220,9.7104974e-5,0.877862,2.4057,497.84,0.1065
68890,17222,9.7104305e-5,0.965758,2.6268,566.57,0.0979
68900,17225,9.71033e-5,1.061841,2.8917,531.29,0.1038
68910,17227,9.710263e-5,0.876688,2.4029,684.60,0.1237
68920,17230,9.710164e-5,0.909537,2.4832,499.49,0.1072
68930,17232,9.710097e-5,0.876272,2.4019,549.27,0.1040
68940,17235,9.709997e-5,0.844535,2.3269,511.75,0.0999
68950,17237,9.709931e-5,0.895423,2.4484,517.76,0.0987
68960,17240,9.709831e-5,0.807267,2.2418,600.64,0.0915
68970,17242,9.709764e-5,0.872195,2.3922,451.98,0.1015
68980,17245,9.709665e-5,0.925442,2.5230,504.19,0.1027
68990,17247,9.709598e-5,0.859846,2.3628,490.82,0.0947
69000,17250,9.709498e-5,0.935530,2.5486,491.92,0.1066
69010,17252,9.709432e-5,0.963425,2.6207,686.99,0.1258
69020,17255,9.709332e-5,0.831180,2.2960,601.08,0.0981
69030,17257,9.709265e-5,0.833623,2.3016,565.78,0.1000
69040,17260,9.7091644e-5,0.895070,2.4475,576.69,0.0988
69050,17262,9.709099e-5,0.751020,2.1192,621.48,0.0957
69060,17265,9.7089986e-5,0.853952,2.3489,573.17,0.1011
69070,17267,9.7089316e-5,0.996502,2.7088,552.11,0.1011
69080,17270,9.708831e-5,0.867771,2.3816,589.71,0.0991
69090,17272,9.708764e-5,0.863912,2.3724,629.81,0.1050
69100,17275,9.708665e-5,0.748527,2.1139,603.99,0.0948
69110,17277,9.7085984e-5,0.782226,2.1863,694.35,0.1090
69120,17280,9.708498e-5,0.854246,2.3496,411.59,0.1052
69130,17282,9.708431e-5,0.805237,2.2372,545.64,0.0999
69140,17285,9.7083306e-5,0.790497,2.2045,605.11,0.0962
69150,17287,9.708264e-5,0.911152,2.4872,590.83,0.1018
69160,17290,9.708163e-5,0.974780,2.6506,548.76,0.1024
69170,17292,9.708098e-5,0.877687,2.4053,597.33,0.0987
69180,17295,9.7079974e-5,0.858646,2.3600,593.84,0.1014
69190,17297,9.7079304e-5,0.899586,2.4586,587.43,0.1029
69200,17300,9.70783e-5,0.857908,2.3582,591.41,0.1015
69210,17302,9.707763e-5,0.904322,2.4703,629.72,0.1324
69220,17305,9.707663e-5,1.066303,2.9046,553.86,0.1097
69230,17307,9.707596e-5,1.046698,2.8482,860.27,0.1076
69240,17310,9.707497e-5,0.948332,2.5814,677.92,0.1033
69250,17312,9.7074284e-5,0.898003,2.4547,626.74,0.1016
69260,17315,9.7073294e-5,0.875620,2.4004,517.43,0.0963
69270,17317,9.707261e-5,0.798809,2.2229,577.44,0.1032
69280,17320,9.707162e-5,0.868802,2.3841,664.51,0.0998
69290,17322,9.707095e-5,0.871725,2.3910,629.08,0.1021
69300,17325,9.706995e-5,0.903407,2.4680,518.51,0.0966
69310,17327,9.706928e-5,0.899251,2.4578,593.73,0.1191
69320,17330,9.7068274e-5,0.918401,2.5053,595.83,0.1024
69330,17332,9.7067605e-5,0.905703,2.4737,402.93,0.1028
69340,17335,9.70666e-5,0.819436,2.2692,574.89,0.0922
69350,17337,9.706593e-5,0.876523,2.4025,512.54,0.1046
69360,17340,9.706493e-5,0.907080,2.4771,483.79,0.1005
69370,17342,9.706426e-5,0.761793,2.1421,537.29,0.0941
69380,17345,9.706325e-5,0.860687,2.3648,530.72,0.1022
69390,17347,9.7062584e-5,0.860018,2.3632,549.15,0.0972
69400,17350,9.706158e-5,0.837270,2.3101,589.38,0.0996
69410,17352,9.706091e-5,0.942851,2.5673,830.02,0.1164
69420,17355,9.705991e-5,0.874711,2.3982,438.53,0.1037
69430,17357,9.705922e-5,0.880031,2.4110,684.79,0.0935
69440,17360,9.705822e-5,1.017688,2.7668,632.05,0.1081
69450,17362,9.705755e-5,1.045201,2.8440,535.43,0.1046
69460,17365,9.7056545e-5,0.812909,2.2545,667.47,0.0892
69470,17367,9.7055876e-5,0.762478,2.1436,684.22,0.0951
69480,17370,9.705487e-5,0.909242,2.4824,616.35,0.1040
69490,17372,9.70542e-5,1.019935,2.7730,555.61,0.1119
69500,17375,9.70532e-5,0.744070,2.1045,671.57,0.0944
69510,17377,9.7052514e-5,1.000594,2.7199,552.78,0.1270
69520,17380,9.7051525e-5,0.807000,2.2412,542.91,0.0961
69530,17382,9.705084e-5,0.803091,2.2324,507.26,0.1030
69540,17385,9.704984e-5,0.938855,2.5571,574.77,0.1061
69550,17387,9.704917e-5,0.792323,2.2085,609.09,0.0970
69560,17390,9.704816e-5,0.925152,2.5223,570.14,0.1018
69570,17392,9.7047494e-5,0.882935,2.4180,599.73,0.0970
69580,17395,9.7046475e-5,0.810886,2.2499,627.34,0.0908
69590,17397,9.7045806e-5,0.863691,2.3719,620.44,0.1019
69600,17400,9.70448e-5,0.775304,2.1713,648.57,0.0961
69610,17402,9.704413e-5,0.840134,2.3167,644.80,0.1221
69620,17405,9.704313e-5,0.873755,2.3959,552.67,0.1048
69630,17407,9.704246e-5,0.983635,2.6742,516.46,0.1096
69640,17410,9.704144e-5,0.918847,2.5064,371.52,0.1031
69650,17412,9.704077e-5,0.842532,2.3222,473.68,0.1032
69660,17415,9.703977e-5,0.753453,2.1243,582.23,0.0965
69670,17417,9.703908e-5,0.759109,2.1364,619.57,0.0944
69680,17420,9.703808e-5,0.825600,2.2832,682.73,0.0997
69690,17422,9.703741e-5,0.883120,2.4184,506.11,0.1051
69700,17425,9.703639e-5,0.993864,2.7017,577.89,0.1046
69710,17427,9.703572e-5,0.874771,2.3983,738.60,0.1151
69720,17430,9.703472e-5,0.896704,2.4515,538.61,0.0999
69730,17432,9.703405e-5,0.986021,2.6805,479.65,0.1030
69740,17435,9.7033044e-5,0.815829,2.2610,681.42,0.0971
69750,17437,9.703236e-5,0.732727,2.0807,662.23,0.0970
69760,17440,9.7031356e-5,0.699084,2.0119,583.74,0.0953
69770,17442,9.703067e-5,0.889057,2.4328,602.70,0.0988
69780,17445,9.702967e-5,0.997183,2.7106,546.99,0.1026
69790,17447,9.7029e-5,0.960630,2.6133,659.27,0.1046
69800,17450,9.702798e-5,0.804678,2.2360,698.15,0.0962
69810,17452,9.702731e-5,0.997649,2.7119,803.72,0.1232
69820,17455,9.7026306e-5,0.847154,2.3330,607.96,0.1001
69830,17457,9.702562e-5,0.795421,2.2154,585.21,0.0980
69840,17460,9.702462e-5,0.825479,2.2830,517.27,0.0996
69850,17462,9.7023934e-5,0.830840,2.2952,573.78,0.1018
69860,17465,9.702293e-5,0.926948,2.5268,444.05,0.1074
69870,17467,9.702226e-5,0.796362,2.2175,536.61,0.1032
69880,17470,9.702124e-5,0.853108,2.3469,538.15,0.0953
69890,17472,9.702057e-5,0.839848,2.3160,476.56,0.1043
69900,17475,9.7019554e-5,0.889733,2.4345,567.43,0.0993
69910,17477,9.7018885e-5,0.945342,2.5737,766.88,0.1191
69920,17480,9.7017866e-5,0.943666,2.5694,590.68,0.1030
69930,17482,9.70172e-5,0.978111,2.6594,786.37,0.1027
69940,17485,9.701618e-5,0.849804,2.3392,526.35,0.1032
69950,17487,9.701551e-5,0.792611,2.2092,578.80,0.0950
69960,17490,9.7014505e-5,0.866698,2.3790,576.34,0.1033
69970,17492,9.701382e-5,0.911363,2.4877,432.03,0.1080
69980,17495,9.70128e-5,0.934935,2.5470,521.05,0.1083
69990,17497,9.701213e-5,0.880545,2.4122,482.32,0.1076
70000,17500,9.7011114e-5,0.850533,2.3409,587.24,0.0974
70010,17502,9.7010445e-5,0.936496,2.5510,802.63,0.1173
70020,17505,9.700944e-5,0.903605,2.4685,687.85,0.0982
70030,17507,9.700876e-5,0.877824,2.4057,529.14,0.1023
70040,17510,9.700774e-5,0.863035,2.3703,508.86,0.0995
70050,17512,9.700707e-5,0.963522,2.6209,539.47,0.0999
70060,17515,9.700605e-5,0.823054,2.2774,588.70,0.0980
70070,17517,9.700538e-5,0.859025,2.3609,590.93,0.0956
70080,17520,9.700436e-5,0.873965,2.3964,668.94,0.0996
70090,17522,9.700368e-5,0.902499,2.4658,726.75,0.0985
70100,17525,9.7002674e-5,0.845297,2.3287,552.20,0.0979
70110,17527,9.700199e-5,0.825800,2.2837,671.95,0.1184
70120,17530,9.7000986e-5,0.749898,2.1168,615.69,0.0895
70130,17532,9.70003e-5,0.893138,2.4428,546.62,0.1033
70140,17535,9.699928e-5,0.941589,2.5641,573.06,0.1040
70150,17537,9.6998614e-5,0.815966,2.2614,545.68,0.0988
70160,17540,9.6997595e-5,0.913352,2.4927,446.83,0.1037
70170,17542,9.6996926e-5,0.938177,2.5553,654.16,0.1050
70180,17545,9.699591e-5,0.859231,2.3613,564.42,0.1035
70190,17547,9.699522e-5,0.881894,2.4155,567.12,0.1019
70200,17550,9.6994205e-5,1.022105,2.7790,661.44,0.1014
70210,17552,9.6993535e-5,0.964054,2.6223,651.69,0.1283
70220,17555,9.699252e-5,0.897447,2.4533,634.96,0.0997
70230,17557,9.699183e-5,0.973743,2.6478,510.60,0.1070
70240,17560,9.6990814e-5,0.861798,2.3674,608.79,0.1002
70250,17562,9.6990145e-5,0.877604,2.4051,601.95,0.1010
70260,17565,9.6989126e-5,0.705628,2.0251,688.33,0.0939
70270,17567,9.698844e-5,0.793753,2.2117,573.63,0.0996
70280,17570,9.698742e-5,0.782878,2.1878,627.30,0.0953
70290,17572,9.6986754e-5,0.811379,2.2510,600.80,0.0952
70300,17575,9.6985736e-5,0.963150,2.6199,680.56,0.0990
70310,17577,9.698505e-5,0.853762,2.3485,594.53,0.1212
70320,17580,9.698403e-5,0.861175,2.3659,642.44,0.0986
70330,17582,9.698336e-5,0.779061,2.1794,500.02,0.0973
70340,17585,9.6982345e-5,0.948791,2.5826,537.41,0.1017
70350,17587,9.6981676e-5,0.927522,2.5282,550.97,0.1008
70360,17590,9.698064e-5,0.766545,2.1523,604.92,0.0989
70370,17592,9.697997e-5,0.924978,2.5218,588.46,0.1044
70380,17595,9.6978954e-5,0.898661,2.4563,639.18,0.1027
70390,17597,9.697827e-5,0.879119,2.4088,515.52,0.1001
70400,17600,9.697725e-5,0.839277,2.3147,434.33,0.1052
70410,17602,9.697657e-5,0.872542,2.3930,612.70,0.1266
70420,17605,9.697555e-5,0.791132,2.2059,581.33,0.1017
70430,17607,9.697488e-5,0.809076,2.2458,567.41,0.0991
70440,17610,9.697386e-5,0.878936,2.4083,601.05,0.0969
70450,17612,9.697318e-5,0.911851,2.4889,573.69,0.1023
70460,17615,9.697216e-5,0.981669,2.6689,474.38,0.1073
70470,17617,9.6971475e-5,0.983589,2.6740,647.19,0.0992
70480,17620,9.6970456e-5,1.004135,2.7295,492.63,0.1069
70490,17622,9.696979e-5,0.770361,2.1605,628.41,0.0919
70500,17625,9.696875e-5,0.841295,2.3194,470.19,0.1045
70510,17627,9.696807e-5,0.817211,2.2642,746.65,0.1130
70520,17630,9.696705e-5,0.946881,2.5777,481.29,0.1043
70530,17632,9.696638e-5,0.805619,2.2381,517.76,0.0979
70540,17635,9.696535e-5,0.746542,2.1097,502.24,0.1017
70550,17637,9.696468e-5,0.942017,2.5652,533.20,0.1047
70560,17640,9.696366e-5,0.739639,2.0952,705.77,0.0964
70570,17642,9.696298e-5,0.894402,2.4459,527.90,0.1020
70580,17645,9.696194e-5,0.844820,2.3276,635.14,0.1029
70590,17647,9.6961274e-5,0.873401,2.3950,620.31,0.1020
70600,17650,9.6960255e-5,0.928428,2.5305,517.35,0.1101
70610,17652,9.695957e-5,0.959063,2.6093,794.11,0.1116
70620,17655,9.695855e-5,0.874163,2.3969,638.27,0.0982
70630,17657,9.695787e-5,0.919192,2.5073,637.87,0.0952
70640,17660,9.6956835e-5,0.929678,2.5337,520.10,0.0965
70650,17662,9.6956166e-5,0.832301,2.2986,464.72,0.1046
70660,17665,9.695515e-5,0.907022,2.4769,512.82,0.0982
70670,17667,9.695446e-5,0.907947,2.4792,534.45,0.1038
70680,17670,9.695343e-5,0.868840,2.3841,617.50,0.1055
70690,17672,9.695276e-5,0.826509,2.2853,478.35,0.1054
70700,17675,9.695173e-5,0.744495,2.1054,558.74,0.1009
70710,17677,9.6951044e-5,0.822480,2.2761,615.97,0.1256
70720,17680,9.6950025e-5,1.041364,2.8331,425.77,0.1024
70730,17682,9.694934e-5,0.891819,2.4396,574.12,0.1015
70740,17685,9.694832e-5,0.872253,2.3923,565.42,0.1022
70750,17687,9.694764e-5,0.918795,2.5063,652.48,0.1041
70760,17690,9.694662e-5,0.912748,2.4912,636.82,0.1006
70770,17692,9.6945936e-5,0.690912,1.9955,603.78,0.0921
70780,17695,9.694492e-5,0.859085,2.3610,632.68,0.0996
70790,17697,9.694422e-5,0.930583,2.5360,491.66,0.0970
70800,17700,9.69432e-5,0.866564,2.3787,645.10,0.1006
70810,17702,9.694252e-5,0.818460,2.2670,742.91,0.1188
70820,17705,9.69415e-5,0.711558,2.0372,561.57,0.0884
70830,17707,9.6940814e-5,0.948981,2.5831,517.41,0.1005
70840,17710,9.693978e-5,0.867023,2.3798,566.19,0.0985
70850,17712,9.69391e-5,0.814136,2.2572,614.22,0.0991
70860,17715,9.693808e-5,0.837957,2.3116,642.64,0.1037
70870,17717,9.6937394e-5,0.942296,2.5659,681.07,0.1027
70880,17720,9.6936375e-5,0.857649,2.3576,581.54,0.1001
70890,17722,9.693569e-5,0.944638,2.5719,679.02,0.1041
70900,17725,9.693466e-5,0.957625,2.6055,582.46,0.1051
70910,17727,9.6933974e-5,0.806398,2.2398,703.79,0.1132
70920,17730,9.6932956e-5,0.942414,2.5662,778.22,0.0974
70930,17732,9.693226e-5,0.933854,2.5443,780.53,0.0977
70940,17735,9.693124e-5,0.915168,2.4972,770.53,0.0964
70950,17737,9.6930555e-5,0.920458,2.5104,771.19,0.0965
70960,17740,9.692952e-5,0.902531,2.4658,695.86,0.1005
70970,17742,9.692885e-5,0.971940,2.6431,591.81,0.0998
70980,17745,9.692782e-5,0.859406,2.3618,479.29,0.1015
70990,17747,9.6927135e-5,0.909928,2.4841,539.29,0.1013
71000,17750,9.69261e-5,0.907256,2.4775,592.68,0.1026
71010,17752,9.692542e-5,0.746086,2.1087,754.44,0.1073
71020,17755,9.69244e-5,0.898862,2.4568,444.77,0.1034
71030,17757,9.6923715e-5,0.986018,2.6805,761.44,0.1055
71040,17760,9.692268e-5,0.941911,2.5649,725.41,0.1027
71050,17762,9.6922e-5,0.686197,1.9861,553.46,0.0895
71060,17765,9.6920965e-5,0.814921,2.2590,453.34,0.1049
71070,17767,9.692028e-5,0.893142,2.4428,461.62,0.1044
71080,17770,9.691926e-5,0.922248,2.5149,616.88,0.1064
71090,17772,9.691858e-5,0.899896,2.4593,537.29,0.1037
71100,17775,9.6917545e-5,0.939890,2.5597,469.34,0.1022
71110,17777,9.691686e-5,0.889862,2.4348,753.91,0.1117
71120,17780,9.691583e-5,0.809210,2.2461,591.68,0.0955
71130,17782,9.6915144e-5,0.882506,2.4169,434.21,0.1085
71140,17785,9.691411e-5,0.918697,2.5060,451.73,0.1020
71150,17787,9.691343e-5,0.831726,2.2973,670.40,0.1010
71160,17790,9.6912394e-5,0.853684,2.3483,728.83,0.0997
71170,17792,9.691171e-5,0.883277,2.4188,695.14,0.0993
71180,17795,9.691068e-5,0.832139,2.2982,569.06,0.0994
71190,17797,9.690999e-5,0.831196,2.2961,607.06,0.0978
