step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
157790,39447,8.549617e-5,0.725979,2.0668,535.69,0.1019
157800,39450,8.549409e-5,0.851913,2.3441,462.13,0.1088
157810,39452,8.5492706e-5,0.850755,2.3414,624.19,0.1242
157820,39455,8.5490625e-5,0.702967,2.0197,562.02,0.1013
157830,39457,8.548924e-5,0.639636,1.8958,590.83,0.0915
157840,39460,8.548716e-5,0.547992,1.7298,670.41,0.0932
157850,39462,8.548578e-5,0.714413,2.0430,531.94,0.0960
157860,39465,8.54837e-5,0.814703,2.2585,552.02,0.1050
157870,39467,8.5482316e-5,0.737294,2.0903,697.45,0.1029
157880,39470,8.548022e-5,0.665899,1.9462,578.42,0.0965
157890,39472,8.547884e-5,0.685299,1.9844,562.43,0.0988
157900,39475,8.547676e-5,0.779978,2.1814,465.26,0.1056
157910,39477,8.5475374e-5,0.773102,2.1665,794.90,0.1174
157920,39480,8.547328e-5,0.880680,2.4125,754.65,0.0999
157930,39482,8.54719e-5,0.721072,2.0566,491.07,0.1027
157940,39485,8.5469816e-5,0.741957,2.1000,529.73,0.1021
157950,39487,8.546843e-5,0.752642,2.1226,620.44,0.0943
157960,39490,8.546635e-5,0.681394,1.9766,520.76,0.0958
157970,39492,8.546497e-5,0.882421,2.4167,680.29,0.0929
157980,39495,8.546289e-5,0.836379,2.3080,555.34,0.1025
157990,39497,8.546151e-5,0.928959,2.5319,556.10,0.1048
158000,39500,8.5459425e-5,0.796758,2.2183,564.63,0.0993
158010,39502,8.545803e-5,0.845301,2.3287,582.61,0.1270
158020,39505,8.545595e-5,0.817806,2.2655,655.91,0.0989
158030,39507,8.5454565e-5,0.731657,2.0785,515.99,0.1035
158040,39510,8.5452484e-5,0.800993,2.2278,480.89,0.1019
158050,39512,8.545109e-5,0.663657,1.9419,507.34,0.0972
158060,39515,8.5449006e-5,0.875336,2.3997,612.04,0.1039
158070,39517,8.5447624e-5,0.893462,2.4436,544.97,0.1028
158080,39520,8.544554e-5,0.813648,2.2561,542.04,0.0988
158090,39522,8.5444146e-5,0.844800,2.3275,481.58,0.1064
158100,39525,8.5442065e-5,0.778665,2.1786,458.54,0.1005
158110,39527,8.544068e-5,0.592258,1.8081,764.29,0.1071
158120,39530,8.54386e-5,0.791984,2.2078,639.60,0.1002
158130,39532,8.5437205e-5,0.799874,2.2253,476.86,0.1056
158140,39535,8.5435124e-5,0.700784,2.0153,476.99,0.1027
158150,39537,8.543374e-5,0.727046,2.0690,516.66,0.1004
158160,39540,8.543166e-5,0.718122,2.0506,472.29,0.1005
158170,39542,8.543026e-5,0.758603,2.1353,548.28,0.1022
158180,39545,8.542818e-5,0.749666,2.1163,522.83,0.1031
158190,39547,8.54268e-5,0.833868,2.3022,569.31,0.1032
158200,39550,8.542472e-5,0.746605,2.1098,594.66,0.1034
158210,39552,8.542332e-5,0.904937,2.4718,880.77,0.1204
158220,39555,8.542124e-5,0.772949,2.1661,542.71,0.1053
158230,39557,8.541986e-5,0.636562,1.8900,506.87,0.0966
158240,39560,8.541776e-5,0.715650,2.0455,594.42,0.0998
158250,39562,8.541638e-5,0.807723,2.2428,512.44,0.0988
158260,39565,8.54143e-5,0.833225,2.3007,660.81,0.0987
158270,39567,8.54129e-5,0.738595,2.0930,549.84,0.1022
158280,39570,8.541082e-5,0.819217,2.2687,712.27,0.1030
158290,39572,8.5409425e-5,0.986268,2.6812,714.64,0.1054
158300,39575,8.5407344e-5,0.785886,2.1943,578.58,0.1090
158310,39577,8.540596e-5,0.759748,2.1377,678.26,0.1203
158320,39580,8.540388e-5,0.746273,2.1091,735.55,0.1024
158330,39582,8.5402484e-5,0.826714,2.2858,684.34,0.0998
158340,39585,8.54004e-5,0.794223,2.2127,569.52,0.1015
158350,39587,8.5399006e-5,0.713646,2.0414,665.71,0.0983
158360,39590,8.5396925e-5,0.784055,2.1903,637.74,0.0936
158370,39592,8.539554e-5,0.826727,2.2858,548.59,0.1016
158380,39595,8.539345e-5,0.786196,2.1950,652.38,0.0998
158390,39597,8.5392065e-5,0.623534,1.8655,606.72,0.0975
158400,39600,8.538997e-5,0.802349,2.2308,450.32,0.1043
158410,39602,8.538859e-5,0.738522,2.0928,657.56,0.1145
158420,39605,8.5386506e-5,0.646125,1.9081,542.49,0.0903
158430,39607,8.538511e-5,0.877678,2.4053,585.65,0.1009
158440,39610,8.538303e-5,0.867680,2.3814,603.62,0.1024
158450,39612,8.5381645e-5,0.859708,2.3625,614.54,0.1034
158460,39615,8.537955e-5,0.870200,2.3874,637.95,0.0968
158470,39617,8.537815e-5,0.771285,2.1625,517.24,0.1039
158480,39620,8.537607e-5,0.849342,2.3381,636.67,0.1052
158490,39622,8.5374675e-5,0.855354,2.3522,598.08,0.1012
158500,39625,8.5372594e-5,0.817121,2.2640,603.93,0.1048
158510,39627,8.53712e-5,0.740380,2.0967,763.98,0.1121
158520,39630,8.5369116e-5,0.775144,2.1709,735.99,0.0952
158530,39632,8.536772e-5,0.637932,1.8926,602.70,0.0961
158540,39635,8.536564e-5,0.730729,2.0766,454.19,0.1027
158550,39637,8.536424e-5,0.848339,2.3358,728.49,0.0953
158560,39640,8.536216e-5,0.874215,2.3970,738.41,0.0924
158570,39642,8.536078e-5,0.810486,2.2490,646.96,0.0982
158580,39645,8.535868e-5,0.788990,2.2012,623.24,0.0993
158590,39647,8.5357286e-5,0.853517,2.3479,509.88,0.1052
158600,39650,8.5355205e-5,0.759344,2.1369,662.55,0.0989
158610,39652,8.535381e-5,0.737729,2.0912,714.53,0.1141
158620,39655,8.535173e-5,0.822317,2.2758,557.41,0.0997
158630,39657,8.535033e-5,0.864586,2.3740,635.41,0.1022
158640,39660,8.534825e-5,0.476151,1.6099,729.43,0.0913
158650,39662,8.534685e-5,0.598353,1.8191,521.21,0.0960
158660,39665,8.534477e-5,0.848127,2.3353,539.73,0.0990
158670,39667,8.5343374e-5,0.792211,2.2083,566.37,0.1012
158680,39670,8.534129e-5,0.827902,2.2885,622.29,0.1010
158690,39672,8.5339896e-5,0.683800,1.9814,582.12,0.1018
158700,39675,8.53378e-5,0.823283,2.2780,535.39,0.1051
158710,39677,8.533642e-5,0.844695,2.3273,759.35,0.1184
158720,39680,8.533432e-5,0.737683,2.0911,651.96,0.0997
158730,39682,8.5332926e-5,0.797059,2.2190,525.44,0.1015
158740,39685,8.5330845e-5,0.804903,2.2365,464.33,0.1009
158750,39687,8.532945e-5,0.999451,2.7168,474.00,0.1026
158760,39690,8.532737e-5,0.799108,2.2236,633.65,0.0984
158770,39692,8.532597e-5,0.752143,2.1215,575.79,0.1026
158780,39695,8.532389e-5,0.830990,2.2956,544.45,0.1018
158790,39697,8.532249e-5,0.797915,2.2209,528.56,0.1006
158800,39700,8.53204e-5,0.808116,2.2437,606.12,0.0993
158810,39702,8.5319e-5,0.689344,1.9924,664.05,0.1172
158820,39705,8.531692e-5,0.746392,2.1094,553.36,0.0992
158830,39707,8.531552e-5,0.688592,1.9909,626.71,0.0944
158840,39710,8.531344e-5,0.814282,2.2576,644.35,0.1017
158850,39712,8.5312044e-5,0.750890,2.1189,525.73,0.0948
158860,39715,8.530995e-5,0.623001,1.8645,700.12,0.0938
158870,39717,8.530855e-5,0.740030,2.0960,653.85,0.0997
158880,39720,8.530647e-5,0.830004,2.2933,536.48,0.1031
158890,39722,8.530507e-5,0.812676,2.2539,528.81,0.1024
158900,39725,8.530299e-5,0.723436,2.0615,581.94,0.0975
158910,39727,8.5301595e-5,0.874968,2.3988,763.81,0.1150
158920,39730,8.52995e-5,0.895992,2.4498,499.26,0.1067
158930,39732,8.52981e-5,0.791742,2.2072,451.34,0.1065
158940,39735,8.529602e-5,0.813121,2.2549,544.55,0.1015
158950,39737,8.5294625e-5,0.770964,2.1618,632.25,0.0993
158960,39740,8.529253e-5,0.835024,2.3049,463.87,0.1067
158970,39742,8.529115e-5,0.812180,2.2528,528.80,0.0993
158980,39745,8.528905e-5,0.736303,2.0882,486.48,0.1050
158990,39747,8.5287655e-5,0.688581,1.9909,621.81,0.0954
159000,39750,8.528556e-5,0.791968,2.2077,535.30,0.1007
159010,39752,8.528416e-5,0.824305,2.2803,719.32,0.1180
159020,39755,8.528208e-5,0.763823,2.1465,606.19,0.0919
159030,39757,8.5280684e-5,0.792744,2.2095,467.37,0.1064
159040,39760,8.527859e-5,0.783206,2.1885,644.93,0.1002
159050,39762,8.527719e-5,0.744968,2.1064,637.38,0.0993
159060,39765,8.5275096e-5,0.813672,2.2562,592.49,0.1016
159070,39767,8.5273714e-5,0.775498,2.1717,672.15,0.1010
159080,39770,8.527162e-5,0.766430,2.1521,383.72,0.1072
159090,39772,8.527022e-5,0.830057,2.2934,608.70,0.1043
159100,39775,8.5268126e-5,0.862845,2.3699,611.30,0.1028
159110,39777,8.526673e-5,0.929561,2.5334,745.81,0.1194
159120,39780,8.526465e-5,0.736735,2.0891,545.07,0.1005
159130,39782,8.526325e-5,0.709340,2.0326,453.09,0.1020
159140,39785,8.5261156e-5,0.788147,2.1993,599.83,0.0961
159150,39787,8.525976e-5,0.751193,2.1195,595.25,0.1011
159160,39790,8.525766e-5,0.814333,2.2577,566.28,0.0988
159170,39792,8.5256266e-5,0.733513,2.0824,525.26,0.1098
159180,39795,8.5254185e-5,0.997034,2.7102,834.21,0.1044
159190,39797,8.525279e-5,0.875899,2.4010,771.55,0.1052
159200,39800,8.525069e-5,0.725293,2.0653,596.57,0.0981
159210,39802,8.5249296e-5,0.811228,2.2507,604.41,0.1226
159220,39805,8.52472e-5,0.769295,2.1582,532.47,0.1031
159230,39807,8.52458e-5,0.675645,1.9653,468.42,0.1013
159240,39810,8.524372e-5,0.728366,2.0717,498.48,0.0992
159250,39812,8.524231e-5,0.671050,1.9563,489.12,0.0952
159260,39815,8.524023e-5,0.650166,1.9159,622.46,0.0919
159270,39817,8.523883e-5,0.841620,2.3201,454.95,0.1074
159280,39820,8.523674e-5,0.833225,2.3007,626.59,0.0977
159290,39822,8.523534e-5,0.919573,2.5082,629.83,0.0989
159300,39825,8.5233245e-5,0.758348,2.1347,513.51,0.0984
159310,39827,8.523185e-5,0.715901,2.0460,657.58,0.1178
159320,39830,8.522975e-5,0.667105,1.9486,520.99,0.1041
159330,39832,8.5228356e-5,0.797112,2.2191,466.33,0.1044
159340,39835,8.522626e-5,0.719066,2.0525,534.23,0.0964
159350,39837,8.522486e-5,0.611260,1.8428,607.53,0.0895
159360,39840,8.522277e-5,0.768551,2.1566,561.09,0.0996
159370,39842,8.522137e-5,0.783533,2.1892,578.16,0.1019
159380,39845,8.5219275e-5,0.852544,2.3456,604.69,0.1076
159390,39847,8.521789e-5,0.833775,2.3020,451.07,0.1077
159400,39850,8.521578e-5,0.753410,2.1242,549.82,0.0993
159410,39852,8.52144e-5,0.722024,2.0586,598.32,0.1233
159420,39855,8.521229e-5,0.779308,2.1800,657.78,0.1001
159430,39857,8.521091e-5,0.779312,2.1800,602.45,0.0978
159440,39860,8.52088e-5,0.812490,2.2535,596.81,0.1039
159450,39862,8.52074e-5,0.691427,1.9966,528.58,0.0971
159460,39865,8.5205305e-5,0.791389,2.2065,414.48,0.1092
159470,39867,8.520392e-5,0.796710,2.2182,489.02,0.1024
159480,39870,8.520181e-5,0.675054,1.9641,537.94,0.0941
159490,39872,8.5200416e-5,0.667164,1.9487,680.54,0.0954
159500,39875,8.519832e-5,0.623312,1.8651,569.45,0.0985
159510,39877,8.519692e-5,0.645064,1.9061,748.55,0.1182
159520,39880,8.519483e-5,0.725257,2.0653,634.15,0.0955
159530,39882,8.519343e-5,0.654354,1.9239,580.61,0.0903
159540,39885,8.5191336e-5,0.828685,2.2903,571.72,0.1039
159550,39887,8.518994e-5,0.755442,2.1286,506.05,0.1013
159560,39890,8.518784e-5,0.760268,2.1388,617.62,0.0960
159570,39892,8.5186446e-5,0.856681,2.3553,561.00,0.1046
159580,39895,8.518435e-5,0.747878,2.1125,557.02,0.0912
159590,39897,8.518295e-5,0.773226,2.1667,569.24,0.1019
159600,39900,8.518084e-5,1.013406,2.7550,794.19,0.0993
159610,39902,8.517946e-5,0.836129,2.3074,764.22,0.1222
159620,39905,8.517735e-5,0.797253,2.2194,438.91,0.1026
159630,39907,8.5175954e-5,0.918151,2.5047,821.16,0.1027
159640,39910,8.517386e-5,0.954559,2.5975,726.79,0.1040
159650,39912,8.517246e-5,0.889176,2.4331,469.14,0.1081
159660,39915,8.5170366e-5,0.826994,2.2864,520.73,0.1044
159670,39917,8.516897e-5,0.857584,2.3575,673.27,0.0993
159680,39920,8.5166874e-5,0.769423,2.1585,688.31,0.1020
159690,39922,8.516548e-5,0.870136,2.3872,669.46,0.1035
159700,39925,8.516337e-5,0.847333,2.3334,613.83,0.1019
159710,39927,8.516197e-5,0.814430,2.2579,679.60,0.1200
159720,39930,8.5159874e-5,0.744327,2.1050,616.92,0.1024
159730,39932,8.515848e-5,0.849877,2.3394,465.07,0.1076
159740,39935,8.515638e-5,0.857931,2.3583,607.51,0.1043
159750,39937,8.515497e-5,0.752035,2.1213,508.94,0.1017
159760,39940,8.5152875e-5,0.683031,1.9799,554.90,0.0952
159770,39942,8.515148e-5,0.882186,2.4162,583.92,0.1014
159780,39945,8.514938e-5,0.703298,2.0204,559.07,0.0951
159790,39947,8.514797e-5,0.637863,1.8924,629.35,0.0888
159800,39950,8.514589e-5,0.900070,2.4598,575.70,0.1014
159810,39952,8.514448e-5,0.781216,2.1841,579.27,0.1252
159820,39955,8.514238e-5,0.680654,1.9752,593.57,0.0966
159830,39957,8.5140986e-5,0.762286,2.1432,486.44,0.1026
159840,39960,8.5138876e-5,0.713585,2.0413,570.42,0.0979
159850,39962,8.513748e-5,0.841563,2.3200,503.39,0.1073
159860,39965,8.513538e-5,0.771732,2.1635,717.94,0.1042
159870,39967,8.513399e-5,0.821633,2.2742,575.14,0.1017
159880,39970,8.513188e-5,0.627556,1.8730,479.59,0.0957
159890,39972,8.513048e-5,0.782794,2.1876,710.78,0.1013
159900,39975,8.5128384e-5,0.837663,2.3110,445.34,0.1054
159910,39977,8.512699e-5,0.761431,2.1413,697.23,0.1197
159920,39980,8.512488e-5,0.690104,1.9939,529.73,0.1045
159930,39982,8.512348e-5,0.826149,2.2845,426.95,0.1072
159940,39985,8.5121384e-5,0.810454,2.2489,604.57,0.0984
159950,39987,8.511999e-5,0.699519,2.0128,566.28,0.1034
159960,39990,8.511788e-5,0.812273,2.2530,475.65,0.1042
159970,39992,8.511648e-5,0.771707,2.1635,596.94,0.0976
159980,39995,8.5114385e-5,0.854430,2.3500,572.31,0.0953
159990,39997,8.511297e-5,0.743684,2.1037,705.16,0.1001
160000,40000,8.511088e-5,0.755608,2.1289,561.15,0.1021
160010,40002,8.510948e-5,0.708485,2.0309,683.00,0.1204
160020,40005,8.5107386e-5,0.710408,2.0348,551.05,0.1009
160030,40007,8.5105974e-5,0.750839,2.1188,537.37,0.0982
160040,40010,8.510388e-5,0.842106,2.3213,565.62,0.1015
160050,40012,8.510247e-5,0.661662,1.9380,609.86,0.0992
160060,40015,8.510037e-5,0.917372,2.5027,715.18,0.1064
160070,40017,8.509896e-5,0.690232,1.9942,524.29,0.0984
160080,40020,8.5096864e-5,0.823452,2.2784,596.05,0.0996
160090,40022,8.509547e-5,0.821308,2.2735,572.57,0.1069
160100,40025,8.509336e-5,0.784805,2.1920,584.30,0.0990
160110,40027,8.509196e-5,0.729369,2.0738,668.54,0.1205
160120,40030,8.5089865e-5,0.791212,2.2061,534.83,0.1031
160130,40032,8.508845e-5,0.857665,2.3576,702.55,0.1032
160140,40035,8.508636e-5,0.848657,2.3365,420.92,0.1089
160150,40037,8.508496e-5,0.841168,2.3191,626.74,0.0997
160160,40040,8.508285e-5,0.697362,2.0084,558.97,0.0990
160170,40042,8.5081454e-5,0.715444,2.0451,531.78,0.0974
160180,40045,8.5079344e-5,0.799352,2.2241,592.19,0.1058
160190,40047,8.507795e-5,0.781811,2.1854,487.71,0.1093
160200,40050,8.507584e-5,0.859493,2.3620,528.09,0.0991
160210,40052,8.507444e-5,0.796381,2.2175,689.96,0.1174
160220,40055,8.5072345e-5,0.931500,2.5383,569.57,0.1056
160230,40057,8.507093e-5,0.788092,2.1992,517.80,0.1035
160240,40060,8.506882e-5,0.691391,1.9965,584.57,0.0890
160250,40062,8.5067426e-5,0.804751,2.2361,446.17,0.1089
160260,40065,8.5065316e-5,0.819407,2.2692,614.23,0.1010
160270,40067,8.506392e-5,0.802079,2.2302,597.84,0.1027
160280,40070,8.506182e-5,0.872667,2.3933,664.91,0.0977
160290,40072,8.506041e-5,0.987065,2.6833,774.71,0.1021
160300,40075,8.505832e-5,0.915348,2.4976,518.22,0.1035
160310,40077,8.5056905e-5,0.824822,2.2815,808.80,0.1727
160320,40080,8.505481e-5,0.818532,2.2672,507.50,0.1035
160330,40082,8.50534e-5,0.781803,2.1854,580.72,0.1046
160340,40085,8.505129e-5,0.714524,2.0432,588.47,0.1010
160350,40087,8.504989e-5,0.780204,2.1819,531.70,0.1001
160360,40090,8.5047795e-5,0.907079,2.4771,526.25,0.1023
160370,40092,8.5046384e-5,0.788563,2.2002,615.57,0.1025
160380,40095,8.504429e-5,0.796351,2.2174,430.53,0.1042
160390,40097,8.504288e-5,0.753108,2.1236,518.36,0.1052
160400,40100,8.504077e-5,0.740141,2.0962,572.97,0.0947
160410,40102,8.503937e-5,0.880645,2.4125,723.19,0.1168
160420,40105,8.503726e-5,0.814479,2.2580,566.91,0.1019
160430,40107,8.503586e-5,0.707813,2.0295,451.91,0.1001
160440,40110,8.503375e-5,0.763644,2.1461,482.29,0.1023
160450,40112,8.5032356e-5,0.799298,2.2240,571.45,0.1024
160460,40115,8.5030246e-5,0.787194,2.1972,602.75,0.1014
160470,40117,8.502885e-5,0.706453,2.0268,542.16,0.0945
160480,40120,8.502674e-5,0.736745,2.0891,416.57,0.1032
160490,40122,8.502534e-5,0.734010,2.0834,534.33,0.0995
160500,40125,8.502322e-5,0.785570,2.1937,700.25,0.0985
160510,40127,8.502182e-5,0.630770,1.8791,762.21,0.1150
160520,40130,8.501971e-5,0.766541,2.1523,572.24,0.0998
160530,40132,8.501831e-5,0.648203,1.9121,670.60,0.0925
160540,40135,8.50162e-5,0.708158,2.0302,508.39,0.0982
160550,40137,8.5014806e-5,0.705870,2.0256,668.80,0.0995
160560,40140,8.5012696e-5,0.765462,2.1500,442.72,0.1044
160570,40142,8.5011285e-5,0.761467,2.1414,574.13,0.1025
160580,40145,8.500919e-5,0.696195,2.0061,705.77,0.0928
160590,40147,8.500778e-5,0.642092,1.9005,504.18,0.0909
160600,40150,8.500567e-5,0.808707,2.2450,464.19,0.1056
160610,40152,8.500427e-5,0.711370,2.0368,548.57,0.1289
160620,40155,8.500216e-5,0.777199,2.1754,439.33,0.1040
160630,40157,8.500075e-5,0.837354,2.3102,538.68,0.1017
160640,40160,8.499864e-5,0.808282,2.2440,620.18,0.1040
160650,40162,8.499724e-5,0.800984,2.2277,562.57,0.1015
160660,40165,8.499513e-5,0.810912,2.2500,670.63,0.1002
160670,40167,8.4993735e-5,0.844222,2.3262,485.80,0.1066
160680,40170,8.4991625e-5,0.799744,2.2250,583.39,0.0984
160690,40172,8.499021e-5,0.801490,2.2289,615.75,0.0971
160700,40175,8.49881e-5,0.794023,2.2123,614.44,0.0968
160710,40177,8.498671e-5,0.783468,2.1890,708.26,0.1217
160720,40180,8.49846e-5,0.837480,2.3105,646.16,0.1021
160730,40182,8.4983185e-5,0.915173,2.4972,561.16,0.1059
160740,40185,8.4981075e-5,0.846022,2.3304,446.64,0.1027
160750,40187,8.497968e-5,0.772093,2.1643,654.83,0.1020
160760,40190,8.497755e-5,0.780247,2.1820,599.83,0.1009
160770,40192,8.4976156e-5,0.658947,1.9328,521.10,0.0982
160780,40195,8.4974046e-5,0.749870,2.1167,651.99,0.0950
160790,40197,8.4972635e-5,0.730915,2.0770,681.96,0.0947
160800,40200,8.497054e-5,0.820864,2.2725,473.76,0.1079
160810,40202,8.496913e-5,0.731728,2.0787,671.65,0.1248
160820,40205,8.496702e-5,0.818544,2.2672,497.22,0.1000
160830,40207,8.4965606e-5,0.808134,2.2437,519.63,0.1028
160840,40210,8.496351e-5,0.670663,1.9555,562.49,0.1003
160850,40212,8.49621e-5,0.680951,1.9758,585.81,0.0948
160860,40215,8.495999e-5,0.697971,2.0097,564.73,0.0923
160870,40217,8.495858e-5,0.814144,2.2572,591.81,0.1017
160880,40220,8.495647e-5,0.815741,2.2608,454.70,0.1045
160890,40222,8.495507e-5,0.784551,2.1914,551.19,0.1035
160900,40225,8.495296e-5,0.736925,2.0895,598.33,0.0955
160910,40227,8.495155e-5,0.792303,2.2085,851.53,0.1065
160920,40230,8.494944e-5,0.734971,2.0854,729.92,0.0913
160930,40232,8.494803e-5,0.783414,2.1889,555.42,0.0973
160940,40235,8.494592e-5,0.801976,2.2299,621.16,0.1040
160950,40237,8.494452e-5,0.751698,2.1206,622.71,0.0964
160960,40240,8.4942396e-5,0.804051,2.2346,527.55,0.1045
160970,40242,8.4941e-5,0.774740,2.1700,547.66,0.0959
160980,40245,8.493889e-5,0.831133,2.2959,695.57,0.0964
160990,40247,8.493748e-5,0.693832,2.0014,551.42,0.0959
161000,40250,8.493537e-5,0.613184,1.8463,587.15,0.0914
161010,40252,8.4933956e-5,0.759356,2.1369,718.04,0.1128
161020,40255,8.4931846e-5,0.673093,1.9603,584.67,0.0887
161030,40257,8.4930434e-5,0.836935,2.3093,473.48,0.1025
161040,40260,8.4928324e-5,0.751534,2.1203,580.25,0.0987
161050,40262,8.492691e-5,0.733308,2.0820,619.06,0.1018
161060,40265,8.49248e-5,0.722298,2.0592,455.68,0.0952
161070,40267,8.4923406e-5,0.792074,2.2080,568.43,0.1026
161080,40270,8.492128e-5,0.805411,2.2376,591.66,0.1031
161090,40272,8.4919884e-5,0.861728,2.3672,548.66,0.1046
161100,40275,8.4917774e-5,0.685890,1.9855,676.71,0.0938
161110,40277,8.491636e-5,0.658888,1.9326,675.09,0.1154
161120,40280,8.491425e-5,0.837847,2.3114,536.94,0.1010
161130,40282,8.491284e-5,0.832119,2.2982,691.12,0.1022
161140,40285,8.491073e-5,0.901134,2.4624,601.75,0.1034
161150,40287,8.490932e-5,0.823946,2.2795,666.00,0.0971
161160,40290,8.490721e-5,0.958636,2.6081,627.13,0.1010
161170,40292,8.49058e-5,0.888300,2.4310,615.39,0.0974
161180,40295,8.490369e-5,0.810520,2.2491,590.36,0.1014
161190,40297,8.4902276e-5,0.705375,2.0246,498.34,0.1008
161200,40300,8.4900166e-5,0.771644,2.1633,533.05,0.0994
161210,40302,8.4898755e-5,0.902721,2.4663,652.19,0.1251
161220,40305,8.4896645e-5,0.816471,2.2625,457.41,0.1051
161230,40307,8.489523e-5,0.760920,2.1402,556.94,0.1007
161240,40310,8.489312e-5,0.820635,2.2719,570.10,0.1017
161250,40312,8.489171e-5,0.850654,2.3412,479.10,0.1039
161260,40315,8.48896e-5,0.773640,2.1676,632.04,0.0987
161270,40317,8.488819e-5,0.812986,2.2546,631.85,0.1031
161280,40320,8.488608e-5,0.848138,2.3353,607.72,0.0982
161290,40322,8.488467e-5,0.762209,2.1430,627.28,0.0985
161300,40325,8.488256e-5,0.853001,2.3467,510.90,0.1005
161310,40327,8.488115e-5,0.950297,2.5865,794.32,0.1177
161320,40330,8.487904e-5,0.792091,2.2080,668.26,0.1016
161330,40332,8.4877625e-5,0.702129,2.0180,692.47,0.0974
161340,40335,8.48755e-5,0.838864,2.3137,754.57,0.0988
161350,40337,8.487409e-5,0.807717,2.2428,501.45,0.1057
161360,40340,8.487198e-5,0.846045,2.3304,587.33,0.1052
161370,40342,8.487057e-5,0.764799,2.1486,507.58,0.1025
161380,40345,8.486846e-5,0.880771,2.4128,671.22,0.1053
161390,40347,8.4867046e-5,0.794894,2.2142,556.63,0.1048
161400,40350,8.486492e-5,0.800327,2.2263,477.06,0.1080
161410,40352,8.4863525e-5,0.751213,2.1196,703.39,0.1171
161420,40355,8.48614e-5,0.748990,2.1149,578.02,0.0991
161430,40357,8.485999e-5,0.879806,2.4104,528.38,0.1061
161440,40360,8.485788e-5,0.783444,2.1890,517.14,0.0978
161450,40362,8.485647e-5,0.649365,1.9143,514.07,0.0966
161460,40365,8.485436e-5,0.763697,2.1462,455.01,0.1053
161470,40367,8.4852945e-5,0.642241,1.9007,572.65,0.0982
161480,40370,8.4850835e-5,0.404390,1.4984,695.73,0.0870
161490,40372,8.484941e-5,0.511683,1.6681,732.57,0.0918
161500,40375,8.48473e-5,0.773643,2.1676,713.41,0.0975
161510,40377,8.484589e-5,0.782028,2.1859,786.32,0.1139
161520,40380,8.484378e-5,0.825843,2.2838,524.46,0.1046
161530,40382,8.4842366e-5,0.723179,2.0610,534.26,0.1035
161540,40385,8.484024e-5,0.616787,1.8530,697.20,0.0931
161550,40387,8.483883e-5,0.708790,2.0315,543.02,0.0995
161560,40390,8.483672e-5,0.834910,2.3046,590.35,0.0990
161570,40392,8.483531e-5,0.750688,2.1185,540.60,0.1010
161580,40395,8.48332e-5,0.636408,1.8897,585.98,0.0940
161590,40397,8.483179e-5,0.716941,2.0482,590.04,0.1001
161600,40400,8.482966e-5,0.773839,2.1681,603.76,0.0978
161610,40402,8.482825e-5,0.805927,2.2388,642.17,0.1238
161620,40405,8.482614e-5,0.716633,2.0475,563.58,0.1021
161630,40407,8.482473e-5,0.739539,2.0950,598.52,0.1011
161640,40410,8.4822605e-5,0.741277,2.0986,578.32,0.0989
161650,40412,8.482119e-5,0.770825,2.1615,605.37,0.0972
161660,40415,8.481908e-5,0.884127,2.4209,687.27,0.0990
161670,40417,8.481767e-5,0.719415,2.0532,545.39,0.0987
161680,40420,8.481555e-5,0.634572,1.8862,562.95,0.0972
161690,40422,8.4814135e-5,0.574287,1.7759,596.21,0.0922
161700,40425,8.4812025e-5,0.833681,2.3018,565.19,0.1028
161710,40427,8.4810614e-5,0.768282,2.1561,643.51,0.1182
161720,40430,8.480849e-5,0.833211,2.3007,569.95,0.1027
161730,40432,8.480708e-5,0.760240,2.1388,520.15,0.1014
161740,40435,8.480495e-5,0.940846,2.5621,681.90,0.1016
161750,40437,8.480354e-5,0.932082,2.5398,659.31,0.1047
161760,40440,8.480143e-5,0.792269,2.2084,611.07,0.0989
161770,40442,8.480002e-5,0.672600,1.9593,560.00,0.0932
161780,40445,8.4797895e-5,0.761298,2.1411,389.19,0.1053
161790,40447,8.4796484e-5,0.817026,2.2638,656.06,0.1004
161800,40450,8.479436e-5,0.763091,2.1449,547.14,0.1000
161810,40452,8.479295e-5,0.612193,1.8445,770.74,0.1053
161820,40455,8.479084e-5,0.893988,2.4449,499.89,0.1061
161830,40457,8.478941e-5,0.825158,2.2822,555.04,0.1033
161840,40460,8.47873e-5,0.736821,2.0893,477.94,0.1009
161850,40462,8.478589e-5,0.759846,2.1379,440.72,0.1055
161860,40465,8.4783765e-5,0.752827,2.1230,387.49,0.1031
161870,40467,8.4782354e-5,0.778455,2.1781,545.42,0.1022
161880,40470,8.478023e-5,0.852616,2.3458,542.76,0.1012
161890,40472,8.477882e-5,0.783872,2.1899,635.36,0.1080
161900,40475,8.477671e-5,0.702751,2.0193,599.36,0.1002
161910,40477,8.477528e-5,0.790064,2.2035,583.19,0.1311
161920,40480,8.477317e-5,0.812631,2.2538,454.28,0.1062
161930,40482,8.477176e-5,0.762968,2.1446,542.38,0.1000
161940,40485,8.4769636e-5,0.873533,2.3954,522.25,0.1028
161950,40487,8.4768224e-5,0.670050,1.9543,685.07,0.0993
161960,40490,8.47661e-5,0.727680,2.0703,579.05,0.0981
161970,40492,8.476469e-5,0.669827,1.9539,478.23,0.0961
