step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
160730,40182,5e-5,0.403505,1.4971,363.62,0.2361,0.089089,0.196598,2.128115
160740,40185,5e-5,0.432944,1.5418,390.79,0.2433,0.091793,0.209679,2.224920
160750,40187,5e-5,0.381365,1.4643,352.72,0.2472,0.087521,0.196946,1.963348
160760,40190,5e-5,0.405572,1.5002,411.35,0.2403,0.089417,0.200580,2.089497
160770,40192,5e-5,0.409397,1.5059,395.29,0.2323,0.088747,0.199792,2.106857
160780,40195,5e-5,0.466361,1.5942,361.10,0.2357,0.097257,0.215512,2.517850
160790,40197,5e-5,0.423014,1.5266,354.25,0.2308,0.092059,0.204962,2.168807
160800,40200,5e-5,0.460369,1.5847,401.36,0.2459,0.095627,0.213570,2.417784
160810,40202,5e-5,0.427470,1.5334,357.34,0.2340,0.090175,0.211448,2.257280
160820,40205,5e-5,0.473997,1.6064,327.95,0.2319,0.093333,0.209636,2.594872
160830,40207,5e-5,0.421377,1.5241,359.46,0.2434,0.090680,0.204862,2.166512
160840,40210,5e-5,0.412771,1.5110,375.68,0.2257,0.090518,0.207140,2.115312
160850,40212,5e-5,0.465868,1.5934,370.68,0.2317,0.093846,0.215069,2.474381
160860,40215,5e-5,0.442324,1.5563,334.41,0.2422,0.089419,0.209411,2.269219
160870,40217,5e-5,0.443057,1.5575,381.33,0.2302,0.094019,0.219446,2.348629
160880,40220,5e-5,0.428137,1.5344,389.66,0.2613,0.088370,0.204778,2.202356
160890,40222,5e-5,0.456730,1.5789,419.33,0.2461,0.091901,0.210272,2.451274
160900,40225,5e-5,0.403809,1.4975,429.68,0.2202,0.085542,0.193984,2.061173
160910,40227,5e-5,0.380277,1.4627,318.70,0.2540,0.083616,0.201377,1.914090
160920,40230,5e-5,0.406414,1.5014,361.03,0.2584,0.087889,0.195588,2.027751
160930,40232,5e-5,0.381208,1.4641,368.85,0.2375,0.084737,0.188929,1.958194
160940,40235,5e-5,0.519368,1.6810,392.52,0.2430,0.094965,0.210591,2.704672
160950,40237,5e-5,0.420593,1.5229,337.64,0.2480,0.088485,0.201698,2.198625
160960,40240,5e-5,0.419968,1.5219,451.27,0.2383,0.091985,0.204886,2.171181
160970,40242,5e-5,0.394929,1.4843,425.04,0.2250,0.088952,0.199243,2.046151
160980,40245,5e-5,0.435181,1.5452,378.56,0.2326,0.091057,0.196390,2.283404
160990,40247,5e-5,0.458947,1.5824,375.71,0.2268,0.092761,0.202804,2.430800
161000,40250,5e-5,0.421460,1.5242,409.72,0.2141,0.092276,0.199280,2.160984
161010,40252,5e-5,0.407104,1.5025,340.85,0.2405,0.090987,0.201434,2.112166
161020,40255,5e-5,0.447500,1.5644,360.61,0.2410,0.091337,0.203633,2.322998
161030,40257,5e-5,0.428646,1.5352,365.55,0.2434,0.091273,0.202421,2.218504
161040,40260,5e-5,0.378104,1.4595,355.10,0.2358,0.086106,0.195590,1.974979
161050,40262,5e-5,0.447352,1.5642,341.04,0.2494,0.093361,0.203731,2.325956
161060,40265,5e-5,0.481356,1.6183,364.98,0.2454,0.096135,0.225540,2.538605
161070,40267,5e-5,0.408735,1.5049,316.21,0.2260,0.091003,0.200115,2.166208
161080,40270,5e-5,0.393681,1.4824,361.98,0.2366,0.085436,0.190466,2.022572
161090,40272,5e-5,0.434644,1.5444,372.22,0.2394,0.092348,0.203199,2.194008
161100,40275,5e-5,0.408989,1.5053,342.85,0.2452,0.087029,0.191861,2.109238
161110,40277,5e-5,0.459226,1.5828,370.01,0.2287,0.094046,0.213759,2.404791
161120,40280,5e-5,0.439519,1.5520,346.32,0.2342,0.090689,0.210989,2.242586
161130,40282,5e-5,0.520396,1.6827,317.23,0.2223,0.101125,0.239699,2.813101
161140,40285,5e-5,0.407113,1.5025,338.89,0.2338,0.088082,0.197104,2.101008
161150,40287,5e-5,0.433038,1.5419,371.09,0.2373,0.088912,0.201179,2.259578
161160,40290,5e-5,0.455203,1.5765,430.25,0.2352,0.093448,0.207471,2.360459
161170,40292,5e-5,0.459408,1.5831,452.91,0.2406,0.094134,0.219627,2.386030
161180,40295,5e-5,0.438000,1.5496,308.53,0.2095,0.091081,0.210959,2.263536
161190,40297,5e-5,0.456761,1.5790,328.94,0.2285,0.093316,0.209562,2.387059
161200,40300,5e-5,0.462328,1.5878,360.64,0.2323,0.093518,0.205850,2.365479
161210,40302,5e-5,0.380540,1.4631,302.55,0.2409,0.088677,0.194581,1.950887
161220,40305,5e-5,0.428641,1.5352,313.32,0.2447,0.091028,0.205376,2.206177
161230,40307,5e-5,0.471513,1.6024,332.79,0.2347,0.095506,0.220721,2.409729
161240,40310,5e-5,0.390984,1.4784,367.97,0.2423,0.084530,0.188431,2.045646
161250,40312,5e-5,0.417677,1.5184,326.44,0.2276,0.088382,0.195487,2.136903
161260,40315,5e-5,0.447057,1.5637,332.09,0.2396,0.097361,0.216119,2.377318
161270,40317,5e-5,0.452136,1.5717,353.12,0.2351,0.094063,0.207118,2.390637
161280,40320,5e-5,0.461605,1.5866,391.75,0.2377,0.092968,0.205659,2.399719
161290,40322,5e-5,0.456826,1.5791,474.01,0.2148,0.092010,0.205545,2.424847
161300,40325,5e-5,0.462947,1.5887,320.98,0.2398,0.093462,0.202123,2.447234
161310,40327,5e-5,0.417657,1.5184,400.50,0.2256,0.088811,0.199992,2.166888
161320,40330,5e-5,0.407450,1.5030,379.52,0.2356,0.086429,0.185126,2.081223
161330,40332,5e-5,0.474228,1.6068,305.08,0.2390,0.090429,0.205313,2.516227
161340,40335,5e-5,0.490378,1.6329,368.35,0.2370,0.096277,0.207965,2.600962
161350,40337,5e-5,0.498558,1.6463,432.17,0.2397,0.098572,0.227614,2.651424
161360,40340,5e-5,0.484677,1.6237,335.54,0.2312,0.097678,0.213135,2.657642
161370,40342,5e-5,0.452920,1.5729,407.22,0.2252,0.092641,0.200807,2.372944
161380,40345,5e-5,0.402191,1.4951,368.60,0.2325,0.087389,0.185711,2.090640
161390,40347,5e-5,0.406190,1.5011,429.54,0.2322,0.088563,0.199386,2.085082
161400,40350,5e-5,0.402716,1.4959,386.95,0.2329,0.090099,0.193063,2.121798
161410,40352,5e-5,0.439114,1.5513,368.46,0.2380,0.090141,0.189318,2.292999
161420,40355,5e-5,0.415828,1.5156,336.36,0.2510,0.090293,0.196287,2.155823
161430,40357,5e-5,0.463800,1.5901,370.09,0.2525,0.090241,0.191514,2.457359
161440,40360,5e-5,0.490616,1.6333,329.68,0.2550,0.093287,0.198095,2.523221
161450,40362,5e-5,0.408082,1.5039,387.14,0.2598,0.087160,0.187312,2.104434
161460,40365,5e-5,0.420423,1.5226,357.65,0.2571,0.088159,0.207140,2.158790
161470,40367,5e-5,0.452042,1.5715,437.35,0.2565,0.089751,0.192076,2.277419
161480,40370,5e-5,0.414393,1.5135,355.58,0.2404,0.088899,0.199656,2.161524
161490,40372,5e-5,0.508009,1.6620,397.60,0.2360,0.095160,0.206832,2.715312
161500,40375,5e-5,0.387405,1.4732,326.24,0.2329,0.086579,0.188079,2.025673
161510,40377,5e-5,0.482073,1.6194,419.28,0.2404,0.097629,0.219322,2.532446
161520,40380,5e-5,0.368013,1.4449,316.24,0.2477,0.084300,0.183774,1.905110
161530,40382,5e-5,0.437103,1.5482,397.62,0.2581,0.089026,0.210499,2.227629
161540,40385,5e-5,0.448432,1.5659,359.17,0.2181,0.093378,0.208067,2.379522
161550,40387,5e-5,0.413279,1.5118,294.46,0.2187,0.088244,0.195522,2.138997
161560,40390,5e-5,0.362309,1.4366,339.81,0.2596,0.082877,0.185158,1.883385
161570,40392,5e-5,0.465886,1.5934,386.51,0.2294,0.096262,0.214717,2.497117
161580,40395,5e-5,0.410861,1.5081,367.67,0.2261,0.090080,0.193821,2.166023
161590,40397,5e-5,0.523399,1.6878,386.77,0.2325,0.099695,0.218103,2.838891
161600,40400,5e-5,0.473631,1.6058,342.48,0.2423,0.092323,0.206337,2.486129
161610,40402,5e-5,0.409643,1.5063,389.71,0.2466,0.087940,0.194910,2.128416
161620,40405,5e-5,0.469985,1.6000,436.48,0.2380,0.094784,0.204447,2.511260
161630,40407,5e-5,0.380743,1.4634,353.38,0.2401,0.084020,0.181593,1.959702
161640,40410,5e-5,0.471346,1.6021,395.00,0.2266,0.097495,0.211886,2.534721
161650,40412,5e-5,0.430098,1.5374,360.47,0.2418,0.092200,0.215812,2.216497
161660,40415,5e-5,0.493500,1.6380,348.02,0.2453,0.094282,0.215392,2.569356
161670,40417,5e-5,0.463707,1.5900,415.65,0.2269,0.090208,0.205237,2.429441
161680,40420,5e-5,0.436618,1.5475,406.53,0.2296,0.092395,0.210988,2.236918
161690,40422,5e-5,0.401157,1.4936,340.28,0.2425,0.089652,0.204530,2.053080
161700,40425,5e-5,0.424792,1.5293,441.00,0.2165,0.091991,0.208459,2.232685
161710,40427,5e-5,0.455955,1.5777,334.66,0.2650,0.095048,0.220625,2.409035
161720,40430,5e-5,0.404901,1.4992,342.22,0.2379,0.089246,0.201657,2.113941
161730,40432,5e-5,0.411916,1.5097,303.59,0.2385,0.088252,0.202946,2.134334
161740,40435,5e-5,0.420617,1.5229,321.48,0.2328,0.090864,0.199201,2.203822
161750,40437,5e-5,0.387801,1.4737,353.22,0.2395,0.087218,0.193006,2.033719
161760,40440,5e-5,0.438758,1.5508,384.32,0.2445,0.090051,0.201812,2.273484
161770,40442,5e-5,0.448857,1.5665,403.60,0.2254,0.092492,0.226337,2.441228
161780,40445,5e-5,0.475712,1.6092,336.29,0.2320,0.093531,0.209286,2.503013
161790,40447,5e-5,0.484201,1.6229,337.96,0.2465,0.095491,0.217905,2.552050
161800,40450,5e-5,0.453431,1.5737,410.84,0.2380,0.090432,0.202039,2.393506
161810,40452,5e-5,0.429995,1.5372,385.33,0.2378,0.089601,0.195370,2.216083
161820,40455,5e-5,0.432760,1.5415,444.61,0.2391,0.089672,0.201309,2.231741
161830,40457,5e-5,0.432158,1.5406,338.11,0.2564,0.089963,0.209804,2.306110
161840,40460,5e-5,0.491073,1.6341,408.26,0.2493,0.091272,0.205925,2.533750
161850,40462,5e-5,0.489232,1.6311,366.53,0.2390,0.095942,0.215035,2.566224
161860,40465,5e-5,0.443702,1.5585,314.17,0.2358,0.093618,0.215401,2.324590
161870,40467,5e-5,0.420330,1.5225,460.42,0.2287,0.090952,0.213764,2.195848
161880,40470,5e-5,0.427051,1.5327,409.08,0.2313,0.091149,0.214329,2.246420
161890,40472,5e-5,0.433875,1.5432,331.82,0.2331,0.091997,0.198007,2.248111
161900,40475,5e-5,0.407892,1.5036,357.48,0.2446,0.088868,0.189968,2.130364
161910,40477,5e-5,0.372164,1.4509,349.18,0.2454,0.083519,0.190483,1.898808
161920,40480,5e-5,0.421223,1.5238,332.62,0.2527,0.089083,0.218305,2.194656
161930,40482,5e-5,0.404043,1.4979,347.25,0.2421,0.087946,0.191426,2.097991
161940,40485,5e-5,0.458064,1.5810,349.11,0.2399,0.094501,0.213261,2.418541
161950,40487,5e-5,0.396268,1.4863,375.91,0.2387,0.089050,0.198539,2.013211
161960,40490,5e-5,0.428196,1.5345,373.69,0.2584,0.092180,0.193121,2.199584
161970,40492,5e-5,0.404670,1.4988,334.47,0.2639,0.085342,0.190604,2.083531
161980,40495,5e-5,0.400530,1.4926,350.34,0.2462,0.088083,0.181325,2.077304
161990,40497,5e-5,0.474667,1.6075,393.49,0.2384,0.092660,0.199329,2.442652
162000,40500,5e-5,0.496887,1.6436,384.71,0.2320,0.099266,0.211755,2.584478
162010,40502,5e-5,0.437530,1.5489,394.41,0.2350,0.092712,0.200057,2.292711
162020,40505,5e-5,0.439183,1.5514,380.56,0.2436,0.093762,0.211554,2.284701
162030,40507,5e-5,0.440199,1.5530,350.00,0.2417,0.094123,0.201271,2.299564
162040,40510,5e-5,0.421411,1.5241,352.94,0.2442,0.092727,0.199769,2.194015
162050,40512,5e-5,0.431224,1.5391,410.41,0.2358,0.089730,0.200172,2.252860
162060,40515,5e-5,0.474763,1.6076,378.32,0.2431,0.093943,0.203047,2.471661
162070,40517,5e-5,0.470123,1.6002,410.75,0.2334,0.095002,0.213187,2.521321
162080,40520,5e-5,0.388224,1.4744,314.98,0.2425,0.086328,0.185903,2.050470
162090,40522,5e-5,0.400396,1.4924,351.55,0.2405,0.088267,0.186868,2.096405
162100,40525,5e-5,0.425051,1.5297,339.46,0.2454,0.090549,0.200401,2.201247
162110,40527,5e-5,0.456284,1.5782,371.10,0.2507,0.094472,0.212306,2.380444
162120,40530,5e-5,0.411151,1.5086,511.60,0.2315,0.089327,0.194987,2.112933
162130,40532,5e-5,0.424845,1.5294,389.80,0.2498,0.090514,0.201705,2.214593
162140,40535,5e-5,0.417068,1.5175,373.78,0.2500,0.087837,0.191683,2.167095
162150,40537,5e-5,0.441828,1.5555,422.86,0.2593,0.095195,0.207654,2.295881
162160,40540,5e-5,0.427738,1.5338,385.02,0.2407,0.089335,0.189339,2.255628
162170,40542,5e-5,0.440915,1.5541,350.16,0.2447,0.091304,0.193665,2.278825
162180,40545,5e-5,0.385364,1.4701,362.04,0.2434,0.086503,0.191359,1.965625
162190,40547,5e-5,0.452169,1.5717,359.65,0.2529,0.090885,0.196312,2.320282
162200,40550,5e-5,0.450866,1.5697,376.20,0.2402,0.090758,0.196788,2.312182
162210,40552,5e-5,0.463120,1.5890,307.02,0.2260,0.092155,0.196205,2.481789
162220,40555,5e-5,0.441040,1.5543,359.44,0.2435,0.090316,0.198782,2.366467
162230,40557,5e-5,0.408158,1.5040,343.64,0.2514,0.088150,0.195147,2.103706
162240,40560,5e-5,0.466966,1.5951,333.49,0.2409,0.096235,0.212128,2.430913
162250,40562,5e-5,0.442309,1.5563,392.06,0.2454,0.094345,0.203744,2.328173
162260,40565,5e-5,0.385906,1.4709,358.78,0.2437,0.086610,0.185651,2.079809
162270,40567,5e-5,0.389011,1.4755,339.70,0.2485,0.086442,0.187346,2.005205
162280,40570,5e-5,0.402092,1.4949,341.96,0.2676,0.086143,0.182351,2.100885
162290,40572,5e-5,0.432628,1.5413,370.35,0.2455,0.090159,0.199082,2.266118
162300,40575,5e-5,0.516267,1.6758,380.51,0.2371,0.096422,0.215017,2.755612
162310,40577,5e-5,0.486438,1.6265,355.77,0.2515,0.098152,0.215395,2.536764
162320,40580,5e-5,0.431768,1.5400,345.94,0.2478,0.092216,0.196390,2.231415
162330,40582,5e-5,0.419321,1.5209,377.46,0.2536,0.092292,0.206616,2.224988
162340,40585,5e-5,0.451873,1.5713,359.84,0.2557,0.091545,0.197310,2.350614
162350,40587,5e-5,0.433333,1.5424,441.06,0.2399,0.094630,0.209586,2.282525
162360,40590,5e-5,0.479800,1.6158,360.25,0.2396,0.096434,0.210111,2.578176
162370,40592,5e-5,0.435360,1.5455,351.59,0.2426,0.093369,0.206812,2.278736
162380,40595,5e-5,0.408995,1.5053,404.77,0.2496,0.091842,0.204832,2.115412
162390,40597,5e-5,0.426201,1.5314,408.97,0.2355,0.092365,0.201255,2.248074
162400,40600,5e-5,0.407896,1.5037,329.02,0.2560,0.089468,0.198979,2.082897
162410,40602,5e-5,0.410925,1.5082,410.15,0.2449,0.091915,0.198353,2.094228
162420,40605,5e-5,0.444448,1.5596,310.27,0.2461,0.090797,0.193296,2.334546
162430,40607,5e-5,0.420674,1.5230,357.89,0.2315,0.093622,0.201544,2.199368
162440,40610,5e-5,0.418991,1.5204,393.64,0.2269,0.089150,0.197696,2.149506
162450,40612,5e-5,0.441540,1.5551,395.89,0.2270,0.092723,0.204768,2.286464
162460,40615,5e-5,0.435646,1.5460,341.16,0.2235,0.092068,0.198084,2.289897
162470,40617,5e-5,0.508240,1.6624,316.60,0.2230,0.096613,0.204610,2.692268
162480,40620,5e-5,0.389870,1.4768,299.21,0.2254,0.086526,0.182661,1.982650
162490,40622,5e-5,0.428220,1.5345,437.35,0.2373,0.090200,0.210058,2.186819
162500,40625,5e-5,0.484746,1.6238,365.47,0.2413,0.095767,0.220235,2.494882
162510,40627,5e-5,0.431610,1.5397,363.98,0.2416,0.093165,0.197776,2.257981
162520,40630,5e-5,0.397334,1.4879,349.51,0.2591,0.090654,0.199743,2.063723
162530,40632,5e-5,0.429512,1.5365,349.71,0.2452,0.093938,0.203655,2.228882
162540,40635,5e-5,0.389106,1.4757,327.60,0.2412,0.090819,0.202219,2.062937
162550,40637,5e-5,0.477772,1.6125,387.96,0.2494,0.096214,0.207103,2.533702
162560,40640,5e-5,0.381486,1.4645,347.46,0.2591,0.087303,0.181622,2.000257
162570,40642,5e-5,0.453979,1.5746,345.34,0.2421,0.092521,0.203592,2.401266
162580,40645,5e-5,0.443034,1.5574,363.61,0.2444,0.091256,0.206584,2.382102
162590,40647,5e-5,0.436385,1.5471,357.66,0.2449,0.090267,0.200887,2.306114
162600,40650,5e-5,0.438657,1.5506,419.98,0.2445,0.091754,0.212678,2.259575
162610,40652,5e-5,0.448757,1.5664,429.48,0.2445,0.089434,0.196093,2.384420
162620,40655,5e-5,0.453029,1.5731,380.02,0.2520,0.093992,0.214047,2.405086
162630,40657,5e-5,0.377322,1.4584,396.34,0.2491,0.085662,0.201469,1.986818
162640,40660,5e-5,0.427707,1.5337,410.89,0.2465,0.089086,0.200170,2.229829
162650,40662,5e-5,0.420743,1.5231,383.02,0.2454,0.089411,0.197040,2.195239
162660,40665,5e-5,0.455550,1.5770,350.90,0.2596,0.089318,0.204270,2.395159
162670,40667,5e-5,0.419607,1.5214,383.56,0.2431,0.091631,0.208719,2.203390
162680,40670,5e-5,0.492277,1.6360,391.30,0.2382,0.097237,0.234512,2.609590
162690,40672,5e-5,0.433074,1.5420,389.47,0.2495,0.092402,0.218476,2.280264
162700,40675,5e-5,0.444641,1.5599,325.59,0.2466,0.093401,0.216248,2.335523
162710,40677,5e-5,0.473291,1.6053,380.42,0.2421,0.098348,0.234982,2.518700
162720,40680,5e-5,0.443272,1.5578,421.27,0.2512,0.090742,0.206927,2.289736
162730,40682,5e-5,0.388055,1.4741,343.42,0.2399,0.087753,0.196801,2.038601
162740,40685,5e-5,0.371073,1.4493,303.18,0.2412,0.084537,0.189343,1.922197
162750,40687,5e-5,0.410679,1.5078,462.74,0.2395,0.091026,0.202677,2.139821
162760,40690,5e-5,0.483902,1.6224,449.82,0.2367,0.097669,0.214385,2.528574
162770,40692,5e-5,0.437801,1.5493,438.39,0.2360,0.092047,0.207970,2.295206
162780,40695,5e-5,0.454025,1.5746,507.53,0.2307,0.094181,0.205068,2.396675
162790,40697,5e-5,0.447782,1.5648,447.44,0.2378,0.091759,0.195846,2.250181
162800,40700,5e-5,0.392777,1.4811,333.73,0.2497,0.090002,0.200326,2.075081
162810,40702,5e-5,0.401789,1.4945,430.28,0.2539,0.086599,0.200296,2.024456
162820,40705,5e-5,0.386096,1.4712,382.56,0.2432,0.086850,0.200591,1.963846
162830,40707,5e-5,0.456060,1.5778,358.53,0.2511,0.094297,0.209468,2.427675
162840,40710,5e-5,0.443432,1.5580,377.63,0.2469,0.090288,0.201265,2.256940
162850,40712,5e-5,0.480111,1.6163,374.68,0.2438,0.096292,0.211453,2.533876
162860,40715,5e-5,0.425170,1.5299,372.02,0.2370,0.089077,0.200728,2.204472
162870,40717,5e-5,0.394459,1.4836,389.92,0.2650,0.088265,0.196210,2.035077
162880,40720,5e-5,0.398893,1.4902,374.01,0.2732,0.090118,0.194031,2.119775
162890,40722,5e-5,0.440011,1.5527,376.78,0.2315,0.091176,0.202642,2.281826
162900,40725,5e-5,0.436188,1.5468,378.37,0.2353,0.092767,0.211442,2.311506
162910,40727,5e-5,0.412277,1.5103,475.32,0.2284,0.090316,0.201470,2.122996
162920,40730,5e-5,0.431229,1.5391,383.66,0.2543,0.091953,0.203421,2.225032
162930,40732,5e-5,0.438903,1.5510,463.07,0.2496,0.090228,0.200325,2.259595
162940,40735,5e-5,0.480472,1.6168,461.08,0.2427,0.096788,0.207021,2.496490
162950,40737,5e-5,0.432423,1.5410,393.24,0.2403,0.092270,0.205295,2.271249
162960,40740,5e-5,0.401762,1.4945,402.31,0.2496,0.089522,0.201562,2.042081
162970,40742,5e-5,0.438645,1.5506,442.66,0.2481,0.090473,0.200665,2.254738
162980,40745,5e-5,0.400508,1.4926,414.58,0.2411,0.090866,0.196837,2.073863
162990,40747,5e-5,0.453732,1.5742,443.29,0.2368,0.095470,0.210163,2.352017
163000,40750,5e-5,0.420448,1.5226,403.51,0.2354,0.090753,0.208395,2.209548
163010,40752,5e-5,0.367019,1.4434,403.59,0.2853,0.086852,0.186703,1.833032
163020,40755,5e-5,0.390563,1.4778,349.89,0.2596,0.085522,0.179764,2.051183
163030,40757,5e-5,0.461494,1.5864,434.72,0.2382,0.095367,0.212053,2.416053
163040,40760,5e-5,0.490428,1.6330,475.92,0.2369,0.096820,0.209722,2.502040
163050,40762,5e-5,0.435217,1.5453,450.48,0.2467,0.092650,0.206042,2.260371
163060,40765,5e-5,0.410087,1.5069,342.69,0.2395,0.091077,0.198319,2.185987
163070,40767,5e-5,0.485483,1.6250,396.75,0.2284,0.098509,0.213526,2.608039
163080,40770,5e-5,0.441429,1.5549,388.33,0.2330,0.093291,0.212729,2.329193
163090,40772,5e-5,0.392328,1.4804,319.34,0.2529,0.085362,0.183666,2.023321
163100,40775,5e-5,0.451521,1.5707,384.68,0.2334,0.091741,0.206167,2.395592
163110,40777,5e-5,0.451620,1.5709,388.19,0.2457,0.091749,0.206738,2.308176
163120,40780,5e-5,0.465640,1.5930,406.87,0.2368,0.091611,0.206584,2.446881
163130,40782,5e-5,0.422839,1.5263,299.25,0.2320,0.090658,0.197272,2.247557
163140,40785,5e-5,0.395494,1.4851,368.04,0.2534,0.087096,0.188925,2.022952
163150,40787,5e-5,0.452457,1.5722,380.10,0.2529,0.095294,0.217517,2.404317
163160,40790,5e-5,0.440178,1.5530,407.79,0.2505,0.092776,0.203087,2.337763
163170,40792,5e-5,0.395188,1.4847,366.10,0.2561,0.088988,0.199092,2.045919
163180,40795,5e-5,0.363486,1.4383,386.32,0.2431,0.084507,0.179859,1.862939
163190,40797,5e-5,0.374933,1.4549,372.48,0.2494,0.087784,0.196832,1.952320
163200,40800,5e-5,0.447354,1.5642,351.53,0.2460,0.094589,0.208970,2.329001
163210,40802,5e-5,0.377018,1.4579,400.17,0.2357,0.090557,0.208535,1.976019
163220,40805,5e-5,0.417753,1.5185,386.37,0.2322,0.090768,0.203685,2.193451
163230,40807,5e-5,0.439064,1.5513,379.11,0.2400,0.092546,0.197593,2.252624
163240,40810,5e-5,0.427176,1.5329,378.49,0.2331,0.094050,0.208021,2.222622
163250,40812,5e-5,0.385366,1.4702,317.44,0.2613,0.088292,0.190223,1.977340
163260,40815,5e-5,0.417224,1.5177,457.21,0.2451,0.088796,0.191008,2.085041
163270,40817,5e-5,0.408415,1.5044,351.82,0.2567,0.091763,0.200472,2.118466
163280,40820,5e-5,0.428274,1.5346,351.53,0.2392,0.091947,0.205272,2.253423
163290,40822,5e-5,0.419974,1.5219,405.32,0.2508,0.091571,0.198648,2.206953
163300,40825,5e-5,0.426760,1.5323,327.97,0.2838,0.088384,0.196107,2.221595
163310,40827,5e-5,0.413924,1.5127,444.94,0.2462,0.088689,0.195463,2.126938
163320,40830,5e-5,0.396689,1.4869,367.82,0.2375,0.086674,0.183756,2.040380
163330,40832,5e-5,0.429095,1.5359,388.67,0.2520,0.090556,0.198245,2.227349
163340,40835,5e-5,0.375276,1.4554,349.57,0.2543,0.083553,0.182272,1.953294
163350,40837,5e-5,0.384864,1.4694,393.50,0.2274,0.085482,0.190803,2.005089
163360,40840,5e-5,0.432553,1.5412,425.72,0.2480,0.088893,0.196429,2.238010
163370,40842,5e-5,0.402135,1.4950,363.62,0.2446,0.090650,0.207083,2.123570
163380,40845,5e-5,0.397777,1.4885,333.86,0.2399,0.089860,0.199421,2.096866
163390,40847,5e-5,0.406272,1.5012,374.92,0.2582,0.091057,0.199695,2.129282
163400,40850,5e-5,0.391897,1.4798,487.48,0.2281,0.088381,0.198230,2.047146
163410,40852,5e-5,0.475076,1.6081,448.13,0.2399,0.094615,0.213261,2.472471
163420,40855,5e-5,0.422856,1.5263,317.72,0.2468,0.092463,0.216872,2.240949
163430,40857,5e-5,0.364567,1.4399,384.35,0.2355,0.085614,0.194486,1.885913
163440,40860,5e-5,0.410525,1.5076,374.11,0.2427,0.093073,0.205893,2.129193
163450,40862,5e-5,0.405591,1.5002,463.32,0.2532,0.090466,0.204828,2.068861
163460,40865,5e-5,0.423458,1.5272,368.08,0.2405,0.089243,0.195140,2.150601
163470,40867,5e-5,0.468882,1.5982,542.35,0.2294,0.094781,0.211292,2.446455
163480,40870,5e-5,0.409561,1.5062,346.17,0.2527,0.089791,0.201460,2.137722
163490,40872,5e-5,0.428228,1.5345,364.76,0.2412,0.089911,0.202544,2.227090
163500,40875,5e-5,0.415780,1.5156,399.71,0.2385,0.091019,0.201641,2.179440
163510,40877,5e-5,0.413837,1.5126,371.34,0.2531,0.093144,0.198585,2.146982
163520,40880,5e-5,0.444876,1.5603,379.93,0.2445,0.094784,0.212134,2.281515
163530,40882,5e-5,0.423279,1.5270,325.72,0.2517,0.091879,0.217135,2.256662
163540,40885,5e-5,0.417084,1.5175,399.61,0.2440,0.092400,0.201787,2.172750
163550,40887,5e-5,0.452445,1.5722,426.02,0.2538,0.093433,0.211283,2.383064
163560,40890,5e-5,0.413210,1.5117,390.56,0.2452,0.090086,0.198972,2.125030
163570,40892,5e-5,0.414375,1.5134,408.80,0.2583,0.089466,0.200396,2.122867
163580,40895,5e-5,0.408041,1.5039,419.23,0.2421,0.089370,0.206573,2.095620
163590,40897,5e-5,0.428709,1.5353,440.05,0.2485,0.092596,0.213237,2.213898
163600,40900,5e-5,0.464192,1.5907,458.09,0.2525,0.092653,0.203707,2.426104
163610,40902,5e-5,0.404288,1.4982,325.71,0.2439,0.091104,0.208183,2.126434
163620,40905,5e-5,0.406904,1.5022,447.73,0.2340,0.089180,0.207391,2.107962
163630,40907,5e-5,0.464036,1.5905,423.43,0.2458,0.098870,0.228875,2.440603
163640,40910,5e-5,0.413515,1.5121,402.38,0.2451,0.091473,0.197430,2.125664
163650,40912,5e-5,0.397292,1.4878,386.77,0.2352,0.091837,0.220705,2.040793
163660,40915,5e-5,0.435266,1.5454,418.99,0.2402,0.090824,0.209189,2.264261
163670,40917,5e-5,0.411542,1.5091,441.91,0.2350,0.089939,0.209435,2.138880
163680,40920,5e-5,0.376875,1.4577,341.89,0.2603,0.087712,0.199062,1.950908
163690,40922,5e-5,0.462611,1.5882,408.42,0.2361,0.097754,0.231891,2.495443
163700,40925,5e-5,0.450324,1.5688,384.65,0.2465,0.092893,0.211035,2.350703
163710,40927,5e-5,0.405737,1.5004,438.16,0.2332,0.090285,0.205724,2.112294
163720,40930,5e-5,0.445314,1.5610,352.23,0.2519,0.087868,0.197864,2.287018
163730,40932,5e-5,0.473792,1.6061,386.58,0.2442,0.092855,0.202997,2.484789
163740,40935,5e-5,0.484370,1.6232,372.26,0.2353,0.094136,0.206279,2.543774
163750,40937,5e-5,0.406612,1.5017,470.00,0.3065,0.087007,0.204705,2.048913
163760,40940,5e-5,0.450478,1.5691,386.81,0.2370,0.095093,0.215136,2.358782
163770,40942,5e-5,0.414314,1.5133,376.36,0.2369,0.088548,0.197466,2.187464
163780,40945,5e-5,0.423877,1.5279,346.44,0.2403,0.092756,0.213829,2.250435
163790,40947,5e-5,0.357903,1.4303,377.64,0.2462,0.085087,0.186628,1.876466
163800,40950,5e-5,0.416467,1.5166,329.76,0.2417,0.090323,0.189275,2.187823
163810,40952,5e-5,0.378728,1.4604,396.93,0.2353,0.088610,0.198472,1.963041
163820,40955,5e-5,0.404859,1.4991,392.36,0.2202,0.089835,0.194995,2.116200
