step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
1241600,155200,1.6430704e-5,0.553499,1.7393,161.12,0.0164,3.332580
1241700,155212,1.6426044e-5,0.565099,1.7596,174.18,0.0173,3.446781
1241800,155225,1.6421001e-5,0.561566,1.7534,143.85,0.0182,3.407494
1241900,155237,1.641634e-5,0.528289,1.6960,150.72,0.0175,3.203508
1242000,155250,1.64113e-5,0.544374,1.7235,172.51,0.0175,3.318686
1242100,155262,1.6406644e-5,0.582858,1.7912,252.53,0.0193,3.504188
1242200,155275,1.6401606e-5,0.522642,1.6865,142.23,0.0174,3.180736
1242300,155287,1.6396953e-5,0.572488,1.7727,186.79,0.0163,3.430925
1242400,155300,1.6391918e-5,0.518945,1.6803,167.76,0.0165,3.219672
1242500,155312,1.6387268e-5,0.547691,1.7293,190.22,0.0161,3.391232
1242600,155325,1.6382239e-5,0.573158,1.7739,145.64,0.0174,3.411716
1242700,155337,1.6377595e-5,0.538368,1.7132,181.89,0.0168,3.306533
1242800,155350,1.6372564e-5,0.563731,1.7572,185.90,0.0170,3.382420
1242900,155362,1.6367925e-5,0.544828,1.7243,172.41,0.0160,3.308347
1243000,155375,1.6362897e-5,0.528642,1.6966,150.88,0.0177,3.197294
1243100,155387,1.6358263e-5,0.626792,1.8716,248.69,0.0239,3.468335
1243200,155400,1.6353239e-5,0.536102,1.7093,138.57,0.0170,3.284198
1243300,155412,1.6348604e-5,0.559565,1.7499,189.29,0.0164,3.384944
1243400,155425,1.6343583e-5,0.517640,1.6781,168.51,0.0167,3.140331
1243500,155437,1.6338956e-5,0.550335,1.7338,205.41,0.0159,3.357489
1243600,155450,1.6333937e-5,0.511758,1.6682,164.40,0.0170,3.104045
1243700,155462,1.632931e-5,0.550381,1.7339,196.12,0.0150,3.458843
1243800,155475,1.6324297e-5,0.533384,1.7047,175.29,0.0173,3.250211
1243900,155487,1.6319673e-5,0.544466,1.7237,158.34,0.0167,3.299866
1244000,155500,1.631467e-5,0.535416,1.7082,172.91,0.0168,3.251649
1244100,155512,1.6310049e-5,0.526651,1.6933,224.83,0.0210,3.181989
1244200,155525,1.6305044e-5,0.569939,1.7682,153.20,0.0175,3.454137
1244300,155537,1.6300428e-5,0.498711,1.6466,149.20,0.0178,2.948687
1244400,155550,1.6295424e-5,0.537513,1.7117,175.31,0.0177,3.220535
1244500,155562,1.629081e-5,0.531105,1.7008,199.01,0.0163,3.248163
1244600,155575,1.628581e-5,0.557910,1.7470,150.64,0.0172,3.362533
1244700,155587,1.6281203e-5,0.537051,1.7110,169.37,0.0165,3.273366
1244800,155600,1.6276204e-5,0.525404,1.6911,185.18,0.0192,3.107929
1244900,155612,1.62716e-5,0.554176,1.7405,141.46,0.0180,3.363546
1245000,155625,1.6266606e-5,0.546987,1.7280,166.73,0.0180,3.213162
1245100,155637,1.6262004e-5,0.529932,1.6988,186.08,0.0228,3.188702
1245200,155650,1.6257014e-5,0.568976,1.7665,162.08,0.0160,3.494062
1245300,155662,1.6252414e-5,0.547585,1.7291,165.54,0.0177,3.310105
1245400,155675,1.6247428e-5,0.572871,1.7734,182.13,0.0178,3.435528
1245500,155687,1.624283e-5,0.539837,1.7157,168.10,0.0172,3.261571
1245600,155700,1.6237855e-5,0.555966,1.7436,176.01,0.0171,3.424478
1245700,155712,1.6233254e-5,0.523897,1.6886,174.23,0.0164,3.201611
1245800,155725,1.6228281e-5,0.546005,1.7263,173.08,0.0167,3.298237
1245900,155737,1.6223687e-5,0.564623,1.7588,150.65,0.0182,3.441811
1246000,155750,1.6218717e-5,0.535943,1.7091,198.34,0.0173,3.165292
1246100,155762,1.6214126e-5,0.522294,1.6859,202.84,0.0209,3.183704
1246200,155775,1.620916e-5,0.576757,1.7803,193.67,0.0157,3.501333
1246300,155787,1.6204573e-5,0.546292,1.7268,189.25,0.0162,3.293494
1246400,155800,1.619961e-5,0.530129,1.6992,192.22,0.0166,3.232391
1246500,155812,1.6195023e-5,0.546187,1.7267,164.43,0.0178,3.279089
1246600,155825,1.6190064e-5,0.547893,1.7296,171.70,0.0162,3.348817
1246700,155837,1.6185482e-5,0.558981,1.7489,171.67,0.0163,3.445589
1246800,155850,1.6180526e-5,0.544280,1.7234,200.18,0.0179,3.207923
1246900,155862,1.6175947e-5,0.540414,1.7167,154.07,0.0176,3.318472
1247000,155875,1.6170996e-5,0.541916,1.7193,184.39,0.0161,3.278310
1247100,155887,1.616642e-5,0.540356,1.7166,191.66,0.0225,3.328370
1247200,155900,1.6161472e-5,0.529740,1.6985,176.45,0.0172,3.274533
1247300,155912,1.6156904e-5,0.528002,1.6955,153.32,0.0168,3.184016
1247400,155925,1.6151953e-5,0.545929,1.7262,186.21,0.0169,3.274559
1247500,155937,1.6147389e-5,0.547507,1.7289,187.43,0.0165,3.370092
1247600,155950,1.6142441e-5,0.617245,1.8538,238.32,0.0157,3.721338
1247700,155962,1.6137881e-5,0.566261,1.7617,153.03,0.0172,3.392580
1247800,155975,1.6132937e-5,0.564333,1.7583,178.99,0.0168,3.447627
1247900,155987,1.6128386e-5,0.555402,1.7426,168.01,0.0173,3.405606
1248000,156000,1.612344e-5,0.562700,1.7554,169.08,0.0169,3.313782
1248100,156012,1.6118895e-5,0.483905,1.6224,243.15,0.0214,2.823529
1248200,156025,1.611395e-5,0.532142,1.7026,154.57,0.0195,3.240365
1248300,156037,1.6109407e-5,0.538089,1.7127,176.75,0.0173,3.189453
1248400,156050,1.610447e-5,0.569592,1.7675,154.88,0.0165,3.486944
1248500,156062,1.6099926e-5,0.512178,1.6689,172.22,0.0166,3.124177
1248600,156075,1.6094999e-5,0.531234,1.7010,193.01,0.0171,3.180620
1248700,156087,1.6090451e-5,0.544871,1.7244,152.48,0.0174,3.315808
1248800,156100,1.6085527e-5,0.520669,1.6832,197.91,0.0168,3.000584
1248900,156112,1.6080987e-5,0.568052,1.7648,149.13,0.0186,3.416499
1249000,156125,1.6076065e-5,0.525875,1.6919,183.45,0.0167,3.111783
1249100,156137,1.6071526e-5,0.541016,1.7178,176.74,0.0230,3.241388
1249200,156150,1.6066615e-5,0.551783,1.7363,151.57,0.0189,3.327948
1249300,156162,1.6062073e-5,0.535395,1.7081,214.80,0.0160,3.217847
1249400,156175,1.6057165e-5,0.570416,1.7690,154.98,0.0163,3.445944
1249500,156187,1.6052627e-5,0.534159,1.7060,182.89,0.0165,3.251822
1249600,156200,1.6047721e-5,0.573126,1.7738,155.30,0.0176,3.385512
1249700,156212,1.6043188e-5,0.547622,1.7291,156.08,0.0175,3.298476
1249800,156225,1.6038284e-5,0.554220,1.7406,163.87,0.0170,3.410990
1249900,156237,1.6033755e-5,0.515459,1.6744,163.25,0.0171,3.138955
1250000,156250,1.6028858e-5,0.514196,1.6723,152.59,0.0181,3.082997
1250100,156262,1.6024329e-5,0.544657,1.7240,198.76,0.0203,3.357979
1250200,156275,1.6019436e-5,0.533716,1.7053,149.33,0.0182,3.239072
1250300,156287,1.6014912e-5,0.553040,1.7385,181.93,0.0168,3.331687
1250400,156300,1.601002e-5,0.569674,1.7677,194.32,0.0163,3.509156
1250500,156312,1.60055e-5,0.558981,1.7489,162.51,0.0174,3.410293
1250600,156325,1.6000613e-5,0.522509,1.6863,174.35,0.0164,3.167159
1250700,156337,1.5996096e-5,0.552805,1.7381,187.63,0.0159,3.370046
1250800,156350,1.5991212e-5,0.544018,1.7229,165.96,0.0181,3.311074
1250900,156362,1.5986703e-5,0.419557,1.5213,241.54,0.0172,2.496453
1251000,156375,1.5981817e-5,0.551149,1.7352,147.10,0.0169,3.341246
1251100,156387,1.5977312e-5,0.549739,1.7328,209.61,0.0210,3.302739
1251200,156400,1.597243e-5,0.540396,1.7167,182.63,0.0168,3.329669
1251300,156412,1.596793e-5,0.539903,1.7158,199.43,0.0197,2.982893
1251400,156425,1.5963049e-5,0.540158,1.7163,178.61,0.0170,3.263787
1251500,156437,1.5958549e-5,0.572730,1.7731,155.75,0.0171,3.555713
1251600,156450,1.5953676e-5,0.549947,1.7332,148.79,0.0167,3.397904
1251700,156462,1.594918e-5,0.528091,1.6957,160.02,0.0171,3.199669
1251800,156475,1.5944306e-5,0.578889,1.7841,217.35,0.0151,3.638581
1251900,156487,1.5939815e-5,0.544356,1.7235,158.40,0.0183,3.265602
1252000,156500,1.5934947e-5,0.551842,1.7364,156.49,0.0174,3.291287
1252100,156512,1.5930458e-5,0.558142,1.7474,232.66,0.0198,3.317706
1252200,156525,1.5925594e-5,0.523961,1.6887,202.06,0.0183,3.092775
1252300,156537,1.5921109e-5,0.515718,1.6748,152.54,0.0171,3.138853
1252400,156550,1.5916252e-5,0.526659,1.6933,171.86,0.0169,3.174868
1252500,156562,1.5911766e-5,0.510490,1.6661,178.89,0.0176,3.083635
1252600,156575,1.5906913e-5,0.540932,1.7176,187.73,0.0165,3.271484
1252700,156587,1.590243e-5,0.570969,1.7700,202.19,0.0149,3.462786
1252800,156600,1.589758e-5,0.516350,1.6759,170.30,0.0169,3.196457
1252900,156612,1.58931e-5,0.553804,1.7399,161.79,0.0182,3.299952
1253000,156625,1.5888254e-5,0.536241,1.7096,164.11,0.0165,3.276368
1253100,156637,1.5883776e-5,0.583592,1.7925,199.66,0.0219,3.527315
1253200,156650,1.5878935e-5,0.553944,1.7401,153.50,0.0177,3.369434
1253300,156662,1.5874466e-5,0.531819,1.7020,181.73,0.0155,3.301916
1253400,156675,1.5869622e-5,0.506466,1.6594,158.43,0.0173,3.109227
1253500,156687,1.5865156e-5,0.553522,1.7394,171.57,0.0169,3.351998
1253600,156700,1.5860318e-5,0.523139,1.6873,143.94,0.0178,3.164195
1253700,156712,1.5855854e-5,0.568968,1.7664,169.85,0.0172,3.434731
1253800,156725,1.585102e-5,0.555262,1.7424,161.08,0.0173,3.401114
1253900,156737,1.5846561e-5,0.561192,1.7528,164.71,0.0171,3.413678
1254000,156750,1.5841728e-5,0.535154,1.7077,164.25,0.0185,3.298825
1254100,156762,1.5837273e-5,0.565510,1.7603,224.60,0.0214,3.390312
1254200,156775,1.5832442e-5,0.506361,1.6592,155.83,0.0172,3.116788
1254300,156787,1.5827989e-5,0.609024,1.8386,178.53,0.0204,3.369397
1254400,156800,1.5823163e-5,0.519368,1.6810,166.29,0.0176,3.155528
1254500,156812,1.5818714e-5,0.552811,1.7381,171.45,0.0176,3.312196
1254600,156825,1.58139e-5,0.576940,1.7806,165.14,0.0160,3.545334
1254700,156837,1.5809452e-5,0.514903,1.6735,144.22,0.0188,3.085331
1254800,156850,1.5804635e-5,0.536044,1.7092,211.58,0.0174,3.155289
1254900,156862,1.5800191e-5,0.543083,1.7213,184.87,0.0170,3.236755
1255000,156875,1.5795376e-5,0.566841,1.7627,164.48,0.0162,3.463272
1255100,156887,1.5790938e-5,0.566213,1.7616,203.21,0.0204,3.488924
1255200,156900,1.5786129e-5,0.539383,1.7149,180.02,0.0167,3.254058
1255300,156912,1.5781692e-5,0.568469,1.7656,165.42,0.0179,3.410108
1255400,156925,1.5776883e-5,0.567173,1.7633,174.14,0.0172,3.462547
1255500,156937,1.5772452e-5,0.543389,1.7218,148.77,0.0179,3.228884
1255600,156950,1.5767648e-5,0.561000,1.7524,171.68,0.0167,3.476122
1255700,156962,1.5763217e-5,0.545099,1.7248,159.64,0.0179,3.311512
1255800,156975,1.5758418e-5,0.534856,1.7072,181.51,0.0167,3.230666
1255900,156987,1.5753993e-5,0.531942,1.7022,187.16,0.0164,3.204363
1256000,157000,1.5749194e-5,0.553425,1.7392,179.62,0.0172,3.370227
1256100,157012,1.5744772e-5,0.531558,1.7016,212.92,0.0208,3.191054
1256200,157025,1.5739985e-5,0.524888,1.6903,173.87,0.0175,3.125768
1256300,157037,1.573556e-5,0.551830,1.7364,161.36,0.0171,3.291058
1256400,157050,1.5730775e-5,0.548410,1.7305,180.91,0.0166,3.348891
1256500,157062,1.5726353e-5,0.535027,1.7075,170.51,0.0169,3.300398
1256600,157075,1.5721573e-5,0.510741,1.6665,171.14,0.0172,3.029393
1256700,157087,1.5717156e-5,0.526939,1.6937,172.91,0.0169,3.207475
1256800,157100,1.5712378e-5,0.534142,1.7060,143.34,0.0179,3.167579
1256900,157112,1.5707963e-5,0.527946,1.6954,170.58,0.0178,3.212459
1257000,157125,1.570319e-5,0.553453,1.7392,141.35,0.0198,3.340644
1257100,157137,1.5698777e-5,0.574564,1.7764,214.60,0.0186,3.521180
1257200,157150,1.5694008e-5,0.535183,1.7078,174.18,0.0165,3.247021
1257300,157162,1.5689599e-5,0.557720,1.7467,187.15,0.0170,3.338552
1257400,157175,1.5684833e-5,0.536145,1.7094,165.40,0.0181,3.224281
1257500,157187,1.5680427e-5,0.567766,1.7643,148.42,0.0176,3.438512
1257600,157200,1.5675665e-5,0.539432,1.7150,189.32,0.0173,3.235191
1257700,157212,1.5671263e-5,0.533945,1.7056,142.89,0.0193,3.173171
1257800,157225,1.5666505e-5,0.551060,1.7351,190.76,0.0164,3.366856
1257900,157237,1.566211e-5,0.536994,1.7109,171.17,0.0181,3.311864
1258000,157250,1.565735e-5,0.546964,1.7280,175.70,0.0173,3.256792
1258100,157262,1.5652962e-5,0.526820,1.6935,208.46,0.0200,3.214905
1258200,157275,1.5648204e-5,0.555592,1.7430,137.37,0.0180,3.410495
1258300,157287,1.5643818e-5,0.563394,1.7566,158.63,0.0182,3.420289
1258400,157300,1.5639063e-5,0.535592,1.7085,164.03,0.0167,3.222843
1258500,157312,1.5634685e-5,0.536285,1.7096,182.91,0.0164,3.285567
1258600,157325,1.562993e-5,0.545870,1.7261,165.62,0.0170,3.362871
1258700,157337,1.5625556e-5,0.531920,1.7022,203.42,0.0176,3.215570
1258800,157350,1.5620804e-5,0.555844,1.7434,160.93,0.0162,3.377914
1258900,157362,1.5616433e-5,0.530023,1.6990,160.99,0.0179,3.203648
1259000,157375,1.5611686e-5,0.548246,1.7302,175.16,0.0164,3.390126
1259100,157387,1.5607317e-5,0.551049,1.7351,212.52,0.0203,3.416709
1259200,157400,1.5602576e-5,0.548025,1.7298,218.63,0.0156,3.286256
1259300,157412,1.5598207e-5,0.540719,1.7172,186.60,0.0162,3.270967
1259400,157425,1.559347e-5,0.537008,1.7109,168.96,0.0180,3.269937
1259500,157437,1.5589107e-5,0.582561,1.7906,148.26,0.0177,3.508025
1259600,157450,1.5584372e-5,0.523674,1.6882,223.49,0.0210,3.024808
1259700,157462,1.5580012e-5,0.539267,1.7147,172.48,0.0166,3.358860
1259800,157475,1.5575282e-5,0.538321,1.7131,156.06,0.0182,3.242514
1259900,157487,1.557092e-5,0.559623,1.7500,154.92,0.0165,3.462404
1260000,157500,1.55662e-5,0.547019,1.7281,173.62,0.0172,3.309216
1260100,157512,1.556184e-5,0.546545,1.7273,214.56,0.0203,3.303073
1260200,157525,1.5557123e-5,0.532838,1.7038,172.50,0.0177,3.207663
1260300,157537,1.5552765e-5,0.551478,1.7358,179.06,0.0174,3.215404
1260400,157550,1.5548052e-5,0.568362,1.7654,205.91,0.0168,3.354525
1260500,157562,1.55437e-5,0.534001,1.7057,177.91,0.0177,3.202317
1260600,157575,1.553899e-5,0.546608,1.7274,152.58,0.0168,3.388435
1260700,157587,1.5534635e-5,0.540824,1.7174,176.36,0.0172,3.278035
1260800,157600,1.5529931e-5,0.560085,1.7508,178.11,0.0169,3.419600
1260900,157612,1.5525584e-5,0.536094,1.7093,151.44,0.0170,3.274630
1261000,157625,1.5520882e-5,0.551170,1.7353,174.84,0.0176,3.316382
1261100,157637,1.5516536e-5,0.525225,1.6908,215.71,0.0222,3.119927
1261200,157650,1.5511838e-5,0.558801,1.7486,172.93,0.0164,3.400081
1261300,157662,1.5507498e-5,0.558529,1.7481,183.92,0.0161,3.331555
1261400,157675,1.5502801e-5,0.532606,1.7034,186.04,0.0176,3.174470
1261500,157687,1.5498465e-5,0.547427,1.7288,185.00,0.0177,3.287104
1261600,157700,1.5493773e-5,0.545247,1.7250,190.66,0.0170,3.297381
1261700,157712,1.5489444e-5,0.577359,1.7813,187.15,0.0172,3.372047
1261800,157725,1.548475e-5,0.549963,1.7332,172.30,0.0163,3.405475
1261900,157737,1.5480424e-5,0.511988,1.6686,193.38,0.0177,3.047106
1262000,157750,1.5475734e-5,0.539435,1.7150,180.26,0.0154,3.301229
1262100,157762,1.547141e-5,0.553302,1.7390,194.79,0.0210,3.393129
1262200,157775,1.5466725e-5,0.555841,1.7434,162.13,0.0180,3.357869
1262300,157787,1.5462407e-5,0.573316,1.7741,162.99,0.0159,3.523515
1262400,157800,1.5457725e-5,0.546917,1.7279,171.30,0.0172,3.313845
1262500,157812,1.5453408e-5,0.557585,1.7464,165.11,0.0177,3.343999
1262600,157825,1.544873e-5,0.550956,1.7349,181.87,0.0168,3.331505
1262700,157837,1.5444417e-5,0.543114,1.7214,148.71,0.0171,3.300175
1262800,157850,1.5439742e-5,0.541647,1.7188,157.30,0.0185,3.235867
1262900,157862,1.5435431e-5,0.545083,1.7248,167.97,0.0169,3.274208
1263000,157875,1.5430765e-5,0.508186,1.6623,182.99,0.0163,3.173692
1263100,157887,1.5426454e-5,0.567227,1.7634,209.24,0.0227,3.382731
1263200,157900,1.5421792e-5,0.534340,1.7063,164.79,0.0173,3.297751
1263300,157912,1.5417485e-5,0.576984,1.7807,238.24,0.0173,3.325304
1263400,157925,1.5412827e-5,0.548881,1.7313,150.61,0.0164,3.469801
1263500,157937,1.5408521e-5,0.529667,1.6984,174.30,0.0170,3.248218
1263600,157950,1.5403864e-5,0.526554,1.6931,203.40,0.0180,3.075288
1263700,157962,1.5399562e-5,0.531765,1.7019,177.22,0.0163,3.222286
1263800,157975,1.5394911e-5,0.547049,1.7281,188.31,0.0161,3.344391
1263900,157987,1.539062e-5,0.525733,1.6917,157.50,0.0182,3.171411
1264000,158000,1.5385967e-5,0.529040,1.6973,177.75,0.0162,3.218388
1264100,158012,1.5381675e-5,0.545726,1.7259,212.66,0.0191,3.275918
1264200,158025,1.5377027e-5,0.520630,1.6831,159.32,0.0181,3.142682
1264300,158037,1.5372741e-5,0.547335,1.7286,171.65,0.0179,3.281820
1264400,158050,1.5368096e-5,0.571117,1.7702,169.02,0.0169,3.493444
1264500,158062,1.5363812e-5,0.527570,1.6948,153.95,0.0171,3.189333
1264600,158075,1.5359168e-5,0.568916,1.7664,162.43,0.0180,3.507740
1264700,158087,1.535489e-5,0.518396,1.6793,161.81,0.0170,3.156123
1264800,158100,1.5350251e-5,0.545968,1.7263,151.79,0.0173,3.383397
1264900,158112,1.5345975e-5,0.559322,1.7495,181.44,0.0166,3.361240
1265000,158125,1.5341346e-5,0.545908,1.7262,161.49,0.0167,3.279720
1265100,158137,1.5337067e-5,0.521645,1.6848,200.68,0.0206,3.162449
1265200,158150,1.533244e-5,0.549010,1.7315,184.56,0.0174,3.288402
1265300,158162,1.5328165e-5,0.514322,1.6725,179.66,0.0169,3.171607
1265400,158175,1.5323543e-5,0.554402,1.7409,169.54,0.0166,3.310807
1265500,158187,1.5319276e-5,0.508725,1.6632,174.17,0.0173,3.039819
1265600,158200,1.5314652e-5,0.536278,1.7096,159.94,0.0176,3.275296
1265700,158212,1.531039e-5,0.568887,1.7663,177.12,0.0162,3.436511
1265800,158225,1.5305768e-5,0.554659,1.7413,155.73,0.0174,3.420213
1265900,158237,1.530151e-5,0.543914,1.7227,172.04,0.0181,3.197748
1266000,158250,1.5296893e-5,0.553156,1.7387,155.15,0.0171,3.371713
1266100,158262,1.5292637e-5,0.546780,1.7277,223.44,0.0202,3.298437
1266200,158275,1.5288024e-5,0.569346,1.7671,165.18,0.0179,3.397814
1266300,158287,1.528377e-5,0.507900,1.6618,158.89,0.0165,3.047178
1266400,158300,1.5279162e-5,0.541729,1.7190,164.47,0.0173,3.296685
1266500,158312,1.5274909e-5,0.562466,1.7550,191.11,0.0165,3.483050
1266600,158325,1.5270305e-5,0.554503,1.7411,168.85,0.0167,3.337466
1266700,158337,1.5266058e-5,0.523332,1.6876,161.61,0.0170,3.176829
1266800,158350,1.5261461e-5,0.562774,1.7555,272.01,0.0172,3.188952
1266900,158362,1.5257212e-5,0.541436,1.7185,175.15,0.0168,3.248861
1267000,158375,1.5252621e-5,0.552978,1.7384,181.15,0.0168,3.360964
1267100,158387,1.5248375e-5,0.523717,1.6883,261.67,0.0210,3.126357
1267200,158400,1.5243786e-5,0.555224,1.7423,179.62,0.0172,3.289790
1267300,158412,1.5239545e-5,0.560861,1.7522,158.68,0.0180,3.367437
1267400,158425,1.52349585e-5,0.535930,1.7090,148.93,0.0178,3.260474
1267500,158437,1.523072e-5,0.576587,1.7800,175.21,0.0178,3.351075
1267600,158450,1.5226136e-5,0.559074,1.7491,167.22,0.0169,3.416821
1267700,158462,1.5221902e-5,0.528342,1.6961,158.23,0.0183,3.168206
1267800,158475,1.5217323e-5,0.573036,1.7736,149.18,0.0175,3.451695
1267900,158487,1.5213092e-5,0.563479,1.7568,168.82,0.0165,3.478548
1268000,158500,1.5208518e-5,0.517096,1.6772,183.58,0.0172,3.082826
1268100,158512,1.5204287e-5,0.550943,1.7349,220.73,0.0207,3.364785
1268200,158525,1.5199717e-5,0.541051,1.7178,167.45,0.0176,3.255023
1268300,158537,1.5195492e-5,0.546727,1.7276,156.93,0.0188,3.358995
1268400,158550,1.5190924e-5,0.548317,1.7303,168.79,0.0175,3.325239
1268500,158562,1.5186708e-5,0.544394,1.7236,160.34,0.0173,3.240886
1268600,158575,1.5182138e-5,0.567841,1.7645,176.58,0.0174,3.346162
1268700,158587,1.5177924e-5,0.523501,1.6879,181.23,0.0165,3.215707
1268800,158600,1.5173358e-5,0.531172,1.7009,176.00,0.0161,3.226820
1268900,158612,1.516915e-5,0.547107,1.7282,153.97,0.0189,3.331012
1269000,158625,1.5164587e-5,0.534874,1.7072,207.47,0.0174,3.226759
1269100,158637,1.5160382e-5,0.530571,1.6999,209.91,0.0210,3.250430
1269200,158650,1.5155822e-5,0.572030,1.7719,182.23,0.0162,3.448792
1269300,158662,1.5151625e-5,0.537486,1.7117,173.10,0.0178,3.243657
1269400,158675,1.5147065e-5,0.551619,1.7361,177.38,0.0177,3.245958
1269500,158687,1.514287e-5,0.524886,1.6903,163.33,0.0174,3.229307
1269600,158700,1.5138313e-5,0.546093,1.7265,159.74,0.0164,3.447234
1269700,158712,1.5134123e-5,0.511373,1.6676,182.37,0.0168,3.160614
1269800,158725,1.5129569e-5,0.538228,1.7130,160.92,0.0175,3.343509
1269900,158737,1.5125383e-5,0.547517,1.7290,154.73,0.0187,3.243995
1270000,158750,1.5120839e-5,0.545500,1.7255,169.92,0.0176,3.263924
1270100,158762,1.5116649e-5,0.546303,1.7269,206.32,0.0207,3.384308
1270200,158775,1.5112108e-5,0.552278,1.7372,198.70,0.0158,3.384708
1270300,158787,1.510792e-5,0.531735,1.7019,161.57,0.0179,3.205231
1270400,158800,1.51033855e-5,0.568355,1.7654,175.20,0.0174,3.460729
1270500,158812,1.5099201e-5,0.553998,1.7402,155.97,0.0175,3.360544
1270600,158825,1.50946735e-5,0.534979,1.7074,159.22,0.0170,3.263871
1270700,158837,1.5090489e-5,0.539420,1.7150,184.40,0.0165,3.313973
1270800,158850,1.5085964e-5,0.541965,1.7194,161.67,0.0177,3.300460
1270900,158862,1.5081785e-5,0.561672,1.7536,182.64,0.0163,3.472791
1271000,158875,1.5077263e-5,0.513804,1.6716,162.97,0.0175,3.129939
1271100,158887,1.5073085e-5,0.561241,1.7528,214.84,0.0202,3.422152
1271200,158900,1.5068567e-5,0.534538,1.7067,167.65,0.0176,3.274649
1271300,158912,1.5064394e-5,0.525024,1.6905,175.11,0.0167,3.080079
1271400,158925,1.505988e-5,0.530154,1.6992,180.09,0.0169,3.227430
1271500,158937,1.5055709e-5,0.552758,1.7380,161.00,0.0195,3.234309
1271600,158950,1.50512005e-5,0.545319,1.7252,147.40,0.0171,3.347826
1271700,158962,1.5047031e-5,0.519273,1.6808,182.75,0.0167,3.157394
1271800,158975,1.5042526e-5,0.500597,1.6497,179.90,0.0161,3.042420
1271900,158987,1.503836e-5,0.573090,1.7737,174.06,0.0174,3.431026
1272000,159000,1.503386e-5,0.563489,1.7568,157.54,0.0177,3.389337
1272100,159012,1.5029696e-5,0.568553,1.7657,229.93,0.0201,3.439502
1272200,159025,1.5025199e-5,0.507256,1.6607,150.96,0.0185,3.120295
1272300,159037,1.5021047e-5,0.544899,1.7244,157.64,0.0165,3.257918
1272400,159050,1.5016546e-5,0.558135,1.7474,159.15,0.0178,3.403730
1272500,159062,1.5012396e-5,0.547812,1.7295,165.21,0.0179,3.281147
1272600,159075,1.5007901e-5,0.567384,1.7636,160.56,0.0171,3.425170
1272700,159087,1.5003754e-5,0.538610,1.7136,185.10,0.0160,3.340313
1272800,159100,1.4999262e-5,0.563047,1.7560,172.34,0.0178,3.428436
1272900,159112,1.4995121e-5,0.557617,1.7465,166.20,0.0163,3.407500
1273000,159125,1.499063e-5,0.534444,1.7065,178.08,0.0161,3.338617
1273100,159137,1.4986492e-5,0.552090,1.7369,202.36,0.0213,3.403721
1273200,159150,1.4982004e-5,0.531787,1.7020,181.27,0.0184,3.169637
1273300,159162,1.4977868e-5,0.536340,1.7097,149.09,0.0170,3.222994
1273400,159175,1.4973386e-5,0.542148,1.7197,173.12,0.0183,3.162518
1273500,159187,1.4969256e-5,0.512934,1.6702,177.30,0.0174,3.154151
1273600,159200,1.4964777e-5,0.529125,1.6974,156.18,0.0159,3.266483
1273700,159212,1.4960649e-5,0.529648,1.6983,197.03,0.0167,3.164716
1273800,159225,1.4956177e-5,0.547493,1.7289,185.45,0.0169,3.311070
1273900,159237,1.4952047e-5,0.523266,1.6875,172.62,0.0174,3.178636
1274000,159250,1.4947581e-5,0.536937,1.7108,182.65,0.0161,3.324073
1274100,159262,1.4943453e-5,0.514514,1.6728,212.04,0.0224,3.098601
1274200,159275,1.49389925e-5,0.543967,1.7228,174.96,0.0168,3.310221
1274300,159287,1.49348725e-5,0.568543,1.7657,167.45,0.0163,3.488710
1274400,159300,1.493041e-5,0.509843,1.6650,167.88,0.0172,3.097328
1274500,159312,1.4926292e-5,0.577017,1.7807,150.73,0.0177,3.490608
1274600,159325,1.4921834e-5,0.554097,1.7404,175.18,0.0169,3.295628
1274700,159337,1.4917723e-5,0.592692,1.8089,286.18,0.0196,3.098023
1274800,159350,1.4913265e-5,0.545212,1.7250,140.31,0.0178,3.355942
1274900,159362,1.4909156e-5,0.555142,1.7422,178.77,0.0172,3.394191
1275000,159375,1.4904703e-5,0.563608,1.7570,149.56,0.0177,3.422242
1275100,159387,1.4900599e-5,0.509793,1.6649,244.98,0.0199,2.992673
1275200,159400,1.489615e-5,0.547053,1.7282,158.25,0.0185,3.345279
1275300,159412,1.4892046e-5,0.557959,1.7471,166.63,0.0180,3.404146
1275400,159425,1.48876015e-5,0.536166,1.7094,162.96,0.0173,3.211443
1275500,159437,1.4883503e-5,0.530316,1.6995,171.82,0.0167,3.278928
1275600,159450,1.4879067e-5,0.532460,1.7031,171.98,0.0164,3.215003
1275700,159462,1.4874966e-5,0.549638,1.7326,174.43,0.0164,3.299669
1275800,159475,1.4870532e-5,0.554275,1.7407,176.06,0.0170,3.313107
1275900,159487,1.4866437e-5,0.528148,1.6958,167.50,0.0178,3.204743
1276000,159500,1.4862006e-5,0.558616,1.7483,165.40,0.0164,3.367250
1276100,159512,1.4857917e-5,0.542780,1.7208,210.28,0.0195,3.287228
1276200,159525,1.4853486e-5,0.537857,1.7123,205.26,0.0162,3.238411
1276300,159537,1.4849402e-5,0.561579,1.7534,184.95,0.0172,3.380906
1276400,159550,1.4844976e-5,0.527056,1.6939,145.67,0.0176,3.160875
1276500,159562,1.48408935e-5,0.524036,1.6888,177.10,0.0181,3.062925
