step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
902100,112762,4.0906492e-5,0.583313,1.7920,205.17,0.0235,3.528522
902200,112775,4.0897183e-5,0.591852,1.8073,161.04,0.0168,3.524625
902300,112787,4.088859e-5,0.583474,1.7923,144.78,0.0169,3.547408
902400,112800,4.0879284e-5,0.577642,1.7818,151.81,0.0166,3.521393
902500,112812,4.087069e-5,0.541039,1.7178,171.68,0.0178,3.217291
902600,112825,4.0861392e-5,0.583414,1.7921,158.09,0.0170,3.458104
902700,112837,4.0852803e-5,0.555649,1.7431,166.64,0.0169,3.345858
902800,112850,4.08435e-5,0.575056,1.7772,175.34,0.0181,3.495759
902900,112862,4.0834904e-5,0.579802,1.7857,191.13,0.0159,3.552160
903000,112875,4.0825606e-5,0.587087,1.7987,162.47,0.0173,3.556528
903100,112887,4.0817016e-5,0.559428,1.7497,226.55,0.0224,3.418009
903200,112900,4.0807718e-5,0.604541,1.8304,181.27,0.0165,3.582212
903300,112912,4.079913e-5,0.577239,1.7811,158.31,0.0178,3.562780
903400,112925,4.078983e-5,0.568834,1.7662,154.34,0.0188,3.438965
903500,112937,4.078124e-5,0.606153,1.8334,172.44,0.0175,3.655835
903600,112950,4.0771945e-5,0.563205,1.7563,153.95,0.0167,3.384644
903700,112962,4.0763356e-5,0.551451,1.7358,162.96,0.0166,3.367576
903800,112975,4.075406e-5,0.585090,1.7952,145.92,0.0177,3.646060
903900,112987,4.0745475e-5,0.562053,1.7543,175.14,0.0168,3.410638
904000,113000,4.0736188e-5,0.566323,1.7618,175.90,0.0166,3.409445
904100,113012,4.07276e-5,0.597129,1.8169,239.38,0.0257,3.629093
904200,113025,4.071831e-5,0.565097,1.7596,154.63,0.0181,3.393430
904300,113037,4.070973e-5,0.550633,1.7344,175.57,0.0162,3.393977
904400,113050,4.0700437e-5,0.597596,1.8177,167.52,0.0180,3.564271
904500,113062,4.069185e-5,0.553303,1.7390,168.03,0.0174,3.400033
904600,113075,4.068256e-5,0.556226,1.7441,214.98,0.0234,3.403617
904700,113087,4.067399e-5,0.561990,1.7542,186.87,0.0164,3.375306
904800,113100,4.0664694e-5,0.548207,1.7301,207.55,0.0212,3.162286
904900,113112,4.0656127e-5,0.565200,1.7598,150.58,0.0177,3.372140
905000,113125,4.0646824e-5,0.586495,1.7977,161.22,0.0166,3.604946
905100,113137,4.0638257e-5,0.553840,1.7399,218.59,0.0210,3.363815
905200,113150,4.0628962e-5,0.583823,1.7929,164.77,0.0164,3.512273
905300,113162,4.0620394e-5,0.579573,1.7853,159.97,0.0170,3.552843
905400,113175,4.0611096e-5,0.586972,1.7985,151.50,0.0169,3.543879
905500,113187,4.0602536e-5,0.568734,1.7660,153.56,0.0166,3.490259
905600,113200,4.0593244e-5,0.560733,1.7520,162.73,0.0170,3.339526
905700,113212,4.0584677e-5,0.571976,1.7718,166.21,0.0170,3.491978
905800,113225,4.0575385e-5,0.579598,1.7853,199.33,0.0160,3.576225
905900,113237,4.0566818e-5,0.588679,1.8016,159.87,0.0169,3.572884
906000,113250,4.0557537e-5,0.581643,1.7890,153.58,0.0174,3.545837
906100,113262,4.0548966e-5,0.592917,1.8093,203.30,0.0193,3.521873
906200,113275,4.0539686e-5,0.576988,1.7807,179.91,0.0163,3.418934
906300,113287,4.0531115e-5,0.556601,1.7447,163.61,0.0163,3.409459
906400,113300,4.052184e-5,0.572056,1.7719,137.16,0.0175,3.483308
906500,113312,4.051327e-5,0.570654,1.7694,156.41,0.0167,3.446406
906600,113325,4.0503994e-5,0.586699,1.7980,141.52,0.0167,3.620753
906700,113337,4.0495426e-5,0.550824,1.7347,167.25,0.0160,3.366583
906800,113350,4.048615e-5,0.557029,1.7455,143.84,0.0175,3.383408
906900,113362,4.0477582e-5,0.554307,1.7407,176.70,0.0158,3.378256
907000,113375,4.046831e-5,0.513261,1.6707,234.87,0.0166,3.031340
907100,113387,4.0459745e-5,0.568958,1.7664,189.28,0.0210,3.426371
907200,113400,4.0450468e-5,0.567153,1.7632,164.22,0.0163,3.389557
907300,113412,4.0441904e-5,0.587859,1.8001,184.75,0.0160,3.528094
907400,113425,4.043263e-5,0.589975,1.8039,154.83,0.0167,3.550814
907500,113437,4.042407e-5,0.560166,1.7510,151.30,0.0170,3.364459
907600,113450,4.0414794e-5,0.589894,1.8038,185.81,0.0153,3.614663
907700,113462,4.0406238e-5,0.563280,1.7564,141.06,0.0173,3.423616
907800,113475,4.039697e-5,0.563235,1.7563,171.04,0.0155,3.403425
907900,113487,4.0388404e-5,0.596143,1.8151,183.44,0.0164,3.583935
908000,113500,4.0379142e-5,0.569399,1.7672,147.95,0.0170,3.444001
908100,113512,4.0370585e-5,0.573960,1.7753,199.61,0.0201,3.462567
908200,113525,4.0361316e-5,0.591968,1.8075,167.38,0.0179,3.527654
908300,113537,4.035276e-5,0.550857,1.7347,168.40,0.0167,3.384599
908400,113550,4.034349e-5,0.583078,1.7915,161.37,0.0165,3.513402
908500,113562,4.0334937e-5,0.557857,1.7469,210.97,0.0168,3.286895
908600,113575,4.032567e-5,0.596495,1.8157,172.86,0.0167,3.629817
908700,113587,4.0317114e-5,0.579281,1.7848,165.13,0.0160,3.597586
908800,113600,4.0307852e-5,0.536021,1.7092,169.25,0.0172,3.189793
908900,113612,4.0299296e-5,0.581303,1.7884,146.22,0.0169,3.588822
909000,113625,4.0290033e-5,0.567576,1.7640,196.25,0.0159,3.416481
909100,113637,4.028148e-5,0.562622,1.7553,216.61,0.0194,3.420852
909200,113650,4.027222e-5,0.555726,1.7432,154.59,0.0163,3.431517
909300,113662,4.0263672e-5,0.559029,1.7490,188.97,0.0153,3.438442
909400,113675,4.0254414e-5,0.561395,1.7531,172.61,0.0170,3.364898
909500,113687,4.0245868e-5,0.562867,1.7557,155.42,0.0175,3.446845
909600,113700,4.0236606e-5,0.585788,1.7964,153.67,0.0165,3.539012
909700,113712,4.0228057e-5,0.558222,1.7476,171.50,0.0173,3.402087
909800,113725,4.02188e-5,0.584740,1.7945,148.46,0.0168,3.596318
909900,113737,4.0210256e-5,0.582678,1.7908,161.72,0.0159,3.504381
910000,113750,4.0200997e-5,0.606322,1.8337,155.17,0.0171,3.717118
910100,113762,4.0192455e-5,0.553028,1.7385,218.54,0.0191,3.374591
910200,113775,4.0183197e-5,0.564852,1.7592,170.53,0.0160,3.403325
910300,113787,4.0174662e-5,0.588807,1.8018,168.03,0.0165,3.543060
910400,113800,4.01654e-5,0.587363,1.7992,171.16,0.0173,3.501252
910500,113812,4.0156865e-5,0.578434,1.7832,181.17,0.0161,3.531146
910600,113825,4.0147603e-5,0.565963,1.7611,163.20,0.0161,3.501668
910700,113837,4.013907e-5,0.556275,1.7442,223.69,0.0172,3.361086
910800,113850,4.012981e-5,0.585815,1.7965,143.88,0.0184,3.543153
910900,113862,4.0121275e-5,0.592893,1.8092,156.37,0.0177,3.555480
911000,113875,4.0112023e-5,0.551482,1.7358,161.97,0.0159,3.472085
911100,113887,4.010349e-5,0.592290,1.8081,214.23,0.0230,3.623063
911200,113900,4.009424e-5,0.594966,1.8130,159.92,0.0171,3.602768
911300,113912,4.0085702e-5,0.574920,1.7770,175.05,0.0177,3.426373
911400,113925,4.0076455e-5,0.584473,1.7940,149.03,0.0175,3.521090
911500,113937,4.0067916e-5,0.559824,1.7504,169.75,0.0169,3.363127
911600,113950,4.005868e-5,0.544908,1.7245,155.71,0.0173,3.268882
911700,113962,4.0050145e-5,0.551132,1.7352,164.70,0.0164,3.278991
911800,113975,4.0040897e-5,0.581729,1.7891,154.52,0.0169,3.530308
911900,113987,4.0032362e-5,0.578903,1.7841,159.16,0.0170,3.445593
912000,114000,4.0023122e-5,0.591431,1.8066,163.99,0.0163,3.641644
912100,114012,4.0014587e-5,0.582274,1.7901,231.70,0.0180,3.505355
912200,114025,4.0005347e-5,0.558751,1.7485,178.53,0.0157,3.408902
912300,114037,3.9996812e-5,0.576861,1.7804,166.32,0.0162,3.547005
912400,114050,3.9987575e-5,0.600413,1.8229,191.17,0.0149,3.645885
912500,114062,3.9979044e-5,0.566224,1.7616,177.63,0.0155,3.442093
912600,114075,3.9969807e-5,0.550386,1.7339,170.94,0.0166,3.297431
912700,114087,3.9961276e-5,0.561155,1.7527,140.15,0.0170,3.489696
912800,114100,3.9952043e-5,0.583449,1.7922,153.56,0.0170,3.519868
912900,114112,3.994351e-5,0.572580,1.7728,155.71,0.0171,3.524485
913000,114125,3.9934275e-5,0.552116,1.7369,126.45,0.0181,3.348702
913100,114137,3.9925748e-5,0.559697,1.7501,213.96,0.0201,3.337382
913200,114150,3.9916515e-5,0.583654,1.7926,167.16,0.0164,3.561077
913300,114162,3.9907995e-5,0.569356,1.7671,151.02,0.0174,3.430500
913400,114175,3.989876e-5,0.567305,1.7635,155.08,0.0167,3.482634
913500,114187,3.9890238e-5,0.568533,1.7657,152.78,0.0168,3.539405
913600,114200,3.9881004e-5,0.562716,1.7554,149.59,0.0165,3.467302
913700,114212,3.987248e-5,0.584880,1.7948,143.07,0.0174,3.580117
913800,114225,3.986325e-5,0.599755,1.8217,191.71,0.0161,3.541481
913900,114237,3.985473e-5,0.548768,1.7311,173.30,0.0168,3.282515
914000,114250,3.98455e-5,0.549967,1.7332,185.71,0.0157,3.370236
914100,114262,3.983698e-5,0.580260,1.7865,190.75,0.0206,3.487128
914200,114275,3.982775e-5,0.570811,1.7697,185.88,0.0161,3.464417
914300,114287,3.9819235e-5,0.570946,1.7699,145.81,0.0170,3.487625
914400,114300,3.981001e-5,0.580710,1.7873,171.32,0.0179,3.442578
914500,114312,3.980149e-5,0.587332,1.7992,139.64,0.0168,3.620449
914600,114325,3.9792263e-5,0.568440,1.7655,152.52,0.0174,3.375485
914700,114337,3.978375e-5,0.580421,1.7868,148.55,0.0176,3.509071
914800,114350,3.9774524e-5,0.556723,1.7449,154.78,0.0172,3.384055
914900,114362,3.976601e-5,0.572257,1.7723,156.50,0.0169,3.462083
915000,114375,3.9756793e-5,0.570468,1.7691,176.76,0.0160,3.423524
915100,114387,3.974828e-5,0.578875,1.7840,220.05,0.0202,3.475509
915200,114400,3.9739058e-5,0.566947,1.7629,166.07,0.0164,3.508619
915300,114412,3.973055e-5,0.588748,1.8017,156.09,0.0162,3.591168
915400,114425,3.9721323e-5,0.596373,1.8155,160.07,0.0167,3.608108
915500,114437,3.9712824e-5,0.558749,1.7485,167.75,0.0170,3.345125
915600,114450,3.970359e-5,0.585812,1.7964,161.46,0.0158,3.578073
915700,114462,3.9695096e-5,0.548703,1.7310,163.59,0.0163,3.395589
915800,114475,3.9685867e-5,0.573882,1.7751,158.90,0.0167,3.456314
915900,114487,3.967737e-5,0.535883,1.7090,154.08,0.0172,3.232949
916000,114500,3.9668143e-5,0.576698,1.7802,163.01,0.0167,3.485293
916100,114512,3.9659648e-5,0.556538,1.7446,193.07,0.0215,3.367238
916200,114525,3.965042e-5,0.553720,1.7397,180.99,0.0165,3.325548
916300,114537,3.9641927e-5,0.578709,1.7837,168.73,0.0175,3.446300
916400,114550,3.9632712e-5,0.564057,1.7578,163.81,0.0160,3.376023
916500,114562,3.962421e-5,0.575608,1.7782,145.44,0.0175,3.431018
916600,114575,3.9615e-5,0.571802,1.7715,200.42,0.0178,3.361037
916700,114587,3.9606493e-5,0.561059,1.7525,186.39,0.0165,3.395850
916800,114600,3.9597286e-5,0.553873,1.7400,154.92,0.0166,3.333404
916900,114612,3.9588784e-5,0.586775,1.7982,163.51,0.0165,3.551997
917000,114625,3.957958e-5,0.572474,1.7726,147.07,0.0172,3.509556
917100,114637,3.9571074e-5,0.558655,1.7483,204.43,0.0199,3.416191
917200,114650,3.956187e-5,0.561128,1.7526,177.77,0.0180,3.369442
917300,114662,3.955337e-5,0.566228,1.7616,173.33,0.0161,3.493631
917400,114675,3.9544168e-5,0.610815,1.8419,167.41,0.0166,3.632382
917500,114687,3.9535666e-5,0.534144,1.7060,173.76,0.0166,3.228014
917600,114700,3.9526465e-5,0.543941,1.7228,176.73,0.0162,3.304595
917700,114712,3.9517967e-5,0.578602,1.7835,154.50,0.0193,3.437000
917800,114725,3.9508763e-5,0.603627,1.8287,192.13,0.0156,3.694627
917900,114737,3.9500268e-5,0.561911,1.7540,170.28,0.0180,3.345490
918000,114750,3.9491068e-5,0.595955,1.8148,150.63,0.0171,3.643725
918100,114762,3.9482573e-5,0.583000,1.7914,240.56,0.0177,3.558316
918200,114775,3.9473372e-5,0.605415,1.8320,138.99,0.0188,3.645254
918300,114787,3.946488e-5,0.564531,1.7586,183.37,0.0165,3.386236
918400,114800,3.945568e-5,0.604739,1.8308,167.17,0.0163,3.627138
918500,114812,3.944719e-5,0.582414,1.7904,177.52,0.0162,3.589661
918600,114825,3.9437997e-5,0.560977,1.7524,163.18,0.0173,3.419417
918700,114837,3.9429506e-5,0.556731,1.7450,180.05,0.0175,3.340739
918800,114850,3.942031e-5,0.590561,1.8050,169.99,0.0169,3.497095
918900,114862,3.941182e-5,0.577615,1.7818,186.04,0.0168,3.470804
919000,114875,3.940263e-5,0.558252,1.7476,175.58,0.0166,3.383471
919100,114887,3.939414e-5,0.573931,1.7752,195.66,0.0216,3.438322
919200,114900,3.9384948e-5,0.578894,1.7841,161.22,0.0175,3.412357
919300,114912,3.937646e-5,0.548516,1.7307,143.12,0.0175,3.226059
919400,114925,3.936727e-5,0.565277,1.7599,157.20,0.0167,3.434665
919500,114937,3.9358783e-5,0.558451,1.7480,171.00,0.0159,3.451584
919600,114950,3.9349594e-5,0.545219,1.7250,162.99,0.0164,3.279183
919700,114962,3.934111e-5,0.525260,1.6909,175.51,0.0154,3.196691
919800,114975,3.933192e-5,0.571676,1.7712,172.97,0.0169,3.486231
919900,114987,3.9323437e-5,0.549010,1.7315,161.25,0.0165,3.351167
920000,115000,3.9314255e-5,0.558329,1.7478,162.94,0.0163,3.413361
920100,115012,3.930577e-5,0.579833,1.7857,170.81,0.0226,3.537363
920200,115025,3.929659e-5,0.570254,1.7687,152.08,0.0179,3.452954
920300,115037,3.928811e-5,0.527012,1.6939,176.61,0.0168,3.198691
920400,115050,3.9278922e-5,0.539328,1.7149,143.51,0.0173,3.323536
920500,115062,3.9270453e-5,0.569095,1.7667,184.99,0.0165,3.300530
920600,115075,3.9261264e-5,0.593146,1.8097,174.30,0.0161,3.563177
920700,115087,3.925279e-5,0.597913,1.8183,152.88,0.0168,3.674190
920800,115100,3.9243605e-5,0.556188,1.7440,152.89,0.0171,3.370744
920900,115112,3.923514e-5,0.576907,1.7805,181.47,0.0158,3.532194
921000,115125,3.922595e-5,0.584809,1.7946,161.13,0.0168,3.473357
921100,115137,3.9217484e-5,0.583350,1.7920,181.62,0.0216,3.551614
921200,115150,3.9208295e-5,0.571514,1.7709,186.44,0.0165,3.342303
921300,115162,3.9199833e-5,0.556659,1.7448,185.22,0.0165,3.382655
921400,115175,3.9190647e-5,0.564248,1.7581,178.63,0.0175,3.447856
921500,115187,3.918218e-5,0.554567,1.7412,179.53,0.0182,3.289307
921600,115200,3.9173003e-5,0.550848,1.7347,152.36,0.0184,3.240521
921700,115212,3.9164537e-5,0.583815,1.7929,176.68,0.0158,3.580424
921800,115225,3.9155366e-5,0.585159,1.7953,158.80,0.0161,3.615393
921900,115237,3.9146893e-5,0.578496,1.7834,163.40,0.0176,3.437927
922000,115250,3.913772e-5,0.558444,1.7480,174.85,0.0168,3.366504
922100,115262,3.912925e-5,0.562151,1.7544,192.95,0.0221,3.422972
922200,115275,3.912008e-5,0.574536,1.7763,167.37,0.0164,3.427822
922300,115287,3.9111615e-5,0.581745,1.7892,158.02,0.0168,3.561261
922400,115300,3.910245e-5,0.592531,1.8086,178.48,0.0158,3.626870
922500,115312,3.9093986e-5,0.576895,1.7805,163.55,0.0167,3.450483
922600,115325,3.9084818e-5,0.583406,1.7921,152.54,0.0172,3.508842
922700,115337,3.9076353e-5,0.573250,1.7740,166.31,0.0168,3.488926
922800,115350,3.9067185e-5,0.604526,1.8304,158.01,0.0163,3.645075
922900,115362,3.9058723e-5,0.613646,1.8472,195.80,0.0181,3.377466
923000,115375,3.9049555e-5,0.552937,1.7384,155.66,0.0167,3.266231
923100,115387,3.90411e-5,0.537167,1.7112,245.57,0.0229,3.127223
923200,115400,3.9031933e-5,0.542542,1.7204,135.66,0.0180,3.286559
923300,115412,3.902347e-5,0.572946,1.7735,141.37,0.0168,3.558049
923400,115425,3.901431e-5,0.581775,1.7892,158.65,0.0168,3.564620
923500,115437,3.9005856e-5,0.552613,1.7378,165.20,0.0166,3.405492
923600,115450,3.899669e-5,0.562880,1.7557,141.89,0.0168,3.434621
923700,115462,3.8988233e-5,0.580589,1.7871,156.00,0.0162,3.540145
923800,115475,3.897908e-5,0.560895,1.7522,162.55,0.0164,3.457786
923900,115487,3.897062e-5,0.569428,1.7673,139.69,0.0169,3.506760
924000,115500,3.8961465e-5,0.538407,1.7133,151.07,0.0169,3.305069
924100,115512,3.895301e-5,0.602416,1.8265,172.15,0.0212,3.666048
924200,115525,3.8943854e-5,0.562949,1.7558,203.13,0.0159,3.406960
924300,115537,3.8935403e-5,0.570835,1.7697,165.69,0.0181,3.425668
924400,115550,3.8926246e-5,0.571009,1.7701,173.98,0.0178,3.426669
924500,115562,3.8917795e-5,0.592366,1.8083,185.89,0.0166,3.473308
924600,115575,3.890864e-5,0.557916,1.7470,156.89,0.0168,3.311923
924700,115587,3.890019e-5,0.591629,1.8069,166.91,0.0165,3.572393
924800,115600,3.889104e-5,0.583900,1.7930,158.68,0.0160,3.628284
924900,115612,3.8882587e-5,0.585240,1.7954,171.94,0.0165,3.581117
925000,115625,3.887344e-5,0.562018,1.7542,162.54,0.0157,3.526517
925100,115637,3.886499e-5,0.547609,1.7291,208.85,0.0218,3.205527
925200,115650,3.885584e-5,0.557967,1.7471,156.50,0.0168,3.389836
925300,115662,3.8847393e-5,0.528631,1.6966,204.29,0.0175,3.159873
925400,115675,3.8838254e-5,0.552892,1.7383,147.04,0.0179,3.320623
925500,115687,3.8829807e-5,0.568655,1.7659,168.98,0.0170,3.416980
925600,115700,3.8820657e-5,0.586708,1.7981,163.58,0.0164,3.566509
925700,115712,3.881222e-5,0.585980,1.7968,153.00,0.0170,3.491291
925800,115725,3.880307e-5,0.565604,1.7605,214.19,0.0194,3.360946
925900,115737,3.8794635e-5,0.546420,1.7271,238.75,0.0203,3.200747
926000,115750,3.8785485e-5,0.607842,1.8365,214.59,0.0207,3.673437
926100,115762,3.877705e-5,0.552642,1.7378,292.76,0.0293,3.347790
926200,115775,3.8767903e-5,0.589350,1.8028,204.55,0.0205,3.603071
926300,115787,3.875947e-5,0.579662,1.7854,239.54,0.0207,3.508361
926400,115800,3.8750324e-5,0.568484,1.7656,260.56,0.0195,3.501591
926500,115812,3.874189e-5,0.586002,1.7968,219.95,0.0198,3.588452
926600,115825,3.8732745e-5,0.552000,1.7367,187.05,0.0217,3.351505
926700,115837,3.872432e-5,0.543163,1.7214,201.10,0.0204,3.308677
926800,115850,3.8715174e-5,0.581678,1.7890,183.66,0.0209,3.605345
926900,115862,3.8706745e-5,0.586022,1.7968,186.95,0.0216,3.487274
927000,115875,3.869761e-5,0.562015,1.7542,184.22,0.0209,3.446493
927100,115887,3.8689177e-5,0.530210,1.6993,287.22,0.0281,3.225584
927200,115900,3.868004e-5,0.591505,1.8067,200.23,0.0214,3.462139
927300,115912,3.8671606e-5,0.576886,1.7805,194.90,0.0212,3.540410
927400,115925,3.8662474e-5,0.571433,1.7708,186.07,0.0203,3.483298
927500,115937,3.8654045e-5,0.575227,1.7775,162.16,0.0216,3.509476
927600,115950,3.8644917e-5,0.572594,1.7729,222.17,0.0201,3.479884
927700,115962,3.863648e-5,0.562301,1.7547,208.91,0.0209,3.371428
927800,115975,3.8627357e-5,0.583999,1.7932,191.25,0.0198,3.632045
927900,115987,3.8618928e-5,0.576383,1.7796,267.84,0.0204,3.407723
928000,116000,3.8609796e-5,0.543423,1.7219,234.03,0.0213,3.176476
928100,116012,3.860137e-5,0.564847,1.7592,295.77,0.0277,3.332886
928200,116025,3.8592247e-5,0.556395,1.7444,186.54,0.0218,3.278662
928300,116037,3.858382e-5,0.576079,1.7790,184.08,0.0184,3.473502
928400,116050,3.8574693e-5,0.566879,1.7628,172.79,0.0163,3.431014
928500,116062,3.856627e-5,1.034191,2.8128,223.81,0.0153,5.962128
928600,116075,3.8557147e-5,0.578308,1.7830,170.29,0.0160,3.504706
928700,116087,3.8548722e-5,0.547324,1.7286,187.04,0.0156,3.318661
928800,116100,3.8539598e-5,0.592282,1.8081,157.70,0.0168,3.553206
928900,116112,3.853118e-5,0.559978,1.7506,164.16,0.0173,3.310937
929000,116125,3.852206e-5,0.614618,1.8490,145.74,0.0175,3.688541
929100,116137,3.8513637e-5,0.555416,1.7427,240.95,0.0226,3.350641
929200,116150,3.850452e-5,0.564267,1.7582,177.82,0.0160,3.365389
929300,116162,3.8496102e-5,0.567378,1.7636,153.82,0.0177,3.424463
929400,116175,3.8486985e-5,0.576609,1.7800,178.50,0.0156,3.496852
929500,116187,3.8478567e-5,0.564263,1.7582,174.80,0.0163,3.414961
929600,116200,3.846945e-5,0.568953,1.7664,150.43,0.0173,3.388956
929700,116212,3.8461036e-5,0.573796,1.7750,160.26,0.0165,3.502715
929800,116225,3.845192e-5,0.595953,1.8148,150.74,0.0160,3.648941
929900,116237,3.8443504e-5,0.563209,1.7563,147.36,0.0171,3.420500
930000,116250,3.8434395e-5,0.592258,1.8081,196.62,0.0149,3.614403
930100,116262,3.8425977e-5,0.571839,1.7715,223.41,0.0204,3.379275
930200,116275,3.8416867e-5,0.556243,1.7441,166.72,0.0167,3.343884
930300,116287,3.8408456e-5,0.548130,1.7300,169.58,0.0161,3.358795
930400,116300,3.8399347e-5,0.531492,1.7015,161.46,0.0164,3.256617
930500,116312,3.8390936e-5,0.567692,1.7642,182.53,0.0167,3.386695
930600,116325,3.8381826e-5,0.580357,1.7867,150.88,0.0166,3.503050
930700,116337,3.8373415e-5,0.577616,1.7818,167.01,0.0160,3.514886
930800,116350,3.8364313e-5,0.560506,1.7516,175.85,0.0171,3.372038
930900,116362,3.8355905e-5,0.566696,1.7624,217.38,0.0165,3.333938
931000,116375,3.83468e-5,0.586719,1.7981,187.99,0.0154,3.543404
931100,116387,3.8338396e-5,0.570354,1.7689,226.00,0.0210,3.368675
931200,116400,3.8329286e-5,0.498337,1.6460,233.07,0.0231,2.695098
931300,116412,3.832089e-5,0.584558,1.7942,155.36,0.0160,3.587615
931400,116425,3.831178e-5,0.591085,1.8059,144.23,0.0175,3.575950
931500,116437,3.830339e-5,0.563355,1.7566,177.24,0.0168,3.285694
931600,116450,3.8294274e-5,0.563344,1.7565,173.30,0.0155,3.466004
931700,116462,3.8285885e-5,0.574617,1.7764,160.80,0.0171,3.422526
931800,116475,3.8276776e-5,0.578205,1.7828,185.74,0.0170,3.445295
931900,116487,3.8268383e-5,0.540697,1.7172,183.17,0.0167,3.204693
932000,116500,3.8259273e-5,0.567244,1.7634,176.35,0.0165,3.478039
932100,116512,3.8250884e-5,0.574496,1.7762,173.17,0.0210,3.511420
932200,116525,3.824178e-5,0.551651,1.7361,159.85,0.0169,3.339183
932300,116537,3.823339e-5,0.537832,1.7123,172.99,0.0154,3.291759
932400,116550,3.8224294e-5,0.568212,1.7651,151.51,0.0163,3.438454
932500,116562,3.8215898e-5,0.602694,1.8270,175.53,0.0163,3.586992
932600,116575,3.8206803e-5,0.555897,1.7435,162.88,0.0173,3.279015
932700,116587,3.819841e-5,0.567173,1.7633,156.62,0.0163,3.543912
932800,116600,3.818932e-5,0.542315,1.7200,183.83,0.0165,3.278388
932900,116612,3.8180922e-5,0.552594,1.7378,161.69,0.0160,3.369885
933000,116625,3.8171835e-5,0.593774,1.8108,168.78,0.0159,3.642290
933100,116637,3.8163445e-5,0.555517,1.7428,170.67,0.0242,3.296518
933200,116650,3.8154358e-5,0.628909,1.8756,189.35,0.0166,3.614907
933300,116662,3.8145965e-5,0.582009,1.7896,159.53,0.0160,3.515285
933400,116675,3.8136877e-5,0.586514,1.7977,169.47,0.0172,3.476300
933500,116687,3.8128484e-5,0.564054,1.7578,171.78,0.0157,3.447270
933600,116700,3.8119404e-5,0.583542,1.7924,153.68,0.0166,3.604017
933700,116712,3.8111015e-5,0.570137,1.7685,161.48,0.0165,3.480710
933800,116725,3.810193e-5,0.596371,1.8155,161.61,0.0165,3.566747
933900,116737,3.8093545e-5,0.596655,1.8160,165.87,0.0177,3.602508
934000,116750,3.808446e-5,0.561602,1.7535,188.05,0.0173,3.337594
934100,116762,3.8076076e-5,0.541238,1.7181,203.82,0.0218,3.278232
934200,116775,3.8066995e-5,0.560173,1.7510,165.92,0.0174,3.309214
934300,116787,3.805861e-5,0.583842,1.7929,161.01,0.0171,3.575322
934400,116800,3.8049533e-5,0.574437,1.7761,177.48,0.0162,3.468429
934500,116812,3.804115e-5,0.562929,1.7558,139.04,0.0185,3.394129
934600,116825,3.8032074e-5,0.584880,1.7948,180.56,0.0168,3.506937
934700,116837,3.8023692e-5,0.582908,1.7912,168.08,0.0165,3.501974
934800,116850,3.8014616e-5,0.540318,1.7166,179.71,0.0167,3.264499
934900,116862,3.8006237e-5,0.601470,1.8248,140.56,0.0176,3.651524
935000,116875,3.799716e-5,0.586289,1.7973,162.74,0.0169,3.554288
935100,116887,3.7988786e-5,0.568043,1.7648,185.56,0.0200,3.471196
935200,116900,3.7979713e-5,0.543439,1.7219,159.61,0.0168,3.332751
935300,116912,3.797133e-5,0.578048,1.7826,175.33,0.0165,3.482665
935400,116925,3.7962265e-5,0.554613,1.7413,145.86,0.0172,3.377487
935500,116937,3.7953883e-5,0.590587,1.8050,167.32,0.0158,3.690550
935600,116950,3.7944817e-5,0.566900,1.7628,182.32,0.0156,3.444508
935700,116962,3.7936443e-5,0.565368,1.7601,144.26,0.0182,3.426674
935800,116975,3.7927377e-5,0.572125,1.7720,194.83,0.0161,3.406034
935900,116987,3.7919002e-5,0.570847,1.7698,150.74,0.0169,3.429859
936000,117000,3.790994e-5,0.577666,1.7819,152.44,0.0162,3.587832
936100,117012,3.7901562e-5,0.559094,1.7491,373.06,0.0412,3.431219
936200,117025,3.7892503e-5,0.576432,1.7797,154.16,0.0177,3.474978
936300,117037,3.7884136e-5,0.565144,1.7597,165.79,0.0167,3.490163
936400,117050,3.787507e-5,0.562173,1.7545,159.68,0.0177,3.334907
936500,117062,3.7866703e-5,0.583871,1.7930,166.46,0.0164,3.529418
936600,117075,3.7857637e-5,0.554984,1.7419,163.63,0.0162,3.420598
936700,117087,3.7849277e-5,0.576591,1.7800,155.86,0.0176,3.473932
936800,117100,3.784021e-5,0.574827,1.7768,179.28,0.0166,3.463180
936900,117112,3.783186e-5,0.573649,1.7747,170.41,0.0165,3.396722
937000,117125,3.7822785e-5,0.600547,1.8231,182.88,0.0164,3.679370
937100,117137,3.7814432e-5,0.552412,1.7374,188.86,0.0202,3.400137
937200,117150,3.7805366e-5,0.588162,1.8007,149.12,0.0174,3.530505
937300,117162,3.7797014e-5,0.572939,1.7735,181.80,0.0159,3.449071
937400,117175,3.7787948e-5,0.552452,1.7375,151.11,0.0173,3.324055
937500,117187,3.7779595e-5,0.568352,1.7654,162.83,0.0170,3.372731
937600,117200,3.777054e-5,0.575361,1.7778,143.90,0.0169,3.543753
937700,117212,3.776218e-5,0.539627,1.7154,169.61,0.0177,3.151457
937800,117225,3.775313e-5,0.594654,1.8124,157.18,0.0170,3.600984
937900,117237,3.7744772e-5,0.546526,1.7272,167.25,0.0169,3.279449
938000,117250,3.7735717e-5,0.558103,1.7474,147.59,0.0181,3.355568
938100,117262,3.772736e-5,0.569328,1.7671,198.36,0.0192,3.492034
