step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
8450,8450,3.0461088e-5,0.911656,2.4884,36859.78,40.5353,0.014156,0.011455,5.649580
8460,8460,3.0329174e-5,0.818757,2.2677,38868.23,40.3805,0.013612,0.010135,5.151096
8470,8470,3.0198058e-5,0.819764,2.2700,38332.30,40.2381,0.013575,0.010444,5.261991
8480,8480,3.006772e-5,0.849262,2.3379,34225.79,40.2425,0.014466,0.011100,5.486878
8490,8490,2.9938168e-5,0.817812,2.2655,38428.62,40.4242,0.013540,0.010180,5.103419
8500,8500,2.9809406e-5,0.841309,2.3194,37322.74,40.1856,0.013877,0.010863,5.466410
8510,8510,2.968144e-5,0.937779,2.5543,38840.40,40.5511,0.013965,0.012281,5.785667
8520,8520,2.955427e-5,0.907209,2.4774,41197.80,41.1375,0.013499,0.010943,5.157575
8530,8530,2.9427889e-5,0.846589,2.3317,40362.44,40.9037,0.013201,0.010055,4.969722
8540,8540,2.9302304e-5,0.878482,2.4072,40436.33,40.3988,0.013391,0.010933,5.513234
8550,8550,2.917751e-5,0.880398,2.4119,34064.46,40.4593,0.013917,0.011086,5.448637
8560,8560,2.9053517e-5,0.893222,2.4430,38354.48,40.7248,0.013518,0.010942,5.430212
8570,8570,2.8930335e-5,0.985172,2.6783,37479.08,41.2274,0.014161,0.011778,5.534806
8580,8580,2.8807939e-5,0.958558,2.6079,35212.08,40.1953,0.014069,0.012881,6.209657
8590,8590,2.868635e-5,0.845942,2.3302,34185.02,40.4968,0.013533,0.010308,5.251090
8600,8600,2.8565559e-5,0.967263,2.6307,36387.61,40.3257,0.014319,0.012483,6.089086
8610,8610,2.8445573e-5,0.879651,2.4101,34638.70,40.1767,0.014120,0.011792,5.676244
8620,8620,2.8326402e-5,0.866319,2.3781,33538.84,40.4616,0.014125,0.011171,5.388073
8630,8630,2.8208025e-5,0.950230,2.5863,35179.62,40.5584,0.014131,0.011637,5.813799
8640,8640,2.809046e-5,0.879406,2.4095,40162.30,40.7392,0.013275,0.010870,5.275403
8650,8650,2.7973698e-5,0.855793,2.3532,35481.32,40.5795,0.013514,0.010620,5.247165
8660,8660,2.7857757e-5,0.842732,2.3227,33952.58,40.5617,0.013630,0.010531,5.150484
8670,8670,2.7742619e-5,0.863175,2.3707,35598.99,40.5443,0.013860,0.011210,5.329001
8680,8680,2.7628294e-5,0.922718,2.5161,36964.66,41.5178,0.014286,0.011946,5.761744
8690,8690,2.7514776e-5,0.877881,2.4058,36503.50,41.6811,0.014022,0.011115,5.393605
8700,8700,2.7402075e-5,0.882953,2.4180,39909.05,41.2276,0.014034,0.011335,5.583095
8710,8710,2.72902e-5,0.853016,2.3467,37950.28,40.9862,0.013790,0.010604,5.191145
8720,8720,2.717913e-5,0.949293,2.5839,38951.43,41.3844,0.014384,0.012028,5.845300
8730,8730,2.7068882e-5,0.872071,2.3919,39606.86,40.6591,0.013873,0.010927,5.396238
8740,8740,2.6959447e-5,0.998186,2.7134,37589.47,41.8592,0.014268,0.012298,5.910711
8750,8750,2.6850834e-5,0.884215,2.4211,37038.98,41.4467,0.013712,0.010696,5.246306
8760,8760,2.6743051e-5,0.819721,2.2699,41592.83,41.5138,0.014034,0.010410,5.097588
8770,8770,2.663608e-5,0.839143,2.3144,32686.33,41.0508,0.014239,0.011157,5.415532
8780,8780,2.6529935e-5,0.813605,2.2560,38333.24,41.4961,0.013917,0.010188,5.154842
8790,8790,2.6424608e-5,0.832219,2.2984,37451.25,41.1217,0.014118,0.011052,5.347000
8800,8800,2.6320111e-5,0.778059,2.1772,36449.89,40.9262,0.013680,0.009958,4.907773
8810,8810,2.6216443e-5,0.864685,2.3743,37256.62,41.1684,0.014783,0.011235,5.400359
8820,8820,2.611359e-5,0.844294,2.3263,36392.21,40.8323,0.014036,0.011232,5.228368
8830,8830,2.6011581e-5,0.889315,2.4335,34954.43,41.3056,0.014085,0.010354,6.014133
8840,8840,2.5910393e-5,0.890604,2.4366,34789.20,41.1744,0.013968,0.011300,5.261548
8850,8850,2.581004e-5,0.891490,2.4388,38338.55,41.6781,0.014110,0.011274,5.359200
8860,8860,2.571051e-5,0.840638,2.3178,38001.10,41.7142,0.014182,0.010721,5.236453
8870,8870,2.5611815e-5,0.827479,2.2875,40431.68,41.9856,0.013907,0.010613,5.152664
8880,8880,2.5513951e-5,0.803607,2.2336,33407.51,41.7161,0.014243,0.010660,5.201423
8890,8890,2.5416919e-5,0.846226,2.3308,33252.95,41.5687,0.014670,0.011175,5.588295
8900,8900,2.5320729e-5,0.810050,2.2480,33609.41,41.4177,0.014059,0.010535,5.221938
8910,8910,2.5225372e-5,0.823120,2.2776,40085.70,40.5050,0.014192,0.011242,5.725749
8920,8920,2.513085e-5,0.782752,2.1875,38765.71,41.5274,0.013688,0.010139,5.092253
8930,8930,2.5037167e-5,0.840789,2.3182,39531.45,41.3485,0.014094,0.011052,5.232237
8940,8940,2.4944318e-5,0.878658,2.4077,37824.41,41.4403,0.014033,0.011236,5.241447
8950,8950,2.485232e-5,0.812574,2.2537,41143.76,41.1538,0.013826,0.010590,5.109807
8960,8960,2.4761146e-5,0.869178,2.3849,35389.23,41.8604,0.014037,0.010989,5.245044
8970,8970,2.4670826e-5,0.838761,2.3135,40320.24,40.9318,0.014034,0.011232,5.661577
8980,8980,2.458134e-5,0.877851,2.4057,35438.08,41.6154,0.013929,0.011137,5.323379
8990,8990,2.4492705e-5,0.875190,2.3993,36863.36,42.5738,0.013681,0.011217,5.235373
9000,9000,2.4404917e-5,0.824959,2.2818,39648.38,41.9573,0.013480,0.010033,4.906510
9010,9010,2.4317953e-5,0.842250,2.3216,32945.98,41.7585,0.014646,0.011199,5.152757
9020,9020,2.4231855e-5,0.899458,2.4583,39253.02,41.3998,0.013965,0.011756,5.534632
9030,9030,2.4146599e-5,0.844250,2.3262,38355.44,41.3475,0.014004,0.010945,5.216318
9040,9040,2.4062194e-5,0.849065,2.3375,35288.90,41.4949,0.014240,0.011014,5.223285
9050,9050,2.3978628e-5,0.815013,2.2592,39797.12,41.6668,0.013864,0.010420,4.881714
9060,9060,2.3895907e-5,0.881924,2.4155,39842.38,41.6652,0.014011,0.011284,5.256579
9070,9070,2.3814047e-5,0.915316,2.4976,38760.35,41.6109,0.014100,0.011379,5.475774
9080,9080,2.3733033e-5,0.797999,2.2211,34530.99,41.1447,0.014096,0.010388,5.130282
9090,9090,2.365288e-5,0.873208,2.3946,39989.82,41.6408,0.013826,0.011248,5.352799
9100,9100,2.357356e-5,0.931978,2.5395,39702.62,40.6656,0.014656,0.012437,6.082356
9110,9110,2.3495111e-5,0.781206,2.1841,35135.23,40.7411,0.014071,0.010768,5.096695
9120,9120,2.341751e-5,0.834579,2.3038,41152.59,42.4801,0.013629,0.010488,4.885673
9130,9130,2.334076e-5,0.888983,2.4327,40484.95,41.2462,0.014609,0.011649,5.540292
9140,9140,2.326487e-5,0.876975,2.4036,39133.43,41.5734,0.014298,0.011425,5.244860
9150,9150,2.3189827e-5,0.963232,2.6202,35066.39,42.3318,0.014484,0.012301,5.521014
9160,9160,2.3115654e-5,0.887050,2.4280,39273.14,41.9678,0.014009,0.011236,5.282863
