step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
183500,45875,5e-4,0.700311,2.0144,715.05,0.3724,25.420746,152.004227,3.637636
183510,45877,5e-4,0.660431,1.9356,626.69,0.3490,25.527077,158.547165,3.514602
183520,45880,5e-4,0.723896,2.0625,603.51,0.3746,26.710260,167.273453,3.747689
183530,45882,5e-4,0.731940,2.0791,528.63,0.3605,26.769962,167.373932,3.811305
183540,45885,5e-4,0.718694,2.0518,643.62,0.3818,26.861984,174.376572,3.726928
183550,45887,5e-4,0.604549,1.8304,563.71,0.3577,23.907564,151.656342,3.121465
183560,45890,5e-4,0.766366,2.1519,607.87,0.3886,28.491293,176.290726,3.953463
183570,45892,5e-4,0.653783,1.9228,621.08,0.3729,24.587288,162.359421,3.337039
183580,45895,5e-4,0.734298,2.0840,571.10,0.3876,26.590612,161.316849,3.828142
183590,45897,5e-4,0.732142,2.0795,601.24,0.3718,25.965992,161.841171,3.803814
183600,45900,5e-4,0.627226,1.8724,624.89,0.3885,23.949001,155.434433,3.272248
183610,45902,5e-4,0.712051,2.0382,597.23,0.3675,25.729895,155.163605,3.694203
183620,45905,5e-4,0.651522,1.9185,541.33,0.4156,25.231548,158.766190,3.391413
183630,45907,5e-4,0.736831,2.0893,563.67,0.3383,26.528187,164.951370,3.839847
183640,45910,5e-4,0.730694,2.0765,582.19,0.3736,26.819477,169.162811,3.776089
183650,45912,5e-4,0.772794,2.1658,559.99,0.3549,27.080048,164.438736,3.985548
183660,45915,5e-4,0.767192,2.1537,664.34,0.3794,25.937155,159.746613,3.919470
183670,45917,5e-4,0.716333,2.0469,491.24,0.3770,25.212730,158.894928,3.667413
183680,45920,5e-4,0.726664,2.0682,578.89,0.3632,25.294575,157.794464,3.752639
183690,45922,5e-4,0.752006,2.1213,633.59,0.3502,27.186422,165.292572,3.964868
183700,45925,5e-4,0.714083,2.0423,589.34,0.3950,25.255810,154.475647,3.739898
183710,45927,5e-4,0.678440,1.9708,517.64,0.3578,24.724228,154.659058,3.511963
183720,45930,5e-4,0.789502,2.2023,672.15,0.3486,27.865849,166.126740,4.263282
183730,45932,5e-4,0.783015,2.1881,605.65,0.3480,27.431656,171.393646,4.086410
183740,45935,5e-4,0.817567,2.2650,595.82,0.3787,27.852970,165.958893,4.328893
183750,45937,5e-4,0.734014,2.0834,569.88,0.3726,26.585535,162.390137,3.770578
183760,45940,5e-4,0.719923,2.0543,610.25,0.3696,25.749416,164.121536,3.708715
183770,45942,5e-4,0.712760,2.0396,521.22,0.3597,26.255291,160.955658,3.663966
183780,45945,5e-4,0.705675,2.0252,568.44,0.3469,25.615383,154.735779,3.670834
183790,45947,5e-4,0.667653,1.9497,518.74,0.3528,25.576647,158.945389,3.386625
183800,45950,5e-4,0.701360,2.0165,620.48,0.3739,26.035679,164.147003,3.566308
183810,45952,5e-4,0.700320,2.0144,579.02,0.3335,26.105154,158.862396,3.647690
183820,45955,5e-4,0.724647,2.0640,620.64,0.3641,27.347477,167.883865,3.764817
183830,45957,5e-4,0.768586,2.1567,491.70,0.3619,28.479595,169.026764,4.042733
183840,45960,5e-4,0.727727,2.0704,707.78,0.3618,26.290216,162.192215,3.785161
183850,45962,5e-4,0.695204,2.0041,459.45,0.3712,26.727427,162.030136,3.668129
183860,45965,5e-4,0.746589,2.1098,554.17,0.3816,27.813318,172.175644,3.914616
183870,45967,5e-4,0.763118,2.1450,669.39,0.3426,27.453848,165.843109,3.969844
183880,45970,5e-4,0.682467,1.9788,564.89,0.3645,24.544987,147.055084,3.506392
183890,45972,5e-4,0.708263,2.0305,499.38,0.3499,26.696589,161.274765,3.677298
183900,45975,5e-4,0.723842,2.0623,562.83,0.3947,24.730871,149.968842,3.763672
183910,45977,5e-4,0.776819,2.1745,514.71,0.3657,26.553802,162.071182,4.078053
183920,45980,5e-4,0.704238,2.0223,509.96,0.3918,26.282370,158.979919,3.696419
183930,45982,5e-4,0.718956,2.0523,581.01,0.3695,25.920780,157.904572,3.739621
183940,45985,5e-4,0.681133,1.9761,561.28,0.4119,24.266504,152.232941,3.438301
183950,45987,5e-4,0.734488,2.0844,603.84,0.3766,28.060999,177.624222,3.913474
183960,45990,5e-4,0.644690,1.9054,613.35,0.4029,25.154543,158.519165,3.367831
183970,45992,5e-4,0.663410,1.9414,503.01,0.3865,24.605684,147.207733,3.483912
183980,45995,5e-4,0.723657,2.0620,573.75,0.4217,26.552692,169.776016,3.723795
183990,45997,5e-4,0.680306,1.9745,559.97,0.3718,26.272335,159.858063,3.593826
184000,46000,5e-4,0.660545,1.9358,517.94,0.4096,23.323374,141.791016,3.328775
184010,46002,5e-4,0.770909,2.1617,626.10,0.3676,28.833858,173.247726,4.072225
184020,46005,5e-4,0.674441,1.9629,551.77,0.4170,24.773361,152.728180,3.468383
184030,46007,5e-4,0.732821,2.0809,563.24,0.3943,26.998337,169.246872,3.790275
184040,46010,5e-4,0.770486,2.1608,792.72,0.3675,27.073383,163.300735,4.057364
184050,46012,5e-4,0.697367,2.0085,605.62,0.3866,25.649725,156.558243,3.707315
184060,46015,5e-4,0.728567,2.0721,560.11,0.4264,25.180035,153.844574,3.789442
184070,46017,5e-4,0.742533,2.1013,624.57,0.3596,27.049353,168.882462,3.851891
184080,46020,5e-4,0.740470,2.0969,533.55,0.4014,28.413986,179.797516,3.939626
184090,46022,5e-4,0.718346,2.0510,564.86,0.3843,25.661768,159.726913,3.681932
184100,46025,5e-4,0.700569,2.0149,694.20,0.3780,24.726973,150.066177,3.559308
184110,46027,5e-4,0.717094,2.0485,635.85,0.3677,25.411188,156.133163,3.660390
184120,46030,5e-4,0.734829,2.0851,572.65,0.3885,27.912588,176.724762,3.824894
184130,46032,5e-4,0.637358,1.8915,563.37,0.4070,24.105087,150.231796,3.375626
184140,46035,5e-4,0.707858,2.0296,556.94,0.4202,27.203838,171.254425,3.793041
184150,46037,5e-4,0.686686,1.9871,553.83,0.3869,25.313547,163.228149,3.475420
184160,46040,5e-4,0.677981,1.9699,577.11,0.4284,25.674784,162.845108,3.522983
184170,46042,5e-4,0.762802,2.1443,594.80,0.3687,27.611843,169.598785,4.086843
184180,46045,5e-4,0.713758,2.0416,657.07,0.3991,25.858921,161.503693,3.723827
184190,46047,5e-4,0.760840,2.1401,605.12,0.3692,27.437443,161.422638,3.942238
184200,46050,5e-4,0.739785,2.0955,613.82,0.3846,26.589243,161.442627,3.831244
184210,46052,5e-4,0.756182,2.1301,650.65,0.3735,27.347021,164.047348,3.953620
184220,46055,5e-4,0.782450,2.1868,585.32,0.3915,28.753902,179.515289,4.127458
184230,46057,5e-4,0.737392,2.0905,566.89,0.3746,26.183798,157.768463,3.844521
184240,46060,5e-4,0.672474,1.9591,612.54,0.3937,25.374062,152.005722,3.513233
184250,46062,5e-4,0.718512,2.0514,611.43,0.3618,27.818237,174.085052,3.796213
184260,46065,5e-4,0.754602,2.1268,611.50,0.4021,28.674534,187.386032,3.867742
184270,46067,5e-4,0.704514,2.0229,584.87,0.3664,26.791763,163.460571,3.655319
184280,46070,5e-4,0.712367,2.0388,746.11,0.3738,27.994379,169.129761,3.694297
184290,46072,5e-4,0.719192,2.0528,719.34,0.3509,28.048065,172.174423,3.730451
184300,46075,5e-4,0.752984,2.1233,636.82,0.3770,29.002552,175.054260,3.975478
184310,46077,5e-4,0.747959,2.1127,687.37,0.3558,27.568439,170.365082,3.914750
184320,46080,5e-4,0.691077,1.9959,575.73,0.4193,27.310337,165.497406,3.613047
184330,46082,5e-4,0.743045,2.1023,606.03,0.3908,28.031199,173.313812,3.868370
184340,46085,5e-4,0.737186,2.0900,781.93,0.3701,27.731009,170.260010,3.787558
184350,46087,5e-4,0.676064,1.9661,623.09,0.3682,26.794739,164.976349,3.584245
184360,46090,5e-4,0.746448,2.1095,604.31,0.3789,27.327326,166.111923,3.869695
184370,46092,5e-4,0.674563,1.9632,537.20,0.3691,25.953390,158.903839,3.480888
184380,46095,5e-4,0.700368,2.0145,600.19,0.4062,26.550903,168.624939,3.651452
184390,46097,5e-4,0.724395,2.0635,563.41,0.3938,29.072760,178.198883,3.773446
184400,46100,5e-4,0.778222,2.1776,605.21,0.4081,30.395222,187.637207,4.117263
184410,46102,5e-4,0.672612,1.9593,577.75,0.3923,27.614231,170.020035,3.447642
184420,46105,5e-4,0.703252,2.0203,617.80,0.4157,28.387829,179.108414,3.632308
184430,46107,5e-4,0.734968,2.0854,606.38,0.3721,27.699636,170.669693,3.883063
184440,46110,5e-4,0.707257,2.0284,603.14,0.4136,28.797293,177.134811,3.753539
184450,46112,5e-4,0.770850,2.1616,570.08,0.3886,29.706348,181.406616,4.129967
184460,46115,5e-4,0.754933,2.1275,539.27,0.4210,28.052189,165.148560,3.964404
184470,46117,5e-4,0.731446,2.0781,562.98,0.4148,27.967327,171.021774,3.782501
184480,46120,5e-4,0.704154,2.0221,684.71,0.4065,26.135181,158.019928,3.672113
184490,46122,5e-4,0.746026,2.1086,612.21,0.3889,27.896530,171.873978,3.905804
184500,46125,5e-4,0.724077,2.0628,629.93,0.3976,28.498730,174.034821,3.854813
184510,46127,5e-4,0.689300,1.9923,536.00,0.4006,26.357746,162.362595,3.556078
184520,46130,5e-4,0.695387,2.0045,557.42,0.4047,27.092981,170.212219,3.619680
184530,46132,5e-4,0.731629,2.0785,539.99,0.3808,27.420788,166.879730,3.861902
184540,46135,5e-4,0.742731,2.1017,738.53,0.3754,28.787348,178.804565,3.841617
184550,46137,5e-4,0.822263,2.2756,585.96,0.3709,29.470203,178.605865,4.323649
184560,46140,5e-4,0.740819,2.0977,680.14,0.4035,27.771448,168.199295,3.836030
184570,46142,5e-4,0.782956,2.1879,760.28,0.3854,30.219051,187.465057,4.155181
184580,46145,5e-4,0.701696,2.0172,711.31,0.3820,27.414639,163.826340,3.588006
184590,46147,5e-4,0.704908,2.0237,513.50,0.3617,27.756306,175.724396,3.721518
184600,46150,5e-4,0.770419,2.1607,575.94,0.3638,29.738428,178.511826,4.107026
184610,46152,5e-4,0.734333,2.0841,542.38,0.3828,28.244934,177.678833,3.770315
184620,46155,5e-4,0.729039,2.0731,539.57,0.3790,27.718304,173.532166,3.862726
184630,46157,5e-4,0.769728,2.1592,560.60,0.3635,28.202953,170.826508,4.079007
184640,46160,5e-4,0.745802,2.1081,676.58,0.3569,29.109842,176.577728,3.838563
184650,46162,5e-4,0.707484,2.0289,505.36,0.3439,26.133358,162.151489,3.696355
184660,46165,5e-4,0.681865,1.9776,557.42,0.3611,26.492504,168.300354,3.479922
184670,46167,5e-4,0.815428,2.2601,500.79,0.3368,29.579447,185.607834,4.319158
184680,46170,5e-4,0.752997,2.1234,623.41,0.3531,28.550165,174.149780,3.870841
184690,46172,5e-4,0.712276,2.0386,656.20,0.3466,26.760309,167.474075,3.717896
184700,46175,5e-4,0.780151,2.1818,558.69,0.3699,28.979650,179.641251,4.179853
184710,46177,5e-4,0.698933,2.0116,564.92,0.3600,27.889303,170.965546,3.690618
184720,46180,5e-4,0.730037,2.0752,550.52,0.4015,29.309216,183.493576,3.893802
184730,46182,5e-4,0.714032,2.0422,496.77,0.3695,28.450542,180.168976,3.692712
184740,46185,5e-4,0.707632,2.0292,593.49,0.3757,26.956095,164.994583,3.604044
184750,46187,5e-4,0.736531,2.0887,516.86,0.3892,27.529476,174.724213,3.773383
184760,46190,5e-4,0.709990,2.0340,673.74,0.3772,28.453863,176.323959,3.669265
184770,46192,5e-4,0.769648,2.1590,540.32,0.3437,29.433231,185.001556,4.015353
184780,46195,5e-4,0.711163,2.0364,630.66,0.3715,26.692337,166.307220,3.687047
184790,46197,5e-4,0.696391,2.0065,555.55,0.3657,27.491302,170.339096,3.534679
184800,46200,5e-4,0.683646,1.9811,597.36,0.3840,27.424015,168.622650,3.550036
184810,46202,5e-4,0.637120,1.8910,528.41,0.3655,25.829838,162.341919,3.257113
184820,46205,5e-4,0.740215,2.0964,597.76,0.3713,28.400488,177.655640,3.921203
184830,46207,5e-4,0.722355,2.0593,593.21,0.3303,28.237452,172.563965,3.755009
184840,46210,5e-4,0.742131,2.1004,521.68,0.3817,28.602001,177.539093,3.904214
184850,46212,5e-4,0.664359,1.9432,530.38,0.3835,25.933634,165.673889,3.365795
184860,46215,5e-4,0.731175,2.0775,563.18,0.3856,27.993320,173.175568,3.782372
184870,46217,5e-4,0.702620,2.0190,560.11,0.3727,26.253002,166.078369,3.638475
184880,46220,5e-4,0.694305,2.0023,578.55,0.4111,28.222616,174.294556,3.608888
184890,46222,5e-4,0.743799,2.1039,652.30,0.3843,28.075068,175.394211,3.878396
184900,46225,5e-4,0.738818,2.0935,635.42,0.4063,28.429789,175.235687,3.846703
184910,46227,5e-4,0.740107,2.0962,590.14,0.3599,27.682333,168.913101,3.877270
184920,46230,5e-4,0.730328,2.0758,530.34,0.4055,28.245047,169.126770,3.853332
184930,46232,5e-4,0.750836,2.1188,546.57,0.3638,28.579004,183.213348,3.892236
184940,46235,5e-4,0.737221,2.0901,666.01,0.3926,28.351398,171.624710,3.806489
184950,46237,5e-4,0.749035,2.1150,754.07,0.3555,27.997044,171.361481,3.830227
184960,46240,5e-4,0.760852,2.1401,696.82,0.4005,27.625225,164.522629,3.906600
184970,46242,5e-4,0.722118,2.0588,561.30,0.3924,27.016083,162.536804,3.724298
184980,46245,5e-4,0.717106,2.0485,753.70,0.3843,27.229702,173.884430,3.827669
184990,46247,5e-4,0.749354,2.1156,612.16,0.3696,27.400707,166.996262,3.935340
185000,46250,5e-4,0.784082,2.1904,675.06,0.3910,28.819433,172.214691,4.070759
185010,46252,5e-4,0.765421,2.1499,567.14,0.4010,28.577173,173.833054,3.904372
185020,46255,5e-4,0.636445,1.8898,659.72,0.3956,24.879417,152.051376,3.206527
185030,46257,5e-4,0.714695,2.0436,625.06,0.3579,28.016699,171.114883,3.749847
185040,46260,5e-4,0.670732,1.9557,608.63,0.3828,27.414257,171.158981,3.463788
185050,46262,5e-4,0.685637,1.9850,568.50,0.3765,28.510391,182.020660,3.617102
185050,46262,5e-4,0.684332,1.9824,4293.44,2.8438,28.252850,179.668808,3.610161,190.859131,208.442902,216.046356,191.493225,180.420563,171.879440,188.322098,161.643494
185060,46265,5e-4,0.779227,2.1798,473.90,0.3387,31.065546,190.390228,4.098678,170.058350,191.835129,202.289337,211.524170,219.863159,188.462967,174.478928,201.266312
185070,46267,5e-4,0.740702,2.0974,449.45,0.3116,29.303722,182.289032,3.888277,203.309402,225.192337,179.000458,158.373901,169.784134,196.451752,182.839478,159.898834
185080,46270,5e-4,0.714954,2.0441,625.56,0.3084,28.154602,182.574066,3.581239,112.464401,166.711288,177.526596,189.753311,173.997330,173.050323,171.748688,202.049713
185090,46272,5e-4,0.672710,1.9595,461.20,0.3266,27.101007,170.075531,3.435384,152.945908,146.094208,154.496567,192.332336,188.832138,162.482040,180.049973,155.962158
185100,46275,5e-4,0.666666,1.9477,497.29,0.3441,27.189331,172.059097,3.421420,136.072128,234.875854,201.943512,165.136475,166.610260,174.518433,177.320633,149.805710
185110,46277,5e-4,0.715238,2.0447,433.91,0.3162,29.413223,179.896729,3.691921,229.429886,185.799774,189.765823,161.194351,181.109573,187.363495,182.774689,175.014160
185120,46280,5e-4,0.696382,2.0065,470.26,0.3331,29.054142,180.412262,3.686640,243.021515,240.020020,165.024017,158.045135,203.957306,175.511093,184.742889,164.085251
185130,46282,5e-4,0.675743,1.9655,512.86,0.3185,28.131048,184.095978,3.448636,137.590103,251.626312,197.164276,225.814987,177.048874,207.463821,177.135056,171.180374
185140,46285,5e-4,0.718418,2.0512,492.89,0.3274,29.678585,189.241241,3.822577,147.372589,176.006104,150.510818,175.984467,180.034836,185.131332,197.310699,184.992462
185150,46287,5e-4,0.746419,2.1094,546.16,0.2999,32.671059,203.545197,3.994232,248.438156,249.687775,234.431473,199.095581,170.971344,203.818878,199.741562,211.812286
185160,46290,5e-4,0.821321,2.2735,498.84,0.3189,32.271008,199.971680,4.387605,221.325592,160.980438,183.001678,176.889725,204.795731,215.083527,201.851288,186.784653
185170,46292,5e-4,0.760741,2.1399,553.70,0.2985,29.750835,180.190857,3.958342,176.133820,240.834671,157.096344,222.476410,205.042847,177.632736,177.938721,158.240173
185180,46295,5e-4,0.682125,1.9781,494.15,0.3270,29.133707,177.859741,3.569920,208.430511,159.363358,146.809723,189.082504,187.777878,198.878494,167.896698,163.517136
185190,46297,5e-4,0.701072,2.0159,472.66,0.3305,28.406223,173.400970,3.609709,257.332458,222.071976,174.694595,145.009293,183.760376,178.938675,172.028763,173.520020
185200,46300,5e-4,0.686883,1.9875,448.14,0.3527,28.247822,175.907394,3.601869,185.235901,168.351624,210.799774,194.064880,160.892899,181.998367,174.616165,163.340378
185210,46302,5e-4,0.683640,1.9811,511.64,0.3101,28.278494,172.072815,3.505512,240.454742,308.549500,218.373016,164.270279,186.391907,179.123505,162.464966,154.880890
185220,46305,5e-4,0.699965,2.0137,460.45,0.3430,29.585810,183.627167,3.658644,169.628357,181.180206,175.122482,145.046066,194.214493,197.624023,163.443787,192.037567
185230,46307,5e-4,0.699117,2.0120,516.89,0.3064,29.407471,177.419205,3.589533,150.904022,187.280563,168.676590,173.365524,170.137924,182.307190,172.427216,173.231781
185240,46310,5e-4,0.711459,2.0370,544.39,0.3241,28.195190,171.573059,3.711565,176.758713,168.546295,183.573380,193.258362,165.023041,176.221848,170.457550,165.814026
185250,46312,5e-4,0.620840,1.8605,426.36,0.3312,25.985577,163.329315,3.228409,271.139160,230.069366,220.443329,173.852524,144.250946,156.775513,162.783493,137.099670
185260,46315,5e-4,0.761972,2.1425,483.32,0.3433,30.895370,195.178650,3.958593,135.769379,197.807404,199.855728,181.051086,182.452255,211.543777,192.717056,185.059967
185270,46317,5e-4,0.695552,2.0048,525.25,0.2983,28.353476,177.433167,3.671045,211.121918,186.483887,176.425079,204.396072,171.032013,170.138535,173.920349,172.819366
185280,46320,5e-4,0.733195,2.0817,582.46,0.3079,29.257874,184.799469,3.838691,189.133469,163.710297,153.036209,162.342728,170.591232,175.990082,207.396606,170.570526
185290,46322,5e-4,0.761418,2.1413,600.57,0.3050,31.426996,189.235245,4.010882,285.394653,229.925293,173.053711,186.976913,202.465302,203.922256,190.808502,168.563171
185300,46325,5e-4,0.729057,2.0731,496.88,0.3370,29.605625,188.819260,3.736003,151.647079,224.272949,154.794571,203.579849,209.999664,182.490158,179.819580,196.992050
185310,46327,5e-4,0.709962,2.0339,415.70,0.3285,29.124247,184.830948,3.709340,178.274963,148.085983,203.499924,169.793625,200.045013,183.333191,208.858963,163.945755
185320,46330,5e-4,0.803602,2.2336,497.65,0.3363,31.009068,184.862228,4.239768,316.502930,239.851196,169.286911,167.354141,173.684387,184.204514,191.510132,168.725723
185330,46332,5e-4,0.713711,2.0416,476.88,0.3162,28.058941,178.405563,3.717124,366.601410,241.292969,151.814926,208.338715,188.523026,170.133957,180.288986,154.785828
185340,46335,5e-4,0.816996,2.2637,553.34,0.3333,30.909290,190.424545,4.345190,176.723114,198.079254,228.723999,203.289948,177.631195,178.418015,194.413849,183.536804
185350,46337,5e-4,0.780504,2.1826,569.98,0.2993,31.585617,193.878143,4.104213,214.523315,177.234467,203.171814,199.327362,164.080063,185.262009,194.082748,194.062225
185360,46340,5e-4,0.724612,2.0639,525.70,0.3284,29.053854,179.587219,3.738289,146.819168,177.320236,244.206223,246.325653,182.561020,185.028137,170.654831,166.211502
185370,46342,5e-4,0.731375,2.0779,524.04,0.3049,30.442295,189.814240,3.794639,178.091095,212.552902,256.861359,186.409760,192.613617,179.087952,183.325500,188.283981
185380,46345,5e-4,0.659737,1.9343,527.79,0.3272,28.183523,171.953461,3.429625,182.494415,249.824707,210.507614,152.214188,182.234360,170.661133,170.592804,167.747803
185390,46347,5e-4,0.760813,2.1400,520.17,0.3048,31.627390,198.636810,4.061360,128.929749,176.890854,237.845093,224.649994,180.176605,201.169678,185.698273,197.383545
185400,46350,5e-4,0.653218,1.9217,505.71,0.3253,28.538555,178.868683,3.442846,233.261566,229.403030,186.107605,154.363983,206.282623,175.099976,178.047394,155.790604
185410,46352,5e-4,0.698923,2.0116,465.88,0.3306,29.368429,182.606628,3.704442,246.023727,191.160278,159.376007,200.578613,179.836929,177.757034,176.821075,199.696671
185410,46352,5e-4,0.698171,2.0101,4302.07,3.0525,29.212214,181.671600,3.700531,244.591721,187.516983,159.682419,193.048019,176.465149,179.656952,175.838287,197.857040
185420,46355,5e-4,0.730146,2.0754,445.15,0.3399,29.223822,176.220490,3.768037,241.891815,165.636688,152.473541,167.873001,206.367477,176.822510,176.271149,163.590637
185430,46357,5e-4,0.725160,2.0651,534.78,0.3012,29.728413,186.082443,3.755999,240.487457,184.166229,206.351639,206.528473,174.140244,171.954803,190.732925,177.521133
185440,46360,5e-4,0.765534,2.1501,534.99,0.3055,30.812901,186.905533,3.997515,256.840698,182.052643,201.432953,165.784164,156.835541,171.186905,200.997070,190.640442
185450,46362,5e-4,0.721479,2.0575,501.04,0.2872,30.002777,180.189529,3.818074,232.954437,182.891144,206.130569,154.661652,166.069977,210.021408,174.935028,153.448334
185460,46365,5e-4,0.740202,2.0964,512.80,0.3349,31.045618,189.711533,3.842891,208.935089,217.843353,154.871918,161.605591,190.025238,192.637375,194.395645,176.243378
185470,46367,5e-4,0.676943,1.9679,591.95,0.2992,28.754410,184.248108,3.498269,186.598526,167.182251,187.054688,163.857498,200.258331,195.907074,195.637466,153.200241
185480,46370,5e-4,0.708240,2.0304,471.53,0.3378,28.641567,177.408234,3.656985,205.502075,237.460052,186.641235,162.528046,175.520050,166.054779,184.821625,156.749603
185490,46372,5e-4,0.703036,2.0199,431.33,0.3060,28.076679,169.715439,3.726292,154.269043,120.934937,192.607208,150.124878,160.454803,161.483017,174.319275,175.932816
185500,46375,5e-4,0.756104,2.1300,613.52,0.3065,29.333851,177.827469,3.944295,168.160248,195.360809,142.769623,200.651154,187.020126,187.453476,185.266846,169.974487
185510,46377,5e-4,0.710121,2.0342,543.14,0.2877,28.592709,174.577240,3.708499,227.175980,281.330200,214.401077,217.604660,196.402069,182.680176,173.973343,155.001007
185520,46380,5e-4,0.793690,2.2115,565.98,0.3141,31.650019,197.799469,4.212161,173.875732,202.169281,243.206177,221.424805,186.247223,188.983002,214.639130,168.232285
185530,46382,5e-4,0.729562,2.0742,540.43,0.3263,29.556131,182.884369,3.780808,211.455109,185.473846,179.134552,165.967010,172.811813,175.378632,191.215683,181.888046
185540,46385,5e-4,0.785364,2.1932,535.68,0.3202,29.420208,180.204788,4.172087,116.627464,185.317902,193.718491,189.502106,203.029724,186.866135,169.895370,182.453461
185550,46387,5e-4,0.696917,2.0076,490.98,0.3290,27.388462,169.624969,3.501853,183.622192,176.424438,162.010727,192.412003,187.065582,163.958054,169.304565,164.796463
185560,46390,5e-4,0.702444,2.0187,533.11,0.3183,28.352612,174.494263,3.656087,127.577469,148.488846,163.290680,207.585846,152.644897,166.059006,178.206131,201.349182
185570,46392,5e-4,0.753538,2.1245,455.99,0.3159,28.982441,186.822647,3.970229,184.734863,216.006393,154.781174,186.956390,192.049011,197.433380,185.822845,182.057571
185580,46395,5e-4,0.717802,2.0499,496.15,0.3152,27.711102,170.134216,3.680942,195.176788,153.062866,196.973785,176.829315,154.923050,190.060028,164.822357,154.247925
185590,46397,5e-4,0.736830,2.0893,500.65,0.3181,28.339748,172.142792,3.867636,166.331360,123.863991,174.965714,180.136276,156.088333,175.871750,173.848083,162.917603
185600,46400,5e-4,0.723919,2.0625,518.83,0.3423,29.170681,176.802917,3.825944,149.964661,253.887054,183.517960,230.712357,172.242203,182.892868,175.923340,159.067352
185610,46402,5e-4,0.714474,2.0431,533.59,0.2972,28.462851,171.318359,3.652314,136.045639,195.633026,191.083160,164.933319,215.797363,177.568939,156.802643,171.181763
185620,46405,5e-4,0.769597,2.1589,464.39,0.3401,28.788309,174.157242,3.970887,225.073883,178.350494,195.031525,187.154190,165.596649,172.145386,178.132324,156.400635
185630,46407,5e-4,0.735439,2.0864,471.35,0.3270,29.246786,181.627075,3.973729,206.960648,167.171127,194.932144,161.713058,201.105209,187.483658,176.655655,178.821793
185640,46410,5e-4,0.697962,2.0097,535.14,0.3414,28.192791,172.256073,3.611696,235.278488,200.453491,203.947922,150.092499,178.751846,195.122192,164.847687,146.505615
185650,46412,5e-4,0.733745,2.0829,533.41,0.3046,29.955042,181.835846,3.835762,158.406219,173.121658,159.390976,225.511719,236.045319,168.356888,171.297577,168.310089
185660,46415,5e-4,0.714685,2.0435,515.27,0.3259,27.911636,178.835510,3.596301,153.516769,155.494110,192.318481,231.991211,186.244934,190.703247,177.641418,156.079285
185670,46417,5e-4,0.747468,2.1116,491.59,0.3105,31.769638,193.982880,3.950759,378.409607,287.664856,184.620941,224.950150,224.160965,180.332367,175.644196,190.295639
185680,46420,5e-4,0.846623,2.3318,479.45,0.3327,34.779228,212.080643,4.550975,297.321747,250.230789,183.418198,173.295822,212.621994,220.407669,213.420578,224.564117
185690,46422,5e-4,0.640156,1.8968,480.71,0.3216,26.335455,174.001190,3.220863,164.042023,200.758148,138.916962,174.803436,210.073898,197.542068,174.070724,149.947617
185700,46425,5e-4,0.717685,2.0497,461.83,0.3384,30.368649,191.360428,3.739702,153.089310,230.915924,191.808563,193.090073,199.611984,200.594040,193.721222,179.605026
185710,46427,5e-4,0.704124,2.0221,426.76,0.3220,28.835531,184.545105,3.628275,235.751495,217.341507,200.179428,203.362946,171.745529,196.691345,181.628937,170.751221
185720,46430,5e-4,0.628023,1.8739,417.43,0.3317,28.370514,177.746750,3.311525,210.432404,129.464828,129.562256,234.701263,192.213287,165.406464,180.993561,163.491241
185730,46432,5e-4,0.731383,2.0780,467.10,0.3167,30.270823,192.803055,3.771053,189.663452,184.235825,178.404755,187.890213,219.801834,192.159790,193.029266,187.985748
185740,46435,5e-4,0.670440,1.9551,494.27,0.3394,29.000042,184.257629,3.432254,187.273193,186.801544,173.388123,172.346649,196.596405,195.829941,183.041550,177.966049
185750,46437,5e-4,0.738933,2.0937,450.50,0.3122,29.255493,185.271393,3.859325,145.396454,166.478241,173.790359,151.169510,167.038986,199.177856,173.865570,205.653610
185760,46440,5e-4,0.785799,2.1942,634.78,0.3023,31.323282,194.084351,4.166865,180.729614,232.343750,186.994522,203.455811,201.521729,189.967865,206.998245,177.520203
185770,46442,5e-4,0.708111,2.0302,503.38,0.3113,28.939316,178.614227,3.686291,213.128220,162.716293,219.932983,198.156311,174.387833,182.765442,180.670074,171.446045
185780,46445,5e-4,0.690364,1.9944,417.07,0.3587,28.160721,178.447311,3.552429,364.065002,220.702881,158.903366,185.335373,181.583588,178.066376,176.956757,152.449509
185790,46447,5e-4,0.738764,2.0933,471.22,0.3092,28.682293,176.846695,3.925822,176.597076,136.888306,199.852478,148.503342,150.950592,183.692078,184.633087,183.388641
185800,46450,5e-4,0.761484,2.1415,569.81,0.3289,29.949421,184.627869,3.974603,205.145416,185.708481,216.860672,185.638885,177.387573,190.784607,186.694183,176.409500
185810,46452,5e-4,0.790072,2.2036,493.08,0.3003,32.281288,198.746246,4.230388,182.318130,221.670898,291.190765,197.608093,210.713470,198.246002,189.664154,186.148376
185820,46455,5e-4,0.786357,2.1954,525.41,0.3240,29.951626,181.001602,4.135446,199.464935,204.526627,214.399734,197.062134,198.709900,190.467636,170.393555,185.636124
185830,46457,5e-4,0.722405,2.0594,562.36,0.2927,29.446869,188.767258,3.772231,161.262726,166.210495,199.049515,190.479385,215.268234,195.202667,190.219452,180.729294
185840,46460,5e-4,0.720836,2.0562,534.56,0.3216,27.186111,164.584869,3.713820,170.259781,116.781334,129.450760,117.983543,167.692841,162.436523,162.770844,173.111221
