step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
35240,4405,9.980863e-5,0.968307,2.6335,118.40,0.0136
35250,4406,9.9808545e-5,0.922344,2.5152,127.00,0.0142
35260,4407,9.980846e-5,0.921213,2.5123,84.77,0.0161
35270,4408,9.9808356e-5,0.866569,2.3787,216.27,0.0121
35280,4410,9.9808196e-5,0.952408,2.5919,320.72,0.0164
35290,4411,9.980811e-5,1.007900,2.7398,190.75,0.0170
35300,4412,9.980802e-5,0.923869,2.5190,111.48,0.0141
35310,4413,9.9807934e-5,0.951680,2.5901,403.89,0.0310
35320,4415,9.980776e-5,0.858483,2.3596,132.46,0.0143
35330,4416,9.980767e-5,0.946341,2.5763,191.57,0.0128
35340,4417,9.9807585e-5,0.868663,2.3837,134.91,0.0128
35350,4418,9.98075e-5,1.007775,2.7395,139.03,0.0136
35360,4420,9.980732e-5,0.905805,2.4739,110.76,0.0139
35370,4421,9.9807236e-5,1.024673,2.7862,99.80,0.0154
35380,4422,9.980715e-5,0.935927,2.5496,154.86,0.0126
35390,4423,9.980706e-5,0.903662,2.4686,139.10,0.0136
35400,4425,9.9806886e-5,0.940549,2.5614,192.08,0.0126
35410,4426,9.98068e-5,0.921620,2.5134,352.30,0.0416
35420,4427,9.980671e-5,0.956994,2.6039,107.20,0.0154
35430,4428,9.9806624e-5,0.951133,2.5886,115.91,0.0156
35440,4430,9.980645e-5,0.883533,2.4194,214.65,0.0146
35450,4431,9.980636e-5,0.996239,2.7081,110.45,0.0151
35460,4432,9.9806275e-5,0.897427,2.4533,142.24,0.0138
35470,4433,9.980619e-5,0.982090,2.6700,136.41,0.0142
35480,4435,9.980601e-5,0.912701,2.4910,128.09,0.0135
35490,4436,9.9805926e-5,1.002121,2.7241,111.29,0.0146
35500,4437,9.980584e-5,0.982373,2.6708,111.76,0.0146
35510,4438,9.980575e-5,0.980867,2.6668,333.11,0.0470
35520,4440,9.980558e-5,0.938742,2.5568,112.84,0.0141
35530,4441,9.980549e-5,0.950282,2.5864,127.31,0.0139
35540,4442,9.98054e-5,0.926517,2.5257,110.05,0.0147
35550,4443,9.9805315e-5,0.904553,2.4708,121.57,0.0133
35560,4445,9.980514e-5,0.880594,2.4123,114.90,0.0138
35570,4446,9.980505e-5,0.912395,2.4903,142.40,0.0136
35580,4447,9.9804965e-5,0.991035,2.6940,155.29,0.0135
35590,4448,9.980488e-5,0.877984,2.4060,119.79,0.0136
35600,4450,9.98047e-5,0.911389,2.4878,91.51,0.0150
35610,4451,9.9804616e-5,0.988386,2.6869,340.25,0.0487
35620,4452,9.980453e-5,0.880333,2.4117,174.42,0.0132
35630,4453,9.980444e-5,0.948203,2.5811,169.60,0.0134
35640,4455,9.980427e-5,0.969464,2.6365,171.16,0.0126
35650,4456,9.980418e-5,0.872427,2.3927,327.16,0.0123
35660,4457,9.980408e-5,0.987338,2.6841,142.82,0.0143
35670,4458,9.980399e-5,0.975136,2.6515,137.11,0.0142
35680,4460,9.980383e-5,0.929923,2.5343,152.51,0.0133
35690,4461,9.980373e-5,0.903995,2.4694,157.75,0.0125
35700,4462,9.980364e-5,0.939111,2.5577,90.69,0.0152
35710,4463,9.9803554e-5,0.989920,2.6910,412.92,0.0313
35720,4465,9.980338e-5,0.898394,2.4557,167.62,0.0135
35730,4466,9.980329e-5,0.880467,2.4120,142.79,0.0137
35740,4467,9.9803205e-5,0.912525,2.4906,126.86,0.0135
35750,4468,9.980312e-5,0.925392,2.5229,138.71,0.0126
35760,4470,9.980294e-5,0.918576,2.5057,85.42,0.0159
35770,4471,9.9802855e-5,0.959352,2.6100,125.83,0.0140
35780,4472,9.980277e-5,0.909919,2.4841,105.51,0.0148
35790,4473,9.980268e-5,0.930027,2.5346,128.25,0.0138
35800,4475,9.9802506e-5,0.859520,2.3620,111.53,0.0142
35810,4476,9.980242e-5,0.869396,2.3855,391.91,0.0328
35820,4477,9.980232e-5,0.935902,2.5495,92.34,0.0153
35830,4478,9.980223e-5,0.861694,2.3672,140.54,0.0134
35840,4480,9.9802055e-5,0.863606,2.3717,167.40,0.0130
35850,4481,9.980197e-5,0.949745,2.5851,166.58,0.0129
35860,4482,9.980188e-5,0.932364,2.5405,101.33,0.0144
35870,4483,9.980179e-5,0.937284,2.5530,142.08,0.0135
35880,4485,9.980162e-5,0.861194,2.3660,182.26,0.0125
35890,4486,9.980153e-5,1.016061,2.7623,135.87,0.0137
35900,4487,9.9801444e-5,0.907515,2.4782,129.69,0.0140
35910,4488,9.980136e-5,0.924507,2.5206,355.96,0.0407
35920,4490,9.980117e-5,0.874606,2.3979,192.97,0.0145
35930,4491,9.9801095e-5,0.935160,2.5476,132.62,0.0180
35940,4492,9.980099e-5,0.949738,2.5850,130.29,0.0135
35950,4493,9.9800905e-5,0.940524,2.5613,514.51,0.0136
35960,4495,9.980073e-5,0.943678,2.5694,199.19,0.0130
35970,4496,9.980064e-5,0.860373,2.3640,95.84,0.0146
35980,4497,9.9800556e-5,0.889180,2.4331,205.57,0.0172
35990,4498,9.980047e-5,0.879521,2.4097,108.92,0.0142
36000,4500,9.9800294e-5,0.901615,2.4636,145.68,0.0134
36010,4501,9.980019e-5,0.904078,2.4697,333.39,0.0472
36020,4502,9.9800105e-5,0.921923,2.5141,96.52,0.0157
36030,4503,9.980003e-5,0.927591,2.5284,122.46,0.0138
36040,4505,9.979984e-5,0.892427,2.4410,137.83,0.0124
36050,4506,9.9799756e-5,0.937130,2.5526,219.64,0.0128
36060,4507,9.979967e-5,0.902551,2.4659,115.14,0.0139
36070,4508,9.979958e-5,0.974788,2.6506,109.89,0.0146
36080,4510,9.979941e-5,0.947226,2.5785,145.07,0.0132
36090,4511,9.979932e-5,0.953528,2.5948,144.55,0.0146
36100,4512,9.979922e-5,0.979502,2.6631,261.90,0.0139
36110,4513,9.979913e-5,0.897917,2.4545,333.73,0.0472
36120,4515,9.9798955e-5,0.928726,2.5313,89.00,0.0147
36130,4516,9.979887e-5,0.953789,2.5955,135.73,0.0141
36140,4517,9.979878e-5,0.997760,2.7122,116.56,0.0134
36150,4518,9.979869e-5,0.941830,2.5647,207.62,0.0130
36160,4520,9.979852e-5,0.921300,2.5126,132.16,0.0140
36170,4521,9.979842e-5,0.921816,2.5139,148.08,0.0142
36180,4522,9.979833e-5,0.932489,2.5408,139.41,0.0129
36190,4523,9.979824e-5,0.920177,2.5097,125.92,0.0135
36200,4525,9.979807e-5,0.875636,2.4004,172.05,0.0137
36210,4526,9.979798e-5,0.900771,2.4615,437.12,0.0281
36220,4527,9.979789e-5,0.853638,2.3482,194.13,0.0124
36230,4528,9.979779e-5,0.975308,2.6520,93.91,0.0158
36240,4530,9.979762e-5,0.842587,2.3224,91.47,0.0142
36250,4531,9.979753e-5,0.917836,2.5039,165.71,0.0151
36260,4532,9.979744e-5,0.916424,2.5003,73.11,0.0169
36270,4533,9.9797355e-5,0.935533,2.5486,153.52,0.0154
36280,4535,9.9797166e-5,0.878875,2.4082,196.80,0.0125
36290,4536,9.979709e-5,0.946155,2.5758,268.48,0.0131
36300,4537,9.979699e-5,0.981268,2.6678,127.88,0.0141
36310,4538,9.9796904e-5,0.885666,2.4246,338.52,0.0441
36320,4540,9.979673e-5,0.929798,2.5340,134.46,0.0135
36330,4541,9.979664e-5,0.975268,2.6519,130.57,0.0140
36340,4542,9.9796554e-5,1.012304,2.7519,162.40,0.0137
36350,4543,9.979645e-5,0.846163,2.3307,138.27,0.0135
36360,4545,9.979628e-5,0.942096,2.5654,120.50,0.0142
36370,4546,9.979619e-5,0.842384,2.3219,186.69,0.0122
36380,4547,9.97961e-5,0.906062,2.4746,93.85,0.0143
36390,4548,9.9796e-5,0.896655,2.4514,103.08,0.0144
36400,4550,9.979583e-5,0.972086,2.6435,125.60,0.0143
36410,4551,9.979574e-5,0.951200,2.5888,542.02,0.0252
36420,4552,9.979565e-5,0.944794,2.5723,165.01,0.0138
36430,4553,9.9795565e-5,0.917357,2.5027,141.58,0.0136
36440,4555,9.9795376e-5,0.869205,2.3850,106.89,0.0144
36450,4556,9.979529e-5,0.898665,2.4563,175.92,0.0135
36460,4557,9.97952e-5,0.977035,2.6566,123.92,0.0148
36470,4558,9.9795114e-5,0.923660,2.5185,112.39,0.0146
36480,4560,9.9794925e-5,0.868101,2.3824,92.13,0.0144
36490,4561,9.979484e-5,0.972631,2.6449,165.44,0.0126
36500,4562,9.979475e-5,0.924955,2.5218,128.02,0.0128
36510,4563,9.979466e-5,0.883217,2.4187,362.29,0.0406
36520,4565,9.979447e-5,0.915923,2.4991,196.00,0.0129
36530,4566,9.97944e-5,0.917672,2.5035,117.51,0.0140
36540,4567,9.97943e-5,0.934902,2.5470,139.39,0.0134
36550,4568,9.979421e-5,0.969619,2.6369,159.36,0.0134
36560,4570,9.979402e-5,0.999958,2.7182,191.80,0.0134
36570,4571,9.979395e-5,1.035162,2.8156,104.44,0.0151
36580,4572,9.979385e-5,0.914491,2.4955,98.18,0.0153
36590,4573,9.979376e-5,0.940338,2.5608,200.07,0.0152
36600,4575,9.979357e-5,0.852506,2.3455,147.74,0.0138
36610,4576,9.97935e-5,0.973415,2.6470,333.66,0.0541
36620,4577,9.97934e-5,0.960901,2.6141,227.29,0.0131
36630,4578,9.979331e-5,0.912106,2.4896,112.69,0.0149
36640,4580,9.9793135e-5,0.995602,2.7064,122.98,0.0146
36650,4581,9.979305e-5,0.901116,2.4623,109.53,0.0148
36660,4582,9.9792946e-5,1.007415,2.7385,96.14,0.0144
36670,4583,9.979286e-5,0.863653,2.3718,117.66,0.0139
36680,4585,9.979268e-5,0.900252,2.4602,121.67,0.0142
36690,4586,9.9792596e-5,0.924523,2.5207,160.06,0.0133
36700,4587,9.9792494e-5,0.871951,2.3916,148.86,0.0130
36710,4588,9.979241e-5,0.917652,2.5034,333.15,0.0520
36720,4590,9.979223e-5,0.977362,2.6574,147.61,0.0138
36730,4591,9.9792145e-5,0.876177,2.4017,167.96,0.0130
36740,4592,9.979204e-5,0.942072,2.5653,125.40,0.0144
36750,4593,9.9791956e-5,0.910564,2.4857,132.23,0.0147
36760,4595,9.979178e-5,0.904793,2.4714,114.52,0.0144
36770,4596,9.979168e-5,0.937272,2.5530,139.94,0.0139
36780,4597,9.979159e-5,1.038446,2.8248,83.33,0.0158
36790,4598,9.9791505e-5,0.938525,2.5562,179.17,0.0127
36800,4600,9.979133e-5,0.903866,2.4691,108.36,0.0136
36810,4601,9.979123e-5,0.938163,2.5553,352.54,0.0418
36820,4602,9.979114e-5,0.929726,2.5338,150.33,0.0142
36830,4603,9.979104e-5,0.904867,2.4716,157.24,0.0126
36840,4605,9.9790865e-5,0.865750,2.3768,124.46,0.0134
36850,4606,9.979078e-5,0.836085,2.3073,163.76,0.0127
36860,4607,9.979069e-5,0.902719,2.4663,119.56,0.0140
36870,4608,9.97906e-5,0.927528,2.5283,259.41,0.0127
36880,4610,9.979041e-5,0.877568,2.4050,125.24,0.0138
36890,4611,9.9790326e-5,0.939053,2.5576,191.90,0.0136
36900,4612,9.9790224e-5,0.862755,2.3697,132.56,0.0136
36910,4613,9.979015e-5,0.882140,2.4161,451.65,0.0322
36920,4615,9.978996e-5,0.945749,2.5747,162.85,0.0131
36930,4616,9.978986e-5,0.901331,2.4629,88.99,0.0149
36940,4617,9.978977e-5,0.891012,2.4376,139.13,0.0127
36950,4618,9.9789686e-5,1.045444,2.8447,129.39,0.0146
36960,4620,9.97895e-5,0.860899,2.3653,168.27,0.0126
36970,4621,9.978941e-5,0.877147,2.4040,152.18,0.0132
36980,4622,9.978932e-5,0.946597,2.5769,149.74,0.0143
36990,4623,9.9789235e-5,0.902077,2.4647,189.55,0.0125
37000,4625,9.9789046e-5,0.892105,2.4403,183.33,0.0132
37010,4626,9.978896e-5,0.872438,2.3927,413.98,0.0302
37020,4627,9.978887e-5,0.877965,2.4060,175.49,0.0130
37030,4628,9.978877e-5,0.995086,2.7050,90.08,0.0152
37040,4630,9.9788595e-5,0.857408,2.3570,271.89,0.0121
37050,4631,9.978851e-5,0.941335,2.5634,77.14,0.0165
37060,4632,9.9788405e-5,0.902387,2.4655,95.38,0.0154
37070,4633,9.978832e-5,0.897123,2.4525,131.82,0.0138
37080,4635,9.978814e-5,0.929848,2.5341,158.25,0.0150
37090,4636,9.978804e-5,0.999877,2.7179,128.72,0.0164
37100,4637,9.9787954e-5,0.871288,2.3900,191.57,0.0128
37110,4638,9.978787e-5,0.966397,2.6285,399.70,0.0317
37120,4640,9.978768e-5,0.899753,2.4590,113.10,0.0148
37130,4641,9.978759e-5,0.914446,2.4954,111.69,0.0142
37140,4642,9.978749e-5,0.915456,2.4979,112.62,0.0134
37150,4643,9.9787416e-5,0.931874,2.5393,184.44,0.0131
37160,4645,9.978723e-5,0.885487,2.4242,185.27,0.0128
37170,4646,9.9787125e-5,0.890872,2.4373,122.14,0.0139
37180,4647,9.978704e-5,0.836289,2.3078,128.16,0.0137
37190,4648,9.978695e-5,0.829620,2.2924,178.91,0.0123
37200,4650,9.978676e-5,0.885476,2.4241,206.94,0.0125
37210,4651,9.9786674e-5,1.088495,2.9698,786.82,0.0214
37220,4652,9.9786586e-5,0.987996,2.6858,148.96,0.0140
37230,4653,9.9786484e-5,0.911084,2.4870,156.47,0.0136
37240,4655,9.978631e-5,0.860581,2.3645,109.62,0.0143
37250,4656,9.978621e-5,1.001444,2.7222,101.87,0.0151
37260,4657,9.978612e-5,0.881784,2.4152,125.58,0.0135
37270,4658,9.978603e-5,0.954169,2.5965,116.23,0.0154
37280,4660,9.9785844e-5,0.878233,2.4066,117.77,0.0138
37290,4661,9.978576e-5,0.900331,2.4604,101.17,0.0150
37300,4662,9.9785655e-5,0.874864,2.3986,118.21,0.0136
37310,4663,9.978557e-5,0.952959,2.5934,350.17,0.0404
37320,4665,9.978539e-5,0.960593,2.6132,109.34,0.0142
37330,4666,9.978529e-5,0.913022,2.4918,256.86,0.0127
37340,4667,9.9785204e-5,1.000471,2.7196,146.46,0.0138
37350,4668,9.978512e-5,0.911501,2.4881,97.41,0.0145
37360,4670,9.978493e-5,0.869891,2.3867,122.20,0.0138
37370,4671,9.978484e-5,0.954965,2.5986,97.28,0.0148
37380,4672,9.978474e-5,0.960357,2.6126,94.56,0.0149
37390,4673,9.978465e-5,0.906813,2.4764,153.83,0.0141
37400,4675,9.9784476e-5,0.894565,2.4463,103.78,0.0150
37410,4676,9.9784374e-5,0.956647,2.6030,352.02,0.0443
37420,4677,9.978429e-5,0.897207,2.4527,156.78,0.0133
37430,4678,9.9784185e-5,0.974202,2.6491,130.61,0.0137
37440,4680,9.978401e-5,0.959277,2.6098,106.44,0.0149
37450,4681,9.978391e-5,0.874985,2.3988,95.97,0.0146
37460,4682,9.978382e-5,0.916063,2.4994,133.55,0.0134
37470,4683,9.9783734e-5,0.999121,2.7159,196.88,0.0131
37480,4685,9.9783545e-5,0.906348,2.4753,101.78,0.0146
37490,4686,9.978344e-5,0.961288,2.6151,164.98,0.0132
37500,4687,9.9783356e-5,0.985811,2.6800,146.63,0.0136
37510,4688,9.978327e-5,0.892932,2.4423,338.97,0.0454
37520,4690,9.978308e-5,0.987001,2.6832,146.27,0.0132
37530,4691,9.978299e-5,0.957624,2.6055,107.48,0.0136
37540,4692,9.9782905e-5,0.889966,2.4350,173.20,0.0131
37550,4693,9.97828e-5,0.903055,2.4671,95.77,0.0144
37560,4695,9.978263e-5,0.905564,2.4733,149.61,0.0131
37570,4696,9.978253e-5,0.902270,2.4652,113.34,0.0139
37580,4697,9.978244e-5,0.857932,2.3583,138.40,0.0132
37590,4698,9.978235e-5,0.828240,2.2893,152.96,0.0129
37600,4700,9.978216e-5,0.909879,2.4840,113.82,0.0135
37610,4701,9.978206e-5,0.929942,2.5344,357.54,0.0417
37620,4702,9.978197e-5,0.920038,2.5094,143.82,0.0131
37630,4703,9.978187e-5,0.940147,2.5604,129.41,0.0146
37640,4705,9.97817e-5,0.914960,2.4967,83.62,0.0160
37650,4706,9.978161e-5,0.933982,2.5446,121.45,0.0140
37660,4707,9.978151e-5,0.860403,2.3641,136.66,0.0138
37670,4708,9.978142e-5,0.914941,2.4966,117.24,0.0141
37680,4710,9.978123e-5,0.927697,2.5287,186.75,0.0129
37690,4711,9.9781144e-5,0.925768,2.5238,159.24,0.0136
37700,4712,9.978104e-5,0.902105,2.4648,209.54,0.0134
37710,4713,9.9780955e-5,0.923784,2.5188,362.97,0.0379
37720,4715,9.9780766e-5,0.995408,2.7058,218.46,0.0166
37730,4716,9.978068e-5,0.823955,2.2795,166.99,0.0137
37740,4717,9.978058e-5,0.920421,2.5103,127.32,0.0143
37750,4718,9.978049e-5,0.858438,2.3595,163.67,0.0128
37760,4720,9.97803e-5,0.937905,2.5546,117.64,0.0140
37770,4721,9.978021e-5,0.912784,2.4912,78.01,0.0163
37780,4722,9.978011e-5,0.915475,2.4980,186.83,0.0126
37790,4723,9.978002e-5,0.975142,2.6515,186.39,0.0129
37800,4725,9.9779834e-5,0.891592,2.4390,151.90,0.0134
37810,4726,9.977975e-5,0.818593,2.2673,361.48,0.0406
37820,4727,9.9779645e-5,0.944052,2.5704,211.33,0.0125
37830,4728,9.977956e-5,0.895824,2.4494,123.64,0.0140
37840,4730,9.977937e-5,0.909431,2.4829,214.69,0.0123
37850,4731,9.977928e-5,0.889938,2.4350,84.27,0.0151
37860,4732,9.977918e-5,0.931432,2.5381,85.89,0.0152
37870,4733,9.977909e-5,0.883909,2.4203,142.81,0.0138
37880,4735,9.97789e-5,0.917131,2.5021,106.79,0.0150
37890,4736,9.9778816e-5,0.941109,2.5628,117.24,0.0144
37900,4737,9.9778714e-5,0.958485,2.6077,160.19,0.0172
37910,4738,9.977863e-5,0.946969,2.5779,329.68,0.0517
37920,4740,9.977844e-5,0.951815,2.5904,135.23,0.0159
37930,4741,9.977835e-5,0.860747,2.3649,143.95,0.0134
37940,4742,9.977825e-5,0.882427,2.4168,97.80,0.0152
37950,4743,9.977816e-5,0.954645,2.5977,161.05,0.0134
37960,4745,9.977797e-5,0.896055,2.4499,144.32,0.0138
37970,4746,9.977787e-5,0.888693,2.4319,131.61,0.0137
37980,4747,9.977778e-5,0.913845,2.4939,202.25,0.0126
37990,4748,9.9777695e-5,0.966653,2.6291,81.74,0.0155
38000,4750,9.9777506e-5,0.894811,2.4469,131.77,0.0136
38010,4751,9.9777404e-5,0.901620,2.4636,374.05,0.0364
38020,4752,9.977732e-5,0.940587,2.5615,122.61,0.0140
38030,4753,9.9777215e-5,0.940954,2.5624,114.36,0.0145
38040,4755,9.977704e-5,0.944274,2.5709,132.75,0.0140
38050,4756,9.977694e-5,0.898905,2.4569,120.72,0.0134
38060,4757,9.977685e-5,0.862431,2.3689,111.98,0.0142
38070,4758,9.977675e-5,0.961936,2.6168,144.77,0.0138
38080,4760,9.977656e-5,0.940153,2.5604,185.19,0.0149
38090,4761,9.977647e-5,0.830985,2.2956,195.35,0.0163
38100,4762,9.9776385e-5,0.927289,2.5276,152.26,0.0161
38110,4763,9.977628e-5,0.972563,2.6447,378.14,0.0344
38120,4765,9.9776094e-5,0.959471,2.6103,102.18,0.0140
38130,4766,9.977601e-5,0.958075,2.6067,112.94,0.0144
38140,4767,9.9775905e-5,0.878796,2.4080,199.94,0.0125
38150,4768,9.977582e-5,0.954650,2.5978,97.83,0.0147
38160,4770,9.977563e-5,0.939733,2.5593,136.56,0.0137
38170,4771,9.977553e-5,0.899253,2.4578,183.52,0.0128
38180,4772,9.977544e-5,0.829748,2.2927,220.89,0.0122
38190,4773,9.977534e-5,0.873201,2.3946,134.61,0.0135
38200,4775,9.977516e-5,0.890456,2.4362,111.35,0.0145
38210,4776,9.977506e-5,0.970370,2.6389,354.74,0.0422
38220,4777,9.977496e-5,0.955817,2.6008,101.08,0.0147
38230,4778,9.977487e-5,0.896748,2.4516,101.96,0.0151
38240,4780,9.977468e-5,0.948982,2.5831,199.33,0.0127
38250,4781,9.977458e-5,0.896500,2.4510,104.65,0.0150
38260,4782,9.9774494e-5,0.861739,2.3673,142.87,0.0133
38270,4783,9.977441e-5,0.933607,2.5437,176.53,0.0150
38280,4785,9.977422e-5,0.905158,2.4723,127.00,0.0133
38290,4786,9.9774115e-5,0.889457,2.4338,91.59,0.0144
38300,4787,9.977403e-5,0.941972,2.5650,93.91,0.0154
38310,4788,9.977394e-5,0.975858,2.6534,408.02,0.0319
38320,4790,9.977374e-5,0.927381,2.5279,189.85,0.0123
38330,4791,9.977365e-5,0.868053,2.3823,172.63,0.0129
38340,4792,9.977355e-5,0.958949,2.6090,127.32,0.0137
38350,4793,9.977346e-5,0.940896,2.5623,231.15,0.0124
38360,4795,9.977327e-5,1.138530,3.1222,98.42,0.0155
38370,4796,9.977317e-5,0.962115,2.6172,127.27,0.0145
38380,4797,9.977308e-5,0.918966,2.5067,90.46,0.0150
38390,4798,9.9772995e-5,0.888132,2.4306,188.82,0.0135
38400,4800,9.977279e-5,0.907928,2.4792,128.82,0.0133
38410,4801,9.9772704e-5,0.905347,2.4728,325.26,0.0564
38420,4802,9.97726e-5,0.953072,2.5937,98.59,0.0142
38430,4803,9.9772515e-5,0.962871,2.6192,100.67,0.0165
38440,4805,9.9772325e-5,0.919270,2.5075,183.01,0.0140
38450,4806,9.977222e-5,0.919885,2.5090,141.75,0.0137
38460,4807,9.9772136e-5,0.943315,2.5685,147.80,0.0129
38470,4808,9.9772034e-5,0.937226,2.5529,153.90,0.0138
38480,4810,9.9771845e-5,0.913805,2.4938,85.41,0.0155
38490,4811,9.977176e-5,0.860828,2.3651,145.07,0.0131
38500,4812,9.9771656e-5,0.996750,2.7095,168.79,0.0139
38510,4813,9.977157e-5,0.854962,2.3513,423.96,0.0278
38520,4815,9.977138e-5,0.995118,2.7050,102.46,0.0151
38530,4816,9.977128e-5,0.807077,2.2413,256.92,0.0119
38540,4817,9.977119e-5,0.748536,2.1139,530.82,0.0111
38550,4818,9.977109e-5,0.853351,2.3475,230.29,0.0122
38560,4820,9.97709e-5,0.939853,2.5596,111.88,0.0140
38570,4821,9.977081e-5,0.973922,2.6483,155.98,0.0145
38580,4822,9.977071e-5,0.866068,2.3775,157.39,0.0133
38590,4823,9.977062e-5,0.986265,2.6812,103.17,0.0147
38600,4825,9.977042e-5,0.973304,2.6467,116.98,0.0140
38610,4826,9.977033e-5,0.934230,2.5453,363.78,0.0374
38620,4827,9.977023e-5,0.846535,2.3316,118.26,0.0136
38630,4828,9.977014e-5,0.952609,2.5925,141.18,0.0133
38640,4830,9.976995e-5,0.889659,2.4343,130.40,0.0139
38650,4831,9.976985e-5,0.845144,2.3283,138.38,0.0133
38660,4832,9.9769764e-5,0.848757,2.3367,180.95,0.0133
38670,4833,9.976966e-5,0.904646,2.4711,109.82,0.0145
38680,4835,9.976947e-5,0.993459,2.7006,125.16,0.0147
38690,4836,9.9769386e-5,0.891854,2.4396,107.92,0.0145
38700,4837,9.9769284e-5,0.830687,2.2949,215.69,0.0122
38710,4838,9.97692e-5,0.865758,2.3768,376.33,0.0374
38720,4840,9.976899e-5,0.828385,2.2896,173.16,0.0161
38730,4841,9.9768906e-5,0.904489,2.4707,168.54,0.0130
38740,4842,9.9768804e-5,0.924849,2.5215,146.88,0.0140
38750,4843,9.97687e-5,0.899470,2.4583,65.58,0.0192
38760,4845,9.976853e-5,0.935450,2.5484,195.27,0.0131
38770,4846,9.9768426e-5,0.877259,2.4043,136.80,0.0140
38780,4847,9.976834e-5,0.925110,2.5221,124.69,0.0134
38790,4848,9.976824e-5,0.856068,2.3539,153.25,0.0125
38800,4850,9.976805e-5,0.839483,2.3152,180.29,0.0126
38810,4851,9.9767945e-5,1.009189,2.7434,396.12,0.0343
38820,4852,9.976784e-5,0.843184,2.3238,144.94,0.0129
38830,4853,9.9767756e-5,0.926479,2.5256,155.17,0.0126
38840,4855,9.976757e-5,0.861632,2.3670,176.56,0.0123
38850,4856,9.9767465e-5,0.903010,2.4670,179.20,0.0128
38860,4857,9.976738e-5,0.960429,2.6128,93.46,0.0160
38870,4858,9.9767276e-5,0.999157,2.7160,89.95,0.0145
38880,4860,9.976709e-5,0.951762,2.5903,122.64,0.0144
38890,4861,9.9767e-5,0.875199,2.3994,104.55,0.0143
38900,4862,9.97669e-5,0.934845,2.5468,143.72,0.0141
38910,4863,9.9766796e-5,0.870319,2.3877,359.97,0.0389
38920,4865,9.976661e-5,0.951443,2.5894,121.30,0.0149
38930,4866,9.9766505e-5,0.950708,2.5875,119.00,0.0136
38940,4867,9.976642e-5,0.945314,2.5736,136.77,0.0137
38950,4868,9.9766316e-5,0.901420,2.4631,217.81,0.0130
38960,4870,9.976613e-5,0.852345,2.3451,102.46,0.0152
38970,4871,9.976604e-5,0.906212,2.4749,125.53,0.0138
38980,4872,9.976594e-5,0.949214,2.5837,102.44,0.0141
38990,4873,9.9765835e-5,0.835462,2.3059,96.47,0.0144
39000,4875,9.9765646e-5,0.787315,2.1975,122.46,0.0137
39010,4876,9.976556e-5,0.933425,2.5432,371.93,0.0364
39020,4877,9.976546e-5,0.901024,2.4621,159.41,0.0132
39030,4878,9.9765355e-5,0.980234,2.6651,107.17,0.0148
39040,4880,9.9765166e-5,0.862760,2.3697,178.30,0.0131
39050,4881,9.976508e-5,0.893734,2.4442,119.82,0.0139
39060,4882,9.976498e-5,0.892072,2.4402,144.04,0.0128
39070,4883,9.9764875e-5,0.909585,2.4833,105.15,0.0141
39080,4885,9.9764686e-5,0.873760,2.3959,88.08,0.0148
39090,4886,9.9764584e-5,0.883612,2.4196,105.51,0.0143
39100,4887,9.97645e-5,0.973050,2.6460,242.13,0.0162
39110,4888,9.9764395e-5,0.895866,2.4495,366.46,0.0375
39120,4890,9.9764206e-5,0.867556,2.3811,163.45,0.0127
39130,4891,9.9764104e-5,0.952285,2.5916,114.84,0.0148
39140,4892,9.9764016e-5,0.957624,2.6055,110.70,0.0140
39150,4893,9.9763914e-5,0.904729,2.4713,130.24,0.0138
39160,4895,9.9763725e-5,1.000873,2.7207,149.40,0.0139
39170,4896,9.976362e-5,0.947055,2.5781,136.94,0.0136
39180,4897,9.976352e-5,0.874305,2.3972,154.60,0.0132
39190,4898,9.9763434e-5,0.930782,2.5365,88.80,0.0143
39200,4900,9.976323e-5,0.992969,2.6992,126.77,0.0144
39210,4901,9.976314e-5,0.954931,2.5985,360.96,0.0401
39220,4902,9.976304e-5,0.915123,2.4971,127.48,0.0147
39230,4903,9.9762954e-5,0.887910,2.4300,94.98,0.0141
39240,4905,9.976275e-5,0.885931,2.4252,109.16,0.0139
39250,4906,9.976266e-5,0.923382,2.5178,168.50,0.0127
39260,4907,9.976256e-5,0.956934,2.6037,97.58,0.0143
39270,4908,9.976246e-5,0.942320,2.5659,106.75,0.0143
39280,4910,9.976227e-5,0.991246,2.6946,81.55,0.0155
39290,4911,9.976217e-5,0.900292,2.4603,165.82,0.0132
39300,4912,9.976208e-5,0.909395,2.4828,136.50,0.0136
39310,4913,9.976198e-5,0.902549,2.4659,399.29,0.0309
39320,4915,9.976179e-5,0.927731,2.5288,106.63,0.0144
39330,4916,9.976169e-5,0.864533,2.3739,182.07,0.0128
39340,4917,9.97616e-5,0.870077,2.3871,121.80,0.0132
39350,4918,9.97615e-5,0.865069,2.3752,102.10,0.0149
39360,4920,9.976131e-5,0.936400,2.5508,142.81,0.0134
39370,4921,9.976121e-5,0.983812,2.6746,125.06,0.0139
39380,4922,9.9761106e-5,0.846827,2.3322,131.07,0.0137
39390,4923,9.976102e-5,0.909287,2.4826,138.87,0.0135
39400,4925,9.976083e-5,0.944390,2.5712,84.83,0.0175
39410,4926,9.976073e-5,1.005006,2.7319,446.58,0.0292
39420,4927,9.9760626e-5,0.930829,2.5366,131.18,0.0137
