step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
9220,2305,5e-4,0.655704,1.9265,1216.10,0.6579,0.066147,0.095289,3.446163
9230,2307,5e-4,0.692741,1.9992,1100.57,0.6564,0.068819,0.101340,3.554154
9240,2310,5e-4,0.796165,2.2170,1092.33,0.6720,0.071213,0.102062,4.164430
9250,2312,5e-4,0.848947,2.3372,1359.50,0.6402,0.073854,0.106202,4.467988
9260,2315,5e-4,0.729209,2.0734,1257.81,0.6672,0.070194,0.101952,3.763968
9270,2317,5e-4,0.722128,2.0588,964.43,0.6722,0.071195,0.102438,3.774732
9280,2320,5e-4,0.697485,2.0087,980.27,0.7004,0.068493,0.102042,3.675528
9290,2322,5e-4,0.705588,2.0250,1031.58,0.6660,0.068929,0.099809,3.694304
9300,2325,5e-4,0.656736,1.9285,944.07,0.7095,0.069463,0.101757,3.383454
9310,2327,5e-4,0.703393,2.0206,1021.59,0.6600,0.070805,0.103976,3.675582
9320,2330,5e-4,0.707126,2.0282,968.23,0.6686,0.072124,0.103973,3.661674
9330,2332,5e-4,0.776462,2.1738,1176.34,0.6324,0.072495,0.104913,4.151256
9340,2335,5e-4,0.690430,1.9946,1221.47,0.6894,0.070518,0.102131,3.496641
9350,2337,5e-4,0.697350,2.0084,1190.06,0.6532,0.068371,0.097886,3.597764
9360,2340,5e-4,0.663760,1.9421,959.59,0.7175,0.067332,0.098475,3.426871
9370,2342,5e-4,0.707596,2.0291,1000.50,0.6562,0.071386,0.104334,3.742659
9380,2345,5e-4,0.613077,1.8461,1059.86,0.7355,0.066070,0.096813,3.151887
9390,2347,5e-4,0.713045,2.0402,980.26,0.7069,0.070667,0.104605,3.770711
9400,2350,5e-4,0.673461,1.9610,1158.49,0.7251,0.067549,0.099998,3.426702
9410,2352,5e-4,0.692332,1.9984,1253.06,0.6420,0.070998,0.104311,3.648010
9420,2355,5e-4,0.716849,2.0480,1156.12,0.7075,0.070368,0.102368,3.705960
9430,2357,5e-4,0.719332,2.0531,1146.89,0.6961,0.070572,0.103579,3.748072
9440,2360,5e-4,0.698011,2.0098,985.66,0.7183,0.068928,0.103002,3.656824
9450,2362,5e-4,0.722060,2.0587,1101.41,0.6897,0.069864,0.102044,3.758742
9460,2365,5e-4,0.713455,2.0410,1165.65,0.6953,0.069131,0.101722,3.781120
9470,2367,5e-4,0.669251,1.9528,970.06,0.7035,0.066081,0.098012,3.413586
9480,2370,5e-4,0.721893,2.0583,983.26,0.7125,0.070811,0.103061,3.713694
9490,2372,5e-4,0.666588,1.9476,1020.84,0.6855,0.067970,0.098218,3.539017
9500,2375,5e-4,0.674843,1.9637,974.21,0.7280,0.069246,0.101713,3.494038
9510,2377,5e-4,0.659677,1.9342,921.20,0.6816,0.069828,0.104042,3.477082
9520,2380,5e-4,0.713149,2.0404,1135.33,0.7146,0.070094,0.102840,3.599300
9530,2382,5e-4,0.738890,2.0936,1086.27,0.6970,0.071617,0.105807,3.862800
9540,2385,5e-4,0.813145,2.2550,1033.86,0.7125,0.071037,0.102489,4.245184
9550,2387,5e-4,0.657671,1.9303,1107.14,0.6915,0.067460,0.099242,3.422988
9560,2390,5e-4,0.716911,2.0481,1058.56,0.6911,0.071388,0.104047,3.819735
9570,2392,5e-4,0.681224,1.9763,950.53,0.6736,0.067775,0.099930,3.552271
9580,2395,5e-4,0.723815,2.0623,1043.62,0.7199,0.069503,0.101653,3.782367
9590,2397,5e-4,0.696629,2.0070,1024.55,0.6728,0.071241,0.103756,3.613368
9600,2400,5e-4,0.625453,1.8691,1042.29,0.7247,0.067510,0.100231,3.223214
9610,2402,5e-4,0.724240,2.0632,1116.18,0.7022,0.071653,0.104957,3.796491
9620,2405,5e-4,0.671710,1.9576,1079.65,0.7329,0.065991,0.096558,3.437126
9630,2407,5e-4,0.708717,2.0314,1031.68,0.6697,0.067295,0.098859,3.725865
9640,2410,5e-4,0.668998,1.9523,903.87,0.7051,0.069768,0.102906,3.526202
9650,2412,5e-4,0.771630,2.1633,1370.55,0.6227,0.072006,0.104990,4.117985
9660,2415,5e-4,0.712692,2.0395,1148.02,0.6698,0.069500,0.102425,3.686556
9670,2417,5e-4,0.615836,1.8512,900.23,0.7188,0.065700,0.098390,3.133948
9680,2420,5e-4,0.671267,1.9567,1050.38,0.6834,0.066906,0.100432,3.392661
9690,2422,5e-4,0.608059,1.8369,901.17,0.7338,0.064921,0.094608,3.144986
9700,2425,5e-4,0.748067,2.1129,955.16,0.7345,0.069630,0.100915,3.827922
9710,2427,5e-4,0.743898,2.1041,1129.00,0.6507,0.069361,0.098857,3.978745
9720,2430,5e-4,0.656538,1.9281,1010.79,0.7221,0.067548,0.099793,3.439371
9730,2432,5e-4,0.685750,1.9853,903.24,0.6905,0.068802,0.100308,3.548613
9740,2435,5e-4,0.741894,2.0999,1193.89,0.6938,0.070578,0.102836,3.850011
9750,2437,5e-4,0.719338,2.0531,1147.42,0.6693,0.070128,0.101630,3.790951
9760,2440,5e-4,0.657233,1.9294,1109.07,0.6969,0.068889,0.100663,3.451680
9770,2442,5e-4,0.739108,2.0941,972.37,0.6555,0.072410,0.106948,3.931065
9780,2445,5e-4,0.651847,1.9191,1100.14,0.6871,0.069887,0.103506,3.394097
9790,2447,5e-4,0.698302,2.0103,1046.79,0.6704,0.072102,0.105126,3.744349
9800,2450,5e-4,0.704487,2.0228,1146.79,0.7020,0.067682,0.098464,3.644007
9810,2452,5e-4,0.688996,1.9917,1225.72,0.6602,0.069621,0.102548,3.530055
9820,2455,5e-4,0.694080,2.0019,1240.76,0.6916,0.068462,0.100326,3.657005
9830,2457,5e-4,0.691510,1.9967,1376.31,0.6654,0.067806,0.099877,3.534995
9840,2460,5e-4,0.751289,2.1197,1089.97,0.6949,0.070613,0.104736,4.013155
9850,2462,5e-4,0.711839,2.0377,1138.38,0.6534,0.069090,0.100676,3.807621
9860,2465,5e-4,0.671193,1.9566,1145.08,0.7092,0.067710,0.097859,3.511685
9870,2467,5e-4,0.681856,1.9775,1001.48,0.6853,0.068166,0.101670,3.579209
9880,2470,5e-4,0.697374,2.0085,1051.63,0.7281,0.068516,0.100129,3.680107
9890,2472,5e-4,0.702353,2.0185,1047.33,0.6855,0.070199,0.102738,3.676532
9900,2475,5e-4,0.673203,1.9605,950.74,0.7288,0.068227,0.101662,3.528077
9910,2477,5e-4,0.639063,1.8947,1046.72,0.7032,0.068698,0.100359,3.341756
9920,2480,5e-4,0.809387,2.2465,1059.79,0.6803,0.075677,0.110442,4.441113
9930,2482,5e-4,0.773488,2.1673,1060.07,0.6803,0.070960,0.102133,4.108878
9940,2485,5e-4,0.682462,1.9787,1387.38,0.6620,0.067948,0.097231,3.490044
9950,2487,5e-4,0.698271,2.0103,1041.69,0.6832,0.068965,0.102076,3.675835
9960,2490,5e-4,0.667769,1.9499,1253.36,0.6967,0.067095,0.096759,3.407058
9970,2492,5e-4,0.695496,2.0047,1345.33,0.6701,0.069357,0.100433,3.684795
9980,2495,5e-4,0.729395,2.0738,1157.70,0.6778,0.069404,0.100551,3.855656
9990,2497,5e-4,0.607529,1.8359,1122.27,0.6615,0.067427,0.100352,3.195873
10000,2500,5e-4,0.657129,1.9292,1513.18,0.6753,0.067851,0.099919,3.325427
10010,2502,5e-4,0.738650,2.0931,1023.12,0.6906,0.071540,0.105787,3.893330
10020,2505,5e-4,0.706388,2.0267,1128.12,0.7239,0.067997,0.099415,3.664874
10030,2507,5e-4,0.680531,1.9749,986.63,0.6965,0.069451,0.102590,3.520765
10040,2510,5e-4,0.739233,2.0943,1395.23,0.6943,0.070493,0.102345,3.719910
10050,2512,5e-4,0.665320,1.9451,923.38,0.7067,0.067644,0.101179,3.476107
10060,2515,5e-4,0.740883,2.0978,1085.86,0.7148,0.070234,0.102981,3.900438
10070,2517,5e-4,0.749805,2.1166,1107.42,0.7019,0.070878,0.103960,3.854171
10080,2520,5e-4,0.668799,1.9519,1168.57,0.6892,0.067649,0.098629,3.546282
10090,2522,5e-4,0.607882,1.8365,915.45,0.7292,0.063612,0.095395,3.098308
10100,2525,5e-4,0.648857,1.9134,943.46,0.7766,0.063386,0.094700,3.331147
10110,2527,5e-4,0.711873,2.0378,1126.25,0.7024,0.068727,0.101400,3.679731
10120,2530,5e-4,0.716447,2.0471,1208.70,0.7283,0.069312,0.101975,3.633684
10130,2532,5e-4,0.693951,2.0016,1081.13,0.6954,0.068850,0.101334,3.580547
10140,2535,5e-4,0.750691,2.1185,1274.32,0.6985,0.071008,0.103149,3.975318
10150,2537,5e-4,0.667960,1.9503,1055.13,0.6899,0.069238,0.102541,3.493145
10160,2540,5e-4,0.689915,1.9935,1116.50,0.6979,0.068755,0.101030,3.580822
10170,2542,5e-4,0.694273,2.0023,948.01,0.6835,0.068118,0.100022,3.673106
10180,2545,5e-4,0.660175,1.9351,971.20,0.7412,0.068041,0.102242,3.399610
10190,2547,5e-4,0.653909,1.9230,1198.23,0.6848,0.065424,0.095284,3.338950
10200,2550,5e-4,0.722296,2.0592,1311.11,0.7186,0.070136,0.104631,3.721589
10210,2552,5e-4,0.660321,1.9354,1174.54,0.7106,0.068364,0.100396,3.356826
10220,2555,5e-4,0.779622,2.1806,1139.30,0.6810,0.073015,0.109110,4.112775
10230,2557,5e-4,0.742027,2.1002,972.43,0.7301,0.069782,0.101852,3.872575
10240,2560,5e-4,0.611157,1.8426,1050.22,0.6883,0.065979,0.097249,3.156803
10250,2562,5e-4,0.682815,1.9794,1069.42,0.6694,0.068787,0.102325,3.665147
10260,2565,5e-4,0.658805,1.9325,1136.75,0.6964,0.067678,0.101137,3.458207
10270,2567,5e-4,0.702914,2.0196,1167.18,0.6758,0.070010,0.102459,3.676705
10280,2570,5e-4,0.702884,2.0196,1015.94,0.6988,0.071808,0.106973,3.687126
10290,2572,5e-4,0.658687,1.9323,1090.74,0.7098,0.069797,0.103735,3.473092
10300,2575,5e-4,0.665855,1.9462,1223.82,0.6891,0.069599,0.102265,3.492346
10310,2577,5e-4,0.696916,2.0076,973.00,0.6787,0.070555,0.105607,3.629550
10320,2580,5e-4,0.630207,1.8780,990.29,0.7223,0.067274,0.100164,3.217296
10330,2582,5e-4,0.700069,2.0139,1084.47,0.6627,0.069601,0.101662,3.641940
10340,2585,5e-4,0.668311,1.9509,1172.60,0.6524,0.069567,0.102277,3.464999
10350,2587,5e-4,0.695602,2.0049,1140.91,0.7162,0.069560,0.103498,3.619412
10360,2590,5e-4,0.622952,1.8644,1091.45,0.7165,0.067687,0.099050,3.332484
10370,2592,5e-4,0.745365,2.1072,1177.16,0.6777,0.069283,0.102851,3.826150
10380,2595,5e-4,0.729775,2.0746,1135.01,0.7241,0.069875,0.104512,3.840294
10390,2597,5e-4,0.684240,1.9823,1017.97,0.7580,0.066885,0.098761,3.446420
10400,2600,5e-4,0.693882,2.0015,1003.27,0.7556,0.069556,0.102713,3.718786
10410,2602,5e-4,0.664385,1.9433,1039.67,0.6711,0.066929,0.099842,3.394842
10420,2605,5e-4,0.745445,2.1074,1024.89,0.7115,0.071106,0.104011,4.011330
10430,2607,5e-4,0.754531,2.1266,988.02,0.6594,0.070966,0.106535,3.963036
10440,2610,5e-4,0.680061,1.9740,1110.46,0.6944,0.068208,0.100988,3.470582
10450,2612,5e-4,0.710202,2.0344,1274.04,0.6287,0.068810,0.099825,3.664354
10460,2615,5e-4,0.685835,1.9854,1202.36,0.6723,0.070998,0.104865,3.518038
10470,2617,5e-4,0.776664,2.1742,963.24,0.7061,0.072531,0.108049,4.119114
10480,2620,5e-4,0.594962,1.8130,928.20,0.7055,0.065914,0.097218,3.117934
10490,2622,5e-4,0.682139,1.9781,956.94,0.6890,0.068100,0.100593,3.503672
10500,2625,5e-4,0.642624,1.9015,1089.77,0.7062,0.066956,0.097934,3.288308
10510,2627,5e-4,0.748762,2.1144,1142.26,0.6413,0.072775,0.107106,3.924656
10520,2630,5e-4,0.661269,1.9372,1034.48,0.7275,0.066796,0.098457,3.489114
10530,2632,5e-4,0.650253,1.9160,971.28,0.7002,0.067858,0.100700,3.306345
10540,2635,5e-4,0.756241,2.1303,1052.40,0.7130,0.071932,0.107003,3.980284
10550,2637,5e-4,0.638880,1.8944,1020.78,0.7029,0.069107,0.101075,3.246707
10560,2640,5e-4,0.642674,1.9016,1356.66,0.7110,0.065391,0.095980,3.219764
10570,2642,5e-4,0.672449,1.9590,1068.45,0.7209,0.070928,0.105572,3.420351
10580,2645,5e-4,0.701896,2.0176,1157.33,0.7074,0.068247,0.100374,3.574841
10590,2647,5e-4,0.676507,1.9670,970.54,0.7097,0.066023,0.097046,3.494553
10600,2650,5e-4,0.728191,2.0713,1190.42,0.6810,0.070443,0.104346,3.785725
10610,2652,5e-4,0.705859,2.0256,1114.57,0.7076,0.067726,0.102445,3.560030
10620,2655,5e-4,0.648174,1.9120,1057.87,0.7243,0.068814,0.101982,3.466388
10630,2657,5e-4,0.650618,1.9167,1023.83,0.7455,0.067292,0.100146,3.282012
10640,2660,5e-4,0.643557,1.9032,1156.44,0.7166,0.069034,0.100623,3.302478
10650,2662,5e-4,0.612271,1.8446,960.97,0.7297,0.065058,0.097017,3.145130
10660,2665,5e-4,0.652091,1.9196,1262.76,0.6993,0.066118,0.099149,3.276150
10670,2667,5e-4,0.631822,1.8810,922.50,0.7256,0.066282,0.099954,3.277009
10680,2670,5e-4,0.734056,2.0835,1322.78,0.6640,0.072256,0.109398,3.840522
10690,2672,5e-4,0.679581,1.9731,946.84,0.7133,0.069146,0.103479,3.528467
10700,2675,5e-4,0.670855,1.9559,1229.77,0.7005,0.067290,0.101065,3.446729
10710,2677,5e-4,0.688684,1.9911,997.15,0.7345,0.067934,0.099944,3.518667
10720,2680,5e-4,0.745144,2.1067,1110.92,0.7070,0.070823,0.107176,3.893564
10730,2682,5e-4,0.679750,1.9734,975.93,0.7134,0.068347,0.103538,3.540958
10740,2685,5e-4,0.706626,2.0271,1130.67,0.6861,0.066216,0.098928,3.672985
10750,2687,5e-4,0.660294,1.9354,966.93,0.7284,0.066351,0.100619,3.439149
10760,2690,5e-4,0.803479,2.2333,1253.84,0.6829,0.070926,0.102682,4.205720
10770,2692,5e-4,0.609828,1.8401,885.50,0.7249,0.064916,0.098642,3.106639
10780,2695,5e-4,0.716408,2.0471,1091.64,0.7477,0.070713,0.105364,3.743478
10790,2697,5e-4,0.718033,2.0504,1052.39,0.6888,0.069103,0.103187,3.779654
10800,2700,5e-4,0.860198,2.3636,1406.43,0.6756,0.073878,0.107110,4.501170
10810,2702,5e-4,0.700393,2.0145,1072.33,0.6796,0.069547,0.104738,3.638652
10820,2705,5e-4,0.698814,2.0114,1034.82,0.7504,0.069410,0.103321,3.656259
10830,2707,5e-4,0.673165,1.9604,1039.14,0.6943,0.070679,0.107163,3.545077
10840,2710,5e-4,0.690543,1.9948,1118.57,0.7252,0.069407,0.102148,3.586654
10850,2712,5e-4,0.678225,1.9704,915.94,0.7109,0.067537,0.100388,3.620030
10860,2715,5e-4,0.713510,2.0411,1124.21,0.7195,0.067946,0.102136,3.723438
10870,2717,5e-4,0.627032,1.8720,915.76,0.7115,0.064439,0.097344,3.207385
10880,2720,5e-4,0.697593,2.0089,1169.01,0.7062,0.067868,0.101891,3.640819
10890,2722,5e-4,0.685913,1.9856,1081.24,0.6894,0.067332,0.100088,3.567337
10900,2725,5e-4,0.681249,1.9763,1052.23,0.7169,0.069657,0.104489,3.649443
10910,2727,5e-4,0.694297,2.0023,1009.15,0.6836,0.069867,0.103488,3.688653
10920,2730,5e-4,0.713620,2.0414,1220.33,0.7100,0.070502,0.105561,3.635249
10930,2732,5e-4,0.689194,1.9921,1049.81,0.6727,0.069516,0.106222,3.559489
10940,2735,5e-4,0.630508,1.8786,941.95,0.7108,0.067083,0.099551,3.305898
10950,2737,5e-4,0.719416,2.0532,1035.79,0.6800,0.069945,0.103060,3.762975
10960,2740,5e-4,0.675485,1.9650,1064.62,0.7394,0.067009,0.098506,3.533168
10970,2742,5e-4,0.623906,1.8662,1089.39,0.6682,0.067306,0.099858,3.285813
10980,2745,5e-4,0.743443,2.1032,1003.40,0.6917,0.070456,0.104021,4.013254
10990,2747,5e-4,0.623643,1.8657,1014.30,0.7029,0.065832,0.098285,3.189095
11000,2750,5e-4,0.666117,1.9467,1053.12,0.7124,0.065810,0.103844,3.421880
11010,2752,5e-4,0.637110,1.8910,1109.94,0.7079,0.065919,0.098503,3.301380
11020,2755,5e-4,0.629942,1.8775,935.45,0.7687,0.063222,0.095595,3.209650
11030,2757,5e-4,0.655825,1.9267,1042.20,0.6752,0.067585,0.100876,3.403168
11040,2760,5e-4,0.668729,1.9518,1138.62,0.6860,0.066444,0.098534,3.532862
11050,2762,5e-4,0.601586,1.8250,858.91,0.7205,0.066222,0.100789,3.162212
11060,2765,5e-4,0.636695,1.8902,1171.97,0.6950,0.069195,0.104453,3.271981
11070,2767,5e-4,0.684879,1.9835,879.14,0.7245,0.068417,0.101790,3.548365
11080,2770,5e-4,0.622464,1.8635,1227.56,0.6972,0.064753,0.097453,3.255804
11090,2772,5e-4,0.669387,1.9530,1135.23,0.6625,0.069760,0.105091,3.549239
11100,2775,5e-4,0.758429,2.1349,1129.24,0.7540,0.069917,0.104324,3.944943
11110,2777,5e-4,0.691946,1.9976,1122.73,0.7082,0.068261,0.101352,3.664688
11120,2780,5e-4,0.725504,2.0658,1281.85,0.7127,0.067759,0.098641,3.712343
11130,2782,5e-4,0.656308,1.9277,979.59,0.7201,0.066604,0.099603,3.458348
11140,2785,5e-4,0.725135,2.0650,1201.63,0.6770,0.070500,0.107250,3.869342
11150,2787,5e-4,0.617465,1.8542,1121.89,0.7056,0.063451,0.095195,3.114000
11160,2790,5e-4,0.735812,2.0872,1160.49,0.7116,0.069400,0.102821,3.857372
11170,2792,5e-4,0.686164,1.9861,1336.19,0.6685,0.068649,0.101142,3.603050
11180,2795,5e-4,0.682322,1.9785,1069.11,0.7289,0.067584,0.101247,3.505824
11190,2797,5e-4,0.622247,1.8631,1354.87,0.6673,0.064576,0.095553,3.167668
11200,2800,5e-4,0.648488,1.9126,1218.85,0.7063,0.066558,0.098399,3.336404
11210,2802,5e-4,0.655600,1.9263,969.64,0.7051,0.066716,0.100256,3.403220
11220,2805,5e-4,0.668882,1.9521,1371.33,0.6855,0.068523,0.102829,3.474265
11230,2807,5e-4,0.654381,1.9240,1163.65,0.7129,0.066512,0.098590,3.372117
11240,2810,5e-4,0.660041,1.9349,1132.06,0.7419,0.066360,0.100907,3.371005
11250,2812,5e-4,0.629816,1.8773,1129.93,0.6734,0.067630,0.103803,3.260478
11260,2815,5e-4,0.641646,1.8996,990.14,0.7197,0.068205,0.103780,3.402025
11270,2817,5e-4,0.678322,1.9706,1057.65,0.6693,0.067265,0.098482,3.603266
11280,2820,5e-4,0.648244,1.9122,1059.20,0.7431,0.067664,0.101352,3.380949
11290,2822,5e-4,0.691524,1.9968,1326.04,0.6902,0.069108,0.102793,3.505579
11300,2825,5e-4,0.637624,1.8920,1104.12,0.7160,0.067616,0.103317,3.369267
11310,2827,5e-4,0.625583,1.8693,896.37,0.7094,0.067470,0.101468,3.215600
11320,2830,5e-4,0.614651,1.8490,1222.40,0.7239,0.063641,0.097091,3.185832
11330,2832,5e-4,0.687665,1.9891,1109.88,0.6817,0.069568,0.105648,3.624748
11340,2835,5e-4,0.647881,1.9115,1315.96,0.6999,0.066983,0.102040,3.265648
11350,2837,5e-4,0.685823,1.9854,1391.89,0.6663,0.068100,0.102792,3.594936
11360,2840,5e-4,0.676983,1.9679,1069.32,0.7006,0.067062,0.101622,3.560712
11370,2842,5e-4,0.661886,1.9384,1225.83,0.6709,0.067487,0.102232,3.337915
11380,2845,5e-4,0.621976,1.8626,972.07,0.7139,0.065040,0.098437,3.241023
11390,2847,5e-4,0.656366,1.9278,1076.57,0.6931,0.066338,0.099792,3.411249
11400,2850,5e-4,0.678799,1.9715,1202.09,0.6753,0.068677,0.103682,3.564364
11410,2852,5e-4,0.646972,1.9097,1028.87,0.6886,0.067438,0.101767,3.342858
11420,2855,5e-4,0.688765,1.9913,1088.29,0.7108,0.070745,0.106045,3.626461
11430,2857,5e-4,0.615336,1.8503,863.12,0.7067,0.066425,0.099127,3.227951
11440,2860,5e-4,0.680676,1.9752,1092.26,0.7294,0.067001,0.099721,3.496947
11450,2862,5e-4,0.684278,1.9823,1192.85,0.6577,0.069490,0.103981,3.619561
11460,2865,5e-4,0.666076,1.9466,918.52,0.7178,0.065802,0.098366,3.464034
11470,2867,5e-4,0.769389,2.1584,1023.13,0.6734,0.071230,0.108050,4.074259
11480,2870,5e-4,0.618684,1.8565,995.28,0.7102,0.065601,0.096540,3.257918
11490,2872,5e-4,0.637004,1.8908,1024.75,0.6998,0.064956,0.098558,3.258678
11500,2875,5e-4,0.654844,1.9248,1183.37,0.7085,0.066958,0.101627,3.429832
11510,2877,5e-4,0.738351,2.0925,1207.41,0.6840,0.069849,0.103369,3.975845
11520,2880,5e-4,0.635491,1.8879,977.30,0.7494,0.064202,0.097251,3.304768
11530,2882,5e-4,0.649238,1.9141,1075.12,0.7206,0.067077,0.103231,3.376895
11540,2885,5e-4,0.656249,1.9275,943.54,0.7333,0.065188,0.098169,3.428637
11550,2887,5e-4,0.708764,2.0315,1134.74,0.7127,0.067388,0.100514,3.683346
11560,2890,5e-4,0.740369,2.0967,1022.81,0.7209,0.069906,0.106749,3.832994
11570,2892,5e-4,0.674481,1.9630,877.48,0.7095,0.067939,0.104085,3.543921
11580,2895,5e-4,0.693728,2.0012,1237.16,0.6664,0.070043,0.104466,3.591152
11590,2897,5e-4,0.701830,2.0174,1186.00,0.7118,0.068353,0.102526,3.588826
11600,2900,5e-4,0.683561,1.9809,1094.59,0.7346,0.069891,0.103437,3.508622
11610,2902,5e-4,0.590388,1.8047,998.33,0.7034,0.063491,0.096655,3.080196
11620,2905,5e-4,0.639988,1.8965,1114.84,0.7001,0.067393,0.100349,3.284400
11630,2907,5e-4,0.585960,1.7967,969.39,0.7224,0.062417,0.094306,2.883292
11640,2910,5e-4,0.717429,2.0492,1076.06,0.6863,0.072344,0.107749,3.766118
11650,2912,5e-4,0.674528,1.9631,1028.34,0.6721,0.071108,0.106564,3.540435
11660,2915,5e-4,0.663230,1.9411,1109.32,0.7247,0.069852,0.104620,3.387135
11670,2917,5e-4,0.586776,1.7982,894.54,0.7046,0.064847,0.100142,3.072773
11680,2920,5e-4,0.713472,2.0411,1170.11,0.6800,0.069751,0.104802,3.732259
11690,2922,5e-4,0.665054,1.9446,1111.94,0.6482,0.065768,0.100178,3.485993
11700,2925,5e-4,0.680152,1.9742,1235.95,0.6736,0.066315,0.098690,3.496711
11710,2927,5e-4,0.664081,1.9427,1177.70,0.6615,0.064276,0.096449,3.414624
11720,2930,5e-4,0.644955,1.9059,1175.80,0.7417,0.064314,0.095148,3.335189
11730,2932,5e-4,0.682255,1.9783,1112.81,0.7263,0.066213,0.099380,3.562003
11740,2935,5e-4,0.642195,1.9006,1078.30,0.7290,0.065404,0.098318,3.362162
11750,2937,5e-4,0.643651,1.9034,867.63,0.7279,0.067131,0.101600,3.400527
11760,2940,5e-4,0.643664,1.9034,1002.44,0.7204,0.067496,0.101694,3.350800
11770,2942,5e-4,0.652049,1.9195,907.11,0.7066,0.067568,0.101933,3.406296
