step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
20540,20540,1.688452e-4,0.609802,1.8401,4425.76,3.5362,1.167116,0.620054,3.118143
20550,20550,1.6854488e-4,0.696120,2.0060,4616.41,3.2669,1.333348,0.697347,3.662749
20560,20560,1.6824524e-4,0.699484,2.0127,4739.94,3.0994,1.336774,0.734901,3.747068
20570,20570,1.6794613e-4,0.661191,1.9371,4539.55,3.4675,1.151634,0.700682,3.337165
20580,20580,1.6764767e-4,0.683781,1.9814,5083.20,2.9184,1.260815,0.798287,3.534427
20590,20590,1.6734976e-4,0.690418,1.9945,4673.71,3.2548,1.224136,0.654425,3.580236
20600,20600,1.6705247e-4,0.699021,2.0118,4816.15,3.1281,1.284901,0.654388,3.655189
20610,20610,1.6675578e-4,0.662735,1.9401,5152.54,2.9199,1.221849,0.702293,3.439342
20620,20620,1.664597e-4,0.567647,1.7641,4593.94,3.2989,1.171037,0.797956,3.009359
20630,20630,1.6616422e-4,0.699980,2.0137,5517.62,2.7374,1.310513,0.750523,3.631388
20640,20640,1.658694e-4,0.681636,1.9771,5456.59,2.7479,1.291514,0.686659,3.523294
20650,20650,1.6557518e-4,0.673382,1.9609,4860.99,3.1267,1.227556,0.645844,3.458047
20660,20660,1.652815e-4,0.672298,1.9587,4509.41,3.4439,1.280219,0.666315,3.451887
20670,20670,1.6498845e-4,0.664907,1.9443,4910.17,2.9556,1.388682,0.962522,3.510372
20680,20680,1.6469602e-4,0.659281,1.9334,5296.39,2.7968,1.286266,0.821792,3.474946
20690,20690,1.6440419e-4,0.676995,1.9680,4940.63,3.0068,1.264386,0.675607,3.522543
20700,20700,1.6411301e-4,0.663840,1.9422,4852.37,3.1286,1.221007,0.696037,3.408723
20710,20710,1.6382238e-4,0.692845,1.9994,4924.98,3.0278,1.288196,0.697638,3.615490
20720,20720,1.6353239e-4,0.705913,2.0257,5215.00,2.8922,1.305594,0.742431,3.654461
20730,20730,1.6324298e-4,0.696403,2.0065,4619.49,3.3006,1.298032,0.784357,3.615159
20740,20740,1.6295424e-4,0.743805,2.1039,4867.45,3.0706,1.337318,0.711064,3.866478
20750,20750,1.6266605e-4,0.729506,2.0741,5009.81,2.9520,1.351984,0.719277,3.880563
20760,20760,1.6237855e-4,0.667607,1.9496,4636.02,3.2826,1.266388,0.674541,3.464901
20770,20770,1.620916e-4,0.637707,1.8921,4528.00,3.4458,1.221725,0.947886,3.259233
20780,20780,1.6180525e-4,0.634480,1.8860,4343.70,3.6501,1.197500,0.747683,3.253827
20790,20790,1.6151952e-4,0.647776,1.9113,4984.45,3.0063,1.210304,0.635782,3.329204
20800,20800,1.612344e-4,0.685289,1.9843,5514.71,2.7123,1.293737,0.757326,3.523324
20810,20810,1.6094997e-4,0.651359,1.9181,4423.56,3.5550,1.250573,0.850786,3.338672
20820,20820,1.6066615e-4,0.645978,1.9079,4604.63,3.3728,1.238025,0.628157,3.318100
20830,20830,1.6038286e-4,0.719214,2.0528,4626.22,3.2354,1.355964,0.788489,3.818347
20840,20840,1.601002e-4,0.655719,1.9265,4601.53,3.2461,1.246994,0.682499,3.462816
20850,20850,1.5981817e-4,0.674244,1.9625,4797.05,3.0840,1.339465,0.828664,3.582195
20860,20860,1.5953675e-4,0.637079,1.8910,4638.80,3.3120,1.259703,0.645024,3.357000
20870,20870,1.5925596e-4,0.655342,1.9258,4550.69,3.2839,1.263952,0.804340,3.457869
20880,20880,1.589758e-4,0.637149,1.8911,5003.66,3.0711,1.198663,0.624833,3.205872
20890,20890,1.5869623e-4,0.718424,2.0512,4766.47,3.1033,1.288301,0.702853,3.795343
20900,20900,1.5841727e-4,0.701401,2.0166,5171.79,2.8732,1.282799,0.743249,3.664574
20910,20910,1.58139e-4,0.687867,1.9895,5006.35,2.9388,1.314742,0.779875,3.606616
20920,20920,1.5786129e-4,0.704099,2.0220,5372.98,2.8320,1.282036,0.744870,3.586821
20930,20930,1.5758419e-4,0.703193,2.0202,5009.28,3.0166,1.343137,0.735331,3.660115
20940,20940,1.5730776e-4,0.673162,1.9604,4634.86,3.2678,1.284444,0.704136,3.518834
20950,20950,1.570319e-4,0.734352,2.0841,5105.86,2.9347,1.367711,0.728143,3.830209
20960,20960,1.5675664e-4,0.675843,1.9657,4762.63,3.0622,1.318846,0.817768,3.604907
20970,20970,1.5648204e-4,0.617033,1.8534,4656.55,3.2385,1.167544,0.834520,3.208616
20980,20980,1.5620806e-4,0.640584,1.8976,4563.54,3.3100,1.301067,0.824579,3.364272
20990,20990,1.5593471e-4,0.664251,1.9430,4364.40,3.5074,1.287944,0.728996,3.496827
21000,21000,1.5566201e-4,0.685985,1.9857,5612.24,2.7374,1.238896,0.730736,3.505522
21010,21010,1.5538989e-4,0.648929,1.9135,5027.25,3.0332,1.295201,0.673628,3.315420
21020,21020,1.5511838e-4,0.711015,2.0361,4822.28,3.1505,1.335317,0.675910,3.684034
21030,21030,1.548475e-4,0.696481,2.0067,5465.62,2.7379,1.353138,0.738688,3.581136
21040,21040,1.5457724e-4,0.693722,2.0012,5051.21,3.0693,1.340509,0.738874,3.590987
21050,21050,1.5430765e-4,0.685010,1.9838,4746.62,3.2146,1.276180,0.751857,3.518255
21060,21060,1.5403866e-4,0.671587,1.9573,4970.01,2.9825,1.329636,0.754649,3.506702
21070,21070,1.5377026e-4,0.720801,2.0561,5169.30,2.8557,1.411083,0.779478,3.793317
21080,21080,1.5350251e-4,0.631107,1.8797,5347.77,2.9088,1.243301,0.683288,3.135141
21090,21090,1.5323544e-4,0.684934,1.9836,5605.72,2.6254,1.345026,0.761546,3.559983
21100,21100,1.5296893e-4,0.638711,1.8940,4788.88,3.2207,1.348556,0.722617,3.265902
21110,21110,1.5270305e-4,0.645829,1.9076,5051.33,3.0288,1.311604,0.746238,3.339315
21120,21120,1.5243786e-4,0.650152,1.9158,4576.77,3.3543,1.261135,0.663737,3.357562
21130,21130,1.5217323e-4,0.643007,1.9022,5794.21,2.5177,1.296307,0.677509,3.366257
21140,21140,1.5190925e-4,0.723961,2.0626,4575.36,3.2432,1.362506,0.776775,3.877244
21150,21150,1.5164589e-4,0.731609,2.0784,5228.94,2.7931,1.335782,0.724816,3.849780
21160,21160,1.5138314e-4,0.632269,1.8819,4731.38,3.2304,1.243968,1.352232,3.245887
21170,21170,1.5112109e-4,0.687343,1.9884,4690.23,3.1689,1.311502,0.717908,3.644779
21180,21180,1.5085965e-4,0.671197,1.9566,5133.73,2.9287,1.297572,0.776356,3.447274
21190,21190,1.505988e-4,0.633065,1.8834,4639.31,3.2633,1.323742,0.795240,3.347348
21200,21200,1.503386e-4,0.673091,1.9603,4627.05,3.2767,1.294729,0.702465,3.488505
21210,21210,1.5007901e-4,0.715963,2.0462,4931.63,3.1366,1.350121,0.734736,3.660044
21220,21220,1.4982004e-4,0.688209,1.9901,5261.40,2.8612,1.339053,0.722141,3.558304
21230,21230,1.4956178e-4,0.694035,2.0018,4890.58,3.0143,1.380876,0.837493,3.660870
21240,21240,1.493041e-4,0.747562,2.1118,5089.04,2.9319,1.376663,0.786236,3.902832
21250,21250,1.4904703e-4,0.710885,2.0358,4906.79,3.0507,1.353641,0.764252,3.731538
21260,21260,1.4879067e-4,0.646258,1.9084,5003.21,3.0254,1.202442,0.664121,3.293853
21270,21270,1.4853486e-4,0.647268,1.9103,4645.78,3.3069,1.241933,0.734705,3.300461
21280,21280,1.4827971e-4,0.711278,2.0366,4847.57,3.1318,1.368397,0.848097,3.758352
21290,21290,1.480252e-4,0.639497,1.8955,4674.50,3.2745,1.286235,0.704424,3.279237
21300,21300,1.4777135e-4,0.615570,1.8507,4910.76,3.0195,1.317243,0.738382,3.222433
21310,21310,1.4751812e-4,0.594169,1.8115,5000.61,3.0361,1.218724,0.604213,3.050721
21320,21320,1.4726548e-4,0.649835,1.9152,4798.89,3.1765,1.282488,0.689692,3.361546
21330,21330,1.4701352e-4,0.712733,2.0396,4916.43,3.0003,1.480745,0.876469,3.824722
21340,21340,1.4676218e-4,0.621646,1.8620,4862.95,3.1685,1.237882,0.711408,3.167524
21350,21350,1.4651152e-4,0.724833,2.0644,5331.34,2.7368,1.390051,0.738371,3.802391
21360,21360,1.462615e-4,0.722719,2.0600,4933.69,2.9715,1.392887,0.816960,3.776973
21370,21370,1.4601205e-4,0.630569,1.8787,5105.12,2.9672,1.258323,0.699777,3.255074
21380,21380,1.4576326e-4,0.680400,1.9747,4969.87,3.0314,1.289954,0.883736,3.487927
21390,21390,1.455151e-4,0.707079,2.0281,5506.96,2.7412,1.372112,0.814355,3.602094
21400,21400,1.4526758e-4,0.659793,1.9344,4811.12,3.1727,1.300765,0.692047,3.414047
21410,21410,1.4502078e-4,0.658288,1.9315,5028.27,2.9541,1.352523,1.067800,3.450242
21420,21420,1.4477455e-4,0.644625,1.9053,4945.00,3.0515,1.273874,0.693169,3.316417
21430,21430,1.4452894e-4,0.632544,1.8824,5159.53,2.9264,1.309559,0.703704,3.237154
21440,21440,1.4428401e-4,0.663092,1.9408,4595.50,3.3365,1.337254,0.714117,3.480892
21450,21450,1.440397e-4,0.677428,1.9688,5534.92,2.6677,1.386111,1.076156,3.547678
21460,21460,1.4379602e-4,0.582477,1.7905,4625.75,3.3795,1.278527,0.705145,2.959260
21470,21470,1.4355304e-4,0.744391,2.1052,4912.07,2.9802,1.419168,0.750915,3.933181
21480,21480,1.4331065e-4,0.657408,1.9298,4707.94,3.3184,1.328833,0.764061,3.352767
21490,21490,1.430689e-4,0.639064,1.8947,4754.20,3.2352,1.264812,0.783445,3.239508
21500,21500,1.428278e-4,0.680538,1.9749,4814.76,3.1383,1.304013,0.745828,3.534192
21510,21510,1.4258733e-4,0.668687,1.9517,5085.54,2.9164,1.346890,0.753881,3.504253
21520,21520,1.4234752e-4,0.626446,1.8709,4611.43,3.3710,1.287081,0.720877,3.182184
21530,21530,1.4210837e-4,0.665254,1.9450,4932.05,3.0098,1.353822,0.732575,3.494925
21540,21540,1.418699e-4,0.691186,1.9961,5141.67,2.9516,1.380401,0.740948,3.553842
21550,21550,1.4163202e-4,0.669054,1.9524,5118.10,2.9139,1.393439,0.775220,3.464281
21560,21560,1.4139478e-4,0.687976,1.9897,4570.63,3.2557,1.418581,0.757010,3.656894
21570,21570,1.4115818e-4,0.639616,1.8958,4620.77,3.3209,1.292082,0.789990,3.277610
21580,21580,1.4092222e-4,0.681953,1.9777,5309.90,2.8815,1.339285,0.781382,3.489599
21590,21590,1.4068696e-4,0.701064,2.0159,4641.50,3.1894,1.405634,0.778270,3.717313
21600,21600,1.4045229e-4,0.710915,2.0359,4885.38,3.1088,1.433921,0.761344,3.653340
21610,21610,1.4021827e-4,0.675444,1.9649,4964.14,3.0797,1.346323,0.702979,3.472031
21620,21620,1.3998494e-4,0.628093,1.8740,4466.36,3.4019,1.337031,0.861375,3.302669
21630,21630,1.3975224e-4,0.636317,1.8895,5032.89,3.0294,1.345191,0.711596,3.244258
21640,21640,1.3952018e-4,0.705325,2.0245,4706.37,3.1656,1.428174,0.752780,3.718747
21650,21650,1.3928878e-4,0.687006,1.9878,4906.93,3.0796,1.294205,0.711527,3.603602
21660,21660,1.39058e-4,0.653772,1.9228,5642.87,2.6732,1.270819,0.720311,3.336934
21670,21670,1.3882789e-4,0.622537,1.8637,4574.45,3.3934,1.247600,0.852989,3.199786
21680,21680,1.385984e-4,0.671526,1.9572,4749.08,3.0865,1.352445,0.784459,3.575291
21690,21690,1.3836959e-4,0.660656,1.9361,4737.38,3.2323,1.255055,0.655099,3.378733
21700,21700,1.3814146e-4,0.625797,1.8697,4937.93,3.1143,1.261303,0.679083,3.240361
21710,21710,1.3791399e-4,0.718140,2.0506,5199.65,2.7648,1.473207,0.797838,3.829274
21720,21720,1.3768711e-4,0.656613,1.9283,4746.29,3.2144,1.322105,0.703757,3.398860
21730,21730,1.3746088e-4,0.700814,2.0154,4852.38,3.0070,1.447952,0.864736,3.732070
21740,21740,1.3723531e-4,0.643863,1.9038,4484.20,3.3654,1.350633,0.762146,3.400265
21750,21750,1.3701039e-4,0.645619,1.9072,4750.76,3.1672,1.348153,0.729171,3.376691
21760,21760,1.3678611e-4,0.701427,2.0166,5213.81,2.8590,1.400175,0.838887,3.734911
21770,21770,1.3656256e-4,0.683592,1.9810,5605.51,2.6964,1.352507,0.721561,3.467163
21780,21780,1.3633959e-4,0.727184,2.0692,4864.15,3.0663,1.467371,0.772553,3.832521
21790,21790,1.361173e-4,0.719330,2.0531,4854.32,3.1095,1.411467,0.767062,3.729843
21800,21800,1.3589565e-4,0.695378,2.0045,5009.14,2.9128,1.452060,0.785025,3.664191
21810,21810,1.3567467e-4,0.591764,1.8072,4814.24,3.1162,1.312998,0.682565,3.067946
21820,21820,1.3545432e-4,0.659172,1.9332,4893.63,3.0701,1.288890,0.819705,3.420654
21830,21830,1.3523467e-4,0.722151,2.0589,5730.32,2.7006,1.370442,0.667551,3.695948
21840,21840,1.3501562e-4,0.630500,1.8785,4783.15,3.0551,1.377669,0.724272,3.362046
21850,21850,1.3479724e-4,0.612816,1.8456,4434.90,3.5440,1.276335,0.721608,3.145130
21860,21860,1.3457952e-4,0.671143,1.9565,4688.34,3.2074,1.389130,0.791145,3.497644
21870,21870,1.3436245e-4,0.638065,1.8928,4548.26,3.3808,1.399502,0.793863,3.293015
21880,21880,1.3414607e-4,0.653054,1.9214,4636.09,3.3333,1.359472,0.888738,3.385981
21890,21890,1.3393037e-4,0.634885,1.8868,4592.12,3.3952,1.320127,0.697347,3.215545
21900,21900,1.3371526e-4,0.641651,1.8996,4568.83,3.2901,1.310541,0.682318,3.352835
21910,21910,1.3350081e-4,0.648698,1.9130,4750.83,3.1763,1.382319,0.768787,3.385101
21920,21920,1.3328705e-4,0.701426,2.0166,4884.08,3.0227,1.410073,0.732548,3.710349
21930,21930,1.3307392e-4,0.708023,2.0300,5439.15,2.7361,1.418916,0.722824,3.743611
21940,21940,1.3286149e-4,0.674746,1.9635,4885.53,3.0265,1.427472,0.791218,3.530815
21950,21950,1.3264967e-4,0.680672,1.9752,4666.97,3.2404,1.381363,0.934948,3.572440
21960,21960,1.3243852e-4,0.636168,1.8892,5062.22,2.8773,1.379038,0.747701,3.349202
21970,21970,1.3222806e-4,0.678408,1.9707,5016.19,2.9947,1.345003,0.740174,3.518848
21980,21980,1.3201822e-4,0.704294,2.0224,4680.96,3.2572,1.408368,0.754419,3.675553
21990,21990,1.3180907e-4,0.695290,2.0043,4848.71,3.0453,1.431159,0.875884,3.694850
22000,22000,1.3160055e-4,0.696903,2.0075,5011.25,3.0440,1.433423,0.749451,3.616612
22010,22010,1.3139274e-4,0.640439,1.8973,4873.22,3.0671,1.401195,0.840922,3.342322
22020,22020,1.3118556e-4,0.606621,1.8342,4441.53,3.4212,1.277998,0.711245,3.170421
22030,22030,1.3097902e-4,0.633896,1.8849,4963.84,3.0216,1.396237,0.900349,3.305693
22040,22040,1.3077317e-4,0.700789,2.0153,4696.27,3.2163,1.413507,0.722815,3.728868
22050,22050,1.3056796e-4,0.638064,1.8928,4708.55,3.2234,1.395592,0.734264,3.301863
22060,22060,1.3036346e-4,0.711586,2.0372,5915.67,2.6676,1.440210,0.896401,3.594532
22070,22070,1.3015962e-4,0.662526,1.9397,5304.56,2.8985,1.355951,0.694261,3.343993
22080,22080,1.2995639e-4,0.621166,1.8611,4935.21,3.1092,1.333359,0.670638,3.126366
22090,22090,1.2975385e-4,0.713822,2.0418,5038.30,2.9888,1.508528,0.783997,3.677822
22100,22100,1.2955196e-4,0.635056,1.8871,4725.48,3.1780,1.372758,0.768679,3.317883
22110,22110,1.2935074e-4,0.596514,1.8158,4592.12,3.2962,1.328851,0.738237,3.115846
22120,22120,1.2915023e-4,0.648800,1.9132,5002.92,2.9592,1.415363,0.713063,3.422023
22130,22130,1.2895031e-4,0.677374,1.9687,5031.56,3.0412,1.365454,1.100317,3.456699
22140,22140,1.2875111e-4,0.706760,2.0274,4823.28,3.0784,1.463999,0.799491,3.749084
22150,22150,1.2855255e-4,0.623004,1.8645,4551.44,3.3040,1.413226,0.946817,3.295068
22160,22160,1.2835464e-4,0.687197,1.9881,4797.94,3.1222,1.440223,0.768412,3.596117
22170,22170,1.2815742e-4,0.639291,1.8951,4800.55,3.1375,1.424142,0.768364,3.344701
22180,22180,1.2796087e-4,0.722348,2.0593,4932.96,2.9616,1.540435,0.766567,3.839199
22190,22190,1.27765e-4,0.701708,2.0172,4860.75,3.0031,1.494006,0.936712,3.753094
22200,22200,1.2756976e-4,0.682115,1.9781,5206.28,2.8394,1.423468,0.850503,3.526708
22210,22210,1.2737518e-4,0.708881,2.0317,5456.27,2.7025,1.480734,0.798944,3.700450
22220,22220,1.271813e-4,0.621264,1.8613,4656.74,3.2968,1.430632,0.836432,3.176410
22230,22230,1.2698809e-4,0.727124,2.0691,4661.00,3.2188,1.521618,0.788349,3.840090
22240,22240,1.2679551e-4,0.675761,1.9655,5473.14,2.7304,1.461564,0.759782,3.547639
22250,22250,1.2660366e-4,0.607151,1.8352,4724.98,3.2621,1.341799,0.718703,3.106765
22260,22260,1.2641243e-4,0.702945,2.0197,4525.52,3.3561,1.482387,0.773166,3.701895
22270,22270,1.2622186e-4,0.655100,1.9253,4396.82,3.5235,1.490483,0.901909,3.454667
22280,22280,1.2603198e-4,0.688563,1.9909,4967.93,2.9392,1.525218,0.823594,3.661906
22290,22290,1.2584277e-4,0.727116,2.0691,4657.65,3.2213,1.474951,0.767910,3.841230
22300,22300,1.2565426e-4,0.606357,1.8337,5014.43,2.9335,1.381949,0.807325,3.198260
22310,22310,1.2546637e-4,0.647436,1.9106,4708.63,3.1597,1.439360,0.821311,3.408183
22320,22320,1.252792e-4,0.668752,1.9518,4778.24,3.1955,1.474498,0.781545,3.422014
22330,22330,1.2509266e-4,0.686999,1.9877,4791.49,3.2119,1.419601,0.707787,3.525152
22340,22340,1.2490677e-4,0.594442,1.8120,4306.29,3.6956,1.374191,0.713233,3.037556
22350,22350,1.247216e-4,0.655095,1.9253,4658.79,3.3738,1.392058,0.739498,3.270299
22360,22360,1.2453711e-4,0.679571,1.9730,4641.41,3.2354,1.502377,0.834132,3.642620
22370,22370,1.2435325e-4,0.689883,1.9935,4590.82,3.3213,1.466818,0.918748,3.578225
22380,22380,1.2417008e-4,0.705588,2.0250,4553.20,3.3232,1.466221,0.777922,3.707094
22390,22390,1.2398756e-4,0.686427,1.9866,4729.69,3.1279,1.543294,0.813496,3.642511
22400,22400,1.2380573e-4,0.677593,1.9691,4955.61,2.9679,1.471832,0.775100,3.542663
22410,22410,1.236246e-4,0.681800,1.9774,4628.21,3.1536,1.570382,0.798540,3.681004
22420,22420,1.2344412e-4,0.668196,1.9507,5049.81,2.9414,1.497541,0.801544,3.505347
22430,22430,1.2326433e-4,0.647539,1.9108,5305.73,2.8341,1.381650,0.704603,3.341510
22440,22440,1.2308518e-4,0.726218,2.0672,4721.41,3.0849,1.593684,0.853083,3.900047
22450,22450,1.2290671e-4,0.728493,2.0720,5397.60,2.8223,1.469000,0.875116,3.734001
22460,22460,1.2272893e-4,0.676203,1.9664,4565.76,3.3191,1.426346,0.792394,3.529132
22470,22470,1.2255179e-4,0.653098,1.9215,5005.68,2.9650,1.393462,0.738366,3.389753
22480,22480,1.223754e-4,0.671771,1.9577,4746.42,3.1393,1.470283,0.847211,3.539968
22490,22490,1.2219962e-4,0.721838,2.0582,4555.22,3.2998,1.497804,1.004405,3.808179
22500,22500,1.2202458e-4,0.621766,1.8622,4678.45,3.2630,1.330193,0.746403,3.197277
22510,22510,1.2185016e-4,0.669805,1.9539,5117.55,2.9351,1.370621,0.733518,3.456836
22520,22520,1.2167641e-4,0.697923,2.0096,4918.77,3.0056,1.513930,0.813830,3.693111
22530,22530,1.2150335e-4,0.666760,1.9479,4733.61,3.1940,1.411474,1.640315,3.460022
22540,22540,1.2133099e-4,0.729634,2.0743,4709.40,3.0957,1.532595,1.072057,3.920086
22550,22550,1.21159275e-4,0.688757,1.9912,5246.94,2.8689,1.426561,0.695804,3.541478
22560,22560,1.2098826e-4,0.681118,1.9761,4720.23,3.1650,1.515365,0.794216,3.570570
22570,22570,1.2081791e-4,0.727336,2.0696,4536.83,3.3635,1.473864,0.743428,3.814801
22580,22580,1.2064826e-4,0.675132,1.9643,5567.65,2.7711,1.460161,0.800647,3.432807
22590,22590,1.2047926e-4,0.744842,2.1061,4845.67,3.0862,1.527003,0.779391,3.905745
22600,22600,1.2031097e-4,0.691605,1.9969,4873.62,3.1075,1.435815,0.821057,3.579373
22610,22610,1.2014333e-4,0.662621,1.9399,4925.93,3.0611,1.453139,0.759746,3.389840
22620,22620,1.19976365e-4,0.665569,1.9456,4858.94,3.1336,1.485877,0.787611,3.410035
22630,22630,1.1981007e-4,0.602797,1.8272,4553.83,3.3855,1.378953,0.720100,3.098516
22640,22640,1.1964447e-4,0.619316,1.8577,4571.27,3.2670,1.430562,0.749649,3.291341
22650,22650,1.1947954e-4,0.658399,1.9317,4536.02,3.4098,1.445974,0.944718,3.419472
22660,22660,1.1931534e-4,0.637694,1.8921,4888.10,3.1676,1.444203,0.724073,3.199375
22670,22670,1.191518e-4,0.680412,1.9747,4628.91,3.2364,1.496920,0.813484,3.587012
22680,22680,1.18988915e-4,0.596978,1.8166,4334.51,3.6932,1.398051,0.836495,3.048851
22690,22690,1.1882669e-4,0.669945,1.9541,4717.55,3.2478,1.499874,0.753197,3.478110
22700,22700,1.1866517e-4,0.636525,1.8899,5342.13,2.8250,1.457039,0.717706,3.285619
22710,22710,1.18504344e-4,0.670217,1.9547,4902.79,3.0560,1.500932,0.808026,3.477652
22720,22720,1.18344215e-4,0.723646,2.0619,5379.66,2.7560,1.501152,0.934288,3.819393
22730,22730,1.1818473e-4,0.697906,2.0095,4682.84,3.2541,1.501971,0.850485,3.602004
22740,22740,1.1802592e-4,0.662095,1.9388,4762.95,3.1770,1.460933,0.856727,3.479333
22750,22750,1.178678e-4,0.663414,1.9414,4861.92,3.1081,1.480256,0.766822,3.498290
22760,22760,1.1771041e-4,0.645675,1.9073,4593.69,3.2504,1.465938,0.757976,3.407819
22770,22770,1.1755366e-4,0.742807,2.1018,5467.09,2.7687,1.544921,0.843886,3.791980
22780,22780,1.1739761e-4,0.696406,2.0065,5680.54,2.7376,1.438905,0.731711,3.536145
22790,22790,1.17242234e-4,0.701886,2.0176,5436.66,2.7012,1.514610,0.829853,3.691669
22800,22800,1.1708755e-4,0.688274,1.9903,4874.48,3.0865,1.432643,0.831873,3.546637
22810,22810,1.1693351e-4,0.687994,1.9897,4547.50,3.3515,1.517499,0.851286,3.638984
22820,22820,1.167802e-4,0.683999,1.9818,4567.12,3.3286,1.496103,0.754195,3.556974
22830,22830,1.16627576e-4,0.628459,1.8747,4876.72,3.1195,1.393085,0.708808,3.223609
22840,22840,1.164756e-4,0.717591,2.0495,4684.30,3.1549,1.596546,1.106544,3.823846
22850,22850,1.1632435e-4,0.680814,1.9755,4914.09,3.0310,1.470823,0.785483,3.519266
22860,22860,1.16173745e-4,0.684040,1.9819,4926.43,3.0670,1.472479,0.774810,3.582828
22870,22870,1.1602384e-4,0.740216,2.0964,5082.06,2.9943,1.565325,0.823339,3.780290
22880,22880,1.1587462e-4,0.592312,1.8082,4424.76,3.4614,1.411280,0.740386,3.115186
22890,22890,1.15726085e-4,0.696274,2.0063,4582.46,3.2281,1.571767,0.902693,3.745272
22900,22900,1.1557827e-4,0.691010,1.9957,4846.98,3.0634,1.562313,0.870237,3.605644
22910,22910,1.15431096e-4,0.691501,1.9967,4985.80,2.9874,1.581611,0.836053,3.595184
22920,22920,1.1528462e-4,0.599224,1.8207,5131.19,2.9642,1.353988,0.685952,3.033593
22930,22930,1.1513881e-4,0.712951,2.0400,4754.69,3.1331,1.548687,0.924246,3.785706
22940,22940,1.1499373e-4,0.714760,2.0437,4791.54,3.1376,1.512090,0.776565,3.739917
22950,22950,1.14849325e-4,0.684049,1.9819,5209.48,2.9352,1.413299,0.735953,3.461842
22960,22960,1.1470561e-4,0.674284,1.9626,4623.16,3.2258,1.537365,0.834226,3.571476
22970,22970,1.1456257e-4,0.652630,1.9206,4456.31,3.5210,1.477737,1.854578,3.349465
22980,22980,1.14420196e-4,0.638577,1.8938,4372.29,3.5618,1.443651,0.938892,3.301867
22990,22990,1.14278526e-4,0.704511,2.0229,4826.04,3.0027,1.529298,0.886271,3.830377
23000,23000,1.1413755e-4,0.615759,1.8511,4790.82,3.1765,1.419111,0.735643,3.179099
23010,23010,1.13997296e-4,0.724481,2.0637,4953.12,2.9585,1.596107,0.846967,3.841282
23020,23020,1.1385771e-4,0.686765,1.9873,5148.38,2.9419,1.530422,0.780714,3.563952
23030,23030,1.137188e-4,0.702368,2.0185,5532.88,2.6946,1.507292,0.785719,3.656255
23040,23040,1.1358056e-4,0.611705,1.8436,5119.17,2.9384,1.408315,0.752934,3.197438
23050,23050,1.1344301e-4,0.638036,1.8928,4782.71,3.1625,1.442746,0.808497,3.344312
23060,23060,1.1330617e-4,0.644220,1.9045,5020.27,3.0176,1.366655,1.081295,3.255908
23070,23070,1.1317005e-4,0.677772,1.9695,4981.04,3.0267,1.476945,0.910168,3.478622
23080,23080,1.1303457e-4,0.663414,1.9414,5481.49,2.7282,1.476717,1.104664,3.425619
23090,23090,1.1289979e-4,0.693632,2.0010,4923.30,2.9984,1.555639,0.818687,3.680297
23100,23100,1.127657e-4,0.731139,2.0774,4747.70,3.1265,1.561583,0.848480,3.871136
23110,23110,1.1263232e-4,0.622782,1.8641,4810.51,3.2497,1.360043,0.767514,3.151844
23120,23120,1.1249963e-4,0.712264,2.0386,4900.62,3.0281,1.480985,0.837595,3.769315
23130,23130,1.1236761e-4,0.633468,1.8841,4787.64,3.1487,1.449489,0.811970,3.278680
23140,23140,1.1223629e-4,0.711489,2.0370,4838.19,3.0398,1.569196,0.901066,3.778311
23150,23150,1.1210566e-4,0.636312,1.8895,4558.89,3.3090,1.459876,0.772613,3.339642
23160,23160,1.11975714e-4,0.703244,2.0203,4682.18,3.1858,1.462401,0.916110,3.720683
23170,23170,1.1184646e-4,0.677269,1.9685,5161.20,2.8783,1.492804,0.784331,3.570140
23180,23180,1.117179e-4,0.619829,1.8586,4851.94,3.0545,1.369704,0.735914,3.227897
23190,23190,1.1159007e-4,0.617386,1.8541,4578.52,3.2966,1.448275,0.794086,3.247292
23200,23200,1.1146293e-4,0.703450,2.0207,4992.59,2.9395,1.510587,0.793347,3.745375
23210,23210,1.11336434e-4,0.676655,1.9673,4892.53,3.0367,1.450432,0.737547,3.524009
23220,23220,1.1121064e-4,0.676061,1.9661,4932.68,3.1061,1.410429,0.735613,3.436045
23230,23230,1.1108554e-4,0.635535,1.8880,4640.58,3.2265,1.385070,0.820156,3.335349
23240,23240,1.1096114e-4,0.668907,1.9521,5066.35,3.0353,1.417595,0.757229,3.438257
23250,23250,1.1083746e-4,0.641362,1.8991,4560.21,3.2546,1.491403,0.740475,3.417241
23260,23260,1.10714434e-4,0.713187,2.0405,4984.57,3.0418,1.504267,0.822790,3.685509
23270,23270,1.10592126e-4,0.633621,1.8844,4508.44,3.4447,1.367766,0.726032,3.262901
23280,23280,1.10470486e-4,0.685250,1.9843,4818.59,3.0893,1.493384,0.879248,3.603047
23290,23290,1.1034957e-4,0.636766,1.8904,4760.71,3.2709,1.414594,0.860638,3.242485
23300,23300,1.10229324e-4,0.682933,1.9797,4741.75,3.2186,1.495896,1.894515,3.509110
23310,23310,1.1010978e-4,0.684888,1.9836,5610.08,2.6960,1.531965,0.831228,3.565697
23320,23320,1.0999096e-4,0.634532,1.8861,4494.03,3.3537,1.497683,0.817319,3.368556
