step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
730300,365150,5.685615e-5,0.615866,1.8513,140.99,0.0157,3.931784
730400,365200,5.684674e-5,0.612298,1.8447,145.71,0.0157,3.954908
730500,365250,5.6837318e-5,0.617157,1.8537,164.41,0.0154,3.945723
730600,365300,5.6827903e-5,0.617915,1.8551,170.22,0.0152,3.957716
730700,365350,5.6818484e-5,0.623934,1.8663,163.02,0.0156,4.033687
730800,365400,5.680907e-5,0.591804,1.8072,142.23,0.0158,3.828600
730900,365450,5.679965e-5,0.587522,1.7995,139.90,0.0159,3.762449
731000,365500,5.6790235e-5,0.619700,1.8584,164.05,0.0157,3.928987
731100,365550,5.6780817e-5,0.582528,1.7906,168.51,0.0184,3.733055
731200,365600,5.6771394e-5,0.630522,1.8786,178.56,0.0157,3.948419
731300,365650,5.6761983e-5,0.612791,1.8456,162.44,0.0155,3.886311
731400,365700,5.6752568e-5,0.628090,1.8740,152.53,0.0159,3.990355
731500,365750,5.6743145e-5,0.602818,1.8273,165.85,0.0153,3.852331
731600,365800,5.6733734e-5,0.610456,1.8413,167.09,0.0158,3.849544
731700,365850,5.672431e-5,0.614984,1.8496,139.76,0.0156,3.950828
731800,365900,5.6714893e-5,0.607557,1.8359,154.88,0.0154,3.919007
731900,365950,5.6705474e-5,0.624692,1.8677,148.19,0.0160,3.988627
732000,366000,5.669606e-5,0.617253,1.8538,138.73,0.0160,3.927619
732100,366050,5.6686637e-5,0.630152,1.8779,182.61,0.0181,4.025202
732200,366100,5.6677218e-5,0.594681,1.8125,161.40,0.0157,3.799660
732300,366150,5.66678e-5,0.626718,1.8715,140.57,0.0159,3.995044
732400,366200,5.6658384e-5,0.629937,1.8775,132.20,0.0165,4.019532
732500,366250,5.6648965e-5,0.598698,1.8197,155.12,0.0154,3.836801
732600,366300,5.6639543e-5,0.598047,1.8186,160.39,0.0157,3.822793
732700,366350,5.6630124e-5,0.598851,1.8200,127.98,0.0158,3.849408
732800,366400,5.6620705e-5,0.608906,1.8384,153.96,0.0157,3.918342
732900,366450,5.661129e-5,0.626327,1.8707,172.12,0.0155,3.923429
733000,366500,5.6601875e-5,0.585828,1.7965,163.46,0.0151,3.784748
733100,366550,5.6592457e-5,0.626989,1.8720,178.56,0.0184,3.995853
733200,366600,5.6583034e-5,0.582535,1.7906,151.74,0.0155,3.759584
733300,366650,5.657362e-5,0.601614,1.8251,137.49,0.0159,3.824146
733400,366700,5.65642e-5,0.595439,1.8138,144.88,0.0156,3.829738
733500,366750,5.655478e-5,0.608386,1.8375,168.66,0.0153,3.851452
733600,366800,5.654536e-5,0.613322,1.8466,143.46,0.0158,3.941754
733700,366850,5.653594e-5,0.585164,1.7953,167.90,0.0153,3.753260
733800,366900,5.652652e-5,0.633629,1.8844,153.46,0.0156,4.038495
733900,366950,5.65171e-5,0.614294,1.8484,159.74,0.0158,3.905591
734000,367000,5.650768e-5,0.610301,1.8410,173.58,0.0153,3.889767
734100,367050,5.6498262e-5,0.616448,1.8523,188.00,0.0183,3.917383
734200,367100,5.648884e-5,0.610398,1.8412,148.27,0.0157,3.911625
734300,367150,5.647942e-5,0.615806,1.8511,169.00,0.0152,3.936768
734400,367200,5.6470002e-5,0.613917,1.8477,179.93,0.0153,3.923864
734500,367250,5.646058e-5,0.610339,1.8411,144.54,0.0156,3.897894
734600,367300,5.645116e-5,0.641229,1.8988,147.25,0.0160,4.043239
734700,367350,5.6441742e-5,0.607011,1.8349,173.43,0.0155,3.870654
734800,367400,5.6432327e-5,0.593150,1.8097,174.44,0.0153,3.818670
734900,367450,5.64229e-5,0.625457,1.8691,157.56,0.0154,3.992689
735000,367500,5.6413483e-5,0.606843,1.8346,163.67,0.0151,3.873231
735100,367550,5.640406e-5,0.583365,1.7921,168.59,0.0182,3.741434
735200,367600,5.639464e-5,0.607456,1.8358,152.80,0.0156,3.861978
735300,367650,5.6385223e-5,0.642787,1.9018,168.01,0.0154,4.085191
735400,367700,5.63758e-5,0.611556,1.8433,127.33,0.0162,3.883338
735500,367750,5.636638e-5,0.625891,1.8699,148.98,0.0154,4.007591
735600,367800,5.6356963e-5,0.595983,1.8148,144.07,0.0159,3.845628
735700,367850,5.634754e-5,0.629603,1.8769,144.66,0.0156,4.023040
735800,367900,5.633812e-5,0.576542,1.7799,152.49,0.0157,3.694039
735900,367950,5.6328703e-5,0.604609,1.8305,153.20,0.0154,3.839048
736000,368000,5.6319277e-5,0.627145,1.8723,136.88,0.0158,4.024064
736100,368050,5.630986e-5,0.610011,1.8405,175.71,0.0183,3.884603
736200,368100,5.6300436e-5,0.601856,1.8255,156.48,0.0153,3.861895
736300,368150,5.6291017e-5,0.612756,1.8455,158.54,0.0155,3.907221
736400,368200,5.628159e-5,0.636540,1.8899,184.63,0.0156,4.014457
736500,368250,5.6272173e-5,0.612939,1.8458,157.46,0.0158,3.901285
736600,368300,5.6262754e-5,0.578506,1.7834,160.76,0.0152,3.725996
736700,368350,5.625333e-5,0.613122,1.8462,141.34,0.0159,3.882153
736800,368400,5.6243913e-5,0.598480,1.8194,170.11,0.0151,3.855600
736900,368450,5.6234494e-5,0.615217,1.8501,159.63,0.0158,3.887231
737000,368500,5.6225068e-5,0.604051,1.8295,179.90,0.0154,3.826914
737100,368550,5.6215646e-5,0.608602,1.8379,172.06,0.0184,3.895088
737200,368600,5.6206227e-5,0.626342,1.8708,141.75,0.0159,3.981898
737300,368650,5.61968e-5,0.621758,1.8622,170.59,0.0151,4.014510
737400,368700,5.6187382e-5,0.597592,1.8177,158.59,0.0152,3.861373
737500,368750,5.6177963e-5,0.597305,1.8172,151.79,0.0156,3.817631
737600,368800,5.6168537e-5,0.596106,1.8150,146.65,0.0157,3.801927
737700,368850,5.615912e-5,0.593586,1.8105,176.98,0.0151,3.806599
737800,368900,5.6149693e-5,0.607921,1.8366,147.55,0.0156,3.865187
737900,368950,5.614027e-5,0.607657,1.8361,139.45,0.0158,3.939341
738000,369000,5.6130848e-5,0.627359,1.8727,184.06,0.0155,3.946460
738100,369050,5.6121426e-5,0.612256,1.8446,190.88,0.0181,3.893867
738200,369100,5.611201e-5,0.596343,1.8155,156.41,0.0167,3.803466
738300,369150,5.6102588e-5,0.611128,1.8425,144.01,0.0155,3.914348
738400,369200,5.6093166e-5,0.606994,1.8349,148.29,0.0154,3.875087
738500,369250,5.6083743e-5,0.596095,1.8150,141.40,0.0158,3.775131
738600,369300,5.607433e-5,0.618643,1.8564,163.33,0.0154,3.964663
738700,369350,5.6064902e-5,0.627203,1.8724,161.52,0.0154,4.053522
738800,369400,5.6055484e-5,0.613864,1.8476,134.09,0.0157,3.884244
738900,369450,5.6046058e-5,0.602899,1.8274,169.34,0.0150,3.905743
739000,369500,5.6036635e-5,0.657072,1.9291,166.11,0.0157,4.194842
739100,369550,5.6027213e-5,0.626090,1.8703,202.91,0.0176,4.001835
739200,369600,5.6017787e-5,0.603973,1.8294,129.48,0.0160,3.860767
739300,369650,5.6008364e-5,0.621624,1.8619,160.50,0.0155,3.969779
739400,369700,5.5998942e-5,0.601089,1.8241,150.78,0.0155,3.857137
739500,369750,5.598952e-5,0.621412,1.8616,147.08,0.0157,3.973799
739600,369800,5.5980097e-5,0.627304,1.8726,152.11,0.0155,4.008291
739700,369850,5.5970675e-5,0.613270,1.8465,147.04,0.0157,3.934489
739800,369900,5.596125e-5,0.622974,1.8645,151.15,0.0157,3.953937
739900,369950,5.5951827e-5,0.599015,1.8203,137.38,0.0156,3.840320
740000,370000,5.5942404e-5,0.621525,1.8618,163.35,0.0155,3.939727
740100,370050,5.593298e-5,0.605504,1.8322,198.57,0.0177,3.871345
740200,370100,5.5923567e-5,0.624298,1.8669,166.54,0.0159,3.938486
740300,370150,5.591414e-5,0.601922,1.8256,129.98,0.0157,3.896212
740400,370200,5.5904715e-5,0.624804,1.8679,152.08,0.0158,3.944808
740500,370250,5.5895296e-5,0.608523,1.8377,146.37,0.0162,3.877518
740600,370300,5.588587e-5,0.607025,1.8350,157.90,0.0156,3.881023
740700,370350,5.5876444e-5,0.610010,1.8404,160.05,0.0156,3.879440
740800,370400,5.586703e-5,0.585167,1.7953,165.97,0.0151,3.782457
740900,370450,5.5857603e-5,0.595251,1.8135,135.68,0.0157,3.834625
741000,370500,5.584818e-5,0.592702,1.8089,178.04,0.0150,3.823632
741100,370550,5.583876e-5,0.608585,1.8378,183.69,0.0186,3.839658
741200,370600,5.5829336e-5,0.612859,1.8457,142.38,0.0157,3.923376
741300,370650,5.581991e-5,0.597796,1.8181,153.96,0.0154,3.857205
741400,370700,5.5810484e-5,0.621771,1.8622,148.24,0.0156,3.920487
741500,370750,5.5801065e-5,0.613581,1.8470,146.92,0.0157,3.938884
741600,370800,5.579164e-5,0.588702,1.8016,160.95,0.0153,3.796496
741700,370850,5.5782213e-5,0.597499,1.8176,148.57,0.0155,3.823907
741800,370900,5.5772794e-5,0.618960,1.8570,172.93,0.0153,3.917654
741900,370950,5.576337e-5,0.627470,1.8729,153.32,0.0162,3.994245
742000,371000,5.575395e-5,0.603712,1.8289,160.97,0.0154,3.848372
742100,371050,5.5744524e-5,0.605201,1.8316,179.54,0.0176,3.878622
742200,371100,5.57351e-5,0.631522,1.8805,161.19,0.0155,4.037748
742300,371150,5.572568e-5,0.590677,1.8052,155.32,0.0156,3.784833
742400,371200,5.5716253e-5,0.618128,1.8555,157.29,0.0155,3.940384
742500,371250,5.5706827e-5,0.627870,1.8736,140.33,0.0159,3.970010
742600,371300,5.56974e-5,0.633862,1.8849,163.07,0.0156,4.028890
742700,371350,5.5687982e-5,0.596564,1.8159,164.00,0.0154,3.783355
742800,371400,5.5678556e-5,0.641726,1.8998,179.59,0.0156,4.018330
742900,371450,5.566913e-5,0.620874,1.8606,150.28,0.0156,3.970137
743000,371500,5.5659704e-5,0.618870,1.8568,159.38,0.0158,3.909896
743100,371550,5.5650282e-5,0.628903,1.8756,181.03,0.0179,4.002040
743200,371600,5.564086e-5,0.581644,1.7890,168.02,0.0152,3.723863
743300,371650,5.5631437e-5,0.619758,1.8585,151.33,0.0156,3.954881
743400,371700,5.5622015e-5,0.618887,1.8569,171.60,0.0153,3.940603
743500,371750,5.561259e-5,0.607688,1.8362,146.32,0.0157,3.878665
743600,371800,5.5603166e-5,0.609226,1.8390,150.58,0.0156,3.891091
743700,371850,5.559374e-5,0.605485,1.8321,177.36,0.0151,3.855813
743800,371900,5.5584318e-5,0.613744,1.8473,152.54,0.0153,3.944940
743900,371950,5.55749e-5,0.603087,1.8278,142.73,0.0159,3.870607
744000,372000,5.5565473e-5,0.615690,1.8509,164.45,0.0155,3.887290
744100,372050,5.555605e-5,0.628525,1.8748,211.42,0.0175,3.945009
744200,372100,5.5546625e-5,0.619228,1.8575,153.89,0.0156,3.978976
744300,372150,5.55372e-5,0.606505,1.8340,147.80,0.0153,3.903519
744400,372200,5.5527773e-5,0.614308,1.8484,168.20,0.0154,3.936642
744500,372250,5.5518354e-5,0.606452,1.8339,156.67,0.0155,3.869772
744600,372300,5.550893e-5,0.572304,1.7723,160.38,0.0158,3.683736
744700,372350,5.5499502e-5,0.591934,1.8075,140.03,0.0158,3.793655
744800,372400,5.5490076e-5,0.616515,1.8525,139.62,0.0160,3.944048
744900,372450,5.5480654e-5,0.599185,1.8206,157.41,0.0153,3.856412
745000,372500,5.5471228e-5,0.602265,1.8263,177.96,0.0152,3.844767
745100,372550,5.5461802e-5,0.615209,1.8500,259.02,0.0164,3.884419
745200,372600,5.5452376e-5,0.600570,1.8232,138.95,0.0156,3.832624
745300,372650,5.544295e-5,0.616662,1.8527,170.42,0.0161,3.885161
745400,372700,5.5433527e-5,0.585422,1.7957,155.57,0.0151,3.776182
745500,372750,5.5424105e-5,0.619491,1.8580,142.73,0.0158,3.928700
745600,372800,5.5414686e-5,0.621363,1.8615,137.76,0.0159,4.013759
745700,372850,5.540526e-5,0.606067,1.8332,159.74,0.0155,3.897897
745800,372900,5.5395834e-5,0.614846,1.8494,146.78,0.0158,3.886963
745900,372950,5.5386412e-5,0.626707,1.8714,167.71,0.0155,3.976730
746000,373000,5.5376986e-5,0.591181,1.8061,147.18,0.0155,3.796412
746100,373050,5.5367564e-5,0.608307,1.8373,189.51,0.0175,3.917016
746200,373100,5.535814e-5,0.601195,1.8243,152.56,0.0155,3.840263
746300,373150,5.5348715e-5,0.611491,1.8432,176.79,0.0152,3.925511
746400,373200,5.533929e-5,0.589313,1.8027,183.35,0.0150,3.817011
746500,373250,5.5329863e-5,0.597554,1.8177,144.96,0.0156,3.827847
746600,373300,5.5320437e-5,0.574359,1.7760,170.13,0.0150,3.713735
746700,373350,5.5311015e-5,0.612316,1.8447,166.70,0.0152,3.896515
746800,373400,5.530159e-5,0.601395,1.8247,137.31,0.0158,3.843397
746900,373450,5.5292163e-5,0.612844,1.8457,166.08,0.0153,3.896265
747000,373500,5.5282737e-5,0.600422,1.8229,176.60,0.0152,3.824594
747100,373550,5.527331e-5,0.618176,1.8555,195.17,0.0177,3.911300
747200,373600,5.526389e-5,0.601467,1.8248,174.40,0.0156,3.816398
747300,373650,5.5254462e-5,0.609724,1.8399,169.75,0.0159,3.882615
747400,373700,5.524504e-5,0.607898,1.8366,128.93,0.0160,3.898128
747500,373750,5.5235618e-5,0.610569,1.8415,162.24,0.0154,3.911235
747600,373800,5.522619e-5,0.594519,1.8122,154.86,0.0153,3.785021
747700,373850,5.5216766e-5,0.609423,1.8394,142.88,0.0158,3.875794
747800,373900,5.520734e-5,0.637114,1.8910,138.69,0.0157,4.064330
747900,373950,5.519792e-5,0.604127,1.8297,159.87,0.0152,3.888953
748000,374000,5.5188495e-5,0.590888,1.8056,183.66,0.0152,3.788256
748100,374050,5.517907e-5,0.635354,1.8877,185.25,0.0180,4.068251
748200,374100,5.5169643e-5,0.624660,1.8676,152.34,0.0158,3.927770
748300,374150,5.516022e-5,0.620861,1.8605,150.15,0.0163,3.936342
748400,374200,5.5150795e-5,0.610528,1.8414,139.93,0.0157,3.914600
748500,374250,5.514137e-5,0.587088,1.7987,153.96,0.0151,3.839384
748600,374300,5.5131943e-5,0.606450,1.8339,155.21,0.0156,3.864733
748700,374350,5.5122524e-5,0.612279,1.8446,183.48,0.0155,3.880795
748800,374400,5.5113098e-5,0.613488,1.8469,160.48,0.0156,3.869790
748900,374450,5.5103672e-5,0.639257,1.8951,152.65,0.0154,4.068764
749000,374500,5.509425e-5,0.599403,1.8210,152.18,0.0156,3.857773
749100,374550,5.5084824e-5,0.603372,1.8283,171.46,0.0184,3.845842
749200,374600,5.5075398e-5,0.635710,1.8884,146.14,0.0160,4.034004
749300,374650,5.506598e-5,0.630587,1.8787,151.16,0.0156,3.970422
749400,374700,5.5056553e-5,0.607732,1.8363,151.33,0.0157,3.932947
749500,374750,5.5047127e-5,0.609131,1.8388,182.76,0.0150,3.885686
749600,374800,5.50377e-5,0.598484,1.8194,154.74,0.0152,3.840450
749700,374850,5.5028275e-5,0.594157,1.8115,154.50,0.0154,3.786906
749800,374900,5.5018852e-5,0.629762,1.8772,163.58,0.0156,3.978370
749900,374950,5.5009426e-5,0.610828,1.8420,149.96,0.0158,3.888384
750000,375000,5.4999997e-5,0.604175,1.8297,155.64,0.0152,3.892265
750100,375050,5.4990578e-5,0.607628,1.8361,172.02,0.0183,3.858442
750200,375100,5.498115e-5,0.596005,1.8149,154.87,0.0156,3.801524
750300,375150,5.4971726e-5,0.610822,1.8419,149.00,0.0160,3.904562
750400,375200,5.4962296e-5,0.603677,1.8288,163.65,0.0153,3.855058
750500,375250,5.4952878e-5,0.598002,1.8185,144.40,0.0156,3.828218
750600,375300,5.4943444e-5,0.600406,1.8229,149.51,0.0156,3.841320
750700,375350,5.4934026e-5,0.587163,1.7989,162.23,0.0156,3.787232
750800,375400,5.49246e-5,0.611005,1.8423,171.92,0.0155,3.952389
750900,375450,5.4915177e-5,0.594373,1.8119,147.56,0.0154,3.826641
751000,375500,5.490575e-5,0.621786,1.8623,152.36,0.0156,3.912367
751100,375550,5.4896325e-5,0.605401,1.8320,187.95,0.0175,3.838138
751200,375600,5.48869e-5,0.606382,1.8338,159.60,0.0154,3.904369
751300,375650,5.487748e-5,0.592631,1.8087,153.72,0.0154,3.801204
751400,375700,5.486805e-5,0.633148,1.8835,155.44,0.0156,4.033417
751500,375750,5.485863e-5,0.599636,1.8215,164.08,0.0152,3.819848
751600,375800,5.48492e-5,0.590575,1.8050,155.21,0.0152,3.792206
751700,375850,5.483978e-5,0.597405,1.8174,136.44,0.0157,3.825825
751800,375900,5.4830347e-5,0.571416,1.7708,153.68,0.0154,3.671703
751900,375950,5.482093e-5,0.617055,1.8535,172.61,0.0152,3.927358
752000,376000,5.48115e-5,0.612018,1.8441,137.23,0.0157,3.929191
752100,376050,5.480208e-5,0.584636,1.7943,173.19,0.0181,3.738677
752200,376100,5.479265e-5,0.626873,1.8717,143.95,0.0156,4.003089
752300,376150,5.478323e-5,0.620914,1.8606,152.68,0.0156,3.948615
752400,376200,5.4773805e-5,0.602976,1.8275,149.27,0.0158,3.796789
752500,376250,5.476438e-5,0.604335,1.8300,149.04,0.0157,3.854465
752600,376300,5.4754953e-5,0.609411,1.8393,164.77,0.0153,3.866304
752700,376350,5.4745535e-5,0.602828,1.8273,147.95,0.0158,3.815880
752800,376400,5.473611e-5,0.600446,1.8229,159.17,0.0154,3.827057
752900,376450,5.4726683e-5,0.617946,1.8551,162.47,0.0153,3.943862
753000,376500,5.4717257e-5,0.638774,1.8942,249.21,0.0148,4.147093
753100,376550,5.4707834e-5,0.631520,1.8805,179.35,0.0183,3.981184
753200,376600,5.4698412e-5,0.617411,1.8541,146.59,0.0156,3.946749
753300,376650,5.4688982e-5,0.599491,1.8212,155.94,0.0154,3.830139
753400,376700,5.4679564e-5,0.623842,1.8661,150.65,0.0157,3.934874
753500,376750,5.467013e-5,0.590449,1.8048,172.35,0.0152,3.762601
753600,376800,5.466071e-5,0.621080,1.8609,129.46,0.0161,3.952351
753700,376850,5.4651282e-5,0.591013,1.8058,152.92,0.0151,3.797922
753800,376900,5.4641863e-5,0.611328,1.8429,169.07,0.0155,3.859778
753900,376950,5.4632434e-5,0.626903,1.8718,167.59,0.0156,3.999428
754000,377000,5.4623015e-5,0.590584,1.8050,149.56,0.0156,3.776042
754100,377050,5.461358e-5,0.609109,1.8388,179.56,0.0183,3.889492
754200,377100,5.4604163e-5,0.611351,1.8429,147.56,0.0155,3.938144
754300,377150,5.4594737e-5,0.587669,1.7998,148.05,0.0156,3.758447
754400,377200,5.458531e-5,0.590132,1.8042,158.66,0.0152,3.805959
754500,377250,5.457589e-5,0.609634,1.8398,149.53,0.0155,3.900866
754600,377300,5.456647e-5,0.597670,1.8179,133.43,0.0160,3.806949
754700,377350,5.455704e-5,0.596490,1.8157,161.82,0.0151,3.869398
754800,377400,5.4547618e-5,0.633855,1.8849,165.59,0.0154,4.030692
754900,377450,5.4538188e-5,0.612137,1.8444,164.95,0.0156,3.933913
755000,377500,5.452877e-5,0.572551,1.7728,146.04,0.0156,3.679049
755100,377550,5.451934e-5,0.611257,1.8427,167.54,0.0181,3.941483
755200,377600,5.450992e-5,0.579039,1.7843,153.48,0.0155,3.713260
755300,377650,5.4500502e-5,0.595258,1.8135,144.42,0.0155,3.808049
755400,377700,5.449107e-5,0.605892,1.8329,157.48,0.0163,3.854847
755500,377750,5.4481654e-5,0.610471,1.8413,186.66,0.0148,3.905309
755600,377800,5.447222e-5,0.594991,1.8130,170.14,0.0150,3.839308
755700,377850,5.4462802e-5,0.606596,1.8342,146.54,0.0158,3.847441
755800,377900,5.4453372e-5,0.585112,1.7952,185.82,0.0151,3.788487
755900,377950,5.4443954e-5,0.594911,1.8129,138.86,0.0157,3.810777
756000,378000,5.4434524e-5,0.620296,1.8595,169.13,0.0154,3.948990
756100,378050,5.4425105e-5,0.622923,1.8644,190.46,0.0179,3.964681
756200,378100,5.441568e-5,0.617655,1.8546,153.40,0.0157,3.935452
756300,378150,5.4406257e-5,0.623651,1.8657,155.78,0.0154,3.980056
756400,378200,5.439683e-5,0.616467,1.8524,143.29,0.0158,3.952786
756500,378250,5.4387412e-5,0.589312,1.8027,177.85,0.0148,3.819530
756600,378300,5.4377982e-5,0.608636,1.8379,143.91,0.0156,3.923255
756700,378350,5.4368564e-5,0.610724,1.8418,153.11,0.0158,3.901362
756800,378400,5.435913e-5,0.626036,1.8702,176.54,0.0152,3.966394
756900,378450,5.4349715e-5,0.613864,1.8476,170.07,0.0151,3.921702
757000,378500,5.4340286e-5,0.609513,1.8395,181.08,0.0155,3.883416
757100,378550,5.4330863e-5,0.605558,1.8323,187.31,0.0180,3.867081
757200,378600,5.4321437e-5,0.595489,1.8139,153.21,0.0155,3.824137
757300,378650,5.4312015e-5,0.624735,1.8678,152.14,0.0157,3.975017
757400,378700,5.430259e-5,0.619564,1.8581,156.88,0.0157,3.954926
757500,378750,5.429317e-5,0.610102,1.8406,162.04,0.0153,3.893878
757600,378800,5.428374e-5,0.607000,1.8349,163.72,0.0153,3.865172
757700,378850,5.4274322e-5,0.611082,1.8424,130.88,0.0159,3.876185
757800,378900,5.4264896e-5,0.623174,1.8648,147.87,0.0156,3.942929
757900,378950,5.4255474e-5,0.587695,1.7998,193.08,0.0150,3.769308
758000,379000,5.424605e-5,0.595963,1.8148,160.52,0.0155,3.799443
758100,379050,5.423663e-5,0.608728,1.8381,177.09,0.0182,3.916325
758200,379100,5.4227206e-5,0.610083,1.8406,147.85,0.0155,3.903345
758300,379150,5.4217784e-5,0.640320,1.8971,157.26,0.0159,4.009148
758400,379200,5.420836e-5,0.606908,1.8347,139.71,0.0157,3.890032
758500,379250,5.4198936e-5,0.616716,1.8528,133.93,0.0161,3.913554
758600,379300,5.4189517e-5,0.597854,1.8182,166.76,0.0153,3.816580
758700,379350,5.4180087e-5,0.609306,1.8392,153.83,0.0156,3.876142
758800,379400,5.417067e-5,0.628121,1.8741,138.72,0.0160,3.979100
758900,379450,5.416124e-5,0.613137,1.8462,153.16,0.0155,3.934265
759000,379500,5.415182e-5,0.613895,1.8476,142.63,0.0157,3.944408
759100,379550,5.4142394e-5,0.617804,1.8549,181.56,0.0181,3.916864
759200,379600,5.4132972e-5,0.595922,1.8147,144.94,0.0154,3.876098
759300,379650,5.4123546e-5,0.616535,1.8525,140.05,0.0159,3.894408
759400,379700,5.4114127e-5,0.612041,1.8442,159.34,0.0156,3.901965
759500,379750,5.4104697e-5,0.616333,1.8521,128.27,0.0162,3.925275
759600,379800,5.4095282e-5,0.606811,1.8346,134.66,0.0159,3.866260
759700,379850,5.4085856e-5,0.616852,1.8531,156.27,0.0153,3.933587
759800,379900,5.4076434e-5,0.613301,1.8465,152.45,0.0155,3.906011
759900,379950,5.406701e-5,0.622290,1.8632,195.37,0.0153,3.946126
760000,380000,5.4057593e-5,0.624043,1.8665,158.87,0.0157,3.915780
760100,380050,5.4048163e-5,0.594043,1.8113,210.97,0.0175,3.778224
760200,380100,5.403875e-5,0.614164,1.8481,143.47,0.0159,3.896529
760300,380150,5.402932e-5,0.596497,1.8157,148.93,0.0155,3.818720
760400,380200,5.40199e-5,0.600051,1.8222,157.88,0.0155,3.794467
760500,380250,5.401047e-5,0.590050,1.8041,153.52,0.0154,3.794012
760600,380300,5.4001055e-5,0.599083,1.8204,138.67,0.0158,3.820156
760700,380350,5.3991636e-5,0.590695,1.8052,157.77,0.0156,3.729830
760800,380400,5.398221e-5,0.613925,1.8477,141.89,0.0159,3.907556
760900,380450,5.397279e-5,0.620185,1.8593,176.23,0.0156,3.914952
761000,380500,5.3963362e-5,0.623116,1.8647,141.46,0.0160,4.019623
761100,380550,5.3953943e-5,0.626203,1.8705,189.82,0.0178,4.004046
761200,380600,5.3944517e-5,0.613846,1.8475,151.06,0.0157,3.943163
761300,380650,5.39351e-5,0.629215,1.8761,130.85,0.0160,4.002532
761400,380700,5.3925673e-5,0.615077,1.8498,183.03,0.0151,3.983404
761500,380750,5.3916254e-5,0.616233,1.8519,200.59,0.0153,3.904291
761600,380800,5.390683e-5,0.633430,1.8841,145.23,0.0159,4.014239
761700,380850,5.389741e-5,0.599683,1.8215,159.35,0.0153,3.840976
761800,380900,5.3887987e-5,0.629985,1.8776,159.20,0.0161,3.964290
761900,380950,5.387857e-5,0.632633,1.8826,123.84,0.0163,4.036760
762000,381000,5.3869142e-5,0.622078,1.8628,170.03,0.0158,3.927292
762100,381050,5.3859727e-5,0.599053,1.8204,164.06,0.0187,3.842076
762200,381100,5.3850297e-5,0.591195,1.8061,127.50,0.0157,3.801714
762300,381150,5.3840882e-5,0.617013,1.8534,171.01,0.0155,3.906797
762400,381200,5.3831453e-5,0.604479,1.8303,150.32,0.0158,3.831338
762500,381250,5.3822037e-5,0.611083,1.8424,164.26,0.0154,3.888630
762600,381300,5.381261e-5,0.617914,1.8551,159.79,0.0158,3.944303
762700,381350,5.3803193e-5,0.571525,1.7710,164.02,0.0156,3.648057
762800,381400,5.3793767e-5,0.625535,1.8692,176.89,0.0159,3.959389
762900,381450,5.3784348e-5,0.604061,1.8295,160.45,0.0155,3.865679
763000,381500,5.3774922e-5,0.600887,1.8237,155.12,0.0156,3.811776
763100,381550,5.3765507e-5,0.632298,1.8819,201.64,0.0173,3.999863
763200,381600,5.3756085e-5,0.627556,1.8730,124.45,0.0160,4.055919
763300,381650,5.3746662e-5,0.581807,1.7893,144.22,0.0155,3.740649
763400,381700,5.3737247e-5,0.596267,1.8153,163.84,0.0152,3.843143
763500,381750,5.3727825e-5,0.646826,1.9095,182.88,0.0157,4.063113
763600,381800,5.3718402e-5,0.590192,1.8043,155.71,0.0153,3.757734
763700,381850,5.370898e-5,0.611796,1.8437,134.36,0.0159,3.876609
763800,381900,5.3699565e-5,0.606640,1.8343,167.00,0.0152,3.892538
763900,381950,5.369014e-5,0.589000,1.8022,168.65,0.0152,3.773495
764000,382000,5.3680724e-5,0.648510,1.9127,177.97,0.0157,4.115774
764100,382050,5.3671294e-5,0.607675,1.8362,189.61,0.0178,3.877727
764200,382100,5.3661883e-5,0.619298,1.8576,128.88,0.0162,3.899716
764300,382150,5.3652453e-5,0.635817,1.8886,184.28,0.0154,3.992543
764400,382200,5.3643038e-5,0.593490,1.8103,149.22,0.0154,3.778295
764500,382250,5.3633612e-5,0.622143,1.8629,157.94,0.0159,3.962538
764600,382300,5.3624197e-5,0.584469,1.7940,175.11,0.0151,3.747741
764700,382350,5.361477e-5,0.623035,1.8646,161.40,0.0153,3.991315
764800,382400,5.3605356e-5,0.599102,1.8205,162.76,0.0155,3.821666
764900,382450,5.3595933e-5,0.624659,1.8676,142.88,0.0159,3.946628
765000,382500,5.3586515e-5,0.593826,1.8109,141.62,0.0156,3.788874
765100,382550,5.3577092e-5,0.590007,1.8040,175.86,0.0180,3.786884
765200,382600,5.3567674e-5,0.605454,1.8321,170.70,0.0152,3.855281
765300,382650,5.355825e-5,0.612732,1.8455,146.42,0.0157,3.890926
765400,382700,5.3548836e-5,0.619854,1.8587,161.54,0.0155,3.950702
765500,382750,5.353941e-5,0.636544,1.8899,170.72,0.0154,4.052003
765600,382800,5.353e-5,0.599510,1.8212,153.57,0.0153,3.857150
765700,382850,5.3520573e-5,0.645413,1.9068,153.10,0.0156,4.137372
765800,382900,5.3511158e-5,0.594536,1.8122,191.61,0.0155,3.812790
765900,382950,5.350174e-5,0.617569,1.8544,141.83,0.0160,3.892470
766000,383000,5.3492313e-5,0.608700,1.8380,143.09,0.0159,3.901434
766100,383050,5.34829e-5,0.631442,1.8803,195.55,0.0172,4.021571
766200,383100,5.3473475e-5,0.583810,1.7929,151.71,0.0157,3.723234
766300,383150,5.346406e-5,0.599709,1.8216,135.13,0.0158,3.814714
